s1,s2,reason
SOLEUR,SOLUSDT,pvalue
SOLEUR,SOLUSDC,pvalue
ETHEUR,ETHUSDT,pvalue
ETHEUR,ETHUSDC,pvalue
ETHEUR,STETHUSDT,pvalue
BTCEUR,BTCUSDT,pvalue
BTCEUR,BTCUSDC,pvalue
LTCEUR,LTCUSDT,pvalue
BTCEUR,WBTCUSDT,pvalue
LTCEUR,LTCUSDC,pvalue
XRPEUR,XRPUSDT,pvalue
XRPEUR,XRPUSDC,pvalue
ETHUSDC,RPLUSDT,pvalue
ETHUSDT,RPLUSDT,pvalue
GALAUSDT,XRPUSDC,pvalue
GALAUSDT,XRPUSDT,pvalue
RPLUSDT,STETHUSDT,pvalue
ETHUSDT,MNTUSDC,pvalue
ETHUSDT,MNTUSDT,pvalue
ETHUSDC,MNTUSDC,pvalue
ETHUSDC,MNTUSDT,pvalue
DOGEEUR,TOKENUSDT,pvalue
ETHEUR,RPLUSDT,pvalue
MNTUSDC,STETHUSDT,pvalue
ARBUSDC,LDOUSDT,pvalue
ARBUSDT,LDOUSDT,pvalue
MNTUSDT,STETHUSDT,pvalue
ARBUSDC,LDOUSDC,pvalue
ARBUSDT,LDOUSDC,pvalue
GALAUSDT,MANAUSDC,pvalue
GALAUSDT,MANAUSDT,pvalue
PYTHUSDT,TOKENUSDT,pvalue
LOOKSUSDT,YFIUSDT,pvalue
ETHEUR,MNTUSDC,pvalue
DOGEUSDT,TOKENUSDT,pvalue
ETHEUR,MNTUSDT,pvalue
DOGEUSDC,TOKENUSDT,pvalue
ETCUSDT,ETHUSDT,pvalue
GALAUSDT,XLMUSDT,pvalue
GALAUSDT,XLMUSDC,pvalue
ETCUSDT,ETHUSDC,pvalue
ETCUSDT,ETHDAI,pvalue
C98USDT,KSMUSDT,pvalue
TOKENUSDT,ZRXUSDT,pvalue
SDUSDT,SEIUSDT,pvalue
BABYDOGEUSDT,DOMEUSDT,pvalue
PEPEUSDT,TOKENUSDT,pvalue
KSMUSDT,MOVRUSDT,pvalue
LTCEUR,XRPUSDT,pvalue
TOKENUSDT,XRPEUR,pvalue
LTCEUR,XRPUSDC,pvalue
ETCUSDT,STETHUSDT,pvalue
LUNAUSDT,ZRXUSDT,pvalue
LUNAUSDT,YFIUSDT,pvalue
TOKENUSDT,YFIUSDT,pvalue
ETCUSDT,ETHEUR,pvalue
ENSUSDT,SUIUSDT,pvalue
ENSUSDT,SUIUSDC,pvalue
ENSUSDT,PENDLEUSDT,pvalue
XLMUSDT,ZILUSDT,pvalue
LUNAUSDT,XRPEUR,pvalue
GALAUSDT,ZILUSDT,pvalue
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
SOLBTC,SOLEUR,beta_out_of_range (0.00)
LUNCUSDT,USTCUSDT,beta_out_of_range (0.00)
LUNCUSDC,USTCUSDT,beta_out_of_range (0.00)
DOGEUSDC,FLOKIUSDT,beta_out_of_range (1867.23)
DOGEUSDT,FLOKIUSDT,beta_out_of_range (1866.24)
DOGEEUR,FLOKIUSDT,beta_out_of_range (1772.47)
DOTBTC,DOTUSDT,beta_out_of_range (0.00)
DOTBTC,DOTUSDC,beta_out_of_range (0.00)
LUNCUSDT,MEMEUSDT,beta_out_of_range (0.01)
XRPEUR,YFIUSDT,beta_out_of_range (0.00)
LUNCUSDC,MEMEUSDT,beta_out_of_range (0.01)
SPELLUSDT,ZILUSDT,beta_out_of_range (0.03)
RVNUSDT,XRPUSDC,beta_out_of_range (0.04)
RVNUSDT,XRPUSDT,beta_out_of_range (0.04)
DOGEEUR,LUNAUSDT,beta_out_of_range (0.05)
DOGEUSDT,LUNAUSDT,beta_out_of_range (0.05)
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
FLOKIUSDT,ZRXUSDT,beta_out_of_range (0.00)
DOGEUSDC,LUNAUSDT,beta_out_of_range (0.05)
YFIUSDT,ZRXUSDT,beta_out_of_range (13396.86)
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
SPELLUSDT,TWTUSDT,beta_out_of_range (0.00)
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
FLOKIUSDT,VRAUSDT,beta_out_of_range (0.00)
MANAUSDC,SPELLUSDT,beta_out_of_range (657.18)
ETCUSDT,MNTUSDT,beta_out_of_range (42.57)
MANAUSDT,SPELLUSDT,beta_out_of_range (655.74)
MANABTC,MANAUSDT,beta_out_of_range (0.00)
ETCUSDT,MNTUSDC,beta_out_of_range (42.57)
MANABTC,MANAUSDC,beta_out_of_range (0.00)
ARBUSDT,MKRUSDT,beta_out_of_range (0.00)
RACAUSDT,XRPUSDT,beta_out_of_range (0.00)
RACAUSDT,XRPUSDC,beta_out_of_range (0.00)
ARBUSDC,MKRUSDT,beta_out_of_range (0.00)
ACHUSDT,SPELLUSDT,beta_out_of_range (28.67)
FLOKIUSDT,XRPEUR,beta_out_of_range (0.00)
XRPUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNAUSDT,TOKENUSDT,beta_out_of_range (17.51)
NEARUSDT,SOLUSDC,beta_out_of_range (0.04)
ROSEUSDT,SOLUSDC,beta_out_of_range (0.00)
PEPEUSDT,XRPEUR,beta_out_of_range (0.00)
NEARUSDT,SOLUSDT,beta_out_of_range (0.04)
AXSUSDT,QNTUSDT,beta_out_of_range (0.07)
ROSEUSDT,SOLUSDT,beta_out_of_range (0.00)
XRPUSDC,YFIUSDT,beta_out_of_range (0.00)
NEARUSDT,SOLEUR,beta_out_of_range (0.05)
FLOKIUSDT,XRPUSDT,beta_out_of_range (0.00)
MNTUSDC,RPLUSDT,beta_out_of_range (0.02)
FLOKIUSDT,XRPUSDC,beta_out_of_range (0.00)
MNTUSDT,RPLUSDT,beta_out_of_range (0.02)
PEPEUSDT,YFIUSDT,beta_out_of_range (0.00)
MNTBTC,MNTUSDT,beta_out_of_range (0.00)
ETHDAI,RPLUSDT,beta_out_of_range (41.31)
MNTBTC,MNTUSDC,beta_out_of_range (0.00)
ROSEUSDT,SOLEUR,beta_out_of_range (0.00)
APEUSDT,GALAUSDT,beta_out_of_range (46.95)
FLOKIUSDT,LUNAUSDT,beta_out_of_range (0.00)
FLOKIUSDT,LOOKSUSDT,beta_out_of_range (0.00)
KAVAUSDT,SPELLUSDT,beta_out_of_range (1064.28)
COMPUSDT,STGUSDT,beta_out_of_range (80.85)
ETHDAI,MNTUSDC,beta_out_of_range (1860.37)
APEUSDC,GALAUSDT,beta_out_of_range (47.05)
ONEUSDT,THETAUSDT,beta_out_of_range (0.02)
JASMYUSDT,SPELLUSDT,beta_out_of_range (10.52)
JASMYUSDT,MANAUSDC,beta_out_of_range (0.02)
ETHDAI,MNTUSDT,beta_out_of_range (1859.76)
JASMYUSDT,MANAUSDT,beta_out_of_range (0.02)
FLOKIUSDT,RUNEUSDT,beta_out_of_range (0.00)
LDOUSDC,SSVUSDT,beta_out_of_range (0.10)
MANAUSDC,ZILUSDT,beta_out_of_range (20.04)
BELUSDT,GALAUSDT,beta_out_of_range (17.17)
MANAUSDT,ZILUSDT,beta_out_of_range (19.99)
LDOUSDT,SSVUSDT,beta_out_of_range (0.10)
RACAUSDT,RVNUSDT,beta_out_of_range (0.01)
APEUSDC,WAXPUSDT,beta_out_of_range (26.34)
APEUSDT,WAXPUSDT,beta_out_of_range (26.27)
SUSHIUSDT,XLMUSDT,beta_out_of_range (15.47)
GALAUSDT,RACAUSDT,beta_out_of_range (238.91)
SUSHIUSDT,XLMUSDC,beta_out_of_range (15.34)
MKRUSDT,SSVUSDT,beta_out_of_range (54.35)
RACAUSDT,XRPEUR,beta_out_of_range (0.00)
DOGEEUR,YFIUSDT,beta_out_of_range (0.00)
MANAUSDT,RVNUSDT,beta_out_of_range (23.39)
CRVUSDT,FLOKIUSDT,beta_out_of_range (12721.37)
NEARUSDT,ROSEUSDT,beta_out_of_range (31.67)
MANAUSDC,RVNUSDT,beta_out_of_range (23.43)
FTTUSDT,USTCUSDT,beta_out_of_range (114.14)
AXSUSDT,C98USDT,beta_out_of_range (28.36)
FLOKIUSDT,TOKENUSDT,beta_out_of_range (0.00)
ONEUSDT,WAVESUSDT,beta_out_of_range (0.01)
ONEUSDT,QNTUSDT,beta_out_of_range (0.00)
CRVUSDT,GALAUSDT,beta_out_of_range (15.86)
AXSUSDT,ONEUSDT,beta_out_of_range (399.31)
STGUSDT,UNIUSDT,beta_out_of_range (0.08)
MANABTC,SPELLUSDT,beta_out_of_range (0.02)
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
GODSUSDT,LUNCUSDC,beta_out_of_range (1452.38)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
ERTHAUSDT,USTCUSDT,beta_out_of_range (0.06)
GODSUSDT,LUNCUSDT,beta_out_of_range (1448.83)
ACHUSDT,XRPUSDC,beta_out_of_range (0.05)
RACAUSDT,YFIUSDT,beta_out_of_range (0.00)
ACHUSDT,XRPUSDT,beta_out_of_range (0.05)
KAVAUSDT,ZILUSDT,beta_out_of_range (31.75)
FLOKIUSDT,YFIUSDT,beta_out_of_range (0.00)
LDOUSDT,MKRUSDT,beta_out_of_range (0.00)
BABYDOGEUSDT,RACAUSDT,beta_out_of_range (0.00)
ERTHAUSDT,LUNCUSDC,beta_out_of_range (13.86)
GLMRUSDT,KSMUSDT,beta_out_of_range (0.01)
LDOUSDC,MKRUSDT,beta_out_of_range (0.00)
SPELLUSDT,XLMUSDT,beta_out_of_range (0.01)
SPELLUSDT,XLMUSDC,beta_out_of_range (0.01)
ENJUSDT,SPELLUSDT,beta_out_of_range (407.87)
MANAUSDT,SHIBUSDC,beta_out_of_range (57519.87)
RVNUSDT,XRPEUR,beta_out_of_range (0.04)
NEARUSDT,SOLBTC,beta_out_of_range (1789.86)
MANAUSDT,SHIBUSDT,beta_out_of_range (57636.65)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
ROSEUSDT,SOLBTC,beta_out_of_range (53.61)
ERTHAUSDT,LUNCUSDT,beta_out_of_range (13.80)
DOGEUSDC,RACAUSDT,beta_out_of_range (573.59)
MANAUSDC,SHIBUSDC,beta_out_of_range (57636.17)
MANAUSDC,SHIBUSDT,beta_out_of_range (57741.14)
TAPUSDT,TRVLUSDT,beta_out_of_range (0.04)
DGBUSDT,FLOWUSDT,beta_out_of_range (0.01)
GALAUSDT,MANABTC,beta_out_of_range (2807.53)
AXSUSDT,GLMRUSDT,beta_out_of_range (10.98)
ERTHAUSDT,GODSUSDT,beta_out_of_range (0.01)
ONEUSDT,SANDUSDC,beta_out_of_range (0.04)
FTTUSDT,LUNCUSDT,beta_out_of_range (24741.02)
DOGEUSDT,RACAUSDT,beta_out_of_range (573.16)
ACHUSDT,SUSHIUSDT,beta_out_of_range (0.01)
ONEUSDT,SANDUSDT,beta_out_of_range (0.04)
ETCUSDT,MNTBTC,beta_out_of_range (1930850.54)
FTTUSDT,LUNCUSDC,beta_out_of_range (24775.70)
DOGEUSDC,RUNEUSDT,beta_out_of_range (0.01)
BELUSDT,RVNUSDT,beta_out_of_range (34.91)
DOGEEUR,RUNEUSDT,beta_out_of_range (0.01)
VRAUSDT,XRPEUR,beta_out_of_range (0.03)
TWTUSDT,ZILUSDT,beta_out_of_range (33.69)
BATUSDT,QTUMUSDT,beta_out_of_range (0.05)
APEUSDT,RVNUSDT,beta_out_of_range (96.42)
FTTUSDT,MEMEUSDT,beta_out_of_range (142.63)
DOGEUSDT,RUNEUSDT,beta_out_of_range (0.01)
DOTUSDC,HBARUSDT,beta_out_of_range (92.66)
MANABTC,ZILUSDT,beta_out_of_range (0.00)
DGBUSDT,KAVAUSDT,beta_out_of_range (0.01)
DOTUSDT,HBARUSDT,beta_out_of_range (92.44)
APEUSDC,RVNUSDT,beta_out_of_range (96.63)
VRAUSDT,ZRXUSDT,beta_out_of_range (0.03)
ETHUSDT,MNTBTC,beta_out_of_range (81921491.92)
RVNUSDT,SPELLUSDT,beta_out_of_range (23.11)
PEPEUSDT,ZRXUSDT,beta_out_of_range (0.00)
GODSUSDT,PEPEUSDT,beta_out_of_range (303637.53)
GALAUSDT,SPELLUSDT,beta_out_of_range (49.85)
ICXUSDT,PEPEUSDT,beta_out_of_range (98387.56)
DAIUSDT,USDDUSDT,beta_out_of_range (0.02)
CRVUSDT,RVNUSDT,beta_out_of_range (32.54)
MEMEUSDT,PYTHUSDT,beta_out_of_range (0.08)
ETHUSDC,MNTBTC,beta_out_of_range (81541232.73)
DOGEEUR,PEPEUSDT,beta_out_of_range (46971.27)
ARBUSDC,SSVUSDT,beta_out_of_range (0.08)
ARBUSDT,SSVUSDT,beta_out_of_range (0.08)
PEPEUSDT,VRTXUSDT,beta_out_of_range (0.00)
LOOKSUSDT,LUNAUSDT,beta_out_of_range (0.08)
BATUSDT,SLPUSDT,beta_out_of_range (47.28)
RACAUSDT,ZRXUSDT,beta_out_of_range (0.00)
ACHUSDT,BELUSDT,beta_out_of_range (0.03)
JASMYUSDT,MANABTC,beta_out_of_range (557.88)
ACHUSDT,MANAUSDT,beta_out_of_range (0.04)
ACHUSDT,MANAUSDC,beta_out_of_range (0.04)
FLOKIUSDT,PEPEUSDT,beta_out_of_range (26.59)
TRVLUSDT,UMAUSDT,beta_out_of_range (0.00)
AXSUSDT,KSMUSDT,beta_out_of_range (0.09)
MNTBTC,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDC,IMXUSDT,beta_out_of_range (18.63)
AVAXUSDT,IMXUSDT,beta_out_of_range (18.62)
CRVUSDT,VRAUSDT,beta_out_of_range (48.94)
VRAUSDT,XRPUSDT,beta_out_of_range (0.03)
QNTUSDT,UNIUSDT,beta_out_of_range (19.00)
ETHDAI,MNTBTC,beta_out_of_range (80765200.07)
ACHUSDT,TWTUSDT,beta_out_of_range (0.02)
XLMBTC,XLMUSDT,beta_out_of_range (0.00)
RUNEUSDT,XRPUSDC,beta_out_of_range (17.99)
CRVUSDT,RACAUSDT,beta_out_of_range (4038.30)
VRAUSDT,XRPUSDC,beta_out_of_range (0.03)
APEUSDT,XRPBTC,beta_out_of_range (157740.42)
RUNEUSDT,XRPUSDT,beta_out_of_range (18.00)
FMBUSDT,SOLEUR,beta_out_of_range (0.00)
LUNAUSDT,VRAUSDT,beta_out_of_range (122.67)
ALGOUSDT,DOTBTC,beta_out_of_range (1077.18)
APEUSDC,XRPBTC,beta_out_of_range (157770.14)
XLMBTC,XLMUSDC,beta_out_of_range (0.00)
TAPUSDT,UMAUSDT,beta_out_of_range (0.00)
FMBUSDT,SOLUSDT,beta_out_of_range (0.00)
FMBUSDT,SOLUSDC,beta_out_of_range (0.00)
AFCUSDT,TOKENUSDT,beta_out_of_range (17.80)
DOGEEUR,RACAUSDT,beta_out_of_range (530.37)
