s1,s2,reason
LUNCUSDC,XRPUSDC,beta_out_of_range (0.00)
ACHUSDT,BATUSDT,beta_out_of_range (0.10)
ADAEUR,LUNCUSDT,beta_out_of_range (3051.92)
BTTUSDT,FILUSDT,beta_out_of_range (0.00)
AVAXUSDC,ENJUSDT,beta_out_of_range (88.10)
DOGEUSDC,TWTUSDT,beta_out_of_range (0.07)
ACHUSDT,STGUSDT,beta_out_of_range (0.03)
DOTUSDT,ZRXUSDT,beta_out_of_range (23.66)
MBXUSDT,ZILUSDT,beta_out_of_range (23.68)
DOTUSDC,MYRIAUSDT,beta_out_of_range (597.93)
TENETUSDT,VRAUSDT,beta_out_of_range (13.98)
NFTUSDT,TWTUSDT,beta_out_of_range (0.00)
AVAXUSDT,LUNAUSDT,beta_out_of_range (34.17)
BTTUSDT,FILUSDC,beta_out_of_range (0.00)
DOMEUSDT,OMGUSDT,beta_out_of_range (0.00)
FLOWUSDT,MYRIAUSDT,beta_out_of_range (65.50)
ADAEUR,SPELLUSDT,beta_out_of_range (690.27)
ADAUSDC,BABYDOGEUSDT,beta_out_of_range (401829666.84)
CRVUSDT,GMXUSDT,beta_out_of_range (0.01)
FLOKIUSDT,IMXUSDT,beta_out_of_range (0.00)
BTTUSDT,GMXUSDT,beta_out_of_range (0.00)
CELOUSDT,GMXUSDT,beta_out_of_range (0.01)
CBKUSDT,KSMUSDT,beta_out_of_range (0.01)
FILUSDC,JASMYUSDT,beta_out_of_range (1017.96)
ADAUSDC,BTTUSDT,beta_out_of_range (565563.22)
AAVEUSDT,DOTBTC,beta_out_of_range (447961.49)
DOTUSDT,JASMYUSDT,beta_out_of_range (878.37)
DGBUSDT,TENETUSDT,beta_out_of_range (0.06)
ACHUSDT,XECUSDT,beta_out_of_range (560.45)
ACHUSDT,ENJUSDT,beta_out_of_range (0.05)
KCSUSDT,XLMUSDC,beta_out_of_range (39.78)
MINAUSDT,USTCUSDT,beta_out_of_range (37.23)
BTTUSDT,XLMUSDC,beta_out_of_range (0.00)
FLOKIUSDT,NEARUSDT,beta_out_of_range (0.00)
PERPUSDT,TIMEUSDT,beta_out_of_range (0.07)
FILUSDT,QNTUSDT,beta_out_of_range (0.06)
KCSUSDT,XLMUSDT,beta_out_of_range (39.97)
AVAXUSDC,LUNAUSDT,beta_out_of_range (34.20)
DOTUSDT,MYRIAUSDT,beta_out_of_range (595.52)
NEARUSDT,SIDUSUSDT,beta_out_of_range (530.98)
TOKENUSDT,XRPBTC,beta_out_of_range (4919.79)
AAVEUSDT,DOGEEUR,beta_out_of_range (1461.22)
MYRIAUSDT,RUNEUSDT,beta_out_of_range (0.00)
CTCUSDT,DOGEEUR,beta_out_of_range (15.70)
FETUSDT,XECUSDT,beta_out_of_range (14291.20)
BTTUSDT,XLMUSDT,beta_out_of_range (0.00)
SPELLUSDT,USTCUSDT,beta_out_of_range (0.01)
CRVUSDT,SHIBUSDC,beta_out_of_range (74476.95)
DOMEUSDT,WLDUSDC,beta_out_of_range (0.00)
MVUSDT,QNTUSDT,beta_out_of_range (0.00)
LUNCUSDT,ZRXUSDT,beta_out_of_range (0.00)
BABYDOGEUSDT,LRCUSDT,beta_out_of_range (0.00)
ONEUSDT,WLDUSDC,beta_out_of_range (0.00)
C98USDT,NFTUSDT,beta_out_of_range (1078812.03)
MANABTC,TOKENUSDT,beta_out_of_range (0.00)
DOTUSDC,ZRXUSDT,beta_out_of_range (23.66)
JASMYUSDT,MBOXUSDT,beta_out_of_range (0.01)
AXLUSDT,SALDUSDT,beta_out_of_range (108.44)
MYRIAUSDT,XRPEUR,beta_out_of_range (0.03)
FILUSDC,QNTUSDT,beta_out_of_range (0.06)
ATOMUSDT,CBKUSDT,beta_out_of_range (10.08)
DOTUSDC,SPELLUSDT,beta_out_of_range (10370.60)
ALGOBTC,GALAUSDT,beta_out_of_range (0.00)
DOMEUSDT,WLDUSDT,beta_out_of_range (0.00)
LUNCUSDT,MYRIAUSDT,beta_out_of_range (0.01)
DOTUSDT,SPELLUSDT,beta_out_of_range (10350.69)
BTTUSDT,LUNCUSDC,beta_out_of_range (0.01)
ROSEUSDT,XECUSDT,beta_out_of_range (4019.93)
CTCUSDT,WAXPUSDT,beta_out_of_range (13.94)
ATOMUSDT,DOGEEUR,beta_out_of_range (121.12)
BABYDOGEUSDT,POLUSDT,beta_out_of_range (0.00)
ATOMUSDT,STGUSDT,beta_out_of_range (11.28)
MANABTC,MANAUSDT,beta_out_of_range (0.00)
DOTUSDC,WAXPUSDT,beta_out_of_range (108.66)
DGBUSDT,IMXUSDT,beta_out_of_range (0.00)
MBOXUSDT,VRAUSDT,beta_out_of_range (50.13)
ETHWUSDT,PEPEUSDT,beta_out_of_range (2993726.45)
LUNCUSDC,RVNUSDT,beta_out_of_range (0.01)
AVAXUSDC,WAVESUSDT,beta_out_of_range (12.02)
LUNCUSDC,QNTUSDT,beta_out_of_range (0.00)
MANAUSDC,XECUSDT,beta_out_of_range (14187.94)
RSS3USDT,VRAUSDT,beta_out_of_range (10.61)
ADAUSDT,BABYDOGEUSDT,beta_out_of_range (399657239.10)
SNXUSDT,XRPEUR,beta_out_of_range (10.25)
HBARUSDT,SOLEUR,beta_out_of_range (0.00)
CAKEUSDT,GRTUSDT,beta_out_of_range (13.38)
QNTUSDT,XLMUSDC,beta_out_of_range (1654.48)
ROSEUSDT,SFUNDUSDT,beta_out_of_range (0.03)
EGLDUSDT,VINUUSDT,beta_out_of_range (2903154774.29)
APEUSDC,QNTUSDT,beta_out_of_range (0.01)
DOGEEUR,SOLUSDT,beta_out_of_range (0.00)
DOGEEUR,SOLUSDC,beta_out_of_range (0.00)
ANKRUSDT,MBXUSDT,beta_out_of_range (0.04)
MYRIAUSDT,RSS3USDT,beta_out_of_range (0.09)
PRIMEUSDT,SCRTUSDT,beta_out_of_range (15.33)
ERTHAUSDT,ONEUSDT,beta_out_of_range (0.10)
GALAUSDT,XECUSDT,beta_out_of_range (1063.82)
ALGOBTC,DOTBTC,beta_out_of_range (0.03)
MYRIAUSDT,RACAUSDT,beta_out_of_range (72.30)
BELUSDT,MYRIAUSDT,beta_out_of_range (54.43)
BELUSDT,XECUSDT,beta_out_of_range (19915.04)
POLUSDT,QNTUSDT,beta_out_of_range (0.01)
SOLUSDC,WAVESUSDT,beta_out_of_range (23.96)
DOTUSDT,WAXPUSDT,beta_out_of_range (108.31)
BTTUSDT,MBOXUSDT,beta_out_of_range (0.00)
ADAUSDT,BTTUSDT,beta_out_of_range (562989.14)
RACAUSDT,WAXPUSDT,beta_out_of_range (0.00)
DOGEUSDT,TWTUSDT,beta_out_of_range (0.07)
ONEUSDT,WLDUSDT,beta_out_of_range (0.00)
AAVEUSDT,ENJUSDT,beta_out_of_range (225.62)
APEUSDT,QNTUSDT,beta_out_of_range (0.01)
AVAXUSDT,WAVESUSDT,beta_out_of_range (11.97)
MNTBTC,STETHUSDT,beta_out_of_range (0.00)
AAVEUSDT,FETUSDT,beta_out_of_range (148.67)
BATUSDT,DGBUSDT,beta_out_of_range (17.66)
MYRIAUSDT,SCRTUSDT,beta_out_of_range (0.02)
BABYDOGEUSDT,BELUSDT,beta_out_of_range (0.00)
ALGOBTC,KAVAUSDT,beta_out_of_range (0.00)
MVUSDT,SPELLUSDT,beta_out_of_range (71.15)
TOKENUSDT,UNIUSDT,beta_out_of_range (0.01)
APEUSDC,LUNCUSDT,beta_out_of_range (10447.56)
ARUSDT,MEMEUSDT,beta_out_of_range (293.15)
DGBUSDT,SHIBUSDC,beta_out_of_range (1204.93)
BATUSDT,BTTUSDT,beta_out_of_range (155440.99)
BTTUSDT,LUNCUSDT,beta_out_of_range (0.01)
LRCUSDT,MYRIAUSDT,beta_out_of_range (26.96)
MINAUSDT,QNTUSDT,beta_out_of_range (0.01)
MANABTC,VRTXUSDT,beta_out_of_range (0.00)
AAVEUSDT,LUNAUSDT,beta_out_of_range (89.29)
APEUSDC,KSMUSDT,beta_out_of_range (0.03)
APEUSDT,LUNCUSDT,beta_out_of_range (10421.51)
LUNCUSDT,QNTUSDT,beta_out_of_range (0.00)
KCSUSDT,SOLEUR,beta_out_of_range (0.04)
FIDAUSDT,KSMUSDT,beta_out_of_range (0.01)
DOMEUSDT,EGLDUSDT,beta_out_of_range (0.00)
BTTUSDT,KCSUSDT,beta_out_of_range (0.00)
BELUSDT,DOGEUSDT,beta_out_of_range (10.15)
BABYDOGEUSDT,RACAUSDT,beta_out_of_range (0.00)
MINAUSDT,RSS3USDT,beta_out_of_range (15.12)
JASMYUSDT,MINAUSDT,beta_out_of_range (0.00)
ATOMUSDT,CRVUSDT,beta_out_of_range (12.04)
FLOKIUSDT,GMXUSDT,beta_out_of_range (0.00)
AVAXUSDC,TENETUSDT,beta_out_of_range (229.51)
MYRIAUSDT,SUSHIUSDT,beta_out_of_range (0.01)
SOLEUR,ZILUSDT,beta_out_of_range (2445.53)
BABYDOGEUSDT,ERTHAUSDT,beta_out_of_range (0.00)
ACHUSDT,PEPEUSDT,beta_out_of_range (12923.11)
AXSUSDT,BATUSDT,beta_out_of_range (41.19)
FIDAUSDT,LUNCUSDT,beta_out_of_range (2211.34)
COMPUSDT,DYDXUSDT,beta_out_of_range (15.73)
LUNCUSDT,RSS3USDT,beta_out_of_range (0.00)
SOLEUR,SPELLUSDT,beta_out_of_range (83434.62)
MANABTC,MANAUSDC,beta_out_of_range (0.00)
LUNCUSDC,MYRIAUSDT,beta_out_of_range (0.01)
BABYDOGEUSDT,KCSUSDT,beta_out_of_range (0.00)
AVAXUSDT,TENETUSDT,beta_out_of_range (228.82)
ATOMUSDT,PEPEUSDT,beta_out_of_range (5163527.13)
LUNCUSDT,ONEUSDT,beta_out_of_range (0.01)
LUNCUSDT,ROSEUSDT,beta_out_of_range (0.00)
HOOKUSDT,RSS3USDT,beta_out_of_range (13.52)
DOGEEUR,KDAUSDT,beta_out_of_range (0.03)
LUNCUSDC,ONEUSDT,beta_out_of_range (0.01)
APEUSDT,KSMUSDT,beta_out_of_range (0.03)
ENJUSDT,KSMUSDT,beta_out_of_range (0.01)
LUNAUSDT,USTCUSDT,beta_out_of_range (18.77)
ACHUSDT,BABYDOGEUSDT,beta_out_of_range (13183915.07)
SOLUSDT,WAVESUSDT,beta_out_of_range (23.82)
ADAEUR,LUNCUSDC,beta_out_of_range (3010.83)
RUNEUSDT,SIDUSUSDT,beta_out_of_range (915.15)
FLOKIUSDT,GRTUSDT,beta_out_of_range (0.00)
RSS3USDT,WLDUSDC,beta_out_of_range (0.02)
NEARUSDT,WAXPUSDT,beta_out_of_range (54.44)
DOGEUSDT,MBXUSDT,beta_out_of_range (0.10)
ALGOBTC,OMGUSDT,beta_out_of_range (0.00)
GRTUSDT,QNTUSDT,beta_out_of_range (0.00)
SPELLUSDT,XRPEUR,beta_out_of_range (0.00)
DOTBTC,SANDUSDT,beta_out_of_range (0.00)
CAKEUSDT,ICXUSDT,beta_out_of_range (14.25)
EGLDUSDT,XDCUSDT,beta_out_of_range (1741.88)
ATOMUSDT,SPELLUSDT,beta_out_of_range (9973.27)
FLOWUSDT,JASMYUSDT,beta_out_of_range (97.84)
FETUSDT,RVNUSDT,beta_out_of_range (26.33)
FLOKIUSDT,MVUSDT,beta_out_of_range (0.00)
HBARUSDT,QTUMUSDT,beta_out_of_range (0.02)
GLMRUSDT,UNIUSDT,beta_out_of_range (0.06)
AVAUSDT,SIDUSUSDT,beta_out_of_range (43.63)
ALGOUSDT,NEARUSDT,beta_out_of_range (0.05)
LUNCUSDC,ROSEUSDT,beta_out_of_range (0.00)
JSTUSDT,SPELLUSDT,beta_out_of_range (22.93)
KSMUSDT,ZRXUSDT,beta_out_of_range (142.89)
JSTUSDT,KDAUSDT,beta_out_of_range (0.01)
JSTUSDT,LUNAUSDT,beta_out_of_range (0.02)
DOGEUSDC,MBXUSDT,beta_out_of_range (0.10)
GMXUSDT,KDAUSDT,beta_out_of_range (22.93)
AVAXUSDC,RSS3USDT,beta_out_of_range (284.93)
RSS3USDT,WLDUSDT,beta_out_of_range (0.02)
ENJUSDT,SNXUSDT,beta_out_of_range (0.09)
XETAUSDT,XLMBTC,beta_out_of_range (7935.78)
CBKUSDT,UNIUSDT,beta_out_of_range (0.08)
ENJUSDT,FLOKIUSDT,beta_out_of_range (9387.62)
VRAUSDT,WAVESUSDT,beta_out_of_range (0.00)
GRTUSDT,SPELLUSDT,beta_out_of_range (321.09)
ORDIUSDT,SPELLUSDT,beta_out_of_range (88031.53)
DOTBTC,KDAUSDT,beta_out_of_range (0.00)
FLOKIUSDT,SOLUSDT,beta_out_of_range (0.00)
CRVUSDT,SHIBUSDT,beta_out_of_range (74508.45)
LUNCUSDC,RSS3USDT,beta_out_of_range (0.00)
LOOKSUSDT,NFTUSDT,beta_out_of_range (342324.39)
DGBUSDT,FILUSDT,beta_out_of_range (0.00)
ADAEUR,PEPEUSDT,beta_out_of_range (350953.12)
AXSUSDT,QNTUSDT,beta_out_of_range (0.06)
SPELLUSDT,VRAUSDT,beta_out_of_range (0.07)
GLMRUSDT,JASMYUSDT,beta_out_of_range (51.52)
DOGEEUR,SHIBUSDC,beta_out_of_range (7663.39)
OPUSDT,PEPEUSDT,beta_out_of_range (2568243.42)
AVAXUSDT,RSS3USDT,beta_out_of_range (283.89)
GALAUSDT,RACAUSDT,beta_out_of_range (237.03)
ALGOBTC,USTCUSDT,beta_out_of_range (0.00)
ARUSDT,PYTHUSDT,beta_out_of_range (17.02)
TOKENUSDT,ZENUSDT,beta_out_of_range (0.00)
ICXUSDT,ORDIUSDT,beta_out_of_range (0.00)
DAIUSDT,USDDUSDT,beta_out_of_range (0.02)
ACHUSDT,QNTUSDT,beta_out_of_range (0.00)
BABYDOGEUSDT,WLDUSDC,beta_out_of_range (0.00)
SOLOUSDT,ZENUSDT,beta_out_of_range (0.01)
BABYDOGEUSDT,LUNCUSDC,beta_out_of_range (0.00)
FIDAUSDT,QNTUSDT,beta_out_of_range (0.00)
RVNUSDT,SPELLUSDT,beta_out_of_range (22.63)
KCSUSDT,XRPEUR,beta_out_of_range (10.57)
KASTAUSDT,SHIBUSDC,beta_out_of_range (4462.13)
CAKEUSDT,ORDIUSDT,beta_out_of_range (0.05)
DOMEUSDT,KAVAUSDT,beta_out_of_range (0.00)
ALGOUSDT,RACAUSDT,beta_out_of_range (1601.77)
FLOKIUSDT,SOLUSDC,beta_out_of_range (0.00)
AXSUSDT,ENJUSDT,beta_out_of_range (19.55)
CBKUSDT,NFTUSDT,beta_out_of_range (2505881.74)
ONEUSDT,PRIMEUSDT,beta_out_of_range (0.00)
DOGEUSDT,VINUUSDT,beta_out_of_range (1968168.68)
FLOKIUSDT,PEPEUSDT,beta_out_of_range (22.47)
FLOKIUSDT,ZRXUSDT,beta_out_of_range (0.00)
BTTUSDT,MANAUSDC,beta_out_of_range (0.00)
OPUSDC,PEPEUSDT,beta_out_of_range (2571385.92)
CBKUSDT,RVNUSDT,beta_out_of_range (31.65)
KAVAUSDT,LUNCUSDC,beta_out_of_range (5779.77)
GRTUSDT,JASMYUSDT,beta_out_of_range (26.69)
DGBUSDT,FILUSDC,beta_out_of_range (0.00)
BTTUSDT,DOTUSDC,beta_out_of_range (0.00)
KASTAUSDT,SHIBUSDT,beta_out_of_range (4470.97)
KAVAUSDT,LUNCUSDT,beta_out_of_range (5820.79)
ACHUSDT,NEARUSDT,beta_out_of_range (0.00)
ALGOBTC,VRAUSDT,beta_out_of_range (0.00)
ACHUSDT,CTCUSDT,beta_out_of_range (0.02)
JSTUSDT,TWTUSDT,beta_out_of_range (0.02)
KSMUSDT,SNXUSDT,beta_out_of_range (11.36)
MBXUSDT,SPELLUSDT,beta_out_of_range (801.37)
SANDUSDT,XECUSDT,beta_out_of_range (17774.62)
APEUSDT,USTCUSDT,beta_out_of_range (35.00)
BABYDOGEUSDT,LUNCUSDT,beta_out_of_range (0.00)
CTCUSDT,QNTUSDT,beta_out_of_range (0.01)
GLMRUSDT,SOLEUR,beta_out_of_range (0.01)
PEPEUSDT,TWTUSDT,beta_out_of_range (0.00)
SOLUSDC,WAXPUSDT,beta_out_of_range (1027.79)
ALGOBTC,BELUSDT,beta_out_of_range (0.00)
ADAEUR,MYRIAUSDT,beta_out_of_range (38.61)
CAKEUSDT,MVUSDT,beta_out_of_range (63.19)
DOGEEUR,SANDBTC,beta_out_of_range (3273.83)
AXSUSDT,BTTUSDT,beta_out_of_range (7707594.27)
DOTBTC,SANDUSDC,beta_out_of_range (0.00)
DGBUSDT,RACAUSDT,beta_out_of_range (58.22)
PEPEUSDT,XRPEUR,beta_out_of_range (0.00)
MYRIAUSDT,XRPUSDC,beta_out_of_range (0.03)
BATUSDT,RACAUSDT,beta_out_of_range (1071.40)
PEPEUSDT,XECUSDT,beta_out_of_range (0.04)
DOGEEUR,MBXUSDT,beta_out_of_range (0.08)
GLMRUSDT,SOLUSDT,beta_out_of_range (0.00)
FLOKIUSDT,TENETUSDT,beta_out_of_range (0.00)
MBXUSDT,QNTUSDT,beta_out_of_range (0.00)
SCRTUSDT,XDCUSDT,beta_out_of_range (10.38)
GALAUSDT,GMXUSDT,beta_out_of_range (0.00)
APEUSDC,LUNCUSDC,beta_out_of_range (10243.73)
ADAEUR,DOTBTC,beta_out_of_range (2385.58)
AVAXUSDT,FETUSDT,beta_out_of_range (59.38)
KCSUSDT,RSS3USDT,beta_out_of_range (27.45)
DOTBTC,POLUSDT,beta_out_of_range (0.00)
AVAXUSDC,FETUSDT,beta_out_of_range (59.52)
DOGEEUR,NEARUSDT,beta_out_of_range (0.01)
BABYDOGEUSDT,WLDUSDT,beta_out_of_range (0.00)
APEUSDC,USTCUSDT,beta_out_of_range (35.03)
SOLUSDC,SUSHIUSDT,beta_out_of_range (46.86)
RACAUSDT,WAVESUSDT,beta_out_of_range (0.00)
SANDBTC,TWTUSDT,beta_out_of_range (0.00)
SOLUSDT,WAXPUSDT,beta_out_of_range (1023.38)
LTCUSDC,YFIUSDT,beta_out_of_range (0.01)
APEUSDT,LUNCUSDC,beta_out_of_range (10214.40)
SOLUSDT,SUSHIUSDT,beta_out_of_range (46.75)
ACHUSDT,BTTUSDT,beta_out_of_range (18328.53)
MINAUSDT,TENETUSDT,beta_out_of_range (11.45)
DOTBTC,LRCUSDT,beta_out_of_range (0.00)
EGLDUSDT,TENETUSDT,beta_out_of_range (589.86)
DOGEEUR,PEPEUSDT,beta_out_of_range (36439.46)
DOTBTC,STGUSDT,beta_out_of_range (0.00)
EGLDUSDT,MINAUSDT,beta_out_of_range (43.68)
BTTUSDT,MINAUSDT,beta_out_of_range (0.00)
ETHWUSDT,SHIBUSDC,beta_out_of_range (538945.00)
BTTUSDT,DOTUSDT,beta_out_of_range (0.00)
MYRIAUSDT,XRPUSDT,beta_out_of_range (0.03)
LUNCUSDT,PEPEUSDT,beta_out_of_range (92.28)
AXSUSDT,STGUSDT,beta_out_of_range (12.19)
ADAUSDC,QNTUSDT,beta_out_of_range (0.00)
BABYDOGEUSDT,SOLUSDC,beta_out_of_range (0.00)
C98USDT,YFIUSDT,beta_out_of_range (0.00)
KDAUSDT,MYRIAUSDT,beta_out_of_range (124.70)
ANKRUSDT,SOLUSDC,beta_out_of_range (0.00)
ANKRUSDT,SOLUSDT,beta_out_of_range (0.00)
DOTBTC,DOTUSDT,beta_out_of_range (0.00)
ETCUSDT,MNTBTC,beta_out_of_range (2152787.70)
FIDAUSDT,LUNCUSDC,beta_out_of_range (2166.99)
SANDUSDC,XECUSDT,beta_out_of_range (17828.31)
AXSUSDT,BABYDOGEUSDT,beta_out_of_range (5427198402.56)
CTCUSDT,HBARUSDT,beta_out_of_range (10.62)
SCRTUSDT,VINUUSDT,beta_out_of_range (17132003.79)
BABYDOGEUSDT,XRPEUR,beta_out_of_range (0.00)
ALGOBTC,LRCUSDT,beta_out_of_range (0.00)
RUNEUSDT,SCRTUSDT,beta_out_of_range (10.23)
IMXUSDT,SPELLUSDT,beta_out_of_range (2621.43)
BABYDOGEUSDT,SOLUSDT,beta_out_of_range (0.00)
DGBUSDT,PEPEUSDT,beta_out_of_range (5818.59)
CTCUSDT,JASMYUSDT,beta_out_of_range (110.96)
GMXUSDT,LRCUSDT,beta_out_of_range (128.95)
GLMRUSDT,SOLUSDC,beta_out_of_range (0.00)
ALGOBTC,RSS3USDT,beta_out_of_range (0.00)
MVUSDT,NEARUSDT,beta_out_of_range (0.01)
AAVEUSDT,OPUSDT,beta_out_of_range (19.74)
SPELLUSDT,TENETUSDT,beta_out_of_range (0.00)
BTTUSDT,CTCUSDT,beta_out_of_range (0.00)
DOMEUSDT,MDAOUSDT,beta_out_of_range (0.01)
AVAXUSDT,FIDAUSDT,beta_out_of_range (81.92)
ANKRUSDT,FIDAUSDT,beta_out_of_range (0.06)
ATOMUSDT,NFTUSDT,beta_out_of_range (29318119.02)
ETHWUSDT,SHIBUSDT,beta_out_of_range (541863.70)
TENETUSDT,THETAUSDT,beta_out_of_range (0.07)
LUNCUSDC,SOLUSDT,beta_out_of_range (0.00)
AGIUSDT,APEUSDT,beta_out_of_range (0.03)
ARTYUSDT,EGLDUSDT,beta_out_of_range (0.03)
ALGOBTC,CTCUSDT,beta_out_of_range (0.00)
GMXUSDT,MYRIAUSDT,beta_out_of_range (3611.40)
ATOMUSDT,DOTBTC,beta_out_of_range (34826.95)
APEUSDC,RSS3USDT,beta_out_of_range (13.69)
AGIUSDT,APEUSDC,beta_out_of_range (0.03)
DOGEUSDC,VINUUSDT,beta_out_of_range (1975080.33)
DOMEUSDT,ONEUSDT,beta_out_of_range (0.09)
FILUSDT,SPELLUSDT,beta_out_of_range (12226.63)
ANKRUSDT,PRIMEUSDT,beta_out_of_range (0.00)
AAVEUSDT,OPUSDC,beta_out_of_range (19.71)
LUNCUSDC,ZRXUSDT,beta_out_of_range (0.00)
LUNCUSDT,SOLUSDT,beta_out_of_range (0.00)
QTUMUSDT,RACAUSDT,beta_out_of_range (22892.58)
DOTBTC,KSMUSDT,beta_out_of_range (0.00)
LUNAUSDT,RVNUSDT,beta_out_of_range (48.87)
KAVAUSDT,RACAUSDT,beta_out_of_range (6184.48)
SFUNDUSDT,SHRAPUSDT,beta_out_of_range (10.37)
ATOMUSDT,HFTUSDT,beta_out_of_range (19.16)
BTTUSDT,LUNAUSDT,beta_out_of_range (0.00)
MVUSDT,SANDUSDC,beta_out_of_range (0.08)
DOTBTC,DOTUSDC,beta_out_of_range (0.00)
LOOKSUSDT,MAGICUSDT,beta_out_of_range (0.05)
KDAUSDT,RVNUSDT,beta_out_of_range (93.95)
DOTBTC,XLMUSDT,beta_out_of_range (0.00)
QNTUSDT,XCADUSDT,beta_out_of_range (95.02)
BTTUSDT,MANAUSDT,beta_out_of_range (0.00)
MVUSDT,WAVESUSDT,beta_out_of_range (0.02)
AAVEUSDT,KASTAUSDT,beta_out_of_range (2023.70)
AVAXUSDC,FIDAUSDT,beta_out_of_range (81.90)
BICOUSDT,COMPUSDT,beta_out_of_range (0.01)
BATUSDT,LUNCUSDT,beta_out_of_range (1044.65)
ARTYUSDT,USTCUSDT,beta_out_of_range (51.50)
UNIUSDT,VRTXUSDT,beta_out_of_range (14.18)
DOTBTC,GLMRUSDT,beta_out_of_range (0.00)
YFIUSDT,ZRXUSDT,beta_out_of_range (13721.27)
ADAUSDT,QNTUSDT,beta_out_of_range (0.00)
BABYDOGEUSDT,MANAUSDC,beta_out_of_range (0.00)
LUNCUSDC,SOLUSDC,beta_out_of_range (0.00)
DOGEUSDC,SOLUSDC,beta_out_of_range (0.00)
HBARUSDT,WLDUSDC,beta_out_of_range (0.01)
APEUSDT,RSS3USDT,beta_out_of_range (13.62)
ALGOBTC,CRVUSDT,beta_out_of_range (0.00)
AXSUSDT,SANDBTC,beta_out_of_range (475558.77)
DOTBTC,LUNAUSDT,beta_out_of_range (0.00)
MYRIAUSDT,TENETUSDT,beta_out_of_range (0.07)
BTTUSDT,SOLUSDC,beta_out_of_range (0.00)
CTCUSDT,EGLDUSDT,beta_out_of_range (0.01)
CELOUSDT,KSMUSDT,beta_out_of_range (0.01)
AXSUSDT,RSS3USDT,beta_out_of_range (65.42)
FILUSDC,SPELLUSDT,beta_out_of_range (12252.43)
SALDUSDT,SFUNDUSDT,beta_out_of_range (0.00)
FILUSDT,TENETUSDT,beta_out_of_range (52.93)
FILUSDT,FLOKIUSDT,beta_out_of_range (239529.91)
BABYDOGEUSDT,VRAUSDT,beta_out_of_range (0.00)
DOTBTC,IMXUSDT,beta_out_of_range (0.00)
FILUSDT,ZILUSDT,beta_out_of_range (352.97)
CTCUSDT,DOGEUSDC,beta_out_of_range (13.44)
HOOKUSDT,XDCUSDT,beta_out_of_range (28.55)
LUNCUSDT,SOLUSDC,beta_out_of_range (0.00)
DOGEUSDC,SOLUSDT,beta_out_of_range (0.00)
KASTAUSDT,OPUSDT,beta_out_of_range (0.01)
ANKRUSDT,FILUSDT,beta_out_of_range (0.00)
CTCUSDT,XLMUSDT,beta_out_of_range (10.75)
MINAUSDT,SANDBTC,beta_out_of_range (110639.65)
FLOKIUSDT,JSTUSDT,beta_out_of_range (0.00)
BABYDOGEUSDT,DOTUSDC,beta_out_of_range (0.00)
VINUUSDT,VRAUSDT,beta_out_of_range (0.00)
ADAEUR,BABYDOGEUSDT,beta_out_of_range (348708241.48)
KASTAUSDT,OPUSDC,beta_out_of_range (0.01)
ARTYUSDT,QNTUSDT,beta_out_of_range (0.02)
PEPEUSDT,SANDUSDC,beta_out_of_range (0.00)
AVAXUSDC,CTCUSDT,beta_out_of_range (30.05)
SANDBTC,SUSHIUSDT,beta_out_of_range (0.00)
DOGEEUR,SHIBUSDT,beta_out_of_range (7675.46)
BATUSDT,IMXUSDT,beta_out_of_range (0.08)
FILUSDC,TENETUSDT,beta_out_of_range (53.06)
BTTUSDT,ORDIUSDT,beta_out_of_range (0.00)
PEPEUSDT,SPELLUSDT,beta_out_of_range (0.00)
KAVAUSDT,VINUUSDT,beta_out_of_range (28938498.07)
ALGOBTC,TWTUSDT,beta_out_of_range (0.00)
ATOMUSDT,C98USDT,beta_out_of_range (26.48)
MBOXUSDT,ONEUSDT,beta_out_of_range (19.48)
AVAXUSDT,CTCUSDT,beta_out_of_range (29.93)
KDAUSDT,LUNCUSDT,beta_out_of_range (10019.61)
CTCUSDT,PRIMEUSDT,beta_out_of_range (0.09)
AAVEUSDT,DOGEUSDC,beta_out_of_range (1257.89)
DOGEEUR,RACAUSDT,beta_out_of_range (357.12)
EGLDUSDT,MVUSDT,beta_out_of_range (1543.15)
VINUUSDT,WAXPUSDT,beta_out_of_range (0.00)
LUNAUSDT,MYRIAUSDT,beta_out_of_range (66.30)
DOGEUSDC,RACAUSDT,beta_out_of_range (421.54)
DOGEEUR,SOLEUR,beta_out_of_range (0.00)
PEPEUSDT,SANDUSDT,beta_out_of_range (0.00)
FIDAUSDT,XLMBTC,beta_out_of_range (145628.75)
ANKRUSDT,SANDBTC,beta_out_of_range (1583.36)
ANKRUSDT,FILUSDC,beta_out_of_range (0.00)
MANABTC,SOLBTC,beta_out_of_range (0.01)
HBARUSDT,WLDUSDT,beta_out_of_range (0.01)
FILUSDC,ZILUSDT,beta_out_of_range (353.81)
KDAUSDT,ZILUSDT,beta_out_of_range (62.43)
DOTBTC,XLMUSDC,beta_out_of_range (0.00)
NFTUSDT,SOLBTC,beta_out_of_range (0.00)
ROSEUSDT,RUNEUSDT,beta_out_of_range (0.02)
BTTUSDT,SOLUSDT,beta_out_of_range (0.00)
BTTUSDT,ROSEUSDT,beta_out_of_range (0.00)
DYDXUSDT,MEMEUSDT,beta_out_of_range (83.64)
BTCEUR,STXUSDT,beta_out_of_range (8657.43)
CAKEUSDT,KSMUSDT,beta_out_of_range (0.07)
