s1,s2,reason
GALAUSDT,IMXUSDT,beta_out_of_range (0.01)
DOTUSDC,LADYSUSDT,beta_out_of_range (87018547.92)
DGBUSDT,KAVAUSDT,beta_out_of_range (0.01)
FITFIUSDT,XRPUSDC,beta_out_of_range (0.02)
BATUSDT,QTUMUSDT,beta_out_of_range (0.09)
SANDUSDC,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
LRCUSDT,XECUSDT,beta_out_of_range (6658.40)
AXSUSDT,GALAUSDT,beta_out_of_range (225.34)
SNXUSDT,SSVUSDT,beta_out_of_range (0.08)
SHIBUSDC,XLMUSDT,beta_out_of_range (0.00)
ATOMUSDT,RVNUSDT,beta_out_of_range (393.66)
WAVESUSDT,WAXPUSDT,beta_out_of_range (44.03)
DOTUSDT,LADYSUSDT,beta_out_of_range (86912502.79)
AAVEUSDT,LADYSUSDT,beta_out_of_range (1028233625.58)
GRTUSDT,VRAUSDT,beta_out_of_range (36.02)
DGBUSDT,FILUSDT,beta_out_of_range (0.00)
ANKRUSDT,BATUSDT,beta_out_of_range (0.07)
XECUSDT,XRPUSDC,beta_out_of_range (0.00)
AAVEUSDT,FLOWUSDT,beta_out_of_range (131.16)
KAVAUSDT,KSMUSDT,beta_out_of_range (0.01)
ADAEUR,KSMUSDT,beta_out_of_range (0.01)
EGLDUSDT,SCRTUSDT,beta_out_of_range (110.32)
GALAUSDT,SANDUSDC,beta_out_of_range (0.06)
QNTUSDT,SANDUSDC,beta_out_of_range (197.75)
KSMUSDT,WLDUSDT,beta_out_of_range (11.54)
XECUSDT,XRPUSDT,beta_out_of_range (0.00)
ACHUSDT,ATOMUSDT,beta_out_of_range (0.00)
LUNCUSDT,WOOUSDT,beta_out_of_range (0.00)
DGBUSDT,THETAUSDT,beta_out_of_range (0.01)
AAVEUSDT,XECUSDT,beta_out_of_range (2878932.03)
BABYDOGEUSDT,KSMUSDT,beta_out_of_range (0.00)
SANDUSDC,SHIBUSDC,beta_out_of_range (69613.84)
GRTUSDT,KSMUSDT,beta_out_of_range (0.00)
ANKRUSDT,ATOMUSDT,beta_out_of_range (0.00)
BONKUSDT,KASUSDT,beta_out_of_range (0.00)
MNTUSDT,RPLUSDT,beta_out_of_range (0.02)
ARBUSDT,SSVUSDT,beta_out_of_range (0.07)
AAVEUSDT,AXSUSDT,beta_out_of_range (14.45)
PEPEUSDT,TENETUSDT,beta_out_of_range (0.00)
AAVEUSDT,LRCUSDT,beta_out_of_range (406.50)
BATUSDT,EGLDUSDT,beta_out_of_range (0.00)
DGBUSDT,LRCUSDT,beta_out_of_range (0.03)
ALGOUSDT,YFIUSDT,beta_out_of_range (0.00)
SFUNDUSDT,SIDUSUSDT,beta_out_of_range (450.34)
ARBUSDC,SSVUSDT,beta_out_of_range (0.07)
GODSUSDT,LUNCUSDC,beta_out_of_range (1809.58)
RVNUSDT,XECUSDT,beta_out_of_range (476.35)
BTTUSDT,LUNCUSDT,beta_out_of_range (0.01)
AVAXUSDT,KASUSDT,beta_out_of_range (359.28)
ONEUSDT,SCRTUSDT,beta_out_of_range (0.05)
LUNCUSDT,SANDUSDC,beta_out_of_range (0.00)
AVAXUSDC,KASUSDT,beta_out_of_range (360.35)
FETUSDT,XECUSDT,beta_out_of_range (21196.18)
MNTUSDC,RPLUSDT,beta_out_of_range (0.02)
ROSEUSDT,SIDUSUSDT,beta_out_of_range (17.41)
SHIBUSDT,XLMUSDC,beta_out_of_range (0.00)
GLMRUSDT,LADYSUSDT,beta_out_of_range (4302578.90)
SHIBUSDC,XLMUSDC,beta_out_of_range (0.00)
BTCEUR,STXUSDT,beta_out_of_range (11337.79)
BABYDOGEUSDT,HBARUSDT,beta_out_of_range (0.00)
DGBUSDT,WAVESUSDT,beta_out_of_range (0.00)
GMXUSDT,PSTAKEUSDT,beta_out_of_range (723.79)
GALAUSDT,WAVESUSDT,beta_out_of_range (0.01)
GODSUSDT,LUNCUSDT,beta_out_of_range (1818.37)
AAVEUSDT,GLMRUSDT,beta_out_of_range (230.67)
SPELLUSDT,YFIUSDT,beta_out_of_range (0.00)
KAVAUSDT,RVNUSDT,beta_out_of_range (31.06)
GLMRUSDT,XECUSDT,beta_out_of_range (11862.54)
CAKEUSDT,XDCUSDT,beta_out_of_range (85.96)
ROSEUSDT,SFUNDUSDT,beta_out_of_range (0.04)
GLMRUSDT,NEARUSDT,beta_out_of_range (0.08)
FITFIUSDT,SANDUSDT,beta_out_of_range (0.02)
ATOMUSDT,GLMRUSDT,beta_out_of_range (15.59)
QNTUSDT,XDCUSDT,beta_out_of_range (2605.26)
ATOMUSDT,SCRTUSDT,beta_out_of_range (19.03)
ATOMUSDT,SHIBUSDT,beta_out_of_range (1024500.12)
OPUSDT,XECUSDT,beta_out_of_range (155591.84)
HBARUSDT,YFIUSDT,beta_out_of_range (0.00)
SPELLUSDT,WAXPUSDT,beta_out_of_range (0.01)
LADYSUSDT,LRCUSDT,beta_out_of_range (0.00)
AAVEUSDT,MNTUSDT,beta_out_of_range (113.19)
OPUSDC,XECUSDT,beta_out_of_range (155875.24)
GMTUSDC,QNTUSDT,beta_out_of_range (0.00)
ONEUSDT,QTUMUSDT,beta_out_of_range (0.01)
ACHUSDT,YFIUSDT,beta_out_of_range (0.00)
GALAUSDT,SCRTUSDT,beta_out_of_range (0.08)
KASUSDT,XAVAUSDT,beta_out_of_range (0.06)
KSMUSDT,WAVESUSDT,beta_out_of_range (19.46)
SANDUSDC,ZILUSDT,beta_out_of_range (27.39)
GMTUSDT,QNTUSDT,beta_out_of_range (0.00)
CAKEUSDT,GALAUSDT,beta_out_of_range (104.26)
BTTUSDT,CAKEUSDT,beta_out_of_range (0.00)
ADAUSDT,AXSUSDT,beta_out_of_range (0.07)
QNTUSDT,WAVESUSDT,beta_out_of_range (44.40)
AAVEUSDT,MNTUSDC,beta_out_of_range (113.09)
FILUSDC,ONEUSDT,beta_out_of_range (362.56)
BONKUSDT,SDUSDT,beta_out_of_range (0.00)
DGBUSDT,SNXUSDT,beta_out_of_range (0.00)
ADAUSDC,AXSUSDT,beta_out_of_range (0.07)
ATOMUSDT,SHIBUSDC,beta_out_of_range (1018292.59)
ATOMUSDT,XRPEUR,beta_out_of_range (17.79)
GALAUSDT,SNXUSDT,beta_out_of_range (0.01)
HBARUSDT,IMXUSDT,beta_out_of_range (0.03)
CTCUSDT,WAXPUSDT,beta_out_of_range (11.34)
FITFIUSDT,SANDUSDC,beta_out_of_range (0.02)
KASUSDT,KSMUSDT,beta_out_of_range (0.00)
FITFIUSDT,WAVESUSDT,beta_out_of_range (0.00)
EGLDUSDT,QTUMUSDT,beta_out_of_range (15.89)
ADAEUR,GALAUSDT,beta_out_of_range (15.33)
ADAUSDC,KSMUSDT,beta_out_of_range (0.01)
ADAUSDT,KSMUSDT,beta_out_of_range (0.01)
SANDUSDT,YFIUSDT,beta_out_of_range (0.00)
IMXUSDT,LADYSUSDT,beta_out_of_range (19573663.17)
AAVEUSDT,GALAUSDT,beta_out_of_range (3515.64)
FILUSDC,GLMRUSDT,beta_out_of_range (14.81)
MASKUSDT,RVNUSDT,beta_out_of_range (172.23)
LUNCUSDC,XRPUSDT,beta_out_of_range (0.00)
DOTUSDT,ENJUSDT,beta_out_of_range (21.85)
LRCUSDT,QNTUSDT,beta_out_of_range (0.00)
BABYDOGEUSDT,POLUSDT,beta_out_of_range (0.00)
SHIBUSDT,XDCUSDT,beta_out_of_range (0.00)
SHIBUSDC,XDCUSDT,beta_out_of_range (0.00)
FITFIUSDT,GMXUSDT,beta_out_of_range (0.00)
TELUSDT,XAVAUSDT,beta_out_of_range (0.00)
KASUSDT,TELUSDT,beta_out_of_range (86.79)
IMXUSDT,ONEUSDT,beta_out_of_range (104.47)
LUNCUSDC,XRPUSDC,beta_out_of_range (0.00)
FILUSDC,QNTUSDT,beta_out_of_range (0.07)
DGBUSDT,ENJUSDT,beta_out_of_range (0.02)
ENJUSDT,SHIBUSDT,beta_out_of_range (54195.19)
BABYDOGEUSDT,SHIBUSDC,beta_out_of_range (0.00)
FILUSDT,ONEUSDT,beta_out_of_range (362.16)
ETHUSDC,SANDUSDT,beta_out_of_range (4346.16)
ENJUSDT,RVNUSDT,beta_out_of_range (20.17)
TOKENUSDT,ZENUSDT,beta_out_of_range (0.00)
HOOKUSDT,ZILUSDT,beta_out_of_range (47.47)
DOTUSDC,ENJUSDT,beta_out_of_range (21.88)
VRAUSDT,XAVAUSDT,beta_out_of_range (0.00)
BATUSDT,JASMYUSDT,beta_out_of_range (44.22)
XDCUSDT,XECUSDT,beta_out_of_range (981.77)
KASUSDT,VRAUSDT,beta_out_of_range (24.18)
MANAUSDT,SLPUSDT,beta_out_of_range (110.19)
ATOMUSDT,ICXUSDT,beta_out_of_range (40.38)
ENJUSDT,SHIBUSDC,beta_out_of_range (53877.29)
GMXUSDT,OPUSDC,beta_out_of_range (13.70)
BATUSDT,SHIBUSDT,beta_out_of_range (29842.54)
ONEUSDT,SANDUSDT,beta_out_of_range (0.03)
FILUSDC,XDCUSDT,beta_out_of_range (180.84)
BABYDOGEUSDT,SHIBUSDT,beta_out_of_range (0.00)
LUNCUSDC,WOOUSDT,beta_out_of_range (0.00)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
GMXUSDT,OPUSDT,beta_out_of_range (13.73)
GRTUSDT,LADYSUSDT,beta_out_of_range (1602884.69)
AVAXUSDC,CTCUSDT,beta_out_of_range (70.14)
ANKRUSDT,EGLDUSDT,beta_out_of_range (0.00)
HFTUSDT,SLPUSDT,beta_out_of_range (123.12)
KASUSDT,SDUSDT,beta_out_of_range (0.07)
FLOWUSDT,QNTUSDT,beta_out_of_range (0.01)
BTCUSDC,BTCUSDT,half_life
ARBUSDC,ARBUSDT,half_life
ADAUSDC,ADAUSDT,half_life
SOLUSDC,SOLUSDT,half_life
ETHUSDC,ETHUSDT,half_life
XRPUSDC,XRPUSDT,half_life
AVAXUSDC,AVAXUSDT,half_life
DOTUSDC,DOTUSDT,half_life
SUIUSDC,SUIUSDT,half_life
WLDUSDC,WLDUSDT,half_life
OPUSDC,OPUSDT,half_life
LTCUSDC,LTCUSDT,half_life
MNTUSDC,MNTUSDT,half_life
LDOUSDC,LDOUSDT,half_life
LINKUSDC,LINKUSDT,half_life
CHZUSDC,CHZUSDT,half_life
DOGEUSDC,DOGEUSDT,half_life
APTUSDC,APTUSDT,half_life
TRXUSDC,TRXUSDT,half_life
ICPUSDC,ICPUSDT,half_life
GMTUSDC,GMTUSDT,half_life
SHIBUSDC,SHIBUSDT,half_life
ETHUSDT,STETHUSDT,half_life
HFTUSDC,HFTUSDT,half_life
ETHUSDC,STETHUSDT,half_life
FILUSDC,FILUSDT,half_life
MANAUSDC,MANAUSDT,half_life
BTCUSDT,WBTCUSDT,half_life
BTCUSDC,WBTCUSDT,half_life
ADAEUR,ADAUSDT,half_life
ADAEUR,ADAUSDC,half_life
APEUSDC,APEUSDT,half_life
XLMUSDC,XLMUSDT,half_life
XRPEUR,XRPUSDT,half_life
ETHUSDT,METHUSDT,half_life
XRPEUR,XRPUSDC,half_life
ETHUSDC,METHUSDT,half_life
ETHEUR,METHUSDT,half_life
METHUSDT,STETHUSDT,half_life
SANDUSDC,SANDUSDT,half_life
ETHDAI,ETHUSDC,half_life
ETHDAI,ETHUSDT,half_life
ETHDAI,METHUSDT,half_life
DOGEEUR,DOGEUSDT,half_life
LUNCUSDC,LUNCUSDT,half_life
DOGEEUR,DOGEUSDC,half_life
ETHDAI,STETHUSDT,half_life
ETHDAI,ETHEUR,half_life
USDCEUR,USDTEUR,half_life
GALAUSDT,ONEUSDT,half_life
BTCBRZ,BTCEUR,half_life
DGBUSDT,RVNUSDT,half_life
APEXUSDC,APEXUSDT,half_life
SANDUSDC,WAVESUSDT,half_life
BTCBRZ,BTCUSDC,half_life
BTCBRZ,WBTCUSDT,half_life
BTCBRZ,BTCUSDT,half_life
AXSUSDT,QTUMUSDT,half_life
SANDUSDT,WAVESUSDT,half_life
FETUSDT,GLMRUSDT,half_life
DOTUSDT,KSMUSDT,half_life
DOTUSDC,POLUSDT,half_life
DGBUSDT,GALAUSDT,half_life
DOTUSDT,POLUSDT,half_life
DOTUSDC,KSMUSDT,half_life
HBARUSDT,ONEUSDT,half_life
GALAUSDT,RVNUSDT,half_life
QTUMUSDT,THETAUSDT,half_life
ICXUSDT,WAXPUSDT,half_life
HBARUSDT,RVNUSDT,half_life
BTCDAI,BTCEUR,half_life
ARBUSDT,SNXUSDT,half_life
ARBUSDC,SNXUSDT,half_life
BATUSDT,HBARUSDT,half_life
GLMRUSDT,HBARUSDT,half_life
GRTUSDT,LRCUSDT,half_life
BTCDAI,WBTCUSDT,half_life
LRCUSDT,POLUSDT,half_life
CAKEUSDT,FILUSDT,half_life
BTCDAI,BTCUSDC,half_life
GLMRUSDT,THETAUSDT,half_life
BTCDAI,BTCUSDT,half_life
CAKEUSDT,FILUSDC,half_life
KSMUSDT,QNTUSDT,half_life
BATUSDT,WAXPUSDT,half_life
ADAEUR,GRTUSDT,half_life
DGBUSDT,ONEUSDT,half_life
HBARUSDT,XRPEUR,half_life
BATUSDT,BELUSDT,half_life
IDUSDT,STGUSDT,half_life
FETUSDT,ROSEUSDT,half_life
ONEUSDT,RVNUSDT,half_life
BTCBRZ,BTCDAI,half_life
AXSUSDT,FLOWUSDT,half_life
SANDUSDT,XRPEUR,half_life
IMXUSDT,LRCUSDT,half_life
QTUMUSDT,SANDUSDC,half_life
AXSUSDT,KSMUSDT,half_life
ADAUSDC,GRTUSDT,half_life
FILUSDC,NEARUSDT,half_life
ADAUSDT,GRTUSDT,half_life
FILUSDT,NEARUSDT,half_life
CAKEUSDT,SANDUSDC,half_life
ANKRUSDT,WAXPUSDT,half_life
HBARUSDT,SCRTUSDT,half_life
HBARUSDT,SANDUSDC,half_life
CTCUSDT,HBARUSDT,half_life
GLMRUSDT,IMXUSDT,half_life
POLUSDT,SNXUSDT,half_life
C98USDT,FIDAUSDT,half_life
GLMRUSDT,POLUSDT,half_life
ADAEUR,FLOWUSDT,half_life
HBARUSDT,WAXPUSDT,half_life
HBARUSDT,XRPUSDC,half_life
FILUSDC,KSMUSDT,half_life
SANDUSDC,XRPEUR,half_life
CAKEUSDT,SANDUSDT,half_life
RPLUSDT,SSVUSDT,half_life
HBARUSDT,XRPUSDT,half_life
FILUSDT,WAVESUSDT,half_life
GALAUSDT,XDCUSDT,half_life
ADAEUR,LRCUSDT,half_life
SANDUSDT,XRPUSDT,half_life
CAKEUSDT,LUNAUSDT,half_life
ADAEUR,POLUSDT,half_life
DOTUSDT,NEARUSDT,half_life
FETUSDT,KASUSDT,half_life
BELUSDT,C98USDT,half_life
KASUSDT,POLUSDT,half_life
AAVEUSDT,QNTUSDT,half_life
FILUSDT,KSMUSDT,half_life
GLMRUSDT,LRCUSDT,half_life
ADAUSDC,POLUSDT,half_life
SANDUSDT,XRPUSDC,half_life
ADAUSDT,POLUSDT,half_life
DGBUSDT,HBARUSDT,half_life
AXSUSDT,THETAUSDT,half_life
AVAXUSDT,KSMUSDT,half_life
DOTUSDC,NEARUSDT,half_life
ACHUSDT,ANKRUSDT,half_life
GALAUSDT,LRCUSDT,half_life
AVAXUSDC,KSMUSDT,half_life
KAVAUSDT,LRCUSDT,half_life
BATUSDT,SANDUSDC,half_life
1INCHUSDT,WLDUSDC,half_life
ATOMUSDT,QTUMUSDT,half_life
1INCHUSDT,WLDUSDT,half_life
ADAUSDC,LRCUSDT,half_life
ADAUSDT,FLOWUSDT,half_life
ADAUSDT,LRCUSDT,half_life
ICXUSDT,ZILUSDT,half_life
DOTUSDC,SNXUSDT,half_life
ADAUSDC,FLOWUSDT,half_life
DOTUSDT,SNXUSDT,half_life
WAVESUSDT,XRPEUR,half_life
QTUMUSDT,WAVESUSDT,half_life
GRTUSDT,THETAUSDT,half_life
ATOMUSDT,KSMUSDT,half_life
KASUSDT,KAVAUSDT,half_life
FLOWUSDT,QTUMUSDT,half_life
1INCHUSDT,PERPUSDT,half_life
GLMRUSDT,XRPEUR,half_life
IMXUSDT,POLUSDT,half_life
CAKEUSDT,GODSUSDT,half_life
ARBUSDC,POLUSDT,half_life
WAXPUSDT,XLMUSDC,half_life
ATOMUSDT,WAVESUSDT,half_life
KASUSDT,ONEUSDT,half_life
ARBUSDT,POLUSDT,half_life
SCRTUSDT,WAXPUSDT,half_life
GRTUSDT,POLUSDT,half_life
WAXPUSDT,XLMUSDT,half_life
FETUSDT,POLUSDT,half_life
SANDUSDC,XRPUSDT,half_life
GLMRUSDT,XRPUSDC,half_life
FETUSDT,NEARUSDT,half_life
GLMRUSDT,XRPUSDT,half_life
SANDUSDC,XRPUSDC,half_life
CELOUSDT,FILUSDC,half_life
CELOUSDT,FILUSDT,half_life
GALAUSDT,KASUSDT,half_life
GRTUSDT,RVNUSDT,half_life
RACAUSDT,XECUSDT,half_life
DOTUSDT,FILUSDC,half_life
FLOWUSDT,LRCUSDT,half_life
ADAEUR,GLMRUSDT,half_life
AAVEUSDT,RPLUSDT,half_life
ALGOUSDT,GODSUSDT,half_life
GRTUSDT,KASUSDT,half_life
DOTUSDC,OPUSDT,half_life
DOTUSDT,OPUSDT,half_life
FILUSDT,LUNAUSDT,half_life
1INCHUSDT,ENJUSDT,half_life
GLMRUSDT,KASUSDT,half_life
1INCHUSDT,CELOUSDT,half_life
DOTUSDC,OPUSDC,half_life
DOTUSDC,FILUSDC,half_life
FLOWUSDT,IMXUSDT,half_life
DOTUSDT,OPUSDC,half_life
BATUSDT,THETAUSDT,half_life
BATUSDT,SCRTUSDT,half_life
GODSUSDT,XRPEUR,half_life
DOTUSDT,FILUSDT,half_life
GLMRUSDT,KAVAUSDT,half_life
FETUSDT,XRPEUR,half_life
DGBUSDT,XDCUSDT,half_life
FILUSDC,LUNAUSDT,half_life
ATOMUSDT,EGLDUSDT,half_life
ARBUSDC,DOTUSDT,half_life
BELUSDT,WAXPUSDT,half_life
FETUSDT,IMXUSDT,half_life
ARBUSDT,DOTUSDT,half_life
ARBUSDC,DOTUSDC,half_life
FETUSDT,XRPUSDC,half_life
ARBUSDC,OPUSDT,half_life
FITFIUSDT,XDCUSDT,half_life
ARBUSDT,DOTUSDC,half_life
AVAUSDT,XAVAUSDT,half_life
WAVESUSDT,XRPUSDT,half_life
GMTUSDC,XRPUSDC,half_life
WAVESUSDT,XRPUSDC,half_life
ARBUSDT,OPUSDT,half_life
ARBUSDC,OPUSDC,half_life
ONEUSDT,XDCUSDT,half_life
GRTUSDT,KAVAUSDT,half_life
FETUSDT,XRPUSDT,half_life
ATOMUSDT,THETAUSDT,half_life
GMTUSDT,XRPUSDC,half_life
GLMRUSDT,GRTUSDT,half_life
GMTUSDC,XRPUSDT,half_life
KASUSDT,ROSEUSDT,half_life
DOTUSDC,FILUSDT,half_life
GMTUSDT,XRPUSDT,half_life
ARBUSDT,OPUSDC,half_life
IMXUSDT,QTUMUSDT,half_life
AVAUSDT,KASUSDT,half_life
SCRTUSDT,THETAUSDT,half_life
FILUSDC,WLDUSDC,half_life
CELOUSDT,WLDUSDC,half_life
BATUSDT,ICXUSDT,half_life
IMXUSDT,THETAUSDT,half_life
CAPSUSDT,GSTUSDT,half_life
QTUMUSDT,XRPEUR,half_life
GLMRUSDT,ROSEUSDT,half_life
CELOUSDT,WLDUSDT,half_life
FILUSDC,WLDUSDT,half_life
IMXUSDT,KAVAUSDT,half_life
BATUSDT,CTCUSDT,half_life
ADAEUR,KAVAUSDT,half_life
ADAUSDC,KAVAUSDT,half_life
ALGOUSDT,CTCUSDT,half_life
GRTUSDT,ONEUSDT,half_life
ADAUSDT,ETHWUSDT,half_life
ADAUSDT,KAVAUSDT,half_life
ADAUSDC,ETHWUSDT,half_life
KASUSDT,LRCUSDT,half_life
ARKMUSDT,MAGICUSDT,half_life
ADAUSDC,AVAUSDT,half_life
FILUSDT,WLDUSDC,half_life
FETUSDT,KAVAUSDT,half_life
AAVEUSDT,KSMUSDT,half_life
FETUSDT,LRCUSDT,half_life
ETHWUSDT,MNTUSDC,half_life
LUNAUSDT,MINAUSDT,half_life
IMXUSDT,SNXUSDT,half_life
ADAUSDC,GLMRUSDT,half_life
BELUSDT,ICXUSDT,half_life
ADAUSDT,AVAUSDT,half_life
ADAUSDT,GLMRUSDT,half_life
AAVEUSDT,SSVUSDT,half_life
FILUSDT,WLDUSDT,half_life
SCRTUSDT,XRPEUR,half_life
GODSUSDT,XRPUSDC,half_life
BATUSDT,GLMRUSDT,half_life
ARBUSDC,GLMRUSDT,half_life
RACAUSDT,TELUSDT,half_life
GODSUSDT,XRPUSDT,half_life
ETHWUSDT,MNTUSDT,half_life
AXSUSDT,IMXUSDT,half_life
GMTUSDC,XRPEUR,half_life
NEARUSDT,POLUSDT,half_life
ARBUSDT,GLMRUSDT,half_life
BELUSDT,FIDAUSDT,half_life
QTUMUSDT,XRPUSDT,half_life
1INCHUSDT,SNXUSDT,half_life
SLPUSDT,SPELLUSDT,half_life
ADAEUR,IMXUSDT,half_life
BONKUSDT,XECUSDT,half_life
GMTUSDT,XRPEUR,half_life
QTUMUSDT,XRPUSDC,half_life
CTCUSDT,XRPEUR,half_life
NEARUSDT,OPUSDC,half_life
POLUSDT,SDUSDT,half_life
ACHUSDT,WAXPUSDT,half_life
FETUSDT,WLDUSDT,half_life
ADAEUR,AVAUSDT,half_life
FLOWUSDT,MASKUSDT,half_life
ADAEUR,QTUMUSDT,half_life
NEARUSDT,OPUSDT,half_life
BATUSDT,XRPEUR,half_life
ADAUSDT,SNXUSDT,half_life
