s1,s2,reason
APEUSDC,JASMYUSDT,beta_out_of_range (211.17)
FLOKIUSDT,XRPUSDC,beta_out_of_range (0.00)
ACHUSDT,UMAUSDT,beta_out_of_range (0.01)
DGBUSDT,SPELLUSDT,beta_out_of_range (10.95)
ACHUSDT,ADAUSDT,beta_out_of_range (0.04)
LUNCUSDC,MANAUSDC,beta_out_of_range (0.00)
ACHUSDT,ADAUSDC,beta_out_of_range (0.04)
LUNCUSDC,MANAUSDT,beta_out_of_range (0.00)
FLOKIUSDT,XRPUSDT,beta_out_of_range (0.00)
APEUSDT,JASMYUSDT,beta_out_of_range (210.86)
ACHUSDT,APEUSDT,beta_out_of_range (0.01)
KAVAUSDT,ZILUSDT,beta_out_of_range (32.51)
AXSUSDT,MYRIAUSDT,beta_out_of_range (788.06)
ONEUSDT,UMAUSDT,beta_out_of_range (0.01)
LUNCUSDT,SANDUSDT,beta_out_of_range (0.00)
LUNCUSDT,SANDUSDC,beta_out_of_range (0.00)
APEUSDT,DOGEUSDT,beta_out_of_range (27.09)
BELUSDT,FLOKIUSDT,beta_out_of_range (20611.75)
ANKRUSDT,UMAUSDT,beta_out_of_range (0.01)
RVNUSDT,XRPUSDT,beta_out_of_range (0.05)
MANAUSDT,USTCUSDT,beta_out_of_range (11.47)
MANAUSDC,USTCUSDT,beta_out_of_range (11.46)
GALAUSDT,KCSUSDT,beta_out_of_range (0.01)
FLOKIUSDT,WAXPUSDT,beta_out_of_range (0.00)
RVNUSDT,XRPEUR,beta_out_of_range (0.06)
ATOMUSDT,LUNCUSDT,beta_out_of_range (54094.49)
ALGOBTC,EGLDUSDT,beta_out_of_range (0.00)
AVAXUSDT,MANAUSDT,beta_out_of_range (70.45)
FIDAUSDT,GALAUSDT,beta_out_of_range (11.86)
AVAXUSDC,MANAUSDT,beta_out_of_range (70.40)
RVNUSDT,XRPUSDC,beta_out_of_range (0.05)
KAVAUSDT,XEMUSDT,beta_out_of_range (26.68)
ANKRUSDT,KAVAUSDT,beta_out_of_range (0.03)
LUNCUSDC,SANDUSDC,beta_out_of_range (0.00)
JASMYUSDT,QNTUSDT,beta_out_of_range (0.00)
LUNCUSDC,SANDUSDT,beta_out_of_range (0.00)
AVAXUSDT,MANAUSDC,beta_out_of_range (70.50)
ACHUSDT,IMXUSDT,beta_out_of_range (0.01)
FLOKIUSDT,SPELLUSDT,beta_out_of_range (0.04)
DOTBTC,TWTUSDT,beta_out_of_range (0.00)
AVAXUSDC,MANAUSDC,beta_out_of_range (70.45)
SANDBTC,USTCUSDT,beta_out_of_range (0.00)
ACHUSDT,ATOMUSDT,beta_out_of_range (0.00)
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
C98USDT,KSMUSDT,beta_out_of_range (0.00)
ACHUSDT,OMGUSDT,beta_out_of_range (0.02)
APEUSDT,DOGEUSDC,beta_out_of_range (27.12)
BELUSDT,DGBUSDT,beta_out_of_range (82.79)
AXSUSDT,LUNCUSDT,beta_out_of_range (55487.75)
MANABTC,MANAUSDT,beta_out_of_range (0.00)
MANABTC,MANAUSDC,beta_out_of_range (0.00)
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
ADAUSDC,DOTUSDC,beta_out_of_range (0.07)
ATOMUSDT,LUNCUSDC,beta_out_of_range (54244.85)
DOTBTC,MANAUSDT,beta_out_of_range (0.00)
USTCUSDT,WLDUSDT,beta_out_of_range (0.01)
JASMYUSDT,MANAUSDC,beta_out_of_range (0.02)
AVAXUSDT,SANDUSDC,beta_out_of_range (61.37)
COMPUSDT,STGUSDT,beta_out_of_range (91.60)
ACHUSDT,SANDUSDT,beta_out_of_range (0.03)
USTCUSDT,WLDUSDC,beta_out_of_range (0.01)
AVAXUSDC,SANDUSDC,beta_out_of_range (61.33)
ADAUSDT,DOTUSDC,beta_out_of_range (0.07)
DOTBTC,MANAUSDC,beta_out_of_range (0.00)
JASMYUSDT,OMGUSDT,beta_out_of_range (0.01)
QNTUSDT,USTCUSDT,beta_out_of_range (2810.94)
GALAUSDT,STGUSDT,beta_out_of_range (0.06)
MANABTC,TOKENUSDT,beta_out_of_range (0.00)
ACHUSDT,DOTUSDC,beta_out_of_range (0.00)
ADAUSDC,DOTUSDT,beta_out_of_range (0.07)
JASMYUSDT,MANAUSDT,beta_out_of_range (0.02)
ACHUSDT,SANDUSDC,beta_out_of_range (0.03)
DOTUSDT,GLMRUSDT,beta_out_of_range (14.00)
ADAUSDT,DOTUSDT,beta_out_of_range (0.07)
ADAEUR,RVNUSDT,beta_out_of_range (25.54)
FLOWUSDT,RVNUSDT,beta_out_of_range (49.14)
ACHUSDT,DYDXUSDT,beta_out_of_range (0.01)
EGLDUSDT,JASMYUSDT,beta_out_of_range (10880.30)
FLOKIUSDT,RVNUSDT,beta_out_of_range (0.00)
ARUSDT,BICOUSDT,beta_out_of_range (25.23)
ACHUSDT,DOTUSDT,beta_out_of_range (0.00)
ACSUSDT,VINUUSDT,beta_out_of_range (109728.78)
DOTUSDC,GLMRUSDT,beta_out_of_range (13.99)
BELUSDT,WAXPUSDT,beta_out_of_range (10.34)
MANAUSDT,SANDBTC,beta_out_of_range (30663.26)
MANAUSDC,SANDBTC,beta_out_of_range (30624.27)
GALAUSDT,MANABTC,beta_out_of_range (2401.18)
ONEUSDT,SPELLUSDT,beta_out_of_range (28.25)
AXSUSDT,LUNCUSDC,beta_out_of_range (55573.21)
ACHUSDT,ADAEUR,beta_out_of_range (0.04)
EGLDUSDT,OMGUSDT,beta_out_of_range (92.97)
LUNCUSDT,USTCUSDT,beta_out_of_range (0.00)
BELUSDT,ONEUSDT,beta_out_of_range (31.55)
GALAUSDT,SANDBTC,beta_out_of_range (2114.69)
ADAEUR,PEPEUSDT,beta_out_of_range (354701.85)
MYRIAUSDT,SANDUSDC,beta_out_of_range (0.02)
DOTBTC,FIDAUSDT,beta_out_of_range (0.00)
AXSUSDT,FIDAUSDT,beta_out_of_range (19.19)
AGIUSDT,KSMUSDT,beta_out_of_range (0.00)
MYRIAUSDT,SANDUSDT,beta_out_of_range (0.02)
AXSUSDT,C98USDT,beta_out_of_range (28.81)
ALGOUSDT,SPELLUSDT,beta_out_of_range (306.69)
DOTBTC,GALAUSDT,beta_out_of_range (0.01)
ACSUSDT,RPKUSDT,beta_out_of_range (0.07)
QNTUSDT,TWTUSDT,beta_out_of_range (126.90)
AVAXUSDT,C98USDT,beta_out_of_range (123.59)
KAVAUSDT,SPELLUSDT,beta_out_of_range (1068.33)
ACHUSDT,WAVESUSDT,beta_out_of_range (0.01)
BICOUSDT,MEMEUSDT,beta_out_of_range (11.43)
AVAXUSDC,C98USDT,beta_out_of_range (123.38)
LUNAUSDT,SANDBTC,beta_out_of_range (62933.11)
LUNAUSDT,MANABTC,beta_out_of_range (71574.09)
BTTUSDT,SCRTUSDT,beta_out_of_range (0.00)
ACHUSDT,QNTUSDT,beta_out_of_range (0.00)
BICOUSDT,DOTBTC,beta_out_of_range (1682.71)
ONEUSDT,THETAUSDT,beta_out_of_range (0.01)
OMGUSDT,ONEUSDT,beta_out_of_range (42.69)
ACHUSDT,BICOUSDT,beta_out_of_range (0.05)
RVNUSDT,SHIBUSDC,beta_out_of_range (2545.75)
APEUSDT,FLOKIUSDT,beta_out_of_range (53436.33)
CRVUSDT,GALAUSDT,beta_out_of_range (15.37)
APEUSDC,FLOKIUSDT,beta_out_of_range (53521.19)
MANABTC,USTCUSDT,beta_out_of_range (0.00)
ACHUSDT,AXSUSDT,beta_out_of_range (0.00)
DOTUSDC,LUNCUSDT,beta_out_of_range (44773.52)
LUNCUSDC,USTCUSDT,beta_out_of_range (0.00)
ADAUSDT,PEPEUSDT,beta_out_of_range (411009.04)
DOTUSDT,LUNCUSDT,beta_out_of_range (44808.24)
AXSUSDT,QNTUSDT,beta_out_of_range (0.07)
QNTUSDT,RSS3USDT,beta_out_of_range (1223.24)
PEPEUSDT,SNXUSDT,beta_out_of_range (0.00)
ADAEUR,XEMUSDT,beta_out_of_range (14.08)
BELUSDT,JASMYUSDT,beta_out_of_range (82.36)
LUNCUSDT,QNTUSDT,beta_out_of_range (0.00)
ADAUSDC,PEPEUSDT,beta_out_of_range (410581.80)
APEUSDC,GALAUSDT,beta_out_of_range (49.30)
ARUSDT,MEMEUSDT,beta_out_of_range (304.41)
FIDAUSDT,MANABTC,beta_out_of_range (29873.04)
ACHUSDT,DOTBTC,beta_out_of_range (96.34)
QNTUSDT,SANDBTC,beta_out_of_range (7461881.28)
ATOMUSDT,STGUSDT,beta_out_of_range (13.92)
JASMYUSDT,SANDUSDT,beta_out_of_range (0.01)
UMAUSDT,WAXPUSDT,beta_out_of_range (28.80)
DOGEUSDC,KAVAUSDT,beta_out_of_range (0.08)
APEUSDC,ONEUSDT,beta_out_of_range (79.54)
APEUSDT,DGBUSDT,beta_out_of_range (213.61)
APEUSDC,DGBUSDT,beta_out_of_range (214.02)
DOTBTC,DOTUSDT,beta_out_of_range (0.00)
DOTBTC,DOTUSDC,beta_out_of_range (0.00)
JASMYUSDT,SANDUSDC,beta_out_of_range (0.01)
DYDXUSDT,GALAUSDT,beta_out_of_range (87.06)
ACHUSDT,CRVUSDT,beta_out_of_range (0.03)
DOGEUSDT,KAVAUSDT,beta_out_of_range (0.08)
UNIUSDT,XLMUSDT,beta_out_of_range (91.09)
LUNCUSDC,QNTUSDT,beta_out_of_range (0.00)
DOTUSDC,LUNCUSDC,beta_out_of_range (44829.06)
RVNUSDT,SHIBUSDT,beta_out_of_range (2537.69)
MANAUSDT,MYRIAUSDT,beta_out_of_range (45.58)
APEUSDT,GALAUSDT,beta_out_of_range (49.23)
BABYDOGEUSDT,THETAUSDT,beta_out_of_range (0.00)
DOTUSDT,LUNCUSDC,beta_out_of_range (44861.46)
DOMEUSDT,WLDUSDC,beta_out_of_range (0.00)
APEUSDT,ONEUSDT,beta_out_of_range (79.38)
DOTBTC,SANDUSDT,beta_out_of_range (0.00)
BELUSDT,XEMUSDT,beta_out_of_range (22.24)
AXSUSDT,DOTBTC,beta_out_of_range (41687.89)
DOMEUSDT,WLDUSDT,beta_out_of_range (0.00)
SHIBUSDC,XRPEUR,beta_out_of_range (0.00)
MANAUSDC,MYRIAUSDT,beta_out_of_range (45.56)
WAVESUSDT,WAXPUSDT,beta_out_of_range (35.43)
ANKRUSDT,THETAUSDT,beta_out_of_range (0.02)
ADAUSDT,RVNUSDT,beta_out_of_range (29.67)
ACHUSDT,LUNCUSDT,beta_out_of_range (125.45)
APEUSDC,VRAUSDT,beta_out_of_range (183.63)
GLMRUSDT,MYRIAUSDT,beta_out_of_range (42.70)
APEUSDT,VRAUSDT,beta_out_of_range (183.35)
DYDXUSDT,TOKENUSDT,beta_out_of_range (51.21)
UNIUSDT,XLMUSDC,beta_out_of_range (90.44)
ALGOBTC,APEUSDT,beta_out_of_range (0.00)
MANABTC,SANDUSDT,beta_out_of_range (0.00)
LUNCUSDT,TWTUSDT,beta_out_of_range (0.00)
SPELLUSDT,TWTUSDT,beta_out_of_range (0.00)
KSMUSDT,NEARUSDT,beta_out_of_range (15.36)
ARBUSDT,MKRUSDT,beta_out_of_range (0.00)
DOTBTC,SANDUSDC,beta_out_of_range (0.00)
ALGOBTC,SPELLUSDT,beta_out_of_range (0.01)
ALGOBTC,APEUSDC,beta_out_of_range (0.00)
ADAUSDC,RVNUSDT,beta_out_of_range (29.64)
HBARUSDT,RUNEUSDT,beta_out_of_range (0.01)
DOTUSDC,QNTUSDT,beta_out_of_range (0.05)
ARBUSDC,MKRUSDT,beta_out_of_range (0.00)
HFTUSDC,RVNUSDT,beta_out_of_range (20.10)
ADAEUR,FLOKIUSDT,beta_out_of_range (12826.09)
DOTUSDT,QNTUSDT,beta_out_of_range (0.05)
NFTUSDT,ZRXUSDT,beta_out_of_range (0.00)
ACHUSDT,HFTUSDT,beta_out_of_range (0.05)
ACHUSDT,MANABTC,beta_out_of_range (1367.60)
MANABTC,SANDUSDC,beta_out_of_range (0.00)
EGLDUSDT,VRAUSDT,beta_out_of_range (9517.60)
QNTUSDT,WLDUSDT,beta_out_of_range (23.02)
QNTUSDT,WLDUSDC,beta_out_of_range (23.03)
DOTBTC,STGUSDT,beta_out_of_range (0.00)
FIDAUSDT,SANDBTC,beta_out_of_range (25988.28)
ONEUSDT,QNTUSDT,beta_out_of_range (0.00)
APEUSDC,MANABTC,beta_out_of_range (121257.44)
JASMYUSDT,MANABTC,beta_out_of_range (550.48)
DOTBTC,DYDXUSDT,beta_out_of_range (0.00)
ALGOBTC,VRAUSDT,beta_out_of_range (0.00)
ADAEUR,DOTUSDC,beta_out_of_range (0.06)
BELUSDT,DOGEUSDT,beta_out_of_range (10.40)
DOTUSDC,ENJUSDT,beta_out_of_range (21.06)
AXSUSDT,USTCUSDT,beta_out_of_range (192.40)
BATUSDT,DOTUSDT,beta_out_of_range (0.02)
CRVUSDT,UNIUSDT,beta_out_of_range (0.08)
DOTUSDT,ENJUSDT,beta_out_of_range (21.09)
BATUSDT,DOTUSDC,beta_out_of_range (0.02)
APEUSDT,MANABTC,beta_out_of_range (121111.84)
GALAUSDT,GLMRUSDT,beta_out_of_range (0.07)
LUNAUSDT,QNTUSDT,beta_out_of_range (0.01)
ANKRUSDT,CRVUSDT,beta_out_of_range (0.05)
FLOWUSDT,WAXPUSDT,beta_out_of_range (12.04)
HFTUSDT,RVNUSDT,beta_out_of_range (20.11)
SHIBUSDT,XRPEUR,beta_out_of_range (0.00)
TWTUSDT,WAXPUSDT,beta_out_of_range (13.75)
TOKENUSDT,ZENUSDT,beta_out_of_range (0.00)
ADAEUR,DOTUSDT,beta_out_of_range (0.06)
ACHUSDT,LUNCUSDC,beta_out_of_range (125.61)
MANABTC,TWTUSDT,beta_out_of_range (0.00)
ADAUSDC,ATOMUSDT,beta_out_of_range (0.05)
DOTBTC,LUNAUSDT,beta_out_of_range (0.00)
JASMYUSDT,LUNCUSDT,beta_out_of_range (50.87)
DOTUSDC,STGUSDT,beta_out_of_range (11.58)
MEMEUSDT,PYTHUSDT,beta_out_of_range (0.06)
ADAUSDT,ATOMUSDT,beta_out_of_range (0.05)
ACHUSDT,KAVAUSDT,beta_out_of_range (0.02)
DOTUSDT,STGUSDT,beta_out_of_range (11.59)
LUNCUSDC,TWTUSDT,beta_out_of_range (0.00)
SANDBTC,WLDUSDT,beta_out_of_range (0.00)
