s1,s2,reason
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
LUNCUSDT,MEMEUSDT,beta_out_of_range (0.01)
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
LUNCUSDC,MEMEUSDT,beta_out_of_range (0.01)
APEUSDT,RVNUSDT,beta_out_of_range (95.14)
ACHUSDT,MANAUSDC,beta_out_of_range (0.04)
ATOMUSDT,GALAUSDT,beta_out_of_range (251.28)
ACHUSDT,MANAUSDT,beta_out_of_range (0.04)
FLOKIUSDT,RVNUSDT,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDT,beta_out_of_range (6553.61)
ACHUSDT,BELUSDT,beta_out_of_range (0.03)
MYRIAUSDT,VINUUSDT,beta_out_of_range (233395.63)
GALAUSDT,MANABTC,beta_out_of_range (2604.70)
BELUSDT,JASMYUSDT,beta_out_of_range (69.70)
LUNAUSDT,LUNCUSDC,beta_out_of_range (6609.80)
FLOKIUSDT,XRPUSDC,beta_out_of_range (0.00)
APEUSDC,FLOKIUSDT,beta_out_of_range (52803.04)
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
FLOKIUSDT,XRPUSDT,beta_out_of_range (0.00)
DOGEEUR,FLOKIUSDT,beta_out_of_range (1811.84)
ACHUSDT,SPELLUSDT,beta_out_of_range (25.22)
COMPUSDT,STGUSDT,beta_out_of_range (86.81)
FLOKIUSDT,XRPEUR,beta_out_of_range (0.00)
DOGEUSDC,SHIBUSDT,beta_out_of_range (9252.06)
CHZUSDC,TWTUSDT,beta_out_of_range (0.07)
EGLDUSDT,SPELLUSDT,beta_out_of_range (120474.36)
CHZUSDT,TWTUSDT,beta_out_of_range (0.07)
DOGEUSDC,SHIBUSDC,beta_out_of_range (9263.93)
ANKRUSDT,APEUSDC,beta_out_of_range (0.02)
DOGEUSDT,SHIBUSDT,beta_out_of_range (9269.61)
APEUSDC,DOGEUSDC,beta_out_of_range (23.63)
DOGEUSDT,SHIBUSDC,beta_out_of_range (9280.39)
ATOMUSDT,MANAUSDC,beta_out_of_range (16.96)
ATOMUSDT,MANAUSDT,beta_out_of_range (16.95)
ANKRUSDT,SHIBUSDT,beta_out_of_range (3680.62)
ANKRUSDT,SHIBUSDC,beta_out_of_range (3687.96)
APEUSDC,DOGEUSDT,beta_out_of_range (23.54)
SPELLUSDT,TWTUSDT,beta_out_of_range (0.00)
NEARUSDT,SOLUSDC,beta_out_of_range (0.04)
SHIBUSDT,XRPUSDC,beta_out_of_range (0.00)
NEARUSDT,SOLUSDT,beta_out_of_range (0.04)
NEARUSDT,SOLEUR,beta_out_of_range (0.04)
SHIBUSDC,XRPUSDC,beta_out_of_range (0.00)
APEUSDT,FLOKIUSDT,beta_out_of_range (52805.51)
ACHUSDT,ATOMUSDT,beta_out_of_range (0.00)
ANKRUSDT,FLOKIUSDT,beta_out_of_range (822.42)
SHIBUSDT,XRPUSDT,beta_out_of_range (0.00)
ARUSDT,MANAUSDC,beta_out_of_range (18.67)
RVNUSDT,SHIBUSDT,beta_out_of_range (2332.09)
ARUSDT,MANAUSDT,beta_out_of_range (18.63)
SHIBUSDC,XRPUSDT,beta_out_of_range (0.00)
ANKRUSDT,APEUSDT,beta_out_of_range (0.02)
APEUSDT,DOGEUSDC,beta_out_of_range (23.65)
RVNUSDT,XRPUSDC,beta_out_of_range (0.05)
JASMYUSDT,OMGUSDT,beta_out_of_range (0.01)
RVNUSDT,SHIBUSDC,beta_out_of_range (2335.52)
DOGEEUR,SHIBUSDT,beta_out_of_range (7884.11)
SPELLUSDT,ZILUSDT,beta_out_of_range (0.03)
APEUSDT,DOGEUSDT,beta_out_of_range (23.56)
RVNUSDT,XRPUSDT,beta_out_of_range (0.05)
ARBUSDT,MKRUSDT,beta_out_of_range (0.00)
SHIBUSDT,WAXPUSDT,beta_out_of_range (0.00)
DOGEEUR,SHIBUSDC,beta_out_of_range (7893.44)
ARBUSDC,MKRUSDT,beta_out_of_range (0.00)
ACHUSDT,MANABTC,beta_out_of_range (1425.66)
LTCEUR,XRPUSDC,beta_out_of_range (122.55)
SHIBUSDC,WAXPUSDT,beta_out_of_range (0.00)
MIXUSDT,RPKUSDT,beta_out_of_range (0.05)
ANKRUSDT,OMGUSDT,beta_out_of_range (0.03)
HVHUSDT,LUNCUSDT,beta_out_of_range (200.64)
HVHUSDT,LUNCUSDC,beta_out_of_range (202.64)
LTCEUR,XRPUSDT,beta_out_of_range (122.07)
LUNCUSDT,PYTHUSDT,beta_out_of_range (0.00)
ACHUSDT,OMGUSDT,beta_out_of_range (0.02)
LUNCUSDC,PYTHUSDT,beta_out_of_range (0.00)
FTTUSDT,LUNCUSDC,beta_out_of_range (23020.60)
RVNUSDT,XRPEUR,beta_out_of_range (0.06)
FTTUSDT,LUNCUSDT,beta_out_of_range (22809.97)
LUNCUSDT,MBXUSDT,beta_out_of_range (0.00)
JASMYUSDT,MANABTC,beta_out_of_range (607.68)
LUNCUSDC,MBXUSDT,beta_out_of_range (0.00)
FTTUSDT,MEMEUSDT,beta_out_of_range (132.73)
DOMEUSDT,HVHUSDT,beta_out_of_range (0.05)
ARUSDT,BICOUSDT,beta_out_of_range (22.03)
ACHUSDT,FLOWUSDT,beta_out_of_range (0.02)
CHZUSDT,FLOWUSDT,beta_out_of_range (0.06)
NFTUSDT,XEMUSDT,beta_out_of_range (0.00)
CHZUSDC,FLOWUSDT,beta_out_of_range (0.06)
BCHUSDT,XECUSDT,beta_out_of_range (6240182.77)
DOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
LRCUSDT,XLMBTC,beta_out_of_range (174921.16)
FLOKIUSDT,WAXPUSDT,beta_out_of_range (0.00)
ACHUSDT,SNXUSDT,beta_out_of_range (0.00)
DOGEUSDC,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,XEMUSDT,beta_out_of_range (0.00)
SHIBUSDC,XEMUSDT,beta_out_of_range (0.00)
ACHUSDT,TWTUSDT,beta_out_of_range (0.02)
ACHUSDT,ARUSDT,beta_out_of_range (0.00)
ACHUSDT,DYDXUSDT,beta_out_of_range (0.01)
ADAEUR,XEMUSDT,beta_out_of_range (14.14)
BONKUSDT,XETAUSDT,beta_out_of_range (0.00)
SHIBUSDT,XRPEUR,beta_out_of_range (0.00)
SHIBUSDC,XRPEUR,beta_out_of_range (0.00)
FLOKIUSDT,YFIUSDT,beta_out_of_range (0.00)
MEMEUSDT,PYTHUSDT,beta_out_of_range (0.07)
ENJUSDT,SPELLUSDT,beta_out_of_range (434.63)
CHZUSDT,DYDXUSDT,beta_out_of_range (0.02)
CHZUSDC,DYDXUSDT,beta_out_of_range (0.02)
APEUSDC,VRAUSDT,beta_out_of_range (175.27)
FTTUSDT,XETAUSDT,beta_out_of_range (112.26)
EGLDUSDT,JASMYUSDT,beta_out_of_range (10735.97)
APEUSDT,JASMYUSDT,beta_out_of_range (190.57)
ONEUSDT,THETAUSDT,beta_out_of_range (0.02)
MNTBTC,MNTUSDT,beta_out_of_range (0.00)
BONKUSDT,RPKUSDT,beta_out_of_range (0.00)
BONKUSDT,RSS3USDT,beta_out_of_range (0.00)
APEUSDT,VRAUSDT,beta_out_of_range (175.26)
ADAEUR,SHIBUSDT,beta_out_of_range (56445.23)
MNTBTC,MNTUSDC,beta_out_of_range (0.00)
NFTUSDT,XRPUSDC,beta_out_of_range (0.00)
ADAUSDT,XEMUSDT,beta_out_of_range (16.45)
SANDBTC,TWTUSDT,beta_out_of_range (0.00)
CHZUSDC,KAVAUSDT,beta_out_of_range (0.07)
OMGUSDT,VRAUSDT,beta_out_of_range (94.02)
ACHUSDT,EGLDUSDT,beta_out_of_range (0.00)
ADAUSDC,XEMUSDT,beta_out_of_range (16.44)
KSMUSDT,ONEUSDT,beta_out_of_range (4013.45)
CHZUSDT,KAVAUSDT,beta_out_of_range (0.07)
ARUSDT,GALAUSDT,beta_out_of_range (264.97)
APEUSDC,JASMYUSDT,beta_out_of_range (190.59)
ADAEUR,SHIBUSDC,beta_out_of_range (56580.95)
MANABTC,TWTUSDT,beta_out_of_range (0.00)
ARUSDT,FLOWUSDT,beta_out_of_range (10.04)
JASMYUSDT,MANAUSDC,beta_out_of_range (0.02)
NEARUSDT,SOLBTC,beta_out_of_range (1650.49)
MANAUSDC,SPELLUSDT,beta_out_of_range (630.86)
NFTUSDT,XRPUSDT,beta_out_of_range (0.00)
JASMYUSDT,MANAUSDT,beta_out_of_range (0.02)
MANAUSDT,SPELLUSDT,beta_out_of_range (630.96)
DOGEEUR,NFTUSDT,beta_out_of_range (284569.58)
MANABTC,SPELLUSDT,beta_out_of_range (0.02)
ADAUSDT,SHIBUSDT,beta_out_of_range (65958.79)
BELUSDT,GALAUSDT,beta_out_of_range (15.59)
AGIUSDT,AVAXUSDC,beta_out_of_range (0.00)
AGIUSDT,AVAXUSDT,beta_out_of_range (0.00)
ATOMUSDT,MANABTC,beta_out_of_range (657396.63)
ADAUSDC,SHIBUSDT,beta_out_of_range (65876.01)
TRVLUSDT,TUSDUSDT,beta_out_of_range (-0.04)
FLOWUSDT,ZILUSDT,beta_out_of_range (38.54)
NFTUSDT,SHIBUSDT,beta_out_of_range (0.02)
ADAUSDT,SHIBUSDC,beta_out_of_range (66109.47)
PEPEUSDT,SNXUSDT,beta_out_of_range (0.00)
COMPUSDT,SANDUSDC,beta_out_of_range (95.65)
XRPEUR,YFIUSDT,beta_out_of_range (0.00)
NFTUSDT,SHIBUSDC,beta_out_of_range (0.02)
ADAUSDC,SHIBUSDC,beta_out_of_range (66030.69)
BELUSDT,ZILUSDT,beta_out_of_range (23.18)
FLOKIUSDT,MVLUSDT,beta_out_of_range (0.02)
GALAUSDT,SNXUSDT,beta_out_of_range (0.01)
ACHUSDT,UMAUSDT,beta_out_of_range (0.01)
COMPUSDT,SANDUSDT,beta_out_of_range (95.50)
RVNUSDT,YFIUSDT,beta_out_of_range (0.00)
HVHUSDT,LUNAUSDT,beta_out_of_range (0.03)
FLOWUSDT,GALAUSDT,beta_out_of_range (24.20)
NFTUSDT,XRPEUR,beta_out_of_range (0.00)
ATOMUSDT,BELUSDT,beta_out_of_range (14.40)
XEMUSDT,XRPUSDC,beta_out_of_range (0.07)
ACHUSDT,IMXUSDT,beta_out_of_range (0.01)
NFTUSDT,WAXPUSDT,beta_out_of_range (0.00)
COMPUSDT,POLUSDT,beta_out_of_range (49.69)
ACHUSDT,CRVUSDT,beta_out_of_range (0.03)
FLOKIUSDT,XEMUSDT,beta_out_of_range (0.00)
BONKUSDT,MIXUSDT,beta_out_of_range (0.01)
BELUSDT,MANABTC,beta_out_of_range (42974.87)
FLOKIUSDT,OMGUSDT,beta_out_of_range (0.00)
COMPUSDT,LRCUSDT,beta_out_of_range (157.04)
JASMYUSDT,SPELLUSDT,beta_out_of_range (10.14)
XLMBTC,XLMUSDC,beta_out_of_range (0.00)
ENJUSDT,SANDBTC,beta_out_of_range (19747.50)
XEMUSDT,XRPUSDT,beta_out_of_range (0.07)
ALGOUSDT,DGBUSDT,beta_out_of_range (27.16)
5IREUSDT,ZTXUSDT,beta_out_of_range (13.26)
AVAXUSDT,PYTHUSDT,beta_out_of_range (108.07)
LUNCUSDC,USTCUSDT,beta_out_of_range (0.00)
DOTUSDT,SPELLUSDT,beta_out_of_range (12491.43)
MVLUSDT,XRPEUR,beta_out_of_range (0.01)
JSTUSDT,NFTUSDT,beta_out_of_range (62858.32)
BICOUSDT,PEPEUSDT,beta_out_of_range (268874.92)
AVAXUSDC,PYTHUSDT,beta_out_of_range (107.94)
DOTUSDC,SPELLUSDT,beta_out_of_range (12484.31)
LDOUSDT,MKRUSDT,beta_out_of_range (0.00)
JTOUSDT,XETAUSDT,beta_out_of_range (123.69)
ADAUSDC,ATOMUSDT,beta_out_of_range (0.05)
ACHUSDT,APEUSDT,beta_out_of_range (0.01)
TWTUSDT,XLMUSDT,beta_out_of_range (11.42)
LDOUSDC,MKRUSDT,beta_out_of_range (0.00)
ARBUSDC,SSVUSDT,beta_out_of_range (0.07)
LUNCUSDT,USTCUSDT,beta_out_of_range (0.00)
XLMBTC,XLMUSDT,beta_out_of_range (0.00)
DOGEEUR,YFIUSDT,beta_out_of_range (0.00)
ARBUSDT,SSVUSDT,beta_out_of_range (0.07)
COMPUSDT,KASTAUSDT,beta_out_of_range (1120.84)
FTTUSDT,HVHUSDT,beta_out_of_range (103.28)
LTCUSDC,XRPUSDC,beta_out_of_range (144.73)
TWTUSDT,XLMUSDC,beta_out_of_range (11.33)
ACHUSDT,ADAUSDC,beta_out_of_range (0.03)
ADAUSDT,ATOMUSDT,beta_out_of_range (0.05)
CHZUSDT,SNXUSDT,beta_out_of_range (0.02)
CHZUSDC,SNXUSDT,beta_out_of_range (0.02)
ACHUSDT,ADAUSDT,beta_out_of_range (0.03)
BELUSDT,VRAUSDT,beta_out_of_range (60.18)
LTCUSDT,XRPUSDT,beta_out_of_range (144.65)
MVLUSDT,XRPUSDC,beta_out_of_range (0.00)
OMGUSDT,ZILUSDT,beta_out_of_range (35.10)
HVHUSDT,PYTHUSDT,beta_out_of_range (0.09)
HNTUSDT,VINUUSDT,beta_out_of_range (215462072.59)
RACAUSDT,YFIUSDT,beta_out_of_range (0.00)
MVLUSDT,XRPUSDT,beta_out_of_range (0.00)
PENDLEUSDT,SSVUSDT,beta_out_of_range (0.03)
ATOMUSDT,CRVUSDT,beta_out_of_range (14.99)
LTCEUR,XRPBTC,beta_out_of_range (4247836.52)
DYDXUSDT,MANABTC,beta_out_of_range (230721.03)
CRVUSDT,MANABTC,beta_out_of_range (36438.42)
BONKUSDT,VINUUSDT,beta_out_of_range (734.73)
LTCUSDC,XRPUSDT,beta_out_of_range (144.14)
DOTUSDT,ENJUSDT,beta_out_of_range (26.10)
XRPUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDT,XRPBTC,beta_out_of_range (5102383.02)
ENJUSDT,MANABTC,beta_out_of_range (24207.93)
ARUSDT,MANABTC,beta_out_of_range (719361.89)
CHZUSDT,SUSHIUSDT,beta_out_of_range (0.04)
ANKRUSDT,RACAUSDT,beta_out_of_range (192.29)
NFTUSDT,ZRXUSDT,beta_out_of_range (0.00)
DOTUSDC,ENJUSDT,beta_out_of_range (26.09)
FLOKIUSDT,NFTUSDT,beta_out_of_range (151.45)
DYDXUSDT,VRAUSDT,beta_out_of_range (362.25)
RACAUSDT,RVNUSDT,beta_out_of_range (0.01)
HNTUSDT,RSS3USDT,beta_out_of_range (64.01)
STGUSDT,UNIUSDT,beta_out_of_range (0.07)
XRPUSDC,YFIUSDT,beta_out_of_range (0.00)
ACHUSDT,ENJUSDT,beta_out_of_range (0.05)
ATOMUSDT,WAXPUSDT,beta_out_of_range (141.17)
NFTUSDT,RVNUSDT,beta_out_of_range (0.00)
LTCUSDC,XRPBTC,beta_out_of_range (5074941.41)
ADAEUR,FLOKIUSDT,beta_out_of_range (13193.51)
ACHUSDT,APEUSDC,beta_out_of_range (0.01)
APEUSDT,GALAUSDT,beta_out_of_range (45.59)
ADAEUR,RVNUSDT,beta_out_of_range (22.85)
DGBUSDT,SPELLUSDT,beta_out_of_range (11.17)
ARUSDT,SPELLUSDT,beta_out_of_range (12555.40)
ALGOUSDT,ZILUSDT,beta_out_of_range (10.20)
DOTUSDC,SOLBTC,beta_out_of_range (2450.09)
VRAUSDT,VRTXUSDT,beta_out_of_range (0.02)
EGLDUSDT,MANABTC,beta_out_of_range (6570859.81)
MANAUSDC,SANDBTC,beta_out_of_range (28582.37)
ADAEUR,ANKRUSDT,beta_out_of_range (14.23)
ATOMUSDT,CHZUSDT,beta_out_of_range (123.74)
MVLUSDT,SHIBUSDC,beta_out_of_range (222.20)
LUNAUSDT,MEMEUSDT,beta_out_of_range (37.86)
