s1,s2,reason
ACSUSDT,XRPEUR,beta_out_of_range (0.01)
APEXUSDC,ZILUSDT,beta_out_of_range (71.67)
BATUSDT,ETHUSDC,beta_out_of_range (0.00)
AAVEUSDT,HFTUSDT,beta_out_of_range (264.88)
AXLUSDT,PIPUSDT,beta_out_of_range (17.67)
ICXUSDT,MIXUSDT,beta_out_of_range (93.14)
EGLDUSDT,XRPEUR,beta_out_of_range (93.41)
MBOXUSDT,MIXUSDT,beta_out_of_range (156.62)
CTCUSDT,TIMEUSDT,beta_out_of_range (0.03)
PENDLEUSDT,SIDUSUSDT,beta_out_of_range (250.76)
XETAUSDT,ZENUSDT,beta_out_of_range (0.00)
CTCUSDT,SSVUSDT,beta_out_of_range (0.01)
ACSUSDT,MBOXUSDT,beta_out_of_range (0.00)
CYBERUSDT,FIDAUSDT,beta_out_of_range (18.45)
CHZUSDC,METHUSDT,beta_out_of_range (0.00)
AXLUSDT,VRAUSDT,beta_out_of_range (146.21)
BTCEUR,HOOKUSDT,beta_out_of_range (33207.20)
VINUUSDT,XECUSDT,beta_out_of_range (0.00)
CGPTUSDT,FILUSDC,beta_out_of_range (0.04)
ATOMUSDT,XLMUSDT,beta_out_of_range (102.25)
AAVEUSDT,SUSHIUSDT,beta_out_of_range (53.48)
XRPUSDC,YFIUSDT,beta_out_of_range (0.00)
CGPTUSDT,FILUSDT,beta_out_of_range (0.04)
KASTAUSDT,SFUNDUSDT,beta_out_of_range (0.01)
CHZUSDT,METHUSDT,beta_out_of_range (0.00)
AXSUSDT,NFTUSDT,beta_out_of_range (19051319.11)
AAVEUSDT,AXLUSDT,beta_out_of_range (35.50)
ETCUSDT,ROSEUSDT,beta_out_of_range (197.70)
METHUSDT,XTZUSDT,beta_out_of_range (3043.00)
CAKEUSDT,TRVLUSDT,beta_out_of_range (35.92)
ARTYUSDT,KSMUSDT,beta_out_of_range (0.05)
PSGUSDT,TRVLUSDT,beta_out_of_range (40.41)
PEPEUSDT,PSTAKEUSDT,beta_out_of_range (0.00)
FITFIUSDT,PSGUSDT,beta_out_of_range (0.00)
ACHUSDT,PRIMEUSDT,beta_out_of_range (0.00)
CHZUSDC,ETHEUR,beta_out_of_range (0.00)
ATOMUSDT,METHUSDT,beta_out_of_range (0.00)
XRPUSDT,YFIUSDT,beta_out_of_range (0.00)
MEMEUSDT,SANDUSDT,beta_out_of_range (0.08)
LUNCUSDC,XLMUSDC,beta_out_of_range (0.00)
ACSUSDT,ETHWUSDT,beta_out_of_range (0.00)
VINUUSDT,WAXPUSDT,beta_out_of_range (0.00)
CRVUSDT,METHUSDT,beta_out_of_range (0.00)
CHZUSDT,ETHEUR,beta_out_of_range (0.00)
BICOUSDT,BTTUSDT,beta_out_of_range (292153.63)
EGOUSDT,ERTHAUSDT,beta_out_of_range (31.02)
AAVEUSDT,PIPUSDT,beta_out_of_range (684.25)
MEMEUSDT,SPELLUSDT,beta_out_of_range (22.74)
CELOUSDT,XETAUSDT,beta_out_of_range (26.27)
AAVEUSDT,MEEUSDT,beta_out_of_range (5481.90)
ERTHAUSDT,VICUSDT,beta_out_of_range (0.01)
1INCHUSDT,JSTUSDT,beta_out_of_range (18.34)
CELOUSDT,FITFIUSDT,beta_out_of_range (75.72)
JSTUSDT,TWTUSDT,beta_out_of_range (0.03)
AXLUSDT,ETHDAI,beta_out_of_range (0.00)
BABYDOGEUSDT,RACAUSDT,beta_out_of_range (0.00)
ATOMUSDT,XRPUSDC,beta_out_of_range (24.63)
MYRIAUSDT,OPUSDC,beta_out_of_range (0.00)
AAVEUSDT,APEXUSDC,beta_out_of_range (32.36)
CHZUSDT,COMPUSDT,beta_out_of_range (0.00)
BTTUSDT,FLOWUSDT,beta_out_of_range (0.00)
ACSUSDT,JSTUSDT,beta_out_of_range (0.09)
CHZUSDC,COMPUSDT,beta_out_of_range (0.00)
MYRIAUSDT,OPUSDT,beta_out_of_range (0.00)
JUVUSDT,NFTUSDT,beta_out_of_range (4306978.78)
EGOUSDT,MBXUSDT,beta_out_of_range (0.08)
1INCHUSDT,QTUMUSDT,beta_out_of_range (0.10)
CHZUSDT,SUSHIUSDT,beta_out_of_range (0.06)
LADYSUSDT,VANRYUSDT,beta_out_of_range (0.00)
DOGEUSDC,VINUUSDT,beta_out_of_range (7580529.52)
CHZUSDC,SUSHIUSDT,beta_out_of_range (0.06)
ERTHAUSDT,GALAUSDT,beta_out_of_range (0.04)
LUNCUSDT,QTUMUSDT,beta_out_of_range (0.00)
QTUMUSDT,WAXPUSDT,beta_out_of_range (46.21)
ETHEUR,XTZUSDT,beta_out_of_range (2662.84)
CGPTUSDT,UNIUSDT,beta_out_of_range (0.03)
BEAMUSDT,ETHDAI,beta_out_of_range (0.00)
AXLUSDT,MEMEUSDT,beta_out_of_range (49.43)
DOGEUSDT,VINUUSDT,beta_out_of_range (7572369.57)
ATOMUSDT,XRPUSDT,beta_out_of_range (24.67)
BTTUSDT,LOOKSUSDT,beta_out_of_range (0.00)
CYBERUSDT,ZILUSDT,beta_out_of_range (300.43)
PSTAKEUSDT,SHIBUSDT,beta_out_of_range (4085.32)
ATOMUSDT,XRPEUR,beta_out_of_range (27.32)
CITYUSDT,QNTUSDT,beta_out_of_range (0.02)
KCALUSDT,LUNCUSDC,beta_out_of_range (538.59)
MYROUSDT,PEPEUSDT,beta_out_of_range (32362.25)
PSTAKEUSDT,SHIBUSDC,beta_out_of_range (4081.52)
AAVEUSDT,HOOKUSDT,beta_out_of_range (65.69)
FIDAUSDT,MVLUSDT,beta_out_of_range (73.77)
COMPUSDT,WOOUSDT,beta_out_of_range (164.57)
LUNCUSDT,MEMEUSDT,beta_out_of_range (0.00)
CRVUSDT,NFTUSDT,beta_out_of_range (1265584.33)
AFCUSDT,SWEATUSDT,beta_out_of_range (91.73)
ACSUSDT,XLMUSDT,beta_out_of_range (0.03)
ICXUSDT,ZENUSDT,beta_out_of_range (0.02)
KCALUSDT,LUNCUSDT,beta_out_of_range (544.57)
SLPUSDT,UNIUSDT,beta_out_of_range (0.00)
ANKRUSDT,APEXUSDC,beta_out_of_range (0.02)
AXSUSDT,MIXUSDT,beta_out_of_range (3136.99)
KSMUSDT,OPUSDT,beta_out_of_range (10.47)
PSGUSDT,WAXPUSDT,beta_out_of_range (48.09)
KUBUSDT,ROSEUSDT,beta_out_of_range (15.80)
AVAUSDT,KASTAUSDT,beta_out_of_range (22.88)
KSMUSDT,OPUSDC,beta_out_of_range (10.42)
ERTHAUSDT,NEARUSDT,beta_out_of_range (0.00)
JSTUSDT,XTZUSDT,beta_out_of_range (0.02)
BTCDAI,SUSHIUSDT,beta_out_of_range (29111.19)
BATUSDT,METHUSDT,beta_out_of_range (0.00)
HBARUSDT,SUSHIUSDT,beta_out_of_range (0.06)
RPKUSDT,VICUSDT,beta_out_of_range (0.03)
LOOKSUSDT,MVLUSDT,beta_out_of_range (21.72)
ANKRUSDT,CELOUSDT,beta_out_of_range (0.04)
ADAEUR,YFIUSDT,beta_out_of_range (0.00)
CGPTUSDT,GTAIUSDT,beta_out_of_range (0.09)
BICOUSDT,VINUUSDT,beta_out_of_range (17053246.65)
ACSUSDT,XLMUSDC,beta_out_of_range (0.03)
BNBUSDT,PSGUSDT,beta_out_of_range (119.41)
JSTUSDT,KSMUSDT,beta_out_of_range (0.00)
MEMEUSDT,UNIUSDT,beta_out_of_range (0.00)
NEONUSDT,SWEATUSDT,beta_out_of_range (129.40)
RPKUSDT,WEMIXUSDT,beta_out_of_range (0.01)
LUNAUSDT,SWEATUSDT,beta_out_of_range (104.44)
ONEUSDT,SPELLUSDT,beta_out_of_range (19.80)
FITFIUSDT,LUNAUSDT,beta_out_of_range (0.01)
ACHUSDT,PYTHUSDT,beta_out_of_range (0.05)
ARUSDT,HVHUSDT,beta_out_of_range (1432.49)
ATOMUSDT,ETHEUR,beta_out_of_range (0.00)
MYRIAUSDT,RDNTUSDT,beta_out_of_range (0.04)
XRPEUR,YFIUSDT,beta_out_of_range (0.00)
SNXUSDT,XRPEUR,beta_out_of_range (10.78)
LUNAUSDT,WAXPUSDT,beta_out_of_range (11.04)
ACSUSDT,BTTUSDT,beta_out_of_range (1312.91)
JASMYUSDT,SPELLUSDT,beta_out_of_range (17.91)
NFTUSDT,NYMUSDT,beta_out_of_range (0.00)
LADYSUSDT,ORTUSDT,beta_out_of_range (0.00)
MINAUSDT,MOVRUSDT,beta_out_of_range (0.05)
BTTUSDT,HFTUSDC,beta_out_of_range (0.00)
CRVUSDT,ETHEUR,beta_out_of_range (0.00)
CELOUSDT,ZENUSDT,beta_out_of_range (0.09)
BATUSDT,ETHEUR,beta_out_of_range (0.00)
PERPUSDT,YFIUSDT,beta_out_of_range (0.00)
SALDUSDT,TIMEUSDT,beta_out_of_range (0.00)
ORDIUSDT,USTCUSDT,beta_out_of_range (1502.35)
COMPUSDT,HFTUSDC,beta_out_of_range (203.11)
GENEUSDT,SAROSUSDT,beta_out_of_range (40.19)
BABYDOGEUSDT,XECUSDT,beta_out_of_range (0.00)
BEAMUSDT,NEXOUSDT,beta_out_of_range (0.03)
ACSUSDT,ZILUSDT,beta_out_of_range (0.07)
ETHDAI,SANDUSDT,beta_out_of_range (4591.79)
AXSUSDT,KASTAUSDT,beta_out_of_range (261.71)
ERTHAUSDT,WAXPUSDT,beta_out_of_range (0.04)
FIDAUSDT,MEEUSDT,beta_out_of_range (31.71)
AXLUSDT,ZILUSDT,beta_out_of_range (65.65)
DOTUSDC,PIPUSDT,beta_out_of_range (50.84)
BABYDOGEUSDT,PSTAKEUSDT,beta_out_of_range (0.00)
HVHUSDT,NEARUSDT,beta_out_of_range (0.00)
CELOUSDT,PEOPLEUSDT,beta_out_of_range (24.80)
DOTUSDT,PIPUSDT,beta_out_of_range (50.76)
BONKUSDT,SLPUSDT,beta_out_of_range (0.01)
FITFIUSDT,THETAUSDT,beta_out_of_range (0.00)
COMPUSDT,HFTUSDT,beta_out_of_range (203.50)
SISUSDT,ZENUSDT,beta_out_of_range (0.02)
KAVAUSDT,LTCEUR,beta_out_of_range (0.01)
ATOMUSDT,NFTUSDT,beta_out_of_range (15655298.77)
DOGEEUR,VINUUSDT,beta_out_of_range (6926924.48)
HBARUSDT,KUBUSDT,beta_out_of_range (0.05)
DOTUSDT,SISUSDT,beta_out_of_range (19.30)
AFCUSDT,DOMEUSDT,beta_out_of_range (1450.81)
CTCUSDT,ERTHAUSDT,beta_out_of_range (213.03)
BTTUSDT,HFTUSDT,beta_out_of_range (0.00)
AAVEUSDT,ACSUSDT,beta_out_of_range (33642.01)
SHIBUSDT,TELUSDT,beta_out_of_range (0.01)
LUNCUSDC,QTUMUSDT,beta_out_of_range (0.00)
MYROUSDT,TELUSDT,beta_out_of_range (74.92)
SHIBUSDC,TELUSDT,beta_out_of_range (0.01)
MBXUSDT,SSVUSDT,beta_out_of_range (0.02)
GALFTUSDT,SONUSDT,beta_out_of_range (2406.49)
ETCUSDT,HFTUSDC,beta_out_of_range (61.69)
ADAUSDC,MYRIAUSDT,beta_out_of_range (40.44)
QNTUSDT,XRPEUR,beta_out_of_range (245.35)
DOTUSDC,SISUSDT,beta_out_of_range (19.33)
JSTUSDT,POLUSDT,beta_out_of_range (0.03)
MBXUSDT,TIMEUSDT,beta_out_of_range (0.04)
ALGOUSDT,APEXUSDT,beta_out_of_range (0.08)
FILUSDC,PIPUSDT,beta_out_of_range (73.63)
ADAUSDT,MYRIAUSDT,beta_out_of_range (40.27)
QNTUSDT,XLMUSDT,beta_out_of_range (865.26)
DOTUSDT,MEEUSDT,beta_out_of_range (407.89)
FILUSDT,PIPUSDT,beta_out_of_range (73.56)
LUNCUSDC,XRPUSDC,beta_out_of_range (0.00)
DOMEUSDT,SATSUSDT,beta_out_of_range (969.42)
BTTUSDT,MASKUSDT,beta_out_of_range (0.00)
JTOUSDT,ZILUSDT,beta_out_of_range (67.95)
CGPTUSDT,DGBUSDT,beta_out_of_range (28.33)
ETHDAI,SANDUSDC,beta_out_of_range (4584.57)
AAVEUSDT,MIXUSDT,beta_out_of_range (31377.23)
LTCUSDC,PSGUSDT,beta_out_of_range (12.03)
NFTUSDT,OMGUSDT,beta_out_of_range (0.00)
DOTUSDC,MEEUSDT,beta_out_of_range (408.73)
ALGOUSDT,MIXUSDT,beta_out_of_range (79.96)
LTCUSDT,PSGUSDT,beta_out_of_range (12.01)
FLOKIUSDT,TELUSDT,beta_out_of_range (0.07)
BNBUSDT,PYTHUSDT,beta_out_of_range (567.85)
KASTAUSDT,KAVAUSDT,beta_out_of_range (0.04)
LUNCUSDC,XRPUSDT,beta_out_of_range (0.00)
LTCEUR,MASKUSDT,beta_out_of_range (13.50)
ERTHAUSDT,LOOKSUSDT,beta_out_of_range (0.02)
ETCUSDT,HFTUSDT,beta_out_of_range (61.78)
C98USDT,FILUSDT,beta_out_of_range (0.03)
BNBUSDT,CYBERUSDT,beta_out_of_range (45.89)
QNTUSDT,XLMUSDC,beta_out_of_range (861.70)
QNTUSDT,XRPUSDT,beta_out_of_range (217.13)
HBARUSDT,XAIUSDT,beta_out_of_range (0.08)
BTTUSDT,OMGUSDT,beta_out_of_range (0.00)
LTCUSDC,MASKUSDT,beta_out_of_range (14.94)
ACSUSDT,WAVESUSDT,beta_out_of_range (0.00)
C98USDT,FILUSDC,beta_out_of_range (0.03)
FTTUSDT,KCALUSDT,beta_out_of_range (12.23)
BABYDOGEUSDT,ENJUSDT,beta_out_of_range (0.00)
BTCUSDT,SUSHIUSDT,beta_out_of_range (29124.35)
BTCUSDC,SUSHIUSDT,beta_out_of_range (29173.28)
1INCHUSDT,BTCDAI,beta_out_of_range (0.00)
LUNCUSDC,MEMEUSDT,beta_out_of_range (0.00)
HNTUSDT,OASUSDT,beta_out_of_range (82.05)
QTUMUSDT,TRVLUSDT,beta_out_of_range (38.46)
NFTUSDT,XTZUSDT,beta_out_of_range (0.00)
FIDAUSDT,XETAUSDT,beta_out_of_range (11.26)
QNTUSDT,XRPUSDC,beta_out_of_range (216.31)
BELUSDT,MEMEUSDT,beta_out_of_range (14.52)
LTCUSDT,MASKUSDT,beta_out_of_range (14.91)
BATUSDT,PSGUSDT,beta_out_of_range (0.05)
ONEUSDT,PSGUSDT,beta_out_of_range (0.01)
KUBUSDT,PIPUSDT,beta_out_of_range (13.57)
MIXUSDT,QTUMUSDT,beta_out_of_range (0.00)
SUSHIUSDT,WBTCUSDT,beta_out_of_range (0.00)
SHIBUSDC,VINUUSDT,beta_out_of_range (1789.57)
FORTUSDT,ORTUSDT,beta_out_of_range (10.49)
LRCUSDT,PSGUSDT,beta_out_of_range (0.09)
DUELUSDT,LADYSUSDT,beta_out_of_range (45413.74)
APTUSDC,FIDAUSDT,beta_out_of_range (24.18)
INJUSDT,PEOPLEUSDT,beta_out_of_range (385.78)
FMBUSDT,TAPUSDT,beta_out_of_range (18.31)
ARKMUSDT,JASMYUSDT,beta_out_of_range (134.71)
SHIBUSDT,VINUUSDT,beta_out_of_range (1788.09)
ACSUSDT,LRCUSDT,beta_out_of_range (0.01)
ACSUSDT,XEMUSDT,beta_out_of_range (0.06)
ADAEUR,MYRIAUSDT,beta_out_of_range (36.10)
ALGOUSDT,APEXUSDC,beta_out_of_range (0.08)
ETHDAI,STGUSDT,beta_out_of_range (5247.85)
ACSUSDT,FIDAUSDT,beta_out_of_range (0.00)
FTTUSDT,PEOPLEUSDT,beta_out_of_range (24.37)
WAXPUSDT,ZENUSDT,beta_out_of_range (0.01)
ACSUSDT,KDAUSDT,beta_out_of_range (0.00)
ACSUSDT,ALGOUSDT,beta_out_of_range (0.01)
ACSUSDT,QTUMUSDT,beta_out_of_range (0.00)
ACSUSDT,DOTUSDT,beta_out_of_range (0.00)
CYBERUSDT,PYTHUSDT,beta_out_of_range (10.87)
APTUSDT,FIDAUSDT,beta_out_of_range (24.17)
ANKRUSDT,CTCUSDT,beta_out_of_range (0.06)
GLMRUSDT,RPKUSDT,beta_out_of_range (14.31)
NFTUSDT,SANDUSDC,beta_out_of_range (0.00)
EVERUSDT,TOMIUSDT,beta_out_of_range (0.03)
BONKUSDT,ENJUSDT,beta_out_of_range (0.00)
VICUSDT,XDCUSDT,beta_out_of_range (24.15)
ACSUSDT,DOTUSDC,beta_out_of_range (0.00)
PSTAKEUSDT,THETAUSDT,beta_out_of_range (0.05)
ETHWUSDT,MVLUSDT,beta_out_of_range (474.86)
CITYUSDT,KASTAUSDT,beta_out_of_range (54.37)
ARTYUSDT,JSTUSDT,beta_out_of_range (55.95)
COMPUSDT,MEMEUSDT,beta_out_of_range (1402.48)
TRVLUSDT,VINUUSDT,beta_out_of_range (3166466.01)
ORTUSDT,SHIBUSDT,beta_out_of_range (378.45)
ORTUSDT,SHIBUSDC,beta_out_of_range (378.10)
VINUUSDT,VRAUSDT,beta_out_of_range (0.00)
LUNCUSDT,ORDIUSDT,beta_out_of_range (0.00)
FTTUSDT,SATSUSDT,beta_out_of_range (2704759.24)
KDAUSDT,MEEUSDT,beta_out_of_range (78.80)
DYDXUSDT,MYRIAUSDT,beta_out_of_range (208.74)
AXSUSDT,PIPUSDT,beta_out_of_range (65.51)
CAKEUSDT,KASTAUSDT,beta_out_of_range (116.94)
FLOKIUSDT,VANRYUSDT,beta_out_of_range (0.00)
KAVAUSDT,MIXUSDT,beta_out_of_range (225.22)
AFCUSDT,SATSUSDT,beta_out_of_range (1839352.22)
BNBUSDT,FIDAUSDT,beta_out_of_range (960.79)
BELUSDT,KASTAUSDT,beta_out_of_range (20.89)
BTTUSDT,SISUSDT,beta_out_of_range (0.00)
CYBERUSDT,KASTAUSDT,beta_out_of_range (324.14)
KCALUSDT,LUNAUSDT,beta_out_of_range (0.08)
BTTUSDT,ONEUSDT,beta_out_of_range (0.00)
KASTAUSDT,MBOXUSDT,beta_out_of_range (0.06)
MVUSDT,WEMIXUSDT,beta_out_of_range (0.01)
LUNCUSDC,ORDIUSDT,beta_out_of_range (0.00)
FITFIUSDT,OMGUSDT,beta_out_of_range (0.01)
ANKRUSDT,XECUSDT,beta_out_of_range (695.79)
ICXUSDT,MASKUSDT,beta_out_of_range (0.07)
BTCBRZ,SUSHIUSDT,beta_out_of_range (148434.31)
APEXUSDT,XEMUSDT,beta_out_of_range (60.83)
NFTUSDT,SANDUSDT,beta_out_of_range (0.00)
CELOUSDT,MEEUSDT,beta_out_of_range (72.45)
PSTAKEUSDT,XECUSDT,beta_out_of_range (2764.78)
ACSUSDT,MASKUSDT,beta_out_of_range (0.00)
JUVUSDT,PEOPLEUSDT,beta_out_of_range (38.91)
JUVUSDT,SWEATUSDT,beta_out_of_range (198.94)
PSGUSDT,SISUSDT,beta_out_of_range (12.24)
BABYDOGEUSDT,MBOXUSDT,beta_out_of_range (0.00)
FMCUSDT,PEOPLEUSDT,beta_out_of_range (0.04)
KASTAUSDT,MIXUSDT,beta_out_of_range (10.72)
AXLUSDT,XEMUSDT,beta_out_of_range (56.72)
ACSUSDT,NEONUSDT,beta_out_of_range (0.00)
ETHWUSDT,KASTAUSDT,beta_out_of_range (107.64)
ACSUSDT,JTOUSDT,beta_out_of_range (0.00)
APEUSDT,NFTUSDT,beta_out_of_range (3310524.35)
ACSUSDT,LTCUSDC,beta_out_of_range (0.00)
QNTUSDT,SISUSDT,beta_out_of_range (178.95)
HFTUSDC,JSTUSDT,beta_out_of_range (13.54)
NFTUSDT,PEOPLEUSDT,beta_out_of_range (0.00)
BONKUSDT,VRAUSDT,beta_out_of_range (0.00)
CELOUSDT,MEMEUSDT,beta_out_of_range (25.33)
APEUSDC,PIPUSDT,beta_out_of_range (11.28)
BTTUSDT,WAXPUSDT,beta_out_of_range (0.00)
FILUSDC,MBOXUSDT,beta_out_of_range (20.51)
LRCUSDT,MEEUSDT,beta_out_of_range (22.67)
MVLUSDT,ZENUSDT,beta_out_of_range (0.00)
ERTHAUSDT,PSGUSDT,beta_out_of_range (0.00)
ETCUSDT,LUNCUSDT,beta_out_of_range (137522.01)
NEARUSDT,TRVLUSDT,beta_out_of_range (85.70)
APEUSDC,ETHDAI,beta_out_of_range (0.00)
ACSUSDT,LTCUSDT,beta_out_of_range (0.00)
APEUSDT,PIPUSDT,beta_out_of_range (11.26)
GALAUSDT,VINUUSDT,beta_out_of_range (2976076.37)
BICOUSDT,MEEUSDT,beta_out_of_range (30.48)
MVLUSDT,SOLUSDC,beta_out_of_range (0.00)
GTAIUSDT,SPELLUSDT,beta_out_of_range (2372.03)
MYRIAUSDT,POLUSDT,beta_out_of_range (0.01)
KDAUSDT,LUNCUSDT,beta_out_of_range (8147.30)
AVAUSDT,ZENUSDT,beta_out_of_range (0.05)
APEUSDC,NFTUSDT,beta_out_of_range (3318744.48)
FILUSDT,MBOXUSDT,beta_out_of_range (20.48)
MVLUSDT,SOLUSDT,beta_out_of_range (0.00)
JSTUSDT,SISUSDT,beta_out_of_range (0.06)
BONKUSDT,ORTUSDT,beta_out_of_range (0.00)
BABYDOGEUSDT,COQUSDT,beta_out_of_range (0.00)
JSTUSDT,NEONUSDT,beta_out_of_range (0.01)
BABYDOGEUSDT,SLPUSDT,beta_out_of_range (0.00)
CTCUSDT,CYBERUSDT,beta_out_of_range (0.07)
ACSUSDT,LTCEUR,beta_out_of_range (0.00)
BICOUSDT,ERTHAUSDT,beta_out_of_range (128.29)
HOOKUSDT,ZILUSDT,beta_out_of_range (37.76)
LADYSUSDT,ZRXUSDT,beta_out_of_range (0.00)
EGLDUSDT,NEONUSDT,beta_out_of_range (16.28)
BABYDOGEUSDT,MEEUSDT,beta_out_of_range (0.00)
FILUSDC,SLPUSDT,beta_out_of_range (1218.35)
KASTAUSDT,SANDUSDT,beta_out_of_range (0.05)
AAVEUSDT,MASKUSDT,beta_out_of_range (24.14)
HFTUSDT,JSTUSDT,beta_out_of_range (13.51)
APEUSDT,ETHDAI,beta_out_of_range (0.00)
ALGOUSDT,MEEUSDT,beta_out_of_range (13.59)
KASTAUSDT,SANDUSDC,beta_out_of_range (0.05)
PIPUSDT,SUSHIUSDT,beta_out_of_range (0.07)
KASTAUSDT,RUNEUSDT,beta_out_of_range (0.00)
COQUSDT,HVHUSDT,beta_out_of_range (0.00)
GODSUSDT,NFTUSDT,beta_out_of_range (506839.49)
FILUSDT,SLPUSDT,beta_out_of_range (1216.61)
AFCUSDT,MVUSDT,beta_out_of_range (36.62)
1INCHUSDT,BTCUSDT,beta_out_of_range (0.00)
DYDXUSDT,LUNCUSDT,beta_out_of_range (13171.65)
1INCHUSDT,BTCUSDC,beta_out_of_range (0.00)
GMXUSDT,USTCUSDT,beta_out_of_range (1032.26)
ARTYUSDT,MYRIAUSDT,beta_out_of_range (142.09)
BATUSDT,BTCDAI,beta_out_of_range (0.00)
PSGUSDT,XECUSDT,beta_out_of_range (51193.27)
APEUSDC,STETHUSDT,beta_out_of_range (0.00)
1INCHUSDT,PSGUSDT,beta_out_of_range (0.09)
LTCEUR,PSGUSDT,beta_out_of_range (10.84)
ERTHAUSDT,TIMEUSDT,beta_out_of_range (0.00)
APEUSDC,ETHUSDT,beta_out_of_range (0.00)
APEUSDC,ETHUSDC,beta_out_of_range (0.00)
BTCDAI,XTZUSDT,beta_out_of_range (54804.24)
SLPUSDT,XECUSDT,beta_out_of_range (89.65)
ACHUSDT,CELOUSDT,beta_out_of_range (0.03)
FILUSDC,VINUUSDT,beta_out_of_range (323891080.94)
AAVEUSDT,ERTHAUSDT,beta_out_of_range (22640.93)
ACSUSDT,LUNCUSDT,beta_out_of_range (12.86)
BTCDAI,SANDUSDT,beta_out_of_range (87163.96)
ENJUSDT,MEEUSDT,beta_out_of_range (36.30)
ORTUSDT,PSTAKEUSDT,beta_out_of_range (0.09)
APEXUSDT,KASTAUSDT,beta_out_of_range (74.81)
MANABTC,UMAUSDT,beta_out_of_range (0.00)
1INCHUSDT,WBTCUSDT,beta_out_of_range (0.00)
PIPUSDT,UNIUSDT,beta_out_of_range (0.01)
1INCHUSDT,KASTAUSDT,beta_out_of_range (12.14)
FMBUSDT,WEMIXUSDT,beta_out_of_range (0.02)
CYBERUSDT,WAXPUSDT,beta_out_of_range (120.53)
ACSUSDT,WAXPUSDT,beta_out_of_range (0.03)
APEXUSDC,XEMUSDT,beta_out_of_range (60.76)
DYDXUSDT,NYMUSDT,beta_out_of_range (10.84)
APEUSDT,STETHUSDT,beta_out_of_range (0.00)
CELOUSDT,SLPUSDT,beta_out_of_range (153.76)
MVLUSDT,SOLEUR,beta_out_of_range (0.00)
ACHUSDT,GRTUSDT,beta_out_of_range (0.08)
BONKUSDT,LOOKSUSDT,beta_out_of_range (0.00)
ERTHAUSDT,SFUNDUSDT,beta_out_of_range (0.00)
AXLUSDT,ZIGUSDT,beta_out_of_range (17.60)
ROOTUSDT,SFUNDUSDT,beta_out_of_range (0.02)
LADYSUSDT,PORT3USDT,beta_out_of_range (0.00)
BTCDAI,FLOWUSDT,beta_out_of_range (37908.24)
BEAMUSDT,KUBUSDT,beta_out_of_range (0.02)
APEXUSDC,KASTAUSDT,beta_out_of_range (74.67)
KASTAUSDT,PSGUSDT,beta_out_of_range (0.01)
APEUSDT,ETHUSDT,beta_out_of_range (0.00)
MVLUSDT,RUNEUSDT,beta_out_of_range (0.00)
APEUSDT,ETHUSDC,beta_out_of_range (0.00)
WWYUSDT,XRPUSDT,beta_out_of_range (0.01)
CELOUSDT,TRVLUSDT,beta_out_of_range (11.24)
UNIUSDT,ZIGUSDT,beta_out_of_range (114.95)
KASTAUSDT,VINUUSDT,beta_out_of_range (958273.25)
JUVUSDT,XLMUSDT,beta_out_of_range (26.40)
LUNCUSDC,XRPEUR,beta_out_of_range (0.00)
WWYUSDT,XRPUSDC,beta_out_of_range (0.01)
NEONUSDT,XLMUSDT,beta_out_of_range (16.39)
ERTHAUSDT,ROOTUSDT,beta_out_of_range (0.04)
NFTUSDT,SCRTUSDT,beta_out_of_range (0.00)
KASTAUSDT,PYTHUSDT,beta_out_of_range (0.03)
BABYDOGEUSDT,LUNAUSDT,beta_out_of_range (0.00)
BTTUSDT,CELOUSDT,beta_out_of_range (0.00)
APTUSDC,TRVLUSDT,beta_out_of_range (132.71)
FLOWUSDT,MEMEUSDT,beta_out_of_range (25.70)
BNBUSDT,ZENUSDT,beta_out_of_range (38.77)
BATUSDT,NFTUSDT,beta_out_of_range (527443.54)
CELOUSDT,MVLUSDT,beta_out_of_range (167.92)
GMTUSDT,SWEATUSDT,beta_out_of_range (20.19)
BTTUSDT,FILUSDC,beta_out_of_range (0.00)
EGLDUSDT,MCRTUSDT,beta_out_of_range (15777.61)
MEEUSDT,VINUUSDT,beta_out_of_range (475033.73)
LUNCUSDT,NEONUSDT,beta_out_of_range (0.00)
ACSUSDT,LUNCUSDC,beta_out_of_range (12.70)
BTCDAI,SANDUSDC,beta_out_of_range (86985.31)
AGLDUSDT,YFIUSDT,beta_out_of_range (0.00)
APEUSDC,METHUSDT,beta_out_of_range (0.00)
HBARUSDT,PERPUSDT,beta_out_of_range (0.09)
MVLUSDT,XECUSDT,beta_out_of_range (78.78)
APTUSDT,TRVLUSDT,beta_out_of_range (132.59)
MYRIAUSDT,TENETUSDT,beta_out_of_range (0.07)
DUELUSDT,NEARUSDT,beta_out_of_range (0.00)
ACSUSDT,AXSUSDT,beta_out_of_range (0.00)
SUSHIUSDT,ZILUSDT,beta_out_of_range (46.20)
ACSUSDT,ZENUSDT,beta_out_of_range (0.00)
BONKUSDT,VINUUSDT,beta_out_of_range (1386.84)
SAROSUSDT,SHRAPUSDT,beta_out_of_range (0.02)
TRVLUSDT,ZENUSDT,beta_out_of_range (0.01)
JSTUSDT,JUVUSDT,beta_out_of_range (0.01)
AAVEUSDT,ROOTUSDT,beta_out_of_range (895.24)
