,PnL
2023-10-01,0.0
2023-10-02,-5.01512965420261
2023-10-03,5.032856429577805
2023-10-04,-2.870418099220842
2023-10-05,2.4233947882894427
2023-10-06,-3.7035343404859304
2023-10-07,10.2163856534753
2023-10-08,-13.042034261103254
2023-10-09,7.002179501811042
2023-10-10,-4.831806683912873
2023-10-11,12.256289867218584
2023-10-12,2.506284813862294
2023-10-13,-3.101606138050556
2023-10-14,-11.388533311430365
2023-10-15,10.187429097510176
2023-10-16,11.320937722164672
2023-10-17,4.254447522747796
2023-10-18,-15.209439311176538
2023-10-19,9.762938572093844
2023-10-20,-20.682655811309814
2023-10-21,-1.1242906404659152
2023-10-22,6.906326902564615
2023-10-23,3.8106612663250417
2023-10-24,41.57771129219327
2023-10-25,-3.051867615431547
2023-10-26,-4.532689256593585
2023-10-27,0.5713636153377593
2023-10-28,3.661134044639766
2023-10-29,6.5083637442439795
2023-10-30,0.958575988188386
2023-10-31,0.0
2023-11-01,-8.287694127764553
2023-11-02,-2.8534150840714574
2023-11-03,2.9677374127786607
2023-11-04,-6.996975478716195
2023-11-05,5.8356629407498986
2023-11-06,0.8885120982304215
2023-11-07,-4.66817571548745
2023-11-08,-2.3202699287212454
2023-11-09,-1.9153576325625181
2023-11-10,2.418028434738517
2023-11-11,0.15604112017899752
2023-11-12,3.6541055170819163
2023-11-13,2.5514264907687902
2023-11-14,-7.24711381457746
2023-11-15,2.0975131588056684
2023-11-16,-2.3998889732174575
2023-11-17,0.769048597663641
2023-11-18,0.051462579518556595
2023-11-19,0.1999076599313412
2023-11-20,0.36884944466874003
2023-11-21,1.8233977537602186
2023-11-22,-0.14636228745803237
2023-11-23,1.300211729016155
2023-11-24,-2.0930079370737076
2023-11-25,7.369712357409298
2023-11-26,-5.004885304602794
2023-11-27,2.751854865811765
2023-11-28,-1.0546408537775278
2023-11-29,-7.203666037879884
2023-11-30,0.0
2023-12-01,26.799672851891955
2023-12-02,-2.616252810228616
2023-12-03,26.163172994740307
2023-12-04,13.882780713029206
2023-12-05,5.548103002598509
2023-12-06,11.116231143125333
2023-12-07,4.715555898263119
2023-12-08,28.13521036633756
2023-12-09,4.150363942608237
2023-12-10,8.491212483495474
2023-12-11,-18.07232544478029
2023-12-12,-5.263509635115042
2023-12-13,-2.8113081362098455
2023-12-14,-1.3244250636780635
2023-12-15,-3.6415905077010393
2023-12-16,-8.4337859749794
2023-12-17,25.100677181966603
2023-12-18,6.999915019841865
2023-12-19,2.897201939485967
2023-12-20,-4.5222263084724545
2023-12-21,12.716307435184717
2023-12-22,-75.1334878092166
2023-12-23,-28.838865082187112
2023-12-24,-26.94905977509916
2023-12-25,14.38473735563457
2023-12-26,16.486870733555406
2023-12-27,-9.116448258049786
2023-12-28,31.70928919315338
2023-12-29,2.3896746928803623
2023-12-30,1.5397826433181763
