,PnL
2023-10-01,0.0
2023-10-02,-7.747733376454562
2023-10-03,4.708436582877766
2023-10-04,2.8021995909512043
2023-10-05,3.6288061591330916
2023-10-06,0.5468967976048589
2023-10-07,8.15857250452973
2023-10-08,-10.66181562904967
2023-10-09,11.084919362561777
2023-10-10,-2.531153377145529
2023-10-11,10.285336921922863
2023-10-12,3.1752373347990215
2023-10-13,-2.144905397668481
2023-10-14,-11.21538093406707
2023-10-15,8.284074571653036
2023-10-16,11.354113082576077
2023-10-17,5.079948145605158
2023-10-18,-16.660960375331342
2023-10-19,13.50953224580735
2023-10-20,-17.05577145051211
2023-10-21,1.3739221370778978
2023-10-22,8.297016151249409
2023-10-23,5.198638479458168
2023-10-24,49.49140702583827
2023-10-25,13.960228918585926
2023-10-26,-3.318063458427787
2023-10-27,-0.5255345082841814
2023-10-28,-7.322667407803237
2023-10-29,-1.1403473587706685
2023-10-30,-3.7951981755904853
2023-10-31,0.0
2023-11-01,-9.891414901707321
2023-11-02,-3.6276786853559315
2023-11-03,2.6865422311238945
2023-11-04,-3.6963298078626394
2023-11-05,5.863861264893785
2023-11-06,0.7913100132718682
2023-11-07,-2.715291273314506
2023-11-08,0.42552386852912605
2023-11-09,-0.3558841906487942
2023-11-10,2.8462015837430954
2023-11-11,8.332451330497861
2023-11-12,-0.482067977078259
2023-11-13,3.240741800516844
2023-11-14,-7.03354256413877
2023-11-15,3.5073199346661568
2023-11-16,0.599187292624265
2023-11-17,0.30366651248186827
2023-11-18,0.0
2023-11-19,0.1785925323201809
2023-11-20,-0.47540021734312177
2023-11-21,1.4694250719621778
2023-11-22,0.07599097490310669
2023-11-23,0.0
2023-11-24,-0.8201155494898558
2023-11-25,-1.8053821194916964
2023-11-26,-7.300093838828616
2023-11-27,2.4432607665657997
2023-11-28,-0.5635943580418825
2023-11-29,-6.828474213369191
2023-11-30,0.0
2023-12-01,25.081663858232787
2023-12-02,0.47588162383181043
2023-12-03,3.8040956931654364
2023-12-04,8.657031831331551
2023-12-05,-2.8001459899824113
2023-12-06,16.684872124460526
2023-12-07,-0.847938616090687
2023-12-08,30.101919537759386
2023-12-09,-9.803289029281586
2023-12-10,22.542386636137962
2023-12-11,-33.51032271934673
2023-12-12,-1.87841810984537
2023-12-13,-3.949748716317117
2023-12-14,1.9375000273576006
2023-12-15,-4.893283411627635
2023-12-16,9.370542817749083
2023-12-17,18.25710666156374
2023-12-18,6.436197247356176
2023-12-19,5.778290315531194
2023-12-20,-0.9175154149997979
2023-12-21,12.939513159915805
2023-12-22,-24.125778661808
2023-12-23,-21.926231362333056
2023-12-24,-14.298579825088382
2023-12-25,21.424141610972583
2023-12-26,11.46295856544748
2023-12-27,-7.848815186880529
2023-12-28,34.15032733697444
2023-12-29,3.9331488013267517
2023-12-30,1.5397826433181763
