pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
BTCDAI-BTCUSDT,08/02-10/31,0.30882287,0.0,19,0.016253835,10,28,2881,2.1526341,-2.0969214
ETHUSDC-ETHUSDT,08/02-10/31,-0.08908099,0.0,2,-0.044540495,1,3,2881,0.0107286135,-0.043064326
KSMUSDT-STETHUSDT,08/02-10/31,2.5062141,0.0,6,0.41770235,5,7,2881,0.9571701,-0.12623142
KSMUSDT-RDNTUSDT,08/02-10/31,-0.39409125,0.0,13,-0.030314712,9,17,2881,0.7838059,-1.8178024
KSMUSDT-UNIUSDT,08/02-10/31,0.89152646,0.0,7,0.12736093,5,9,2881,0.90941596,-1.3753948
ETCUSDT-XRPUSDT,08/02-10/31,2.091674,0.0,15,0.13944493,9,21,2881,1.4837713,-0.3971157
ETCUSDT-XRPUSDC,08/02-10/31,2.343405,0.0,14,0.16738607,8,20,2881,1.6786542,-0.41728774
AXSUSDT-UNIUSDT,08/02-10/31,-5.6274424,0.0,9,-0.6252714,3,15,2881,1.3487965,-4.9736223
ARUSDT-FILUSDT,08/02-10/31,-12.885809,0.0,8,-1.6107261,4,12,2881,2.2187114,-15.585955
AXSUSDT-SANDUSDT,08/02-10/31,-6.082136,0.0,7,-0.8688766,3,11,2881,1.5847266,-3.9008496
AXSUSDT-SANDUSDC,08/02-10/31,-3.9889708,0.0,6,-0.6648285,3,9,2881,1.8333162,-4.56622
MASKUSDT-XRPUSDC,08/02-10/31,0.583204,0.0,12,0.04860033,8,16,2881,1.7145989,-2.2020018
MASKUSDT-XRPUSDT,08/02-10/31,0.5884383,0.0,12,0.04903652,8,16,2881,1.6673847,-2.1068268
THETAUSDT-XRPUSDC,08/02-10/31,6.6207294,0.0,10,0.66207296,6,14,2881,6.0982184,-2.597003
THETAUSDT-XRPUSDT,08/02-10/31,5.4943204,0.0,10,0.54943204,6,14,2881,5.4551234,-2.5866563
HFTUSDT-SUIUSDC,08/02-10/31,0.26285464,0.0,14,0.01877533,7,21,2881,4.1943946,-2.7864273
HFTUSDT-SUIUSDT,08/02-10/31,1.424456,0.0,12,0.11870467,6,18,2881,4.413818,-1.826119
HFTUSDT-ICPUSDC,08/02-10/31,-1.1209689,0.0,11,-0.10190627,7,15,2881,0.9864779,-2.6611984
HFTUSDT-ICPUSDT,08/02-10/31,0.56509143,0.0,12,0.04709095,7,17,2881,1.0842351,-2.0891235
OMGUSDT-RDNTUSDT,08/02-10/31,-0.8538768,0.0,11,-0.07762516,6,16,2881,0.9961184,-1.9208806
FLOWUSDT-MASKUSDT,08/02-10/31,2.0504467,0.0,15,0.13669644,7,23,2881,1.5646567,-1.6992956
AVAXUSDC-AVAXUSDT,08/02-10/31,1.2771854,0.0,9,0.1419095,5,13,2881,1.2833608,-0.09091586
ICPUSDC-ICPUSDT,08/02-10/31,0.42354488,0.0,18,0.02353027,10,26,2881,1.4806502,-0.9536076
BATUSDT-QTUMUSDT,08/02-10/31,-1.8824931,0.0,12,-0.15687443,7,17,2881,0.8312989,-1.8971384
GMTUSDC-UNIUSDT,08/02-10/31,-6.2595882,0.0,10,-0.6259588,4,16,2881,2.0520508,-3.321006
ALGOUSDT-ROSEUSDT,08/02-10/31,0.8086431,0.0,9,0.08984923,4,14,2881,0.69595724,-0.67114645
GMTUSDT-SANDUSDT,08/02-10/31,-1.5642741,0.0,7,-0.22346772,4,10,2881,1.3039638,-1.584408
GRTUSDT-RDNTUSDT,08/02-10/31,-5.1230574,0.0,9,-0.5692286,5,13,2881,0.9862398,-3.4310486
ARBUSDC-ARBUSDT,08/02-10/31,0.18071938,0.0,2,0.09035969,1,3,2881,0.31284943,-0.11003024
ROSEUSDT-WAXPUSDT,08/02-10/31,1.3634623,0.0,3,0.45448744,3,3,2881,1.0088123,-0.016783949
WAXPUSDT-ZILUSDT,08/02-10/31,0.17827967,0.0,2,0.089139834,2,2,2881,0.106035195,-0.01836001
ONEUSDT-XRPUSDC,08/02-10/31,-1.910174,0.0,9,-0.21224156,4,14,2881,0.7863039,-1.8112365
ONEUSDT-XRPUSDT,08/02-10/31,-1.8521588,0.0,9,-0.20579542,5,13,2881,0.7903319,-1.8080275
RVNUSDT-UNIUSDT,08/02-10/31,-9.095373,0.0,6,-1.5158955,1,11,2881,1.0594201,-3.0772157
LUNCUSDC-LUNCUSDT,08/02-10/31,1.5651426,0.0,10,0.15651426,4,16,2881,1.5546621,-0.43864137
ETCUSDT-IMXUSDT,09/01-11/30,0.47319072,0.0,2,0.23659536,2,2,2881,0.36722812,-0.022673313
AVAXUSDC-ICPUSDC,09/01-11/30,0.91313803,0.0,1,0.91313803,1,1,2881,0.9181544,-0.005016363
AVAXUSDT-ICPUSDC,09/01-11/30,0.92169565,0.0,1,0.92169565,1,1,2881,0.92681766,-0.0051220246
FILUSDC-ROSEUSDT,09/01-11/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
UMAUSDT-WAVESUSDT,09/01-11/30,0.4576648,0.0,6,0.076277465,6,6,2881,0.18002132,-0.011247885
ARKMUSDT-UNIUSDT,09/01-11/30,-1.9536033,0.0,1,-1.9536033,0,2,2881,0.0,-1.9235964
OMGUSDT-QTUMUSDT,09/01-11/30,-4.1209455,0.0,3,-1.3736485,1,5,2881,1.0664983,-2.7439513
FLOWUSDT-QTUMUSDT,09/01-11/30,-0.07816244,0.0,1,-0.07816244,0,2,2881,0.0,-0.070663795
FLOWUSDT-ROSEUSDT,09/01-11/30,0.94912994,0.0,2,0.47456497,1,3,2881,1.4277279,-0.4625864
BATUSDT-ICXUSDT,09/01-11/30,-10.457397,0.0,9,-1.1619331,3,15,2881,0.36505917,-4.8501334
HFTUSDC-HFTUSDT,09/01-11/30,-0.10648291,0.0,12,-0.008873575,5,19,2881,0.19850063,-0.31634572
ONEUSDT-WAVESUSDT,09/01-11/30,-4.314202,0.0,14,-0.30815727,6,22,2881,1.7813486,-1.8970023
TRXUSDC-TRXUSDT,09/01-11/30,-0.62113494,0.0,5,-0.12422699,2,8,2881,0.33877668,-0.5057143
BTCDAI-BTCUSDT,10/01-12/30,2.221447,0.0,12,0.18512058,8,16,2881,3.4523396,-1.4498324
BTCDAI-BTCUSDC,10/01-12/30,2.543261,0.0,12,0.21193843,8,16,2881,3.4586332,-1.3836747
ETHDAI-STETHUSDT,10/01-12/30,-2.3087454,0.0,18,-0.12826364,5,31,2881,1.9121134,-2.8543923
GMXUSDT-WAVESUSDT,10/01-12/30,2.9900627,0.0,7,0.42715183,5,9,2881,2.8069491,-0.3045381
GMXUSDT-MANAUSDT,10/01-12/30,-0.17304027,0.0,13,-0.01331079,7,19,2881,0.8137959,-0.7436372
GMXUSDT-MANAUSDC,10/01-12/30,-0.8261016,0.0,11,-0.075100146,5,17,2881,0.98396236,-0.7463372
KSMUSDT-OMGUSDT,10/01-12/30,2.9106538,0.0,11,0.2646049,6,16,2881,4.9353576,-2.587658
ETCUSDT-WAVESUSDT,10/01-12/30,-1.0717355,0.0,15,-0.071449034,8,22,2881,5.4963307,-3.9284415
ETCUSDT-SANDUSDC,10/01-12/30,-10.17301,0.0,18,-0.5651672,6,30,2881,5.3255715,-4.658997
ETCUSDT-SANDUSDT,10/01-12/30,-9.438122,0.0,18,-0.5243401,8,28,2881,5.4013166,-4.864796
AXSUSDT-ETHUSDT,10/01-12/30,-0.9611855,0.0,10,-0.096118554,4,16,2881,0.5846719,-0.7992433
AXSUSDT-ETHUSDC,10/01-12/30,-0.9843015,0.0,10,-0.09843015,4,16,2881,0.5801985,-0.809984
AXSUSDT-STETHUSDT,10/01-12/30,-2.428847,0.0,12,-0.20240392,6,18,2881,0.6217444,-2.0179284
FILUSDC-WAVESUSDT,10/01-12/30,3.959217,0.0,15,0.2639478,8,22,2881,4.988369,-3.4577196
FILUSDT-WAVESUSDT,10/01-12/30,4.6413283,0.0,16,0.29008302,11,21,2881,4.494198,-3.4363487
FILUSDT-SANDUSDT,10/01-12/30,0.7164848,0.0,10,0.07164848,6,14,2881,1.1466985,-1.4988776
HOOKUSDT-RVNUSDT,10/01-12/30,-0.1167894,0.0,8,-0.014598675,4,12,2881,0.78116715,-1.075916
SOLUSDC-SOLUSDT,10/01-12/30,-0.30652967,0.0,7,-0.043789953,2,12,2881,0.023045046,-0.107538
STGUSDT-XTZUSDT,10/01-12/30,-6.2239275,0.0,4,-1.5559819,1,7,2881,0.21782933,-4.0042505
APTUSDC-APTUSDT,10/01-12/30,-0.056334615,0.0,3,-0.018778205,2,4,2881,0.22484465,-0.34441465
LINKUSDC-LINKUSDT,10/01-12/30,0.6489001,0.0,7,0.09270001,5,9,2881,0.35578176,-0.030348733
IDUSDT-LRCUSDT,10/01-12/30,0.42827067,0.0,1,0.42827067,1,1,2881,0.4334341,-0.005163445
SANDUSDC-WAVESUSDT,10/01-12/30,4.693515,0.0,12,0.39112625,9,15,2881,1.9097663,-1.7401503
SANDUSDT-WAVESUSDT,10/01-12/30,3.8020282,0.0,11,0.34563893,7,15,2881,1.7959156,-2.0031514
ENJUSDT-MANAUSDC,10/01-12/30,-2.9069414,0.0,10,-0.29069415,6,14,2881,2.1135128,-4.850297
ENJUSDT-MANAUSDT,10/01-12/30,-2.9574065,0.0,11,-0.26885512,6,16,2881,2.0946116,-4.767393
C98USDT-QTUMUSDT,10/01-12/30,5.3464775,0.0,8,0.6683097,5,11,2881,4.4062295,-1.5223166
ICPUSDC-ICPUSDT,10/01-12/30,0.2998968,0.0,10,0.02998968,6,14,2881,0.96173626,-0.9031808
FIDAUSDT-JASMYUSDT,10/01-12/30,-18.80231,0.0,9,-2.0891457,5,13,2881,5.7638826,-32.357025
LDOUSDC-LDOUSDT,10/01-12/30,-0.9709306,0.0,6,-0.16182177,1,11,2881,0.03821978,-0.38458863
DOGEUSDC-FLOWUSDT,10/01-12/30,-1.4186624,0.0,1,-1.4186624,0,2,2881,0.0,-1.3909339
DOGEUSDT-FLOWUSDT,10/01-12/30,-1.3418609,0.0,1,-1.3418609,0,2,2881,0.0,-1.313247
DOGEEUR-WAVESUSDT,10/01-12/30,0.2760651,0.0,17,0.016239123,10,24,2881,2.302626,-1.950666
CHZUSDC-KSMUSDT,10/01-12/30,0.27775908,0.0,3,0.09258636,2,4,2881,0.57810515,-0.26563516
CHZUSDT-KSMUSDT,10/01-12/30,8.825303,0.0,6,1.4708838,5,7,2881,5.0652823,-0.62498695
APEUSDC-APEUSDT,10/01-12/30,0.25285545,0.0,3,0.08428515,2,4,2881,0.27282953,-0.03943555
CHZUSDC-ONEUSDT,10/01-12/30,1.7434644,0.0,4,0.4358661,2,6,2881,2.8957691,-1.4657601
CHZUSDT-ONEUSDT,10/01-12/30,1.6329186,0.0,5,0.3265837,1,9,2881,4.8025784,-1.530708
OPUSDC-OPUSDT,10/01-12/30,-1.5896093,0.0,3,-0.52986974,1,5,2881,0.18675186,-0.8088469
WLDUSDC-WLDUSDT,10/01-12/30,0.003486041,0.0,3,0.0011620136,1,5,2881,0.037698112,-0.018092701
ACHUSDT-SANDUSDT,10/01-12/30,-0.08387929,0.0,2,-0.041939646,1,3,2881,0.90737045,-0.9807871
SUIUSDC-SUIUSDT,10/01-12/30,-0.051814865,0.0,2,-0.025907433,1,3,2881,0.075315736,-0.05210848
MANAUSDC-MANAUSDT,10/01-12/30,-0.07728973,0.0,2,-0.038644865,1,3,2881,0.14108375,-0.17718674
ADAUSDC-ADAUSDT,10/01-12/30,-2.6523845,0.0,6,-0.44206408,0,12,2881,0.0,-0.4642745
CHZUSDC-CHZUSDT,10/01-12/30,6.1863194,0.0,8,0.7732899,4,12,2881,4.0316353,-0.69446796
LUNCUSDC-LUNCUSDT,10/01-12/30,4.190972,0.0,27,0.15522118,12,42,2881,4.0015383,-0.7674923
SHIBUSDC-SHIBUSDT,10/01-12/30,-0.8078714,0.0,4,-0.20196785,0,8,2881,0.0,-0.388319
