pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
ONEUSDT-XRPUSDT,08/02-10/31,12.011572,0.0,26,0.46198353,15,37,2881,3.378655,-1.8080275
COMPUSDT-LTCUSDC,08/02-10/31,1.9481946,0.0,20,0.09740973,11,29,2881,1.6195638,-0.7877205
KSMUSDT-SANDUSDC,08/02-10/31,0.13665564,0.0,19,0.007192402,11,27,2881,0.75181484,-0.9569347
APTUSDT-ARBUSDT,08/02-10/31,3.1268172,0.0,20,0.15634087,11,29,2881,2.4928102,-2.3921957
AXSUSDT-UNIUSDT,08/02-10/31,-11.999271,0.0,19,-0.6315406,9,29,2881,1.3487965,-4.9736223
DOTUSDC-ICPUSDC,08/02-10/31,-7.161791,0.0,26,-0.2754535,11,41,2881,1.3209999,-1.9349972
ARKMUSDT-ICPUSDC,08/02-10/31,3.8026018,0.0,28,0.1358072,17,39,2881,1.6020122,-0.8143365
HFTUSDT-ICPUSDC,08/02-10/31,1.0216869,0.0,27,0.037840255,15,39,2881,4.479521,-1.8245666
AVAXUSDC-AVAXUSDT,08/02-10/31,0.3238858,0.0,22,0.014722082,11,33,2881,1.2833608,-0.69637215
BATUSDT-THETAUSDT,08/02-10/31,-1.358441,0.0,34,-0.03995415,20,48,2881,1.4651036,-1.9080079
GMTUSDC-UNIUSDT,08/02-10/31,1.2839447,0.0,29,0.044273958,14,44,2881,3.2360535,-3.321006
SUIUSDC-SUIUSDT,08/02-10/31,-0.29305917,0.0,11,-0.026641743,3,19,2881,0.105966315,-0.07250453
RVNUSDT-UNIUSDT,08/02-10/31,-5.330066,0.0,32,-0.16656457,15,49,2881,2.036708,-3.0772157
COMPUSDT-LTCUSDT,08/02-10/31,0.39489275,0.0,18,0.021938486,10,26,2881,0.78694516,-0.7680625
KSMUSDT-STETHUSDT,08/02-10/31,-0.5634186,0.0,23,-0.024496462,13,33,2881,0.9571701,-2.0816364
APTUSDC-ARBUSDT,08/02-10/31,2.2130897,0.0,24,0.09221207,14,34,2881,2.2294946,-2.2836022
ARUSDT-FILUSDT,08/02-10/31,-2.1504326,0.0,30,-0.07168109,16,44,2881,5.8324666,-15.585955
DOTUSDC-ICPUSDT,08/02-10/31,0.74655235,0.0,27,0.027650086,16,38,2881,1.6822795,-1.4837025
NEARUSDT-XTZUSDT,08/02-10/31,-10.125166,0.0,33,-0.30682322,15,51,2881,1.3946133,-3.6980813
HFTUSDT-ICPUSDT,08/02-10/31,-0.7784208,0.0,27,-0.0288304,14,40,2881,4.366204,-3.0530615
MANAUSDT-XRPUSDT,08/02-10/31,-0.34548163,0.0,22,-0.01570371,10,34,2881,8.563856,-2.2024333
LDOUSDC-LDOUSDT,08/02-10/31,0.35544264,0.0,5,0.07108853,3,7,2881,0.3673365,-0.1288475
ICXUSDT-WAXPUSDT,08/02-10/31,0.85113144,0.0,8,0.10639143,4,12,2881,0.9478418,-1.6400639
ROSEUSDT-WAXPUSDT,08/02-10/31,2.0788217,0.0,7,0.2969745,4,10,2881,1.8809738,-1.0131027
RVNUSDT-SANDUSDT,08/02-10/31,6.271922,0.0,24,0.2613301,13,35,2881,5.941216,-5.745755
ETHUSDC-STETHUSDT,08/02-10/31,2.159901,0.0,21,0.10285243,11,31,2881,2.6191204,-0.53419113
KSMUSDT-RDNTUSDT,08/02-10/31,-0.7403527,0.0,24,-0.030848028,14,34,2881,0.7838059,-1.8178024
AVAXUSDC-CAKEUSDT,08/02-10/31,2.019122,0.0,27,0.07478229,16,38,2881,8.744953,-6.261042
AXSUSDT-GMTUSDT,08/02-10/31,11.994098,0.0,27,0.44422585,20,34,2881,6.9465127,-5.062824
DOTUSDT-ICPUSDT,08/02-10/31,-4.345539,0.0,25,-0.17382157,12,38,2881,1.229762,-2.214681
THETAUSDT-XRPUSDC,08/02-10/31,10.843869,0.0,20,0.5421935,12,28,2881,6.0982184,-2.597003
OMGUSDT-RDNTUSDT,08/02-10/31,-0.03962624,0.0,21,-0.0018869638,9,33,2881,1.148388,-1.9208806
MANAUSDC-XRPUSDC,08/02-10/31,-1.209705,0.0,21,-0.057605,7,35,2881,9.220378,-2.7589383
MANAUSDT-MASKUSDT,08/02-10/31,-6.316045,0.0,27,-0.2339276,9,45,2881,2.5766644,-2.8049393
ALGOUSDT-ROSEUSDT,08/02-10/31,0.79789716,0.0,29,0.027513696,14,44,2881,0.69595724,-0.67114645
WAXPUSDT-ZILUSDT,08/02-10/31,1.2249676,0.0,6,0.20416127,5,7,2881,0.67941004,-1.1408656
RVNUSDT-SANDUSDC,08/02-10/31,5.608335,0.0,22,0.25492433,13,31,2881,5.853098,-5.962241
ETHUSDT-STETHUSDT,08/02-10/31,0.6400548,0.0,22,0.029093402,12,32,2881,2.6920042,-0.94209856
KSMUSDT-UNIUSDT,08/02-10/31,-0.48592103,0.0,16,-0.030370064,9,23,2881,0.90941596,-1.3753948
AVAXUSDT-CAKEUSDT,08/02-10/31,2.6437545,0.0,30,0.08812515,18,42,2881,7.6153436,-6.2385745
AXSUSDT-GMTUSDC,08/02-10/31,5.806313,0.0,33,0.17594887,20,46,2881,9.825605,-4.777216
QTUMUSDT-STXUSDT,08/02-10/31,5.886863,0.0,18,0.32704794,10,26,2881,6.0119505,-3.805843
THETAUSDT-XRPUSDT,08/02-10/31,9.214098,0.0,20,0.4607049,12,28,2881,5.4551234,-2.5866563
APTUSDC-APTUSDT,08/02-10/31,-1.5621283,0.0,14,-0.111580595,6,22,2881,0.8532584,-0.8164546
SANDUSDT-UNIUSDT,08/02-10/31,-3.114776,0.0,25,-0.12459104,10,40,2881,2.1437905,-3.3650541
MANAUSDC-MASKUSDT,08/02-10/31,-10.559557,0.0,28,-0.37712702,12,44,2881,1.4640661,-3.0219443
GMTUSDT-SANDUSDT,08/02-10/31,-3.788035,0.0,25,-0.1515214,14,36,2881,0.9533034,-3.3824215
ROSEUSDT-XEMUSDT,08/02-10/31,-3.0459342,0.0,23,-0.13243192,12,34,2881,1.4008555,-1.832927
XECUSDT-ZILUSDT,08/02-10/31,8.63916,0.0,27,0.3199689,16,38,2881,15.63877,-12.450613
EGLDUSDT-SANDUSDT,08/02-10/31,11.264908,0.0,19,0.5928899,14,24,2881,3.1075613,-1.408506
ETCUSDT-XRPUSDT,08/02-10/31,4.155962,0.0,28,0.14842722,20,36,2881,1.4837713,-0.3216642
ARUSDT-XRPUSDT,08/02-10/31,7.6044416,0.0,25,0.30417767,16,34,2881,11.490113,-15.322524
AXSUSDT-SANDUSDT,08/02-10/31,-6.748867,0.0,16,-0.4218042,6,26,2881,2.1405694,-3.9008496
ARKMUSDT-DOTUSDT,08/02-10/31,2.2703145,0.0,28,0.08108266,17,39,2881,0.8931347,-0.4030337
BICOUSDT-ICXUSDT,08/02-10/31,-0.10580614,0.0,33,-0.0032062468,16,50,2881,1.0996708,-0.9135168
FLOWUSDT-MASKUSDT,08/02-10/31,2.3455956,0.0,42,0.055847514,22,62,2881,2.6273243,-2.6822035
MANAUSDC-XRPUSDT,08/02-10/31,-2.1918097,0.0,21,-0.10437189,7,35,2881,8.258312,-2.7589025
BATUSDT-QTUMUSDT,08/02-10/31,-2.2813096,0.0,23,-0.099187374,13,33,2881,1.5257765,-1.8971384
GRTUSDT-RDNTUSDT,08/02-10/31,-7.8321443,0.0,26,-0.30123633,11,41,2881,0.9862398,-3.4310486
ADAUSDC-ADAUSDT,08/02-10/31,-0.10753816,0.0,8,-0.01344227,3,13,2881,0.17404866,-0.11163683
LUNCUSDC-LUNCUSDT,08/02-10/31,5.455803,0.0,24,0.22732513,15,33,2881,2.1989214,-2.3782556
EGLDUSDT-SANDUSDC,08/02-10/31,9.5538845,0.0,20,0.4776942,14,26,2881,3.3321557,-1.26602
ETCUSDT-XRPUSDC,08/02-10/31,3.893433,0.0,29,0.13425632,19,39,2881,1.6786542,-0.38593954
ARUSDT-MASKUSDT,08/02-10/31,2.4518046,0.0,26,0.09430018,17,35,2881,6.834436,-16.671028
AXSUSDT-SANDUSDC,08/02-10/31,-4.128013,0.0,16,-0.25800082,7,25,2881,3.0450597,-4.56622
ARKMUSDT-CHZUSDT,08/02-10/31,4.7020073,0.0,32,0.14693773,18,46,2881,2.6323853,-0.46071133
BICOUSDT-ROSEUSDT,08/02-10/31,3.068225,0.0,29,0.10580086,16,42,2881,2.2928863,-0.756161
ENJUSDT-XTZUSDT,08/02-10/31,2.3861434,0.0,26,0.09177475,15,37,2881,0.7808229,-0.6970001
SANDUSDC-UNIUSDT,08/02-10/31,-5.971682,0.0,28,-0.21327436,13,43,2881,1.900968,-3.7764685
BATUSDT-LTCUSDC,08/02-10/31,1.9324119,0.0,27,0.07157081,18,36,2881,2.1060266,-1.9348081
GRTUSDT-UNIUSDT,08/02-10/31,-6.5904307,0.0,21,-0.31383005,9,33,2881,0.9159591,-3.1183417
GMTUSDC-GMTUSDT,08/02-10/31,-2.0054517,0.0,27,-0.074275985,14,40,2881,0.6268488,-1.0856682
SHIBUSDC-SHIBUSDT,08/02-10/31,-1.1966734,0.0,8,-0.14958417,4,12,2881,0.6065625,-1.8139108
BTCDAI-WBTCUSDT,09/01-11/30,4.3271117,0.0,28,0.1545397,17,39,2881,1.4692359,-0.8101502
ETCUSDT-WAVESUSDT,09/01-11/30,-5.259281,0.0,37,-0.14214273,18,56,2881,3.6426594,-4.841217
FLOWUSDT-QTUMUSDT,09/01-11/30,0.65862525,0.0,4,0.16465631,2,6,2881,1.0946397,-1.1416725
BATUSDT-ICXUSDT,09/01-11/30,-6.369347,0.0,20,-0.31846735,12,28,2881,1.1952914,-4.8501334
BTCUSDC-WBTCUSDT,09/01-11/30,1.1753236,0.0,24,0.048971817,11,37,2881,1.0807439,-0.6012678
AXSUSDT-UMAUSDT,09/01-11/30,-6.735585,0.0,10,-0.67355853,3,17,2881,1.4976383,-4.0839133
CELOUSDT-IMXUSDT,09/01-11/30,-0.17759961,0.0,7,-0.025371373,3,11,2881,1.2190734,-1.2069011
HFTUSDC-HFTUSDT,09/01-11/30,-1.2549089,0.0,30,-0.041830298,12,48,2881,0.26309708,-0.3792946
BTCUSDT-WBTCUSDT,09/01-11/30,0.09482312,0.0,23,0.0041227443,9,37,2881,1.0394725,-0.58194846
AXSUSDT-GRTUSDT,09/01-11/30,2.9661305,0.0,28,0.105933234,13,43,2881,3.7320962,-1.998887
FLOWUSDT-ROSEUSDT,09/01-11/30,1.9990883,0.0,3,0.66636276,2,4,2881,1.4277279,-0.4625864
DOGEEUR-WAVESUSDT,09/01-11/30,1.453531,0.0,2,0.7267655,1,3,2881,1.6110225,-0.080779344
ETCUSDT-IMXUSDT,09/01-11/30,2.1954782,0.0,3,0.73182607,3,3,2881,1.7575241,-0.035236668
FILUSDC-ROSEUSDT,09/01-11/30,1.3754705,0.0,4,0.34386763,3,5,2881,0.9394424,-0.591757
MANAUSDC-PEOPLEUSDT,09/01-11/30,-1.2091883,0.0,30,-0.040306278,17,43,2881,2.2816863,-1.8158609
APEXUSDC-APEXUSDT,09/01-11/30,-0.7238555,0.0,12,-0.06032129,5,19,2881,0.44306782,-0.39467785
AVAXUSDC-ICPUSDT,09/01-11/30,-1.454076,0.0,6,-0.242346,2,10,2881,1.079821,-1.3225083
FILUSDT-ROSEUSDT,09/01-11/30,0.4110934,0.0,3,0.13703114,2,4,2881,0.58967656,-0.5470232
MANAUSDT-PEOPLEUSDT,09/01-11/30,5.3074274,0.0,31,0.17120734,19,43,2881,2.6808348,-1.7168556
ONEUSDT-WAVESUSDT,09/01-11/30,0.8058846,0.0,29,0.027789123,12,46,2881,6.503053,-2.776275
AVAXUSDC-ICPUSDC,09/01-11/30,-2.483324,0.0,6,-0.41388735,2,10,2881,0.75698626,-1.4868463
UMAUSDT-WAVESUSDT,09/01-11/30,0.80212593,0.0,7,0.114589415,7,7,2881,0.34714052,-0.011247885
MANAUSDC-OMGUSDT,09/01-11/30,-31.3707,0.0,39,-0.80437696,23,55,2881,2.093261,-22.433315
TRXUSDC-TRXUSDT,09/01-11/30,-1.1005713,0.0,13,-0.08465933,6,20,2881,0.25966433,-0.5057143
AVAXUSDT-ICPUSDT,09/01-11/30,-1.5531987,0.0,6,-0.25886646,2,10,2881,1.0614598,-1.2841716
ARKMUSDT-UNIUSDT,09/01-11/30,1.0116928,0.0,5,0.20233855,3,7,2881,1.9526737,-1.9235964
MANAUSDT-OMGUSDT,09/01-11/30,-34.170055,0.0,40,-0.8542514,19,61,2881,2.4870212,-22.96991
AVAXUSDT-ICPUSDC,09/01-11/30,-2.596053,0.0,6,-0.43267548,2,10,2881,0.7373378,-1.4495423
OMGUSDT-QTUMUSDT,09/01-11/30,-8.144264,0.0,5,-1.6288528,1,9,2881,1.0664983,-3.5937788
LRCUSDT-SNXUSDT,09/01-11/30,-6.281137,0.0,27,-0.23263471,12,42,2881,0.9266343,-2.7949672
BTCDAI-BTCUSDT,10/01-12/30,5.3010297,0.0,29,0.18279412,17,41,2881,3.4523396,-1.4498324
LTCUSDC-XRPEUR,10/01-12/30,10.559518,0.0,37,0.28539237,21,53,2881,4.3472185,-3.0499356
ETCUSDT-FILUSDT,10/01-12/30,-1.3655324,0.0,44,-0.031034827,23,65,2881,4.211823,-4.697928
AXSUSDT-STETHUSDT,10/01-12/30,2.9200292,0.0,42,0.069524504,22,62,2881,2.506334,-2.0179284
MASKUSDT-SANDUSDT,10/01-12/30,-3.517562,0.0,3,-1.1725206,2,4,2881,0.24402338,-3.6921546
LUNAUSDT-SUIUSDT,10/01-12/30,4.3751025,0.0,12,0.36459187,9,15,2881,1.9257715,-0.77945375
CELOUSDT-RVNUSDT,10/01-12/30,8.672252,0.0,35,0.24777862,24,46,2881,4.9227943,-8.556508
SANDUSDT-XEMUSDT,10/01-12/30,-6.454021,0.0,27,-0.23903781,12,42,2881,1.3094686,-3.8255887
SANDUSDT-WAVESUSDT,10/01-12/30,9.139411,0.0,26,0.3515158,15,37,2881,5.3070884,-3.284418
ICPUSDC-ICPUSDT,10/01-12/30,-3.7888954,0.0,18,-0.21049419,8,28,2881,1.0454638,-1.7498494
DOGEEUR-SANDUSDC,10/01-12/30,-4.1856875,0.0,9,-0.4650764,4,14,2881,1.2160378,-4.3841486
DOGEEUR-FLOWUSDT,10/01-12/30,-2.384035,0.0,4,-0.5960088,1,7,2881,1.2347723,-2.09266
OPUSDC-OPUSDT,10/01-12/30,-5.401742,0.0,19,-0.2843022,8,30,2881,0.62629735,-1.3595375
SANDUSDC-SANDUSDT,10/01-12/30,-1.9553604,0.0,20,-0.09776802,8,32,2881,0.431619,-0.53929275
LUNCUSDC-LUNCUSDT,10/01-12/30,7.408374,0.0,45,0.16463053,28,62,2881,4.0015383,-1.2458255
BTCDAI-BTCUSDC,10/01-12/30,4.9448466,0.0,29,0.17051195,17,41,2881,3.4586332,-1.3836747
LTCUSDT-XRPEUR,10/01-12/30,5.713698,0.0,36,0.15871383,19,53,2881,4.1345243,-2.7717094
ETCUSDT-FILUSDC,10/01-12/30,-0.7569723,0.0,38,-0.019920325,20,56,2881,4.1097264,-4.7882247
AXSUSDT-GRTUSDT,10/01-12/30,1.1080787,0.0,39,0.028412275,21,57,2881,1.3050781,-1.0487169
MASKUSDT-SANDUSDC,10/01-12/30,-3.5246596,0.0,3,-1.1748866,2,4,2881,0.14740273,-3.6808226
LUNAUSDT-SUIUSDC,10/01-12/30,5.4414425,0.0,13,0.4185725,10,16,2881,2.0595956,-0.7335194
CELOUSDT-QTUMUSDT,10/01-12/30,7.9957495,0.0,31,0.2579274,20,42,2881,4.0150404,-7.7319236
APTUSDC-APTUSDT,10/01-12/30,0.22242731,0.0,12,0.018535608,8,16,2881,0.60253155,-0.48104846
1INCHUSDT-WAVESUSDT,10/01-12/30,-1.384512,0.0,32,-0.043266,19,45,2881,1.8635612,-2.8067503
FIDAUSDT-JASMYUSDT,10/01-12/30,31.243996,0.0,27,1.1571851,18,36,2881,11.315142,-9.693126
DOGEEUR-SANDUSDT,10/01-12/30,-4.576598,0.0,9,-0.5085109,4,14,2881,1.7260456,-4.499617
XLMUSDC-XRPEUR,10/01-12/30,6.6027913,0.0,20,0.33013958,14,26,2881,2.49543,-1.5100205
WLDUSDC-WLDUSDT,10/01-12/30,-0.53815323,0.0,17,-0.03165607,5,29,2881,0.037698112,-0.07933651
JASMYUSDT-NEARUSDT,10/01-12/30,5.676688,0.0,28,0.20273887,15,41,2881,1.9529699,-1.0859815
SHIBUSDC-SHIBUSDT,10/01-12/30,-1.0402718,0.0,19,-0.054751147,9,29,2881,0.51565236,-0.45591384
ETHDAI-STETHUSDT,10/01-12/30,6.0866895,0.0,39,0.15606897,17,61,2881,2.7776692,-2.8266177
LTCUSDT-XRPUSDT,10/01-12/30,-2.1678033,0.0,39,-0.0555847,22,56,2881,4.0314226,-4.0242305
ETCUSDT-KAVAUSDT,10/01-12/30,-4.4008574,0.0,31,-0.14196314,16,46,2881,3.6924138,-4.3907127
AXSUSDT-ICPUSDC,10/01-12/30,0.33233643,0.0,4,0.08308411,2,6,2881,1.1372043,-0.6861239
DOTUSDC-KDAUSDT,10/01-12/30,-2.5952291,0.0,23,-0.11283605,15,31,2881,2.3416388,-7.1715145
HOOKUSDT-QTUMUSDT,10/01-12/30,0.78896344,0.0,3,0.26298782,1,5,2881,0.856381,-0.045852948
CELOUSDT-ONEUSDT,10/01-12/30,-1.2999549,0.0,23,-0.056519777,14,32,2881,5.0906825,-9.361619
1INCHUSDT-EGLDUSDT,10/01-12/30,12.0849,0.0,27,0.4475889,17,37,2881,5.6129537,-3.056349
ENJUSDT-MANAUSDC,10/01-12/30,3.5701156,0.0,27,0.1322265,13,41,2881,3.6939156,-3.7483437
LRCUSDT-XTZUSDT,10/01-12/30,-1.9081829,0.0,36,-0.05300508,17,55,2881,5.3017545,-7.9859886
DOGEUSDC-FLOWUSDT,10/01-12/30,0.68729013,0.0,3,0.22909671,2,4,2881,1.6455332,-1.3909339
CHZUSDC-KSMUSDT,10/01-12/30,5.2838182,0.0,28,0.1887078,19,37,2881,2.7217484,-2.8718066
GALAUSDT-GRTUSDT,10/01-12/30,4.186393,0.0,32,0.13082477,22,42,2881,1.0291175,-0.8625411
ADAUSDC-ADAUSDT,10/01-12/30,-5.6357613,0.0,18,-0.31309783,1,35,2881,0.10406652,-0.4642745
GMXUSDT-WAVESUSDT,10/01-12/30,5.5338135,0.0,26,0.21283898,18,34,2881,2.8069491,-1.2054896
LTCUSDC-XRPUSDT,10/01-12/30,-0.018883705,0.0,39,-0.00048419758,20,58,2881,4.243974,-4.2772474
ETCUSDT-WAVESUSDT,10/01-12/30,2.6118593,0.0,36,0.072551645,17,55,2881,7.186915,-3.9284415
AXSUSDT-ICPUSDT,10/01-12/30,0.21457207,0.0,4,0.053643018,2,6,2881,1.1106564,-0.6885576
DOTUSDT-KDAUSDT,10/01-12/30,-2.0027037,0.0,26,-0.07702707,17,35,2881,2.4622905,-7.2671666
ARBUSDC-IDUSDT,10/01-12/30,0.64876604,0.0,8,0.081095755,5,11,2881,1.3635033,-1.403112
STGUSDT-XTZUSDT,10/01-12/30,-6.2239275,0.0,4,-1.5559819,1,7,2881,0.21782933,-4.0042505
LINKUSDC-LINKUSDT,10/01-12/30,-0.21259405,0.0,27,-0.007873854,14,40,2881,0.35578176,-0.29454836
ENJUSDT-MANAUSDT,10/01-12/30,4.064945,0.0,27,0.15055352,14,40,2881,3.6852188,-3.8371427
LDOUSDC-LDOUSDT,10/01-12/30,-1.0692897,0.0,9,-0.11880997,1,17,2881,0.032412454,-0.38458863
DOGEUSDT-FLOWUSDT,10/01-12/30,0.1827236,0.0,3,0.060907867,2,4,2881,1.5026861,-1.313247
XLMUSDT-XRPEUR,10/01-12/30,-2.8876467,0.0,27,-0.10694987,12,42,2881,1.889558,-2.1344643
ACHUSDT-SANDUSDT,10/01-12/30,-0.86964303,0.0,5,-0.1739286,2,8,2881,1.5126265,-1.2924454
MNTUSDC-MNTUSDT,10/01-12/30,-2.4372213,0.0,17,-0.14336596,7,27,2881,0.30139855,-0.8444705
GMXUSDT-MANAUSDT,10/01-12/30,-5.9411116,0.0,42,-0.14145504,16,68,2881,0.4111754,-1.0712831
LTCUSDT-XRPUSDC,10/01-12/30,-3.7153187,0.0,37,-0.100414015,21,53,2881,4.030732,-3.9191742
ETCUSDT-SANDUSDC,10/01-12/30,-11.605469,0.0,42,-0.2763207,17,67,2881,5.3255715,-4.658997
FILUSDC-HBARUSDT,10/01-12/30,-4.412964,0.0,25,-0.17651856,13,37,2881,4.897707,-4.554375
APEUSDC-ICPUSDT,10/01-12/30,-1.212895,0.0,1,-1.212895,0,2,2881,0.0,-1.2067626
ARBUSDT-IDUSDT,10/01-12/30,3.264494,0.0,9,0.36272156,6,12,2881,2.9958851,-1.9292407
CELOUSDT-IDUSDT,10/01-12/30,-12.68115,0.0,25,-0.507246,14,36,2881,3.072176,-8.823211
IDUSDT-LRCUSDT,10/01-12/30,0.9214254,0.0,3,0.3071418,3,3,2881,0.4334341,-0.015709613
BICOUSDT-SUIUSDT,10/01-12/30,3.0425081,0.0,35,0.08692881,21,49,2881,1.9479812,-4.320002
ALGOUSDT-JASMYUSDT,10/01-12/30,19.707344,0.0,23,0.856841,17,29,2881,4.3835297,-3.8739903
DOGEEUR-WAVESUSDT,10/01-12/30,5.351636,0.0,42,0.1274199,22,62,2881,4.680011,-5.312366
CHZUSDT-KSMUSDT,10/01-12/30,-1.5425107,0.0,27,-0.057130028,12,42,2881,3.088628,-3.6951857
APEXUSDC-APEXUSDT,10/01-12/30,17.006502,0.0,28,0.6073751,13,43,2881,11.630388,-2.1039238
CHZUSDC-CHZUSDT,10/01-12/30,2.9076405,0.0,19,0.1530337,9,29,2881,2.813197,-0.8053951
GMXUSDT-MANAUSDC,10/01-12/30,-1.3075421,0.0,42,-0.031131955,22,62,2881,0.8496795,-0.817086
LTCUSDC-XRPUSDC,10/01-12/30,0.186975,0.0,39,0.0047942307,21,57,2881,4.2433796,-4.1741977
ETCUSDT-SANDUSDT,10/01-12/30,-9.100498,0.0,43,-0.2116395,22,64,2881,5.4013166,-4.864796
FILUSDC-WAVESUSDT,10/01-12/30,4.798991,0.0,33,0.14542398,22,44,2881,4.988369,-3.4577196
APEUSDC-ICPUSDC,10/01-12/30,-1.7549169,0.0,2,-0.87745845,0,4,2881,0.0,-1.2142851
HOOKUSDT-OMGUSDT,10/01-12/30,1.1215297,0.0,21,0.053406175,14,28,2881,0.8341234,-0.8626425
OMGUSDT-ONEUSDT,10/01-12/30,-39.111187,0.0,33,-1.1851875,14,52,2881,5.7713256,-12.685913
IDUSDT-RVNUSDT,10/01-12/30,4.312137,0.0,4,1.0780343,4,4,2881,2.2004168,-0.016694989
BICOUSDT-SUIUSDC,10/01-12/30,4.503287,0.0,37,0.12171046,23,51,2881,1.8428601,-4.2681737
DOTUSDC-DOTUSDT,10/01-12/30,-0.69027907,0.0,12,-0.057523254,5,19,2881,0.3850318,-0.22753152
DOGEEUR-ZILUSDT,10/01-12/30,-0.6059982,0.0,3,-0.20199941,2,4,2881,1.1918881,-2.0455935
APEUSDC-APEUSDT,10/01-12/30,0.66642934,0.0,7,0.09520419,4,10,2881,0.27748734,-0.060332917
SUIUSDC-SUIUSDT,10/01-12/30,-0.2593658,0.0,13,-0.019951215,5,21,2881,0.31559116,-0.16203046
XLMUSDC-XLMUSDT,10/01-12/30,7.9660673,0.0,19,0.4192667,14,24,2881,2.147317,-1.2491808
COMPUSDT-XTZUSDT,10/01-12/30,-0.14858949,0.0,20,-0.0074294745,10,30,2881,1.5657765,-1.4203644
KSMUSDT-OMGUSDT,10/01-12/30,15.467601,0.0,33,0.4687152,20,46,2881,11.548071,-10.830097
AXSUSDT-ETHUSDT,10/01-12/30,4.5377383,0.0,36,0.12604828,20,52,2881,2.6373532,-2.0362434
FILUSDT-WAVESUSDT,10/01-12/30,3.5974503,0.0,40,0.08993626,23,57,2881,4.494198,-3.4363487
APEUSDT-ICPUSDC,10/01-12/30,-1.7200716,0.0,2,-0.8600358,0,4,2881,0.0,-1.1736983
HOOKUSDT-RVNUSDT,10/01-12/30,2.2732043,0.0,20,0.11366022,11,29,2881,0.78116715,-0.6194105
GLMRUSDT-VRAUSDT,10/01-12/30,23.068016,0.0,4,5.767004,4,4,2881,12.405382,-0.05704783
1INCHUSDT-XEMUSDT,10/01-12/30,9.489667,0.0,15,0.6326445,10,20,2881,6.4134817,-2.8216493
FILUSDC-FILUSDT,10/01-12/30,4.8799095,0.0,23,0.21216998,12,34,2881,2.2737126,-1.1295756
ALGOUSDT-THETAUSDT,10/01-12/30,1.9948245,0.0,24,0.083117686,14,34,2881,3.354245,-2.757691
