,PnL
2023-10-01,0.0
2023-10-02,-0.4507692891638726
2023-10-03,3.5967211192764807
2023-10-04,9.363248971523717
2023-10-05,4.649989764904603
2023-10-06,4.903247739654034
2023-10-07,11.110573481069878
2023-10-08,-11.456911124230828
2023-10-09,8.20235571381636
2023-10-10,-2.8371176421642303
2023-10-11,9.030276737175882
2023-10-12,3.858847411815077
2023-10-13,-2.869592262431979
2023-10-14,-9.335658335126936
2023-10-15,13.568065548519371
2023-10-16,24.577415966894478
2023-10-17,4.851765490311664
2023-10-18,-18.064195626880974
2023-10-19,12.620738709811121
2023-10-20,-23.115071347914636
2023-10-21,-0.24994145473465323
2023-10-22,9.393324381206185
2023-10-23,8.352163136238232
2023-10-24,60.48695406760089
2023-10-25,4.118092811200768
2023-10-26,10.343119772151113
2023-10-27,6.351900771725923
2023-10-28,-64.87883215304464
2023-10-29,4.567089966498315
2023-10-30,23.07420328911394
2023-10-31,2.231389045715332
2023-11-01,-8.21181620482821
2023-11-02,-11.862827738747
2023-11-03,4.9704859394114465
2023-11-04,-3.8868311238475144
2023-11-05,8.456164886243641
2023-11-06,1.8655882347375154
2023-11-07,-3.022856670897454
2023-11-08,-0.38829440786503255
2023-11-09,-4.671909349039197
2023-11-10,8.391846589744091
2023-11-11,6.07205562479794
2023-11-12,0.035108004696667194
2023-11-13,4.05666802637279
2023-11-14,-66.9722243337892
2023-11-15,2.439306323416531
2023-11-16,-0.5069987359456718
2023-11-17,4.239298088476062
2023-11-18,-0.3030961249023676
2023-11-19,0.1785925323201809
2023-11-20,0.5656729474430904
2023-11-21,-3.7752077374607325
2023-11-22,-1.566520044580102
2023-11-23,0.12995127588510513
2023-11-24,-1.972195852547884
2023-11-25,-12.998608993832022
2023-11-26,-9.9981437161332
2023-11-27,3.939913649111986
2023-11-28,3.9157767836004496
2023-11-29,-5.418237050063908
2023-11-30,0.0
2023-12-01,22.25910422517336
2023-12-02,2.772290007007541
2023-12-03,18.024258516496047
2023-12-04,24.88305555190891
2023-12-05,-2.7812579101882875
2023-12-06,15.043181274551898
2023-12-07,-7.797671508975327
2023-12-08,31.411424689693376
2023-12-09,-11.013333469163626
2023-12-10,30.317682841792703
2023-12-11,-29.268736453261226
2023-12-12,0.1834948812611401
2023-12-13,-7.557874190621078
2023-12-14,-34.68786349147558
2023-12-15,0.5330564903561026
2023-12-16,18.354213310405612
2023-12-17,28.006221102317795
2023-12-18,13.691967282444239
2023-12-19,6.7271059369668365
2023-12-20,5.550903514958918
2023-12-21,15.85985367372632
2023-12-22,-16.30097554344684
2023-12-23,-22.050608853809536
2023-12-24,-20.689744387753308
2023-12-25,29.32344659231603
2023-12-26,14.689811598975211
2023-12-27,-6.238928726874292
2023-12-28,56.765735981054604
2023-12-29,5.132431119680405
2023-12-30,2.896988868713379
