pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
AVAXUSDT-XTZUSDT,03/01-05/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
AVAXUSDT-LINKUSDT,03/01-05/30,-2.372825,0.0,13,-0.182525,3,23,2881,0.15934166,-0.58301705
FTTUSDT-LINKUSDT,03/01-05/30,-3.2211175,0.0,15,-0.21474117,4,26,2881,0.7001949,-1.4172046
ATOMUSDT-ENJUSDT,03/31-06/29,-3.0558853,0.0,10,-0.30558854,3,17,2881,0.9557972,-1.9131383
FILUSDT-LINKUSDT,03/31-06/29,1.2010981,0.0,8,0.15013726,5,11,2881,1.0787456,-0.25539201
RUNEUSDT-SOLUSDC,03/31-06/29,0.87091094,0.0,6,0.14515182,5,7,2881,0.39205322,-0.13645518
RUNEUSDT-SOLUSDT,03/31-06/29,-0.25866288,0.0,6,-0.04311048,3,9,2881,0.31622213,-0.26937947
FLOWUSDT-THETAUSDT,03/31-06/29,-1.935523,0.0,12,-0.16129358,5,19,2881,1.6379819,-1.868021
BATUSDT-FILUSDT,03/31-06/29,1.4504064,0.0,6,0.2417344,5,7,2881,1.1206614,-0.49629754
BATUSDT-DOTUSDT,03/31-06/29,1.9324207,0.0,6,0.32207012,4,8,2881,1.4290712,-1.0108598
CHZUSDT-ENJUSDT,03/31-06/29,3.2708154,0.0,17,0.1924009,9,25,2881,1.9720643,-1.7001556
CHZUSDT-ICPUSDT,03/31-06/29,3.1784139,0.0,11,0.28894672,7,15,2881,1.9207499,-2.1133087
CHZUSDT-LINKUSDT,03/31-06/29,3.3515391,0.0,12,0.27929494,8,16,2881,1.534531,-0.91247606
ANKRUSDT-DOTUSDT,03/31-06/29,1.3640113,0.0,5,0.27280226,5,5,2881,0.53628594,-0.039228473
SANDUSDC-ZILUSDT,04/30-07/29,1.3596693,0.0,8,0.16995867,7,9,2881,0.39164203,-0.18736428
MANAUSDC-RVNUSDT,04/30-07/29,-0.9660156,0.0,9,-0.10733506,3,15,2881,0.17798007,-0.48321486
MANAUSDT-RVNUSDT,04/30-07/29,0.93029594,0.0,10,0.093029596,7,13,2881,0.31709084,-0.4354456
ICXUSDT-ZRXUSDT,04/30-07/29,0.5706341,0.0,7,0.081519164,4,10,2881,0.70423573,-0.42114455
GALAUSDT-NEARUSDT,04/30-07/29,0.32897586,0.0,13,0.025305836,8,18,2881,0.35377413,-0.46100426
GALAUSDT-GRTUSDT,04/30-07/29,0.9258894,0.0,8,0.11573617,5,11,2881,0.4456677,-0.19175515
C98USDT-XLMUSDC,05/30-08/28,-1.453891,0.0,9,-0.16154344,4,14,2881,0.19738977,-0.5398909
C98USDT-XLMUSDT,05/30-08/28,-1.5054877,0.0,11,-0.13686252,5,17,2881,0.23571812,-0.513143
ADAUSDT-GRTUSDT,05/30-08/28,-0.7625039,0.0,10,-0.07625039,5,15,2881,0.5185323,-0.737342
ALGOUSDT-SLPUSDT,05/30-08/28,-10.875997,0.0,7,-1.5537138,3,11,2881,0.47883895,-6.177002
SOLUSDC-SUSHIUSDT,06/29-09/27,-1.3212137,0.0,9,-0.14680153,3,15,2881,0.48920828,-0.8087822
SOLUSDT-SUSHIUSDT,06/29-09/27,-0.09101178,0.0,10,-0.009101178,6,14,2881,0.55367565,-0.7799485
LINKUSDT-NEARUSDT,06/29-09/27,2.2575243,0.0,9,0.250836,3,15,2881,4.153399,-0.9139676
MANAUSDT-WOOUSDT,06/29-09/27,-3.8004193,0.0,7,-0.5429171,1,13,2881,0.12500712,-2.4336355
JSTUSDT-OMGUSDT,06/29-09/27,9.927974,0.0,11,0.90254307,10,12,2881,3.7368326,-0.34203154
