,Equity
2025-01-01 00:00:00,1000.0
2025-01-01 00:15:00,1000.0
2025-01-01 00:30:00,1000.0
2025-01-01 00:45:00,1000.0
2025-01-01 01:00:00,1000.0
2025-01-01 01:15:00,1000.0
2025-01-01 01:30:00,1000.0
2025-01-01 01:45:00,1000.0
2025-01-01 02:00:00,1000.0
2025-01-01 02:15:00,1000.0
2025-01-01 02:30:00,1000.0
2025-01-01 02:45:00,1000.0
2025-01-01 03:00:00,1000.0
2025-01-01 03:15:00,1000.0
2025-01-01 03:30:00,1000.0
2025-01-01 03:45:00,1000.0
2025-01-01 04:00:00,1000.0
2025-01-01 04:15:00,1000.0
2025-01-01 04:30:00,1000.0
2025-01-01 04:45:00,1000.0
2025-01-01 05:00:00,1000.0
2025-01-01 05:15:00,1000.0
2025-01-01 05:30:00,1000.0
2025-01-01 05:45:00,1000.0
2025-01-01 06:00:00,1000.0
2025-01-01 06:15:00,1000.0
2025-01-01 06:30:00,1000.0
2025-01-01 06:45:00,1000.0
2025-01-01 07:00:00,1000.0
2025-01-01 07:15:00,1000.0
2025-01-01 07:30:00,1000.0
2025-01-01 07:45:00,1000.0
2025-01-01 08:00:00,1000.0
2025-01-01 08:15:00,1000.0
2025-01-01 08:30:00,1000.0
2025-01-01 08:45:00,1000.0
2025-01-01 09:00:00,1000.0
2025-01-01 09:15:00,1000.0
2025-01-01 09:30:00,1000.0
2025-01-01 09:45:00,1000.0
2025-01-01 10:00:00,1000.0
2025-01-01 10:15:00,1000.0
2025-01-01 10:30:00,1000.0
2025-01-01 10:45:00,1000.0
2025-01-01 11:00:00,1000.0
2025-01-01 11:15:00,1000.0
2025-01-01 11:30:00,1000.0
2025-01-01 11:45:00,1000.0
2025-01-01 12:00:00,1000.0
2025-01-01 12:15:00,1000.0
2025-01-01 12:30:00,1000.0
2025-01-01 12:45:00,1000.0
2025-01-01 13:00:00,1000.0
2025-01-01 13:15:00,1000.0
2025-01-01 13:30:00,1000.0
2025-01-01 13:45:00,1000.0
2025-01-01 14:00:00,1000.0
2025-01-01 14:15:00,1000.0
2025-01-01 14:30:00,1000.0
2025-01-01 14:45:00,1000.0
2025-01-01 15:00:00,1000.0
2025-01-01 15:15:00,1000.0
2025-01-01 15:30:00,1000.0
2025-01-01 15:45:00,1000.0
2025-01-01 16:00:00,1000.0
2025-01-01 16:15:00,1000.0
2025-01-01 16:30:00,1000.0
2025-01-01 16:45:00,1000.0
2025-01-01 17:00:00,1000.0
2025-01-01 17:15:00,1000.0
2025-01-01 17:30:00,1000.0
2025-01-01 17:45:00,1000.0
2025-01-01 18:00:00,1000.0
2025-01-01 18:15:00,1000.0
2025-01-01 18:30:00,1000.0
2025-01-01 18:45:00,1000.0
2025-01-01 19:00:00,1000.0
2025-01-01 19:15:00,1000.0
2025-01-01 19:30:00,1000.0
2025-01-01 19:45:00,1000.0
2025-01-01 20:00:00,1000.0
2025-01-01 20:15:00,1000.0
2025-01-01 20:30:00,1000.0
2025-01-01 20:45:00,1000.0
2025-01-01 21:00:00,1000.0
2025-01-01 21:15:00,1000.0
2025-01-01 21:30:00,1000.0
2025-01-01 21:45:00,1000.0
2025-01-01 22:00:00,1000.0
2025-01-01 22:15:00,1000.0
2025-01-01 22:30:00,1000.0
2025-01-01 22:45:00,1000.0
2025-01-01 23:00:00,1000.0
2025-01-01 23:15:00,1000.0
2025-01-01 23:30:00,1000.0
2025-01-01 23:45:00,1000.0
2025-01-02 00:00:00,999.3599999547005
2025-01-02 00:15:00,992.9946292042732
2025-01-02 00:30:00,988.6359446644783
2025-01-02 00:45:00,988.6359446644783
2025-01-02 01:00:00,985.4829629063606
2025-01-02 01:15:00,982.9211419224739
2025-01-02 01:30:00,982.9211419224739
2025-01-02 01:45:00,985.7771311402321
2025-01-02 02:00:00,985.7771311402321
2025-01-02 02:15:00,985.7771311402321
2025-01-02 02:30:00,985.7771311402321
2025-01-02 02:45:00,985.7771311402321
2025-01-02 03:00:00,985.7771311402321
2025-01-02 03:15:00,985.7771311402321
2025-01-02 03:30:00,985.7131311446428
2025-01-02 03:45:00,985.7131311446428
2025-01-02 04:00:00,995.0645534545183
2025-01-02 04:15:00,996.7987173348665
2025-01-02 04:30:00,991.7916935235262
2025-01-02 04:45:00,929.1671055108309
2025-01-02 05:00:00,929.1671055108309
2025-01-02 05:15:00,929.103105507791
2025-01-02 05:30:00,929.103105507791
2025-01-02 05:45:00,939.7510470971465
2025-01-02 06:00:00,939.7510470971465
2025-01-02 06:15:00,945.0369338616729
2025-01-02 06:30:00,944.972933858633
2025-01-02 06:45:00,944.972933858633
2025-01-02 07:00:00,944.972933858633
2025-01-02 07:15:00,944.972933858633
2025-01-02 07:30:00,944.972933858633
2025-01-02 07:45:00,944.972933858633
2025-01-02 08:00:00,941.1704317033291
2025-01-02 08:15:00,927.739586442709
2025-01-02 08:30:00,927.739586442709
2025-01-02 08:45:00,927.739586442709
2025-01-02 09:00:00,927.739586442709
2025-01-02 09:15:00,929.8428345620632
2025-01-02 09:30:00,929.7788345590234
2025-01-02 09:45:00,954.4056617990136
2025-01-02 10:00:00,954.3416618034244
2025-01-02 10:15:00,954.3416618034244
2025-01-02 10:30:00,942.6909011527896
2025-01-02 10:45:00,942.6909011527896
2025-01-02 11:00:00,947.0109203979373
2025-01-02 11:15:00,947.0109203979373
2025-01-02 11:30:00,958.0623711273074
2025-01-02 11:45:00,957.9983711242676
2025-01-02 12:00:00,957.9983711242676
2025-01-02 12:15:00,957.9983711242676
2025-01-02 12:30:00,955.1562833786011
2025-01-02 12:45:00,955.0922833755612
2025-01-02 13:00:00,955.0922833755612
2025-01-02 13:15:00,955.0922833755612
2025-01-02 13:30:00,939.2996798828244
2025-01-02 13:45:00,950.0272485092282
2025-01-02 14:00:00,950.0272485092282
2025-01-02 14:15:00,950.0272485092282
2025-01-02 14:30:00,895.9351197555661
2025-01-02 14:45:00,895.6929714158177
2025-01-02 15:00:00,873.6566974595189
2025-01-02 15:15:00,873.6566974595189
2025-01-02 15:30:00,873.6566974595189
2025-01-02 15:45:00,876.0203818753362
2025-01-02 16:00:00,876.0203818753362
2025-01-02 16:15:00,766.3929480984807
2025-01-02 16:30:00,757.2151936963201
2025-01-02 16:45:00,757.0871936902404
2025-01-02 17:00:00,788.8008205518126
2025-01-02 17:15:00,788.8008205518126
2025-01-02 17:30:00,788.7368205487728
2025-01-02 17:45:00,788.672820545733
2025-01-02 18:00:00,783.6801290288568
2025-01-02 18:15:00,773.5481138005853
2025-01-02 18:30:00,778.3615007176995
2025-01-02 18:45:00,778.3615007176995
2025-01-02 19:00:00,778.2335007116199
2025-01-02 19:15:00,778.2335007116199
2025-01-02 19:30:00,778.1055007204413
2025-01-02 19:45:00,777.9775007292628
2025-01-02 20:00:00,758.7791860625148
2025-01-02 20:15:00,758.7151860669255
2025-01-02 20:30:00,758.587186075747
2025-01-02 20:45:00,758.587186075747
2025-01-02 21:00:00,758.587186075747
2025-01-02 21:15:00,781.2751133218408
2025-01-02 21:30:00,783.2476126924157
2025-01-02 21:45:00,783.1836126968265
2025-01-02 22:00:00,777.913676135242
2025-01-02 22:15:00,802.953284136951
2025-01-02 22:30:00,802.953284136951
2025-01-02 22:45:00,802.953284136951
2025-01-02 23:00:00,802.953284136951
2025-01-02 23:15:00,802.8892841339111
2025-01-02 23:30:00,802.8892841339111
2025-01-02 23:45:00,802.8252841308713
