pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
BTCUSDC-BTCUSDT,10/03-01/31,-2.0785353,2.5858473777770996,65,-0.031977467,27,102,2881,0.033830438,-0.100309536
DYDXUSDT-KSMUSDT,10/03-01/31,-4.1403317,3.036811113357544,47,-0.08809216,25,68,2881,1.4688609,-1.4415663
CBKUSDT-FILUSDC,10/03-01/31,102.2402,4.571043968200684,38,2.6905315,15,60,2881,62.432983,-5.803509
BATUSDT-JSTUSDT,10/03-01/31,15.522707,1.4549018144607544,56,0.2771912,35,77,2881,5.771905,-6.345652
CHZUSDC-JSTUSDT,10/03-01/31,9.846477,1.4415651559829712,53,0.18578258,29,77,2881,4.6197557,-1.7877164
CAPSUSDT-FTTUSDT,10/03-01/31,-12.516818,6.9037322998046875,37,-0.3382924,14,59,2881,23.550488,-26.58287
FITFIUSDT-IZIUSDT,10/03-01/31,19.370472,1.1768112182617188,34,0.5697198,20,48,2881,8.513878,-3.0261576
ETHDAI-ETHEUR,10/03-01/31,67.344635,1.966925859451294,79,0.8524637,68,90,2881,4.271916,-1.1730506
APEUSDC-HFTUSDC,10/03-01/31,6.906129,1.8052878379821777,48,0.14387769,27,68,2881,4.5667663,-2.086128
CBKUSDT-ENJUSDT,10/03-01/31,20.97787,7.145191669464111,47,0.44633767,24,70,2881,52.885857,-14.813146
GODSUSDT-KCALUSDT,10/03-01/31,-6.925312,1.7125673294067383,37,-0.1871706,13,61,2881,3.2220943,-3.0865178
CHZUSDT-JSTUSDT,10/03-01/31,6.816302,1.379570484161377,50,0.13632603,29,70,2881,4.915324,-5.223595
AGLAUSDT-ARBUSDC,10/03-01/31,-0.90346134,0.5327644348144531,48,-0.018822111,23,73,2881,1.5636461,-0.7480083
FITFIUSDT-FLOWUSDT,10/03-01/31,-5.170268,0.8723185062408447,38,-0.13605969,18,58,2881,3.1294,-3.3680983
ETHUSDC-ETHUSDT,10/03-01/31,-0.9143069,1.710052490234375,59,-0.015496727,32,86,2881,0.084429525,-0.08838262
APEUSDT-HFTUSDC,10/03-01/31,7.4608154,2.2661614418029785,49,0.15226154,26,71,2881,4.233511,-2.7500093
CBKUSDT-ETCUSDT,10/03-01/31,23.12113,6.056241512298584,48,0.4816902,22,73,2881,50.22001,-14.766472
GMTUSDT-KCALUSDT,10/03-01/31,3.9180574,2.618821144104004,38,0.103106774,16,59,2881,5.6585174,-5.1386676
ADAEUR-ADAUSDC,10/03-01/31,56.7698,9.248163223266602,88,0.6451113,63,113,2881,3.256574,-1.7478727
AGLAUSDT-ARBUSDT,10/03-01/31,-0.9093733,0.5433043241500854,49,-0.018558638,24,74,2881,1.5648596,-0.9357153
AVAUSDT-FLOWUSDT,10/03-01/31,-7.0456805,3.9005446434020996,55,-0.12810329,27,82,2881,3.432437,-3.5060096
AXLUSDT-IZIUSDT,10/03-01/31,23.567095,2.2022790908813477,49,0.4809611,28,70,2881,6.500828,-2.9299028
BICOUSDT-DUELUSDT,10/03-01/31,-5.3242407,2.394129991531372,45,-0.11831646,22,67,2881,4.8701997,-11.385515
GMTUSDC-KCALUSDT,10/03-01/31,21.478321,2.1503396034240723,36,0.59662,21,51,2881,6.642384,-8.023839
CHZUSDC-FILUSDC,10/03-01/31,6.4019012,1.4941045045852661,54,0.11855373,30,78,2881,2.9883704,-3.4521465
AGLAUSDT-CSPRUSDT,10/03-01/31,1.8913853,0.466194212436676,44,0.04298603,25,63,2881,1.5256423,-0.44098088
CYBERUSDT-FIDAUSDT,10/03-01/31,15.607474,2.9560301303863525,53,0.29448065,29,76,2881,17.811806,-3.111048
FLOWUSDT-JSTUSDT,10/03-01/31,17.923462,1.2249971628189087,48,0.37340546,30,65,2881,4.005572,-2.3479292
DMAILUSDT-FIDAUSDT,10/03-01/31,3.788398,0.6992089748382568,41,0.092399955,21,60,2881,1.4075857,-0.9298225
BATUSDT-ETCUSDT,10/03-01/31,-3.0446332,1.2467951774597168,47,-0.06477943,19,74,2881,4.2339134,-2.3238566
CSPRUSDT-GTAIUSDT,10/03-01/31,43.406693,1.452968955039978,47,0.9235467,28,66,2881,9.667557,-5.356487
CAPSUSDT-CSPRUSDT,10/03-01/31,15.550144,4.04617977142334,43,0.36163127,19,67,2881,31.19488,-15.524734
DYDXUSDT-KCALUSDT,10/03-01/31,-0.3702612,2.206206798553467,39,-0.009493877,19,58,2881,2.0216687,-3.3481498
AFCUSDT-CITYUSDT,10/03-01/31,-20.427279,2.581592559814453,44,-0.46425632,20,68,2881,8.472354,-8.182915
1INCHUSDT-AXSUSDT,10/03-01/31,-3.8862598,2.343203544616699,56,-0.069397494,27,85,2881,2.0358105,-1.9592533
ENJUSDT-FILUSDC,10/03-01/31,0.72093654,2.56308913230896,55,0.013107937,25,84,2881,3.5420446,-2.8640764
CSPRUSDT-FTTUSDT,10/03-01/31,3.5857992,3.7135887145996094,47,0.0762936,24,70,2881,10.034033,-3.7341666
AGLAUSDT-APPUSDT,10/03-01/31,-0.45333382,0.387504905462265,34,-0.013333348,12,56,2881,0.45734054,-0.36751813
AVAUSDT-KASTAUSDT,10/03-01/31,3.4543095,2.271228790283203,33,0.104676045,14,51,2881,3.643469,-3.63171
BICOUSDT-KASTAUSDT,10/03-01/31,10.998838,1.6747342348098755,41,0.26826435,20,61,2881,5.360439,-3.4326537
FIDAUSDT-KAVAUSDT,10/03-01/31,-12.825137,1.9877512454986572,51,-0.25147328,25,77,2881,4.984159,-10.59789
C98USDT-CHZUSDC,10/03-01/31,10.280237,3.3562350273132324,56,0.18357566,34,77,2881,2.4844782,-2.0951002
CHRPUSDT-ERTHAUSDT,10/03-01/31,-6.444901,0.44627732038497925,42,-0.15345003,14,69,2881,1.3459789,-1.4918711
IZIUSDT-KCALUSDT,10/03-01/31,-1.8504212,0.9223718643188477,35,-0.05286918,14,56,2881,1.4730619,-1.5367413
ARKMUSDT-ARUSDT,10/03-01/31,10.947432,2.652947187423706,55,0.19904421,29,80,2881,6.6534715,-2.7510736
CBKUSDT-FILUSDT,10/03-01/31,87.74288,4.9075398445129395,39,2.2498174,16,61,2881,63.037437,-8.058504
1INCHUSDT-ICXUSDT,10/03-01/31,4.770756,2.344852924346924,52,0.0917453,31,73,2881,3.142435,-1.7160313
C98USDT-CHZUSDT,10/03-01/31,-3.028746,2.8323984146118164,47,-0.064441405,23,70,2881,1.9348502,-2.1220293
AEGUSDT-DOMEUSDT,10/03-01/31,-4.8851614,1.9249392747879028,38,-0.12855688,13,63,2881,3.7213666,-5.790378
IZIUSDT-KAVAUSDT,10/03-01/31,3.2985115,0.789708137512207,46,0.07170677,25,66,2881,3.2776468,-1.9959552
ETHDAI-ETHEUR,11/02-03/02,28.831398,4.437167167663574,71,0.406076,55,87,2881,1.5509201,-1.0404718
APEUSDC-HFTUSDC,11/02-03/02,3.0814137,4.7730512619018555,51,0.060419876,28,73,2881,2.7488089,-3.9112911
BATUSDT-JSTUSDT,11/02-03/02,-5.343678,2.544341802597046,45,-0.1187484,21,68,2881,3.962587,-3.2577896
CHZUSDC-JSTUSDT,11/02-03/02,3.9519124,1.0152406692504883,44,0.08981619,19,68,2881,2.5752242,-0.8477997
AGLAUSDT-ARBUSDC,11/02-03/02,-15.508456,2.1625399589538574,39,-0.39765272,17,61,2881,1.0564274,-4.825582
