pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
BTCDAI-BTCUSDT,08/02-10/31,1.2996323,0.0,13,0.09997172,8,18,2881,2.1526341,-2.0969214
ETHUSDC-STETHUSDT,08/02-10/31,-1.738472,0.0,6,-0.28974533,2,10,2881,0.10153233,-0.53419113
ETHUSDT-STETHUSDT,08/02-10/31,-1.3766729,0.0,5,-0.27533457,2,8,2881,0.10249177,-0.60920995
ETHUSDC-ETHUSDT,08/02-10/31,-0.06539297,0.0,1,-0.06539297,0,2,2881,0.0,-0.043064326
KSMUSDT-SANDUSDT,08/02-10/31,0.43759716,0.0,3,0.14586572,2,4,2881,0.85454607,-0.653237
KSMUSDT-SANDUSDC,08/02-10/31,0.9202831,0.0,3,0.30676103,3,3,2881,0.72542757,-0.032216206
KSMUSDT-STETHUSDT,08/02-10/31,2.0652957,0.0,3,0.6884319,3,3,2881,0.9571701,-0.019064086
KSMUSDT-RDNTUSDT,08/02-10/31,1.9127152,0.0,8,0.2390894,6,10,2881,0.7838059,-0.5605208
KSMUSDT-UNIUSDT,08/02-10/31,2.8223264,0.0,5,0.5644653,5,5,2881,0.90941596,-0.021925492
ETCUSDT-XRPUSDT,08/02-10/31,2.0878708,0.0,7,0.29826728,5,9,2881,1.4837713,-0.3216642
ETCUSDT-XRPUSDC,08/02-10/31,2.3237007,0.0,7,0.33195725,5,9,2881,1.6786542,-0.32164818
AVAXUSDC-CAKEUSDT,08/02-10/31,12.629538,0.0,2,6.314769,2,2,2881,8.744953,-0.048671436
AVAXUSDT-CAKEUSDT,08/02-10/31,11.476387,0.0,3,3.8254623,3,3,2881,7.6153436,-0.048484325
AXSUSDT-UNIUSDT,08/02-10/31,0.27768612,0.0,6,0.04628102,3,9,2881,2.7579823,-1.862963
ARUSDT-FILUSDT,08/02-10/31,-12.182425,0.0,3,-4.060808,2,4,2881,2.2187114,-15.585955
AXSUSDT-GMTUSDT,08/02-10/31,-1.0943809,0.0,8,-0.1367976,4,12,2881,4.3147554,-5.062824
AXSUSDT-GMTUSDC,08/02-10/31,-5.386449,0.0,6,-0.8977415,3,9,2881,1.5273085,-4.777216
AXSUSDT-SANDUSDT,08/02-10/31,-3.7218108,0.0,5,-0.7443622,2,8,2881,1.5847266,-3.9008496
AXSUSDT-SANDUSDC,08/02-10/31,-5.4618387,0.0,6,-0.91030645,3,9,2881,1.8333162,-4.56622
MASKUSDT-XRPUSDC,08/02-10/31,-0.08711302,0.0,8,-0.010889128,5,11,2881,1.7145989,-2.2020018
MASKUSDT-XRPUSDT,08/02-10/31,-0.10774532,0.0,8,-0.013468165,5,11,2881,1.6673847,-2.1068268
ARKMUSDT-DOTUSDT,08/02-10/31,0.43980885,0.0,3,0.14660294,2,4,2881,0.24034117,-0.015619433
ARKMUSDT-SANDUSDT,08/02-10/31,0.20659123,0.0,5,0.041318245,4,6,2881,0.24022223,-0.34089005
ARKMUSDT-SANDUSDC,08/02-10/31,0.45636904,0.0,5,0.09127381,4,6,2881,0.22338493,-0.27107468
ARKMUSDT-CHZUSDT,08/02-10/31,0.14334753,0.0,8,0.017918441,5,11,2881,0.8793933,-1.0398204
ARKMUSDT-CHZUSDC,08/02-10/31,-5.8535376,0.0,9,-0.65039307,4,14,2881,0.2703402,-4.8198104
ARKMUSDT-ICPUSDT,08/02-10/31,0.35440284,0.0,6,0.05906714,4,8,2881,0.26305112,-0.39785826
ARKMUSDT-ICPUSDC,08/02-10/31,1.436513,0.0,7,0.20521614,6,8,2881,0.79229677,-0.28829604
NEARUSDT-XTZUSDT,08/02-10/31,3.184382,0.0,3,1.0614606,2,4,2881,3.0034535,-0.21463606
THETAUSDT-XRPUSDC,08/02-10/31,3.1744452,0.0,4,0.7936113,2,6,2881,6.0982184,-2.597003
THETAUSDT-XRPUSDT,08/02-10/31,2.528454,0.0,4,0.6321135,2,6,2881,5.4551234,-2.5866563
HFTUSDT-SUIUSDC,08/02-10/31,-0.5478219,0.0,5,-0.10956438,3,7,2881,1.08367,-1.359194
HFTUSDT-SUIUSDT,08/02-10/31,0.55702454,0.0,4,0.13925613,3,5,2881,0.9222654,-0.32133487
HFTUSDT-ICPUSDC,08/02-10/31,-0.37736213,0.0,4,-0.09434053,3,5,2881,0.5100705,-0.981753
HFTUSDT-ICPUSDT,08/02-10/31,0.33478618,0.0,4,0.083696544,2,6,2881,1.0842351,-0.88017696
OMGUSDT-RDNTUSDT,08/02-10/31,-0.11853993,0.0,3,-0.03951331,1,5,2881,0.3502646,-0.38276967
APTUSDC-APTUSDT,08/02-10/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
FLOWUSDT-MASKUSDT,08/02-10/31,2.3193886,0.0,4,0.57984716,3,5,2881,1.5646567,-0.17484188
AVAXUSDC-AVAXUSDT,08/02-10/31,0.8449861,0.0,3,0.28166202,2,4,2881,0.69979364,-0.016641004
MANAUSDT-XRPUSDT,08/02-10/31,2.6720312,0.0,8,0.3340039,3,13,2881,8.563856,-2.2024333
MANAUSDC-XRPUSDC,08/02-10/31,1.6321088,0.0,6,0.27201813,3,9,2881,9.220378,-2.7589383
MANAUSDC-XRPUSDT,08/02-10/31,0.5365323,0.0,6,0.08942205,3,9,2881,8.258312,-2.7589025
ICPUSDC-ICPUSDT,08/02-10/31,-1.7848296,0.0,6,-0.2974716,2,10,2881,0.1013111,-0.9536076
BATUSDT-THETAUSDT,08/02-10/31,-1.1975445,0.0,6,-0.19959074,3,9,2881,0.54591733,-1.1248516
LDOUSDC-LDOUSDT,08/02-10/31,0.36063206,0.0,1,0.36063206,1,1,2881,0.3673365,-0.0067044357
BATUSDT-QTUMUSDT,08/02-10/31,-0.40649238,0.0,7,-0.05807034,3,11,2881,0.8312989,-1.2819927
BATUSDT-LTCUSDC,08/02-10/31,-2.2757025,0.0,6,-0.37928376,3,9,2881,0.44845712,-1.9348081
BATUSDT-LTCUSDT,08/02-10/31,-2.3906958,0.0,6,-0.3984493,3,9,2881,0.42295045,-1.9299875
GMTUSDT-UNIUSDT,08/02-10/31,-7.009637,0.0,5,-1.4019274,1,9,2881,1.5313915,-3.0314498
GMTUSDC-UNIUSDT,08/02-10/31,-9.506832,0.0,5,-1.9013665,0,10,2881,0.0,-4.3937182
ICXUSDT-WAXPUSDT,08/02-10/31,1.7373395,0.0,2,0.86866975,2,2,2881,0.9478418,-0.014607655
ALGOUSDT-ROSEUSDT,08/02-10/31,0.030938648,0.0,4,0.007734662,2,6,2881,0.69595724,-0.67114645
GMTUSDT-SANDUSDT,08/02-10/31,-1.4610739,0.0,4,-0.36526847,2,6,2881,1.3039638,-1.584408
GRTUSDT-RDNTUSDT,08/02-10/31,-2.3099232,0.0,5,-0.46198463,3,7,2881,0.9862398,-2.6432366
ARBUSDC-ARBUSDT,08/02-10/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
ROSEUSDT-WAXPUSDT,08/02-10/31,0.36605063,0.0,2,0.18302532,2,2,2881,0.3246056,-0.016783949
WAXPUSDT-ZILUSDT,08/02-10/31,0.10412842,0.0,1,0.10412842,1,1,2881,0.106035195,-0.001906775
ROSEUSDT-XEMUSDT,08/02-10/31,2.0437417,0.0,5,0.40874833,4,6,2881,1.232593,-0.06832739
ADAUSDC-ADAUSDT,08/02-10/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
GMTUSDC-GMTUSDT,08/02-10/31,0.728198,0.0,13,0.05601523,5,21,2881,1.3181103,-0.4337169
ONEUSDT-XRPUSDC,08/02-10/31,-1.4951191,0.0,5,-0.2990238,2,8,2881,0.7863039,-1.8112365
ONEUSDT-XRPUSDT,08/02-10/31,-1.4563397,0.0,5,-0.29126793,2,8,2881,0.7903319,-1.8080275
RVNUSDT-UNIUSDT,08/02-10/31,0.34423852,0.0,2,0.17211926,1,3,2881,1.0594201,-0.6535883
XECUSDT-ZILUSDT,08/02-10/31,-17.006577,0.0,10,-1.7006576,4,16,2881,15.63877,-12.450613
LUNCUSDC-LUNCUSDT,08/02-10/31,0.6257597,0.0,4,0.15643993,1,7,2881,1.3188109,-0.23886555
BTCDAI-WBTCUSDT,09/01-11/30,0.43047705,0.0,5,0.08609541,3,7,2881,0.9237715,-0.2969975
BTCUSDC-WBTCUSDT,09/01-11/30,-0.45007217,0.0,3,-0.15002406,1,5,2881,0.50778264,-0.53786474
ETCUSDT-IMXUSDT,09/01-11/30,0.1264453,0.0,1,0.1264453,1,1,2881,0.1491186,-0.022673313
AVAXUSDC-ICPUSDT,09/01-11/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
AVAXUSDC-ICPUSDC,09/01-11/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
AVAXUSDT-ICPUSDT,09/01-11/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
AVAXUSDT-ICPUSDC,09/01-11/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
AXSUSDT-UMAUSDT,09/01-11/30,-1.5014315,0.0,3,-0.50047714,1,5,2881,1.4976383,-2.7277076
FILUSDC-ROSEUSDT,09/01-11/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
FILUSDT-ROSEUSDT,09/01-11/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
UMAUSDT-WAVESUSDT,09/01-11/30,0.4576648,0.0,6,0.076277465,6,6,2881,0.18002132,-0.011247885
ARKMUSDT-UNIUSDT,09/01-11/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
OMGUSDT-QTUMUSDT,09/01-11/30,-4.1209455,0.0,3,-1.3736485,1,5,2881,1.0664983,-2.7439513
FLOWUSDT-QTUMUSDT,09/01-11/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
FLOWUSDT-ROSEUSDT,09/01-11/30,-0.4705577,0.0,1,-0.4705577,0,2,2881,0.0,-0.4625864
MANAUSDC-PEOPLEUSDT,09/01-11/30,-1.750783,0.0,6,-0.29179716,4,8,2881,0.5939752,-1.8158609
MANAUSDT-PEOPLEUSDT,09/01-11/30,-3.1344018,0.0,7,-0.4477717,4,10,2881,0.751261,-1.5501885
BATUSDT-ICXUSDT,09/01-11/30,-4.664056,0.0,2,-2.332028,0,4,2881,0.0,-4.1205792
HFTUSDC-HFTUSDT,09/01-11/30,0.18257992,0.0,7,0.026082845,3,11,2881,0.19850063,-0.039726343
ONEUSDT-WAVESUSDT,09/01-11/30,-2.728611,0.0,9,-0.303179,4,14,2881,0.6266069,-1.628398
TRXUSDC-TRXUSDT,09/01-11/30,-0.9604579,0.0,3,-0.32015264,0,6,2881,0.0,-0.5057143
BTCDAI-BTCUSDT,10/01-12/30,2.2741394,0.0,5,0.45482787,3,7,2881,3.4523396,-1.4498324
BTCDAI-BTCUSDC,10/01-12/30,2.4040036,0.0,6,0.40066728,4,8,2881,3.4586332,-1.3836747
ETHDAI-STETHUSDT,10/01-12/30,-3.742177,0.0,10,-0.3742177,4,16,2881,0.08918762,-2.8543923
GMXUSDT-WAVESUSDT,10/01-12/30,2.353212,0.0,5,0.47064242,3,7,2881,2.8069491,-0.3045381
GMXUSDT-MANAUSDT,10/01-12/30,-0.67653674,0.0,6,-0.112756126,3,9,2881,0.8137959,-0.7436372
GMXUSDT-MANAUSDC,10/01-12/30,-0.21449864,0.0,6,-0.035749774,3,9,2881,0.98396236,-0.7463372
LTCUSDT-XRPUSDT,10/01-12/30,0.5073676,0.0,7,0.07248109,3,11,2881,4.0314226,-1.8347135
LTCUSDC-XRPUSDT,10/01-12/30,-0.47141695,0.0,6,-0.078569494,2,10,2881,4.243974,-2.2976038
LTCUSDT-XRPUSDC,10/01-12/30,0.69921875,0.0,7,0.09988839,3,11,2881,4.030732,-1.8339536
LTCUSDC-XRPUSDC,10/01-12/30,-0.18002391,0.0,6,-0.030003985,2,10,2881,4.2433796,-2.2967942
KSMUSDT-OMGUSDT,10/01-12/30,-0.778682,0.0,4,-0.1946705,2,6,2881,1.2833495,-1.8237675
ETCUSDT-FILUSDT,10/01-12/30,3.4690745,0.0,10,0.34690744,7,13,2881,4.211823,-4.697928
ETCUSDT-FILUSDC,10/01-12/30,-4.1725283,0.0,8,-0.52156603,4,12,2881,3.9906456,-4.7882247
ETCUSDT-WAVESUSDT,10/01-12/30,0.07952356,0.0,8,0.009940445,3,13,2881,5.4963307,-3.5012584
ETCUSDT-SANDUSDC,10/01-12/30,-5.7422104,0.0,10,-0.574221,4,16,2881,5.3255715,-4.658997
ETCUSDT-SANDUSDT,10/01-12/30,-7.945819,0.0,10,-0.7945819,3,17,2881,5.4013166,-4.864796
AXSUSDT-ETHUSDT,10/01-12/30,-0.20784894,0.0,2,-0.10392447,1,3,2881,0.21215191,-0.37235165
AXSUSDT-ETHUSDC,10/01-12/30,-0.2576179,0.0,2,-0.12880895,1,3,2881,0.1592592,-0.36875042
AXSUSDT-STETHUSDT,10/01-12/30,0.23476624,0.0,1,0.23476624,1,1,2881,0.27405587,-0.039289627
AXSUSDT-GRTUSDT,10/01-12/30,0.025104463,0.0,3,0.008368154,1,5,2881,0.9231368,-0.5515954
FILUSDC-WAVESUSDT,10/01-12/30,0.8224379,0.0,6,0.13707298,2,10,2881,0.94860065,-0.24718605
FILUSDT-WAVESUSDT,10/01-12/30,2.3187902,0.0,6,0.38646504,4,8,2881,1.8853208,-0.397743
FILUSDT-SANDUSDT,10/01-12/30,-0.32705164,0.0,5,-0.06541033,3,7,2881,1.1466985,-1.4988776
MASKUSDT-SANDUSDT,10/01-12/30,-3.7007122,0.0,1,-3.7007122,0,2,2881,0.0,-3.6921546
MASKUSDT-SANDUSDC,10/01-12/30,-3.689599,0.0,1,-3.689599,0,2,2881,0.0,-3.6808226
ARBUSDC-IDUSDT,10/01-12/30,-3.6437128,0.0,2,-1.8218564,0,4,2881,0.0,-2.4648175
ARBUSDT-IDUSDT,10/01-12/30,-3.9838629,0.0,2,-1.9919314,0,4,2881,0.0,-2.6564493
HOOKUSDT-RVNUSDT,10/01-12/30,-0.2746073,0.0,5,-0.05492146,3,7,2881,0.78116715,-1.075916
SOLUSDC-SOLUSDT,10/01-12/30,-0.22542198,0.0,2,-0.11271099,0,4,2881,0.0,-0.107538
CELOUSDT-QTUMUSDT,10/01-12/30,0.28478384,0.0,4,0.07119596,1,7,2881,4.0150404,-2.5842764
STGUSDT-XTZUSDT,10/01-12/30,-1.9648703,0.0,1,-1.9648703,0,2,2881,0.0,-1.9497207
CELOUSDT-IDUSDT,10/01-12/30,-11.18106,0.0,7,-1.5972942,3,11,2881,1.7328749,-8.823211
SANDUSDC-XEMUSDT,10/01-12/30,-1.1704879,0.0,2,-0.58524394,1,3,2881,0.5786118,-1.6841424
SANDUSDT-XEMUSDT,10/01-12/30,-1.2273463,0.0,2,-0.61367315,1,3,2881,0.7948063,-1.955902
APTUSDC-APTUSDT,10/01-12/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
LINKUSDC-LINKUSDT,10/01-12/30,0.40583208,0.0,3,0.13527736,2,4,2881,0.35578176,-0.008105832
IDUSDT-LRCUSDT,10/01-12/30,0.42827067,0.0,1,0.42827067,1,1,2881,0.4334341,-0.005163445
1INCHUSDT-XEMUSDT,10/01-12/30,-1.1439203,0.0,1,-1.1439203,0,2,2881,0.0,-1.079495
SANDUSDC-WAVESUSDT,10/01-12/30,0.18051167,0.0,5,0.036102332,2,8,2881,1.9097663,-1.7401503
SANDUSDT-WAVESUSDT,10/01-12/30,2.3041766,0.0,6,0.38402942,4,8,2881,1.7959156,-2.0031514
1INCHUSDT-WAVESUSDT,10/01-12/30,0.47554803,0.0,6,0.079258,3,9,2881,1.8635612,-1.8591805
ENJUSDT-MANAUSDC,10/01-12/30,-2.5454326,0.0,7,-0.36363322,4,10,2881,2.1135128,-4.850297
ENJUSDT-MANAUSDT,10/01-12/30,-1.145091,0.0,6,-0.19084851,5,7,2881,2.0946116,-4.767393
FILUSDC-FILUSDT,10/01-12/30,1.6600428,0.0,3,0.5533476,3,3,2881,0.6825481,-0.050346285
C98USDT-QTUMUSDT,10/01-12/30,0.3219537,0.0,2,0.16097686,1,3,2881,1.2672232,-0.9163984
ICPUSDC-ICPUSDT,10/01-12/30,1.4631009,0.0,4,0.36577523,4,4,2881,0.96173626,-0.20966792
FIDAUSDT-JASMYUSDT,10/01-12/30,20.027765,0.0,5,4.0055532,5,5,2881,11.315142,-0.23082484
LDOUSDC-LDOUSDT,10/01-12/30,-0.38919857,0.0,1,-0.38919857,0,2,2881,0.0,-0.38458863
DOTUSDC-DOTUSDT,10/01-12/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
ALGOUSDT-THETAUSDT,10/01-12/30,2.4405174,0.0,1,2.4405174,1,1,2881,2.5272837,-0.08676624
DOGEUSDC-FLOWUSDT,10/01-12/30,-1.4186624,0.0,1,-1.4186624,0,2,2881,0.0,-1.3909339
DOGEUSDT-FLOWUSDT,10/01-12/30,-1.3418609,0.0,1,-1.3418609,0,2,2881,0.0,-1.313247
DOGEEUR-WAVESUSDT,10/01-12/30,4.2823544,0.0,7,0.6117649,6,8,2881,2.0875063,-1.950666
DOGEEUR-FLOWUSDT,10/01-12/30,-2.1176775,0.0,1,-2.1176775,0,2,2881,0.0,-2.09266
