pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
BTCDAI-BTCEUR,02/01-05/31,8.179579,1.1949307918548584,74,0.11053485,56,91,2881,0.5663699,-0.6105379
KCSUSDT-KDAUSDT,02/01-05/31,3.509157,0.33352452516555786,32,0.109661154,17,47,2881,1.4094367,-0.88163877
ATOMUSDT-KDAUSDT,02/01-05/31,3.3312569,0.6046386957168579,51,0.06531876,25,76,2881,2.8615994,-1.3533703
COMPUSDT-GTAIUSDT,02/01-05/31,-0.5064961,0.6377641558647156,47,-0.010776512,24,70,2881,2.1175623,-1.8614566
FILUSDC-GTAIUSDT,02/01-05/31,8.925008,0.20604246854782104,29,0.3077589,16,42,2881,3.3188465,-1.1620528
DOTUSDC-KDAUSDT,02/01-05/31,-2.5083318,0.7975221872329712,50,-0.050166637,24,75,2881,1.0545477,-1.2951462
ETHUSDC-ETHUSDT,02/01-05/31,-0.80331194,1.0295027494430542,57,-0.014093192,26,88,2881,0.012010051,-0.038122203
FILUSDT-GTAIUSDT,02/01-05/31,7.960947,0.24344031512737274,31,0.25680473,13,49,2881,3.0684094,-1.0494667
DOTUSDT-KDAUSDT,02/01-05/31,-3.5829074,0.8452413082122803,51,-0.07025309,22,80,2881,2.0733492,-1.302354
ETCUSDT-JUVUSDT,02/01-05/31,2.2462559,0.5147554874420166,55,0.040841017,31,79,2881,1.3585063,-1.5641876
DOTUSDC-FTTUSDT,02/01-05/31,-0.447551,0.7891935706138611,38,-0.011777658,15,61,2881,1.2379252,-1.1493762
GALFTUSDT-HBARUSDT,02/01-05/31,-7.930502,1.159472942352295,34,-0.23325005,13,54,2881,5.89938,-4.571889
FILUSDC-JUVUSDT,02/01-05/31,2.8955202,0.3537135720252991,49,0.05909225,23,75,2881,1.7473357,-0.7497609
DOTUSDT-FTTUSDT,02/01-05/31,-1.4790936,0.7716515064239502,37,-0.0399755,13,61,2881,1.2381916,-1.1603763
FILUSDT-JUVUSDT,02/01-05/31,4.8473086,0.35477352142333984,54,0.089764975,27,80,2881,3.0960886,-0.75359565
AXSUSDT-KUBUSDT,02/01-05/31,1.7528199,0.3675183653831482,40,0.043820497,13,67,2881,2.1528893,-0.7885848
HNTUSDT-INTERUSDT,02/01-05/31,-4.5796537,0.6197550296783447,47,-0.09743944,19,74,2881,0.69051397,-0.9743146
ATOMUSDT-GODSUSDT,02/01-05/31,1.3412578,0.6400390863418579,43,0.031192042,25,61,2881,2.2326496,-1.7320744
CYBERUSDT-FIDAUSDT,02/01-05/31,2.3077023,0.35624319314956665,47,0.04910005,22,71,2881,4.365068,-1.1180489
ATOMUSDT-KCALUSDT,02/01-05/31,4.1249475,0.874191403388977,52,0.079325914,25,79,2881,2.9956968,-0.95804137
BTCDAI-BTCEUR,03/02-06/30,15.509338,2.4392898082733154,70,0.22156198,52,87,2881,1.5491837,-1.2610488
ATOMUSDT-GODSUSDT,03/02-06/30,-21.652517,5.163941860198975,52,-0.41639456,23,81,2881,4.3569856,-9.576065
CITYUSDT-KASTAUSDT,03/02-06/30,-10.93856,4.5486159324646,44,-0.24860363,19,69,2881,8.103329,-8.397036
ETHUSDC-ETHUSDT,03/02-06/30,-3.0537264,3.0548861026763916,55,-0.0555223,14,96,2881,0.087864436,-0.08824054
ATOMUSDT-KDAUSDT,03/02-06/30,11.07547,5.085821151733398,57,0.1943065,31,82,2881,5.403633,-2.937361
AFCUSDT-C98USDT,03/02-06/30,5.3528304,1.9396435022354126,43,0.12448443,23,63,2881,4.6451855,-5.4219804
CYBERUSDT-FIDAUSDT,03/02-06/30,-3.372017,1.541506052017212,38,-0.08873729,17,59,2881,2.052806,-2.174156
GALFTUSDT-GRTUSDT,03/02-06/30,-2.015113,1.1501765251159668,40,-0.050377827,14,65,2881,2.1558948,-1.8764616
AFCUSDT-CITYUSDT,03/02-06/30,9.238353,1.7902582883834839,47,0.1965607,31,63,2881,3.0948062,-2.9419055
HNTUSDT-INTERUSDT,03/02-06/30,26.33429,3.4147262573242188,38,0.69300765,17,58,2881,18.672262,-3.6474771
APEXUSDT-KASTAUSDT,03/02-06/30,11.60376,3.4037387371063232,47,0.2468885,25,68,2881,4.5281186,-3.5066044
AXLUSDT-FILUSDC,03/02-06/30,-4.988878,2.3276901245117188,48,-0.10393495,25,71,2881,2.2582867,-5.262017
FILUSDT-JUVUSDT,03/02-06/30,2.2943435,2.78798770904541,43,0.053356826,21,64,2881,5.815801,-4.6350474
CAKEUSDT-FIDAUSDT,03/02-06/30,29.343029,1.1094906330108643,43,0.682396,24,61,2881,10.005883,-1.1440198
FILUSDC-JUVUSDT,03/02-06/30,9.710386,2.1491737365722656,37,0.2624429,22,52,2881,4.851078,-5.1322093
DYDXUSDT-KCALUSDT,03/02-06/30,8.431429,5.829012870788574,50,0.16862857,23,77,2881,11.30849,-5.2826834
FILUSDC-GTAIUSDT,03/02-06/30,-20.438892,2.119626522064209,33,-0.6193604,12,54,2881,2.590695,-4.6191745
FTTUSDT-KSMUSDT,03/02-06/30,10.648991,1.184632658958435,51,0.20880374,33,69,2881,6.9541254,-3.0029984
FILUSDT-GTAIUSDT,03/02-06/30,10.991771,2.333631992340088,31,0.35457325,12,50,2881,16.635519,-2.3876262
AFCUSDT-BICOUSDT,03/02-06/30,8.276974,1.6071828603744507,36,0.22991593,20,52,2881,4.6672006,-2.5473704
BTCDAI-BTCEUR,04/01-07/30,119.661316,11.028194427490234,68,1.7597252,55,80,2881,8.369327,-2.7938228
FILUSDC-JUVUSDT,04/01-07/30,17.193623,3.270538091659546,51,0.33712986,26,75,2881,8.88414,-5.0306983
DOTUSDT-KUBUSDT,04/01-07/30,14.741286,1.1855273246765137,48,0.30711013,28,67,2881,4.5394034,-3.0167174
ETHDAI-ETHEUR,04/01-07/30,118.41972,9.653414726257324,75,1.5789297,59,91,2881,6.603692,-4.9484572
FILUSDT-JUVUSDT,04/01-07/30,40.602974,3.1772046089172363,53,0.76609385,31,74,2881,12.440075,-6.962226
DOTUSDC-KUBUSDT,04/01-07/30,6.861244,1.1680084466934204,48,0.14294259,26,69,2881,4.089804,-3.2366138
AAVEUSDT-GALFTUSDT,04/01-07/30,24.868477,1.8172729015350342,39,0.63765323,17,60,2881,15.843275,-8.166235
AXSUSDT-KUBUSDT,04/01-07/30,13.776462,1.2143666744232178,50,0.27552924,27,73,2881,4.225452,-2.3503144
CAKEUSDT-FIDAUSDT,04/01-07/30,-3.6196713,5.549430847167969,57,-0.063503005,30,84,2881,3.8883486,-7.4088926
ETCUSDT-JUVUSDT,04/01-07/30,8.170168,2.6900830268859863,54,0.1512994,28,80,2881,7.299393,-5.1574807
GALFTUSDT-HVHUSDT,04/01-07/30,29.94403,0.8107126951217651,35,0.85554373,19,51,2881,25.506487,-5.51662
APEXUSDC-AVAUSDT,04/01-07/30,24.56993,2.1028075218200684,43,0.5713937,26,59,2881,7.435245,-4.8681073
ETHUSDC-ETHUSDT,04/01-07/30,-9.741346,12.113143920898438,63,-0.15462455,21,105,2881,0.3048415,-0.41900286
ATOMUSDT-GODSUSDT,04/01-07/30,8.953277,1.3187711238861084,37,0.24198045,14,60,2881,13.083726,-8.504614
DOTUSDC-FTTUSDT,04/01-07/30,-30.037697,1.1383535861968994,49,-0.6130142,13,84,2881,3.5055115,-4.1666903
GALFTUSDT-HBARUSDT,04/01-07/30,3.4663517,0.9315751791000366,31,0.1118178,16,45,2881,6.730437,-4.054674
DOTUSDT-FTTUSDT,04/01-07/30,-5.4570074,1.1127310991287231,47,-0.11610654,20,73,2881,6.3955426,-4.025964
CITYUSDT-GRTUSDT,04/01-07/30,4.897423,0.8314679861068726,48,0.102029644,27,68,2881,3.0024335,-1.790823
HNTUSDT-INTERUSDT,04/01-07/30,-2.3495202,1.3232696056365967,43,-0.054640006,19,66,2881,4.975518,-2.690918
GALFTUSDT-GRTUSDT,04/01-07/30,7.30548,0.7826016545295715,34,0.21486706,17,50,2881,12.733822,-4.8868413
BTCDAI-BTCEUR,05/01-08/29,16.03315,3.7940776348114014,71,0.225819,59,83,2881,1.2337735,-0.66031986
AXSUSDT-KUBUSDT,05/01-08/29,15.64991,2.0137767791748047,52,0.3009598,30,74,2881,3.1433723,-1.1739227
APEXUSDT-AVAUSDT,05/01-08/29,-14.942099,5.748035430908203,33,-0.45279086,8,57,2881,5.1166754,-3.914623
BTCUSDC-BTCUSDT,05/01-08/29,-2.383831,2.593735694885254,53,-0.044977944,4,102,2881,0.026527647,-0.05877207
GALFTUSDT-GRTUSDT,05/01-08/29,-8.419954,6.179080486297607,39,-0.21589626,19,59,2881,13.639675,-15.097946
CITYUSDT-GRTUSDT,05/01-08/29,-10.623581,5.572904586791992,47,-0.22603364,21,73,2881,7.140995,-6.1566725
ETHDAI-ETHEUR,05/01-08/29,21.94931,9.128089904785156,78,0.28140143,60,96,2881,1.9690857,-1.2201426
ATOMUSDT-KDAUSDT,05/01-08/29,-10.419643,3.55474591255188,43,-0.24231729,20,66,2881,1.5825686,-2.4650116
CITYUSDT-KASTAUSDT,05/01-08/29,161.62323,3.0272326469421387,39,4.1441855,17,60,2881,123.55745,-6.362375
ETCUSDT-JUVUSDT,05/01-08/29,6.6134863,3.293369770050049,48,0.13778096,24,71,2881,4.5536323,-1.6577386
