pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
BTCDAI-BTCEUR,02/01-05/31,0.35039007663726807,0.11668926477432251,7,0.05005572363734245,4,10,2881,0.42308926582336426,-0.11835791915655136,
KCSUSDT-KDAUSDT,02/01-05/31,-0.6775817275047302,0.016474157571792603,2,-0.3387908637523651,0,4,2881,0.0,-0.6665663719177246,
ATOMUSDT-KDAUSDT,02/01-05/31,-0.2115873396396637,0.056171707808971405,5,-0.0423174686729908,3,7,2881,0.0840589627623558,-0.1878226101398468,
COMPUSDT-GTAIUSDT,02/01-05/31,0.5337254405021667,0.14988738298416138,10,0.053372543305158615,6,14,2881,0.32226431369781494,-0.442183256149292,
FILUSDC-GTAIUSDT,02/01-05/31,0.22389084100723267,0.00389879010617733,1,0.22389084100723267,1,1,2881,0.22576606273651123,-0.0018752248724922538,
DOTUSDC-KDAUSDT,02/01-05/31,0.14016422629356384,0.09711729735136032,6,0.023360705003142357,4,8,2881,0.28417733311653137,-0.24307894706726074,
ETHUSDC-ETHUSDT,02/01-05/31,-0.034224607050418854,0.030527565628290176,2,-0.017112303525209427,0,4,2881,0.0,-0.013428471982479095,
FILUSDT-GTAIUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
DOTUSDT-KDAUSDT,02/01-05/31,0.3671463429927826,0.08153579384088516,5,0.07342927157878876,4,6,2881,0.28470462560653687,-0.18624496459960938,
ETCUSDT-JUVUSDT,02/01-05/31,1.985540509223938,0.2169128954410553,18,0.11030780524015427,8,28,2881,1.499175786972046,-0.32599905133247375,
DOTUSDC-FTTUSDT,02/01-05/31,-0.33730950951576233,0.03162107244133949,1,-0.33730950951576233,0,2,2881,0.0,-0.32165661454200745,
GALFTUSDT-HBARUSDT,02/01-05/31,-7.485544681549072,0.28700631856918335,6,-1.2475907802581787,1,11,2881,0.2542090117931366,-3.576923370361328,
FILUSDC-JUVUSDT,02/01-05/31,-1.5188076496124268,0.16858023405075073,17,-0.08934162557125092,6,28,2881,0.7954953908920288,-0.9702752232551575,
DOTUSDT-FTTUSDT,02/01-05/31,-0.35495853424072266,0.032167937606573105,1,-0.35495853424072266,0,2,2881,0.0,-0.33902785181999207,
FILUSDT-JUVUSDT,02/01-05/31,-2.03310227394104,0.1622798591852188,18,-0.11295012384653091,5,31,2881,0.9084234237670898,-0.541323721408844,
AXSUSDT-KUBUSDT,02/01-05/31,0.04781664162874222,0.01717780902981758,1,0.04781664162874222,1,1,2881,0.05645516514778137,-0.008638524450361729,
HNTUSDT-INTERUSDT,02/01-05/31,0.07785150408744812,0.01534938532859087,4,0.01946287602186203,3,5,2881,0.2042156606912613,-0.3347422480583191,
ATOMUSDT-GODSUSDT,02/01-05/31,0.00869983434677124,0.1835974156856537,10,0.0008699834579601884,5,15,2881,0.5217977166175842,-0.4907818138599396,
CYBERUSDT-FIDAUSDT,02/01-05/31,0.32596850395202637,0.09717655926942825,14,0.023283464834094048,8,20,2881,1.3381197452545166,-1.03612220287323,
ATOMUSDT-KCALUSDT,02/01-05/31,1.1434320211410522,0.08856714516878128,5,0.2286864072084427,4,6,2881,0.6611276865005493,-0.011946574784815311,
BTCDAI-BTCEUR,03/02-06/30,2.411135673522949,0.30726951360702515,15,0.1607423722743988,7,23,2881,1.555256724357605,-0.16702570021152496,
ATOMUSDT-GODSUSDT,03/02-06/30,-10.727927207946777,2.394395112991333,22,-0.4876330494880676,5,39,2881,0.23880741000175476,-3.424311876296997,
CITYUSDT-KASTAUSDT,03/02-06/30,-2.30648136138916,1.3543877601623535,16,-0.1441550850868225,4,28,2881,2.6062934398651123,-1.8204854726791382,
ETHUSDC-ETHUSDT,03/02-06/30,-0.297875314950943,0.31257569789886475,4,-0.07446882873773575,1,7,2881,0.00258069671690464,-0.05063086003065109,
ATOMUSDT-KDAUSDT,03/02-06/30,0.1902700662612915,0.9671823382377625,11,0.017297279089689255,4,18,2881,1.405163288116455,-0.6438928842544556,
AFCUSDT-C98USDT,03/02-06/30,-1.4864493608474731,0.4433056116104126,12,-0.12387078255414963,6,18,2881,1.4363185167312622,-2.59014892578125,
CYBERUSDT-FIDAUSDT,03/02-06/30,0.6923685073852539,0.0962924063205719,3,0.23078949749469757,2,4,2881,0.6204048991203308,-0.18820245563983917,
GALFTUSDT-GRTUSDT,03/02-06/30,0.17975452542304993,0.47736868262290955,18,0.009986362420022488,8,28,2881,0.6613158583641052,-0.6252331137657166,
AFCUSDT-CITYUSDT,03/02-06/30,5.144280910491943,0.28976011276245117,9,0.5715867877006531,6,12,2881,1.7697607278823853,-0.3248751759529114,
HNTUSDT-INTERUSDT,03/02-06/30,10.309179306030273,0.18922042846679688,2,5.154589653015137,2,2,2881,9.104459762573242,-0.06969664245843887,
APEXUSDT-KASTAUSDT,03/02-06/30,0.6614887714385986,1.5048454999923706,18,0.036749377846717834,9,27,2881,1.9979314804077148,-2.1515514850616455,
AXLUSDT-FILUSDC,03/02-06/30,0.4364432990550995,0.3640288710594177,9,0.04849369823932648,6,12,2881,1.0537651777267456,-0.835763692855835,
FILUSDT-JUVUSDT,03/02-06/30,-5.982817649841309,0.6890029907226562,12,-0.4985681474208832,5,19,2881,1.5312750339508057,-4.28454065322876,
CAKEUSDT-FIDAUSDT,03/02-06/30,3.9722297191619873,0.5506694316864014,22,0.18055589497089386,10,34,2881,6.180997371673584,-2.762812614440918,
FILUSDC-JUVUSDT,03/02-06/30,-1.6300932168960571,1.0503031015396118,17,-0.09588783979415894,8,26,2881,2.7913289070129395,-3.659684419631958,
DYDXUSDT-KCALUSDT,03/02-06/30,0.9163503646850586,1.7391064167022705,18,0.05090835317969322,8,28,2881,1.8304189443588257,-0.7236945629119873,
FILUSDC-GTAIUSDT,03/02-06/30,-2.042330265045166,0.25160789489746094,4,-0.5105825662612915,1,7,2881,1.0317578315734863,-2.0766804218292236,
FTTUSDT-KSMUSDT,03/02-06/30,-3.0314478874206543,0.4284653663635254,18,-0.16841377317905426,7,29,2881,1.5325649976730347,-2.0786306858062744,
FILUSDT-GTAIUSDT,03/02-06/30,-2.3343496322631836,0.26868417859077454,4,-0.5835874080657959,2,6,2881,0.6944596171379089,-1.967940330505371,
AFCUSDT-BICOUSDT,03/02-06/30,-0.29433727264404297,0.18451577425003052,5,-0.058867454528808594,2,8,2881,1.3977253437042236,-1.5526119470596313,
BTCDAI-BTCEUR,04/01-07/30,8.77360725402832,0.36740225553512573,3,2.9245357513427734,2,4,2881,6.086026668548584,-0.6965609788894653,
FILUSDC-JUVUSDT,04/01-07/30,9.11844253540039,0.8327048420906067,7,1.302634596824646,5,9,2881,5.9489359855651855,-0.18867211043834686,
DOTUSDT-KUBUSDT,04/01-07/30,0.9889857769012451,0.013021286576986313,1,0.9889857769012451,1,1,2881,0.9956979155540466,-0.006712149828672409,
ETHDAI-ETHEUR,04/01-07/30,9.114896774291992,0.7597406506538391,9,1.0127663612365723,6,12,2881,5.687587738037109,-7.9203619956970215,
FILUSDT-JUVUSDT,04/01-07/30,5.577265739440918,0.682331383228302,6,0.9295442700386047,3,9,2881,5.649448871612549,-0.5911797285079956,
DOTUSDC-KUBUSDT,04/01-07/30,1.340376853942871,0.03448152542114258,2,0.6701884269714355,2,2,2881,1.0310035943984985,-0.01090880949050188,
AXSUSDT-KUBUSDT,04/01-07/30,0.10342590510845184,0.023144885897636414,2,0.05171295255422592,2,2,2881,0.07920300215482712,-0.007351078558713198,
CAKEUSDT-FIDAUSDT,04/01-07/30,13.869475364685059,0.61106276512146,8,1.7336844205856323,6,10,2881,12.106744766235352,-1.248389720916748,
ETCUSDT-JUVUSDT,04/01-07/30,8.904960632324219,0.4717346429824829,11,0.8095418810844421,8,14,2881,4.257535934448242,-0.6368976831436157,
GALFTUSDT-HVHUSDT,04/01-07/30,5.281422138214111,0.4751620292663574,23,0.22962704300880432,13,33,2881,1.8169395923614502,-0.2798466384410858,
APEXUSDC-AVAUSDT,04/01-07/30,2.586801052093506,0.3025972247123718,7,0.36954301595687866,5,9,2881,3.815230369567871,-1.945914626121521,
