,Equity
2025-01-01 00:00:00,1000.0
2025-01-01 00:15:00,1000.0
2025-01-01 00:30:00,1000.0
2025-01-01 00:45:00,1000.0
2025-01-01 01:00:00,1000.0
2025-01-01 01:15:00,1000.0
2025-01-01 01:30:00,1000.0
2025-01-01 01:45:00,1000.0
2025-01-01 02:00:00,1000.0
2025-01-01 02:15:00,1000.0
2025-01-01 02:30:00,1000.0
2025-01-01 02:45:00,1000.0
2025-01-01 03:00:00,1000.0
2025-01-01 03:15:00,1000.0
2025-01-01 03:30:00,1000.0
2025-01-01 03:45:00,1000.0
2025-01-01 04:00:00,1000.0
2025-01-01 04:15:00,1000.0
2025-01-01 04:30:00,1000.0
2025-01-01 04:45:00,1000.0
2025-01-01 05:00:00,1000.0
2025-01-01 05:15:00,1000.0
2025-01-01 05:30:00,1000.0
2025-01-01 05:45:00,1000.0
2025-01-01 06:00:00,1000.0
2025-01-01 06:15:00,1000.0
2025-01-01 06:30:00,1000.0
2025-01-01 06:45:00,1000.0
2025-01-01 07:00:00,1000.0
2025-01-01 07:15:00,1000.0
2025-01-01 07:30:00,1000.0
2025-01-01 07:45:00,1000.0
2025-01-01 08:00:00,1000.0
2025-01-01 08:15:00,1000.0
2025-01-01 08:30:00,1000.0
2025-01-01 08:45:00,1000.0
2025-01-01 09:00:00,1000.0
2025-01-01 09:15:00,1000.0
2025-01-01 09:30:00,1000.0
2025-01-01 09:45:00,1000.0
2025-01-01 10:00:00,1000.0
2025-01-01 10:15:00,1000.0
2025-01-01 10:30:00,1000.0
2025-01-01 10:45:00,1000.0
2025-01-01 11:00:00,1000.0
2025-01-01 11:15:00,1000.0
2025-01-01 11:30:00,1000.0
2025-01-01 11:45:00,1000.0
2025-01-01 12:00:00,1000.0
2025-01-01 12:15:00,1000.0
2025-01-01 12:30:00,1000.0
2025-01-01 12:45:00,1000.0
2025-01-01 13:00:00,1000.0
2025-01-01 13:15:00,1000.0
2025-01-01 13:30:00,1000.0
2025-01-01 13:45:00,1000.0
2025-01-01 14:00:00,1000.0
2025-01-01 14:15:00,1000.0
2025-01-01 14:30:00,1000.0
2025-01-01 14:45:00,1000.0
2025-01-01 15:00:00,1000.0
2025-01-01 15:15:00,1000.0
2025-01-01 15:30:00,1000.0
2025-01-01 15:45:00,1000.0
2025-01-01 16:00:00,1000.0
2025-01-01 16:15:00,1000.0
2025-01-01 16:30:00,1000.0
2025-01-01 16:45:00,1000.0
2025-01-01 17:00:00,1000.0
2025-01-01 17:15:00,1000.0
2025-01-01 17:30:00,1000.0
2025-01-01 17:45:00,1000.0
2025-01-01 18:00:00,1000.0
2025-01-01 18:15:00,1000.0
2025-01-01 18:30:00,1000.0
2025-01-01 18:45:00,1000.0
2025-01-01 19:00:00,1000.0
2025-01-01 19:15:00,1000.0
2025-01-01 19:30:00,1000.0
2025-01-01 19:45:00,1000.0
2025-01-01 20:00:00,1000.0
2025-01-01 20:15:00,1000.0
2025-01-01 20:30:00,1000.0
2025-01-01 20:45:00,1000.0
2025-01-01 21:00:00,1000.0
2025-01-01 21:15:00,1000.0
2025-01-01 21:30:00,1000.0
2025-01-01 21:45:00,1000.0
2025-01-01 22:00:00,1000.0
2025-01-01 22:15:00,1000.0
2025-01-01 22:30:00,1000.0
2025-01-01 22:45:00,1000.0
2025-01-01 23:00:00,1000.0
2025-01-01 23:15:00,1000.0
2025-01-01 23:30:00,1000.0
2025-01-01 23:45:00,1000.0
2025-01-02 00:00:00,999.5199999511242
2025-01-02 00:15:00,994.7459730803967
2025-01-02 00:30:00,991.4769594371319
2025-01-02 00:45:00,991.4769594371319
2025-01-02 01:00:00,989.112222880125
2025-01-02 01:15:00,987.1908570230007
2025-01-02 01:30:00,987.1908570230007
2025-01-02 01:45:00,989.3328491151333
2025-01-02 02:00:00,989.3328491151333
2025-01-02 02:15:00,989.3328491151333
2025-01-02 02:30:00,989.3328491151333
2025-01-02 02:45:00,989.3328491151333
2025-01-02 03:00:00,989.3328491151333
2025-01-02 03:15:00,989.3328491151333
2025-01-02 03:30:00,989.284849114716
2025-01-02 03:45:00,989.284849114716
2025-01-02 04:00:00,996.2984160855412
2025-01-02 04:15:00,997.599039144814
2025-01-02 04:30:00,993.8437712863088
2025-01-02 04:45:00,946.87532646209
2025-01-02 05:00:00,946.87532646209
2025-01-02 05:15:00,946.8273264616728
2025-01-02 05:30:00,946.8273264616728
2025-01-02 05:45:00,954.8132831305265
2025-01-02 06:00:00,954.8132831305265
2025-01-02 06:15:00,958.7776982039213
2025-01-02 06:30:00,958.7296981997788
2025-01-02 06:45:00,958.7296981997788
2025-01-02 07:00:00,958.7296981997788
2025-01-02 07:15:00,958.7296981997788
2025-01-02 07:30:00,958.7296981997788
2025-01-02 07:45:00,958.7296981997788
2025-01-02 08:00:00,955.8778214640915
2025-01-02 08:15:00,945.8046879954636
2025-01-02 08:30:00,945.8046879954636
2025-01-02 08:45:00,945.8046879954636
2025-01-02 09:00:00,945.8046879954636
2025-01-02 09:15:00,947.38212396577
2025-01-02 09:30:00,947.3341239653528
2025-01-02 09:45:00,965.8042434416711
2025-01-02 10:00:00,965.7562434449792
2025-01-02 10:15:00,965.7562434449792
2025-01-02 10:30:00,957.0181720033288
2025-01-02 10:45:00,957.0181720033288
2025-01-02 11:00:00,960.2581865563989
2025-01-02 11:15:00,960.2581865563989
2025-01-02 11:30:00,968.5467741265893
2025-01-02 11:45:00,968.4987741261721
2025-01-02 12:00:00,968.4987741261721
2025-01-02 12:15:00,968.4987741261721
2025-01-02 12:30:00,966.3672083169222
2025-01-02 12:45:00,966.3192083127797
2025-01-02 13:00:00,966.3192083127797
2025-01-02 13:15:00,966.3192083127797
2025-01-02 13:30:00,954.4747554548085
2025-01-02 13:45:00,962.5204316861928
2025-01-02 14:00:00,962.5204316861928
2025-01-02 14:15:00,962.5204316861928
2025-01-02 14:30:00,921.9513360746205
2025-01-02 14:45:00,921.7697248198092
2025-01-02 15:00:00,905.2425183989108
2025-01-02 15:15:00,905.2425183989108
2025-01-02 15:30:00,905.2425183989108
2025-01-02 15:45:00,907.0152817703784
2025-01-02 16:00:00,907.0152817703784
2025-01-02 16:15:00,824.7947083450854
2025-01-02 16:30:00,817.9113923050463
2025-01-02 16:45:00,817.8153923042119
2025-01-02 17:00:00,841.6006134040654
2025-01-02 17:15:00,841.6006134040654
2025-01-02 17:30:00,841.5526134036481
2025-01-02 17:45:00,841.5046134032309
2025-01-02 18:00:00,837.760094884783
2025-01-02 18:15:00,830.1610834635794
2025-01-02 18:30:00,833.7711236514151
2025-01-02 18:45:00,833.7711236514151
2025-01-02 19:00:00,833.6751236505806
2025-01-02 19:15:00,833.6751236505806
2025-01-02 19:30:00,833.5791236497462
2025-01-02 19:45:00,833.4831236489117
2025-01-02 20:00:00,819.0843866951764
2025-01-02 20:15:00,819.0363866984844
2025-01-02 20:30:00,818.94038669765
2025-01-02 20:45:00,818.94038669765
2025-01-02 21:00:00,818.94038669765
2025-01-02 21:15:00,835.9563321322203
2025-01-02 21:30:00,837.4357066601515
2025-01-02 21:45:00,837.3877066634595
2025-01-02 22:00:00,833.4352544806898
2025-01-02 22:15:00,852.2149595282972
2025-01-02 22:30:00,852.2149595282972
2025-01-02 22:45:00,852.2149595282972
2025-01-02 23:00:00,852.2149595282972
2025-01-02 23:15:00,852.16695952788
2025-01-02 23:30:00,852.16695952788
