pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.580451,2.3551712036132812,47,0.012350022,36,57,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,8.292523,1.9944390058517456,41,0.20225666,22,60,2881,16.441006,-4.2081146,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,24.133804,1.6448884010314941,34,0.70981777,19,49,2881,24.967459,-5.9844065,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,4.9825,1.47955322265625,31,0.1607258,14,47,2881,4.311879,-3.060485,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,4.0057645,1.8621091842651367,39,0.10271191,21,57,2881,2.430739,-1.384735,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,10.437358,1.7895033359527588,37,0.28209075,17,57,2881,9.12299,-3.6077447,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,9.559355,1.0422502756118774,22,0.43451613,7,37,2881,9.933279,-2.8532436,22,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,5.9886017,1.9134998321533203,40,0.14971504,18,62,2881,8.196598,-4.3029675,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,0.8343407,1.9181079864501953,40,0.020858517,26,54,2881,2.7131782,-3.1924598,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,55.857742,1.7151607275009155,34,1.6428747,20,48,2881,28.307234,-4.8708825,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,0.48061204,1.150668978691101,24,0.020025501,10,38,2881,3.1535764,-1.8823004,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-1.1569885,1.2111315727233887,25,-0.04627954,9,41,2881,3.816454,-2.118016,25,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,9.014128,3.1094307899475098,44,0.20486654,23,65,2881,2.8813128,-0.34323683,44,0,0,16.85993766784668,16.859941482543945,16.859939575195312,16.859941482543945
FTTUSDT-KSMUSDT,03/02-06/30,-15.921923,2.26560640335083,41,-0.38833958,18,64,2881,13.113002,-23.549673,41,0,0,16.859939575195312,16.859941482543945,16.859939575195312,16.859941482543945
ETCUSDT-JUVUSDT,03/02-06/30,-15.290409,1.969404935836792,35,-0.43686882,19,51,2881,30.835375,-19.956078,35,0,0,16.85993766784668,16.859941482543945,16.859939575195312,16.859941482543945
DOTUSDT-KDAUSDT,03/02-06/30,10.248177,2.2439873218536377,40,0.25620443,20,60,2881,6.8562355,-3.1267629,40,0,0,16.859939575195312,16.859941482543945,16.859939575195312,16.859941482543945
ATOMUSDT-KCALUSDT,03/02-06/30,-35.448105,2.2502269744873047,42,-0.8440025,22,61,2881,3.5124414,-16.594704,42,0,0,16.859939575195312,16.859941482543945,16.859939575195312,16.859941482543945
DOTUSDC-KDAUSDT,03/02-06/30,-7.42559,2.127413749694824,39,-0.19039975,16,62,2881,4.239669,-5.15176,39,0,0,16.85993766784668,16.859941482543945,16.859939575195312,16.859941482543945
CITYUSDT-IZIUSDT,03/02-06/30,-14.622518,2.142289161682129,40,-0.36556295,20,59,2881,14.532809,-14.731722,40,0,0,16.859939575195312,16.859941482543945,16.859939575195312,16.859941482543945
DYDXUSDT-KSMUSDT,03/02-06/30,28.153961,2.089383125305176,38,0.7408937,18,58,2881,27.282969,-11.003629,38,0,0,16.85993766784668,16.859941482543945,16.859939575195312,16.859941482543945
ATOMUSDT-GODSUSDT,03/02-06/30,-32.449005,2.048515558242798,38,-0.8539212,19,57,2881,5.330683,-22.175135,38,0,0,16.85993766784668,16.859941482543945,16.859939575195312,16.859941482543945
DOTUSDC-FTTUSDT,03/02-06/30,9.298387,2.1539268493652344,40,0.23245966,16,64,2881,15.946895,-5.449447,40,0,0,16.859939575195312,16.859941482543945,16.859939575195312,16.859941482543945
DOTUSDT-FTTUSDT,03/02-06/30,3.0676394,2.165482521057129,40,0.07669099,17,63,2881,15.585244,-7.9040456,40,0,0,16.859939575195312,16.859941482543945,16.859939575195312,16.859941482543945
AXSUSDT-DOTUSDT,03/02-06/30,-12.084585,2.08201003074646,38,-0.3180154,15,61,2881,6.3930626,-5.923445,38,0,0,16.85993766784668,16.859941482543945,16.859939575195312,16.859941482543945
BTCUSDC-BTCUSDT,04/01-07/30,19.090405,3.453537940979004,63,0.3030223,52,73,2881,2.4684992,-0.25883397,63,0,0,15.758044242858887,15.75804328918457,15.758042335510254,15.758044242858887
APEUSDT-GODSUSDT,04/01-07/30,17.249138,1.446899175643921,28,0.61604065,11,45,2881,23.975908,-14.297001,28,0,0,15.75804615020752,15.75804328918457,15.758042335510254,15.758044242858887
ETCUSDT-JUVUSDT,04/01-07/30,43.75528,1.277045488357544,24,1.8231367,11,37,2881,22.937315,-3.1608768,24,0,0,15.758044242858887,15.75804328918457,15.758042335510254,15.758044242858887
APEUSDC-HFTUSDC,04/01-07/30,23.923586,1.9429152011871338,38,0.62956804,14,61,2881,40.609123,-10.297588,38,0,0,15.758045196533203,15.75804328918457,15.758042335510254,15.758044242858887
ETHUSDC-ETHUSDT,04/01-07/30,7.9462633,3.3328561782836914,65,0.12225021,54,76,2881,1.869845,-0.15938261,65,0,0,15.758041381835938,15.75804328918457,15.758042335510254,15.758044242858887
APEUSDT-HFTUSDC,04/01-07/30,43.85241,1.9740946292877197,39,1.1244208,16,61,2881,39.069862,-10.139762,39,0,0,15.75804615020752,15.75804328918457,15.758042335510254,15.758044242858887
ATOMUSDT-GODSUSDT,04/01-07/30,-33.88125,2.0242371559143066,39,-0.86875,20,57,2881,16.165306,-30.660639,39,0,0,15.75804615020752,15.75804328918457,15.758042335510254,15.758044242858887
FTTUSDT-KSMUSDT,04/01-07/30,-16.410797,1.8517735004425049,37,-0.44353506,17,56,2881,5.3607593,-7.521726,37,0,0,15.758045196533203,15.75804328918457,15.758042335510254,15.758044242858887
FILUSDT-JUVUSDT,04/01-07/30,-3.752747,1.2580082416534424,25,-0.15010989,8,42,2881,2.4864612,-1.7672629,25,0,0,15.758044242858887,15.75804328918457,15.758042335510254,15.758044242858887
DOTUSDC-FTTUSDT,04/01-07/30,-19.03029,1.4346449375152588,28,-0.6796532,7,49,2881,2.2624426,-5.486908,28,0,0,15.75804615020752,15.75804328918457,15.758042335510254,15.758044242858887
DOTUSDT-FTTUSDT,04/01-07/30,-5.7849,1.3187909126281738,26,-0.22249617,8,44,2881,8.579737,-5.601061,26,0,0,15.758045196533203,15.75804328918457,15.758042335510254,15.758044242858887
APEUSDC-GODSUSDT,04/01-07/30,1.0858788,1.4492703676223755,28,0.038781386,12,44,2881,15.146542,-13.424629,28,0,0,15.75804615020752,15.75804328918457,15.758042335510254,15.758044242858887
BTCUSDC-BTCUSDT,05/01-08/29,6.9948583,3.7980475425720215,63,0.1110295,25,100,2881,2.2391522,-0.87084883,63,0,0,16.92868995666504,16.928688049316406,16.928686141967773,16.928688049316406
FILUSDT-JUVUSDT,05/01-08/29,-23.693787,2.196187973022461,40,-0.59234464,13,67,2881,3.0041463,-8.476401,40,0,0,16.928688049316406,16.928688049316406,16.928686141967773,16.928688049316406
ETCUSDT-JUVUSDT,05/01-08/29,77.178925,2.551377296447754,42,1.8375934,19,64,2881,89.94028,-14.9056225,42,0,0,16.92868995666504,16.928688049316406,16.928686141967773,16.928688049316406
AFCUSDT-C98USDT,05/01-08/29,42.031364,1.5786153078079224,28,1.5011202,16,39,2881,29.37343,-44.39137,28,0,0,16.928686141967773,16.928688049316406,16.928686141967773,16.928688049316406
ETHUSDC-ETHUSDT,05/01-08/29,1.5281508,3.2753758430480957,57,0.026809663,24,90,2881,1.3645774,-0.1432788,57,0,0,16.928688049316406,16.928688049316406,16.928686141967773,16.928688049316406
DYDXUSDT-KSMUSDT,05/01-08/29,-7.871129,1.510827898979187,28,-0.28111175,10,46,2881,4.4750338,-9.362751,28,0,0,16.928686141967773,16.928688049316406,16.928686141967773,16.928688049316406
ATOMUSDT-GODSUSDT,05/01-08/29,55.96385,2.280669689178467,40,1.3990963,19,61,2881,72.047295,-8.010154,40,0,0,16.928688049316406,16.928688049316406,16.928686141967773,16.928688049316406
FLOWUSDT-JUVUSDT,05/01-08/29,11.893419,2.110401153564453,39,0.30495948,16,61,2881,18.210474,-7.73119,39,0,0,16.928691864013672,16.928688049316406,16.928686141967773,16.928688049316406
DOTUSDC-FTTUSDT,05/01-08/29,8.409339,2.265713691711426,42,0.20022236,21,62,2881,6.235296,-11.960846,42,0,0,16.92868995666504,16.928688049316406,16.928686141967773,16.928688049316406
DOTUSDT-FTTUSDT,05/01-08/29,4.0721393,2.396735668182373,44,0.092548616,20,67,2881,6.8130302,-12.116764,44,0,0,16.92868995666504,16.928688049316406,16.928688049316406,16.928688049316406
AXSUSDT-CRVUSDT,05/01-08/29,-19.866474,2.0325675010681152,37,-0.53693175,17,57,2881,4.263693,-10.413012,37,0,0,16.928691864013672,16.928688049316406,16.928686141967773,16.928688049316406
FILUSDC-JUVUSDT,05/01-08/29,-2.237462,2.2058887481689453,40,-0.055936553,15,65,2881,23.084785,-4.9932237,40,0,0,16.928688049316406,16.928688049316406,16.928686141967773,16.928688049316406
BTCUSDC-BTCUSDT,05/31-09/28,11.377457,4.229126930236816,63,0.18059455,46,80,2881,3.2877572,-0.9268256,63,0,0,19.24473762512207,19.244735717773438,19.244733810424805,19.244735717773438
CAKEUSDT-CITYUSDT,05/31-09/28,83.63161,2.242238998413086,36,2.3231,22,50,2881,62.630074,-4.7194476,36,0,0,19.24473762512207,19.244735717773438,19.244733810424805,19.244735717773438
ETCUSDT-JUVUSDT,05/31-09/28,-41.316734,2.354602813720703,38,-1.0872825,19,57,2881,10.267414,-31.42327,38,0,0,19.24473762512207,19.244735717773438,19.244733810424805,19.244735717773438
FLOWUSDT-HVHUSDT,05/31-09/28,7.5208693,1.5789742469787598,26,0.2892642,12,40,2881,10.378274,-11.296123,26,0,0,19.24473762512207,19.244735717773438,19.244733810424805,19.244735717773438
ETHUSDC-ETHUSDT,05/31-09/28,-3.479877,4.311332702636719,56,-0.062140662,38,74,2881,1.8382018,-3.2970312,56,0,0,19.244735717773438,19.244735717773438,19.244733810424805,19.244735717773438
CAKEUSDT-FIDAUSDT,05/31-09/28,16.819334,1.6364374160766602,26,0.64689744,14,38,2881,7.4432254,-4.880135,26,0,0,19.244735717773438,19.244735717773438,19.244733810424805,19.244735717773438
FILUSDC-JUVUSDT,05/31-09/28,0.14089966,2.60125732421875,42,0.0033547538,20,64,2881,11.156671,-30.107471,42,0,0,19.244735717773438,19.244735717773438,19.244733810424805,19.244735717773438
CRVUSDT-KDAUSDT,05/31-09/28,2.9167607,1.310192584991455,21,0.13889337,7,35,2881,9.521508,-6.8236756,21,0,0,19.244739532470703,19.244735717773438,19.244733810424805,19.244735717773438
FILUSDT-JUVUSDT,05/31-09/28,80.24727,2.377467155456543,39,2.0576222,22,56,2881,32.839115,-14.452156,39,0,0,19.24473762512207,19.244735717773438,19.244733810424805,19.244735717773438
ATOMUSDT-KDAUSDT,05/31-09/28,-36.252525,1.8858879804611206,29,-1.250087,14,44,2881,7.3920374,-42.630455,29,0,0,19.24473762512207,19.244735717773438,19.244733810424805,19.244735717773438
DOTUSDC-FTTUSDT,05/31-09/28,29.843239,1.5677824020385742,25,1.1937295,15,35,2881,8.101663,-3.2413301,25,0,0,19.244735717773438,19.244735717773438,19.244735717773438,19.244735717773438
DOTUSDT-FTTUSDT,05/31-09/28,22.426302,1.6239898204803467,26,0.8625501,14,38,2881,7.2074533,-2.364207,26,0,0,19.244735717773438,19.244735717773438,19.244733810424805,19.244735717773438
