,PnL
2023-05-01,0.0
2023-05-02,-15.20425963588059
2023-05-03,-19.462547209113836
2023-05-04,-0.4596317857503891
2023-05-05,-5.316311979666352
2023-05-06,70.81107865832746
2023-05-07,26.801685506477952
2023-05-08,-8.627731088548899
2023-05-09,12.086076768115163
2023-05-10,2.6330671329051256
2023-05-11,7.169367831200361
2023-05-12,10.433291508816183
2023-05-13,-31.229750853264704
2023-05-14,3.5580615988001227
2023-05-15,1.976532455533743
2023-05-16,-0.25816281884908676
2023-05-17,1.399449422955513
2023-05-18,6.99577468354255
2023-05-19,4.221327292732894
2023-05-20,3.4123984333127737
2023-05-21,-2.494114562869072
2023-05-22,-1.44088154588826
2023-05-23,2.010040699969977
2023-05-24,12.738452887162566
2023-05-25,9.138513881713152
2023-05-26,-4.520339305512607
2023-05-27,2.022353606298566
2023-05-28,-10.538506424985826
2023-05-29,6.299769327044487
2023-05-30,2.7633601557463408
2023-05-31,0.0
2023-06-01,120.97898747958243
2023-06-02,-14.75190277211368
2023-06-03,-43.91647159866989
2023-06-04,-89.6057552061975
2023-06-05,-189.01436185464263
2023-06-06,208.441100532189
2023-06-07,-5.486375456675887
2023-06-08,-60.42071127612144
2023-06-09,16.798446467146277
2023-06-10,-41.242190395481884
2023-06-11,-0.8652438486460596
2023-06-12,7.292336404323578
2023-06-13,8.759734614286572
2023-06-14,-6.102806322276592
2023-06-15,-2.4111201595515013
2023-06-16,4.7089547626674175
2023-06-17,0.7352077942341566
2023-06-18,2.209626119583845
2023-06-19,1.631217110902071
2023-06-20,-2.284034406533465
2023-06-21,9.048611210659146
2023-06-22,31.77296250499785
2023-06-23,26.518386295065284
2023-06-24,-1.707387425005436
2023-06-25,47.58447399176657
2023-06-26,7.97104168869555
2023-06-27,22.04398825392127
2023-06-28,4.18797617033124
2023-06-29,-20.70570290647447
2023-06-30,-0.02608604170382023
2023-07-01,-3.5329199340194464
2023-07-02,18.671529537066817
2023-07-03,6.150030387565494
2023-07-04,-2.964200452901423
2023-07-05,-4.553912358824164
2023-07-06,12.421957574784756
2023-07-07,13.4442536290735
2023-07-08,-21.318429589271545
2023-07-09,22.27473907917738
2023-07-10,-23.559792334213853
2023-07-11,-6.092588879168034
2023-07-12,-16.866658901795745
2023-07-13,-30.18031257018447
2023-07-14,6.2656981982290745
2023-07-15,35.46243595331907
2023-07-16,-0.8707170467823744
2023-07-17,74.93642434105277
2023-07-18,65.20419044466689
2023-07-19,12.86020423960872
2023-07-20,-1.8835648279637098
2023-07-21,-6.489990551024675
2023-07-22,104.4879329930991
2023-07-23,157.5816951096058
2023-07-24,215.0696410886012
2023-07-25,6.091711323708296
2023-07-26,20.411611137911677
2023-07-27,4.094450150616467
2023-07-28,27.010335541330278
2023-07-29,-9.715533833950758
2023-07-30,-1.1877466440200806
2023-07-31,-28.0254129730165
2023-08-01,159.72097306884825
2023-08-02,145.3805140964687
2023-08-03,-5.15235125363688
2023-08-04,42.0120259039104
2023-08-05,-99.74473432078958
2023-08-06,-40.69273743033409
2023-08-07,20.942873275838792
2023-08-08,-3.637131381779909
2023-08-09,-0.681211307644844
2023-08-10,28.754348212853074
2023-08-11,53.500664338469505
2023-08-12,8.742226261645555
2023-08-13,-6.516964428126812
2023-08-14,150.59056126698852
2023-08-15,-59.28342780843377
2023-08-16,3.6268657352775335
2023-08-17,-71.23217580001801
2023-08-18,28.44898023083806
2023-08-19,31.306658129906282
2023-08-20,-2.22731158696115
2023-08-21,1.2190478863194585
2023-08-22,-24.243772451067343
2023-08-23,7.406688762945123
2023-08-24,-89.42106610280462
2023-08-25,37.066931964829564
2023-08-26,-3.387917049229145
2023-08-27,97.68297605309635
2023-08-28,-1.1847641617059708
2023-08-29,-0.04325481131672859
2023-08-30,-17.84318020567298
2023-08-31,-201.1614543600008
2023-09-01,162.1421633400023
2023-09-02,23.73124950611964
2023-09-03,-31.396164909005165
2023-09-04,62.795558262616396
2023-09-05,0.08270686492323875
2023-09-06,92.19915264099836
2023-09-07,72.4724333230406
2023-09-08,-50.785792749375105
2023-09-09,51.60338081419468
2023-09-10,-144.9600422717631
2023-09-11,41.30055835843086
2023-09-12,86.90543917939067
2023-09-13,60.20690108463168
2023-09-14,11.66899262368679
2023-09-15,24.41041474416852
2023-09-16,17.102167807519436
2023-09-17,16.192906107753515
2023-09-18,68.5311239673756
2023-09-19,99.93192778527737
2023-09-20,-2.024959295988083
2023-09-21,56.58453319221735
2023-09-22,98.76296748407185
2023-09-23,7.821422025561333
2023-09-24,23.14570140838623
2023-09-25,119.55153587833047
2023-09-26,33.22401241026819
2023-09-27,13.349339183419943
2023-09-28,0.0
