s1,s2,reason
DOTUSDT,LINKUSDC,low_correlation_0.37
ONEUSDT,SPELLUSDT,low_correlation_0.21
DOTUSDT,LINKUSDT,low_correlation_0.38
DOTUSDC,LINKUSDC,low_correlation_0.37
DOTUSDC,LINKUSDT,low_correlation_0.38
NFTUSDT,TRXUSDC,low_correlation_-0.06
NFTUSDT,TRXUSDT,low_correlation_-0.06
ICPUSDC,LINKUSDC,low_correlation_0.36
ICPUSDT,LINKUSDC,low_correlation_0.36
ICPUSDC,LINKUSDT,low_correlation_0.36
ICPUSDT,LINKUSDT,low_correlation_0.36
GMTUSDT,SPELLUSDT,low_correlation_0.08
GMTUSDC,SPELLUSDT,low_correlation_0.08
MANAUSDT,SPELLUSDT,low_correlation_0.19
MANAUSDC,SPELLUSDT,low_correlation_0.19
AAVEUSDT,GALAUSDT,low_correlation_0.36
AVAXUSDT,LINKUSDC,low_correlation_0.39
AVAXUSDT,LINKUSDT,low_correlation_0.39
AVAXUSDC,LINKUSDC,low_correlation_0.39
OMGUSDT,SPELLUSDT,low_correlation_0.08
C98USDT,GALAUSDT,low_correlation_0.32
AVAXUSDC,LINKUSDT,low_correlation_0.39
GRTUSDT,SPELLUSDT,low_correlation_0.15
ENJUSDT,SPELLUSDT,low_correlation_-0.00
ARUSDT,SPELLUSDT,low_correlation_0.20
SLPUSDT,TRXUSDT,low_correlation_-0.42
SPELLUSDT,ZILUSDT,low_correlation_0.30
SLPUSDT,TRXUSDC,low_correlation_-0.43
AAVEUSDT,STGUSDT,low_correlation_0.36
AXSUSDT,SPELLUSDT,low_correlation_0.09
ARUSDT,TRXUSDC,low_correlation_-0.37
ARUSDT,TRXUSDT,low_correlation_-0.36
ETHDAI,TRXUSDC,low_correlation_-0.44
SPELLUSDT,YFIUSDT,low_correlation_0.02
AAVEUSDT,DYDXUSDT,low_correlation_0.17
LDOUSDT,TRXUSDC,low_correlation_-0.45
ETHUSDT,TRXUSDC,low_correlation_-0.44
ETHUSDC,TRXUSDC,low_correlation_-0.44
ETHDAI,TRXUSDT,low_correlation_-0.44
STETHUSDT,TRXUSDC,low_correlation_-0.44
ANKRUSDT,SPELLUSDT,low_correlation_0.22
LDOUSDT,TRXUSDT,low_correlation_-0.45
SPELLUSDT,WAVESUSDT,low_correlation_0.30
ETHUSDT,TRXUSDT,low_correlation_-0.44
HBARUSDT,ZRXUSDT,low_correlation_0.37
JASMYUSDT,SPELLUSDT,low_correlation_0.32
STETHUSDT,TRXUSDT,low_correlation_-0.44
ETHUSDC,TRXUSDT,low_correlation_-0.44
FILUSDT,SPELLUSDT,low_correlation_0.19
FILUSDC,SPELLUSDT,low_correlation_0.20
ANKRUSDT,TRXUSDC,low_correlation_-0.33
ICPUSDC,SPELLUSDT,low_correlation_-0.18
SPELLUSDT,XECUSDT,low_correlation_0.35
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
ETHUSDC,SANDUSDC,beta_out_of_range (2202.07)
ETHUSDT,SANDUSDC,beta_out_of_range (2216.96)
ETHUSDC,SANDUSDT,beta_out_of_range (2195.13)
ETHUSDT,SANDUSDT,beta_out_of_range (2210.01)
XLMBTC,XLMUSDT,beta_out_of_range (0.00)
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
XLMBTC,XLMUSDC,beta_out_of_range (0.00)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
LTCBTC,LTCUSDT,beta_out_of_range (0.00)
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
LTCBTC,LTCUSDC,beta_out_of_range (0.00)
ETHDAI,SANDUSDC,beta_out_of_range (2202.16)
ETHDAI,SANDUSDT,beta_out_of_range (2195.18)
MANABTC,MANAUSDT,beta_out_of_range (0.00)
ADAUSDC,ETHDAI,beta_out_of_range (0.00)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
MANABTC,MANAUSDC,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDT,beta_out_of_range (8338.35)
LUNAUSDT,LUNCUSDC,beta_out_of_range (8367.62)
ETHUSDC,UNIUSDT,beta_out_of_range (123.41)
ETHUSDT,UNIUSDT,beta_out_of_range (124.25)
ETHUSDC,GMTUSDT,beta_out_of_range (4327.24)
GMTUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,GMTUSDC,beta_out_of_range (4343.51)
ETHUSDT,GMTUSDT,beta_out_of_range (4356.83)
STETHUSDT,UNIUSDT,beta_out_of_range (124.13)
GMTUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,GMTUSDC,beta_out_of_range (4373.16)
STXUSDT,XECUSDT,beta_out_of_range (20598.44)
QTUMUSDT,ZILUSDT,beta_out_of_range (115.25)
ETHDAI,UNIUSDT,beta_out_of_range (123.42)
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
CHZUSDC,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDC,ETCUSDT,beta_out_of_range (1266.99)
CHZUSDC,ETHUSDT,beta_out_of_range (0.00)
CHZUSDC,STETHUSDT,beta_out_of_range (0.00)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
AVAXUSDT,BTCUSDT,beta_out_of_range (0.00)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDC,BTCUSDT,beta_out_of_range (0.00)
ETHDAI,GMTUSDT,beta_out_of_range (4327.34)
CHZUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,ETCUSDT,beta_out_of_range (1276.21)
ETHDAI,GMTUSDC,beta_out_of_range (4343.59)
ETHUSDT,LDOUSDT,beta_out_of_range (668.04)
AVAXUSDC,BTCUSDC,beta_out_of_range (0.00)
AVAXUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDC,UNIUSDT,beta_out_of_range (1714.72)
ETHUSDC,LDOUSDT,beta_out_of_range (663.85)
DOGEUSDT,SHIBUSDT,beta_out_of_range (4824.62)
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
DOGEUSDC,SHIBUSDT,beta_out_of_range (4798.98)
DOGEUSDC,SHIBUSDC,beta_out_of_range (4813.61)
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
DOGEUSDT,SHIBUSDC,beta_out_of_range (4839.26)
AXSUSDT,DOGEUSDC,beta_out_of_range (101.42)
AXSUSDT,DOGEUSDT,beta_out_of_range (100.95)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
CHZUSDC,ETHDAI,beta_out_of_range (0.00)
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,UNIUSDT,beta_out_of_range (1728.27)
DOGEUSDC,ETHDAI,beta_out_of_range (0.00)
STETHUSDT,STXUSDT,beta_out_of_range (1739.88)
CHZUSDT,ETHDAI,beta_out_of_range (0.00)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,ETHDAI,beta_out_of_range (0.00)
ETHUSDC,STXUSDT,beta_out_of_range (1730.92)
MASKUSDT,ZILUSDT,beta_out_of_range (223.54)
MANAUSDT,SLPUSDT,beta_out_of_range (320.05)
ETHUSDT,LDOUSDC,beta_out_of_range (669.54)
ETHUSDT,STXUSDT,beta_out_of_range (1741.41)
ETHUSDC,LDOUSDC,beta_out_of_range (665.35)
ETHUSDT,MANAUSDC,beta_out_of_range (2883.73)
XRPBTC,XRPUSDT,beta_out_of_range (0.00)
ETHUSDC,MANAUSDC,beta_out_of_range (2864.64)
MANAUSDC,SLPUSDT,beta_out_of_range (318.64)
ETHUSDT,MANAUSDT,beta_out_of_range (2872.11)
XRPBTC,XRPUSDC,beta_out_of_range (0.00)
STETHUSDT,XTZUSDT,beta_out_of_range (1643.41)
ETHUSDC,MANAUSDT,beta_out_of_range (2853.06)
EGLDUSDT,GRTUSDT,beta_out_of_range (297.23)
