s1,s2,reason
STETHUSDT,UNIUSDT,low_correlation_0.25
ETHUSDT,UNIUSDT,low_correlation_0.25
ETHUSDC,UNIUSDT,low_correlation_0.25
ETHDAI,UNIUSDT,low_correlation_0.25
ETHEUR,UNIUSDT,low_correlation_0.21
ADAUSDT,UNIUSDT,low_correlation_0.05
ADAUSDC,UNIUSDT,low_correlation_0.05
KAVAUSDT,LTCEUR,low_correlation_0.33
SANDUSDT,UNIUSDT,low_correlation_0.28
SANDUSDC,UNIUSDT,low_correlation_0.28
KAVAUSDT,LTCUSDC,low_correlation_0.40
BNBUSDT,UNIUSDT,low_correlation_0.21
MANAUSDC,SUIUSDC,low_correlation_0.28
DOGEUSDT,UNIUSDT,low_correlation_0.22
MANAUSDC,SUIUSDT,low_correlation_0.28
MANAUSDT,SUIUSDC,low_correlation_0.28
MANAUSDT,SUIUSDT,low_correlation_0.28
FLOWUSDT,KAVAUSDT,low_correlation_0.31
ADAEUR,UNIUSDT,low_correlation_0.02
DOGEUSDC,UNIUSDT,low_correlation_0.22
ARKMUSDT,MANAUSDT,low_correlation_0.37
ARKMUSDT,MANAUSDC,low_correlation_0.37
BATUSDT,ENSUSDT,low_correlation_0.28
MANAUSDT,UNIUSDT,low_correlation_0.13
MANAUSDC,UNIUSDT,low_correlation_0.13
BATUSDT,SHIBUSDT,low_correlation_0.34
BATUSDT,SHIBUSDC,low_correlation_0.35
BTCUSDC,DOTUSDT,low_correlation_0.15
BTCUSDT,DOTUSDT,low_correlation_0.15
BTCUSDC,DOTUSDC,low_correlation_0.16
BTCUSDT,DOTUSDC,low_correlation_0.16
APTUSDT,SUIUSDT,low_correlation_0.32
DOTUSDT,SOLEUR,low_correlation_0.12
DOTUSDC,SOLEUR,low_correlation_0.13
APTUSDT,SUIUSDC,low_correlation_0.32
ARUSDT,UNIUSDT,low_correlation_0.25
GMTUSDT,UNIUSDT,low_correlation_0.34
DOTUSDC,SOLUSDT,low_correlation_0.07
DOTUSDT,SOLUSDT,low_correlation_0.07
DOTUSDC,SOLUSDC,low_correlation_0.07
ANKRUSDT,DOTUSDC,low_correlation_0.19
GMTUSDC,UNIUSDT,low_correlation_0.33
DOTUSDT,SOLUSDC,low_correlation_0.07
ANKRUSDT,KAVAUSDT,low_correlation_0.03
FLOWUSDT,SUIUSDC,low_correlation_0.13
ICPUSDT,UNIUSDT,low_correlation_0.03
APTUSDC,SUIUSDC,low_correlation_0.32
DOTUSDT,WOOUSDT,low_correlation_0.26
ANKRUSDT,DOTUSDT,low_correlation_0.18
DOTUSDC,WOOUSDT,low_correlation_0.26
DOGEEUR,UNIUSDT,low_correlation_0.16
APTUSDC,SUIUSDT,low_correlation_0.32
FLOWUSDT,SUIUSDT,low_correlation_0.13
ICPUSDC,UNIUSDT,low_correlation_0.03
LTCUSDT,UNIUSDT,low_correlation_0.36
LTCUSDC,UNIUSDT,low_correlation_0.35
1INCHUSDT,KAVAUSDT,low_correlation_0.19
AVAXUSDC,UNIUSDT,low_correlation_0.10
MAGICUSDT,SUSHIUSDT,low_correlation_0.40
AVAXUSDT,UNIUSDT,low_correlation_0.10
GRTUSDT,UNIUSDT,low_correlation_0.25
SUSHIUSDT,ZENUSDT,low_correlation_0.30
BTCDAI,DOTUSDC,low_correlation_0.16
BTCDAI,DOTUSDT,low_correlation_0.15
LTCEUR,UNIUSDT,low_correlation_0.30
MAGICUSDT,UNIUSDT,low_correlation_0.29
ADAUSDT,KAVAUSDT,low_correlation_0.36
ANKRUSDT,SHIBUSDT,low_correlation_0.30
ANKRUSDT,SHIBUSDC,low_correlation_0.31
COMPUSDT,SHIBUSDT,low_correlation_0.29
COMPUSDT,SHIBUSDC,low_correlation_0.29
ADAUSDC,KAVAUSDT,low_correlation_0.36
XLMUSDC,XRPUSDT,low_correlation_0.03
XLMUSDC,XRPUSDC,low_correlation_0.03
XLMUSDT,XRPUSDT,low_correlation_0.03
ADAEUR,KAVAUSDT,low_correlation_0.32
BATUSDT,DOTUSDC,low_correlation_0.22
XLMUSDT,XRPUSDC,low_correlation_0.02
BATUSDT,DOTUSDT,low_correlation_0.22
HFTUSDT,MAGICUSDT,low_correlation_0.21
COMPUSDT,UNIUSDT,low_correlation_0.23
STETHUSDT,SUIUSDC,low_correlation_0.37
FILUSDT,UNIUSDT,low_correlation_0.05
SUIUSDC,WAVESUSDT,low_correlation_0.23
ONEUSDT,SEIUSDT,low_correlation_0.09
ARBUSDC,SEIUSDT,low_correlation_0.37
MANAUSDC,SEIUSDT,low_correlation_-0.01
GMTUSDC,SEIUSDT,low_correlation_0.29
ETHUSDC,SUIUSDC,low_correlation_0.36
GMTUSDT,SEIUSDT,low_correlation_0.29
ARBUSDT,SEIUSDT,low_correlation_0.37
ETHUSDT,SUIUSDC,low_correlation_0.37
AXSUSDT,UNIUSDT,low_correlation_0.29
STETHUSDT,SUIUSDT,low_correlation_0.37
ETHDAI,SUIUSDC,low_correlation_0.36
FILUSDC,UNIUSDT,low_correlation_0.05
MANAUSDT,SEIUSDT,low_correlation_-0.01
SUIUSDT,WAVESUSDT,low_correlation_0.22
ETHUSDC,SUIUSDT,low_correlation_0.36
DOTUSDC,WBTCUSDT,low_correlation_0.16
ETHUSDT,SUIUSDT,low_correlation_0.36
CHZUSDT,SEIUSDT,low_correlation_0.12
KAVAUSDT,ZILUSDT,low_correlation_0.19
DOTUSDT,WBTCUSDT,low_correlation_0.15
DOTUSDC,QTUMUSDT,low_correlation_0.33
SUIUSDC,WOOUSDT,low_correlation_-0.02
ALGOBTC,ALGOUSDT,low_correlation_0.08
BTCEUR,DOTUSDT,low_correlation_0.19
BTCUSDT,UNIUSDT,low_correlation_-0.32
BTCEUR,DOTUSDC,low_correlation_0.19
SEIUSDT,XTZUSDT,low_correlation_0.28
ETHDAI,SUIUSDT,low_correlation_0.36
ARKMUSDT,ROSEUSDT,low_correlation_0.19
MANABTC,MANAUSDT,low_correlation_-0.01
RVNUSDT,SEIUSDT,low_correlation_0.36
DOTUSDT,QTUMUSDT,low_correlation_0.33
BTCUSDC,UNIUSDT,low_correlation_-0.32
ARKMUSDT,ONEUSDT,low_correlation_0.35
