s1,s2,reason
FITFIUSDT,KCALUSDT,low_correlation_0.18
NFTUSDT,TRXUSDC,low_correlation_0.21
NFTUSDT,TRXUSDT,low_correlation_0.21
HFTUSDC,ONEUSDT,low_correlation_0.16
HFTUSDT,ONEUSDT,low_correlation_0.16
BCHUSDT,WAVESUSDT,low_correlation_0.16
BCHUSDT,DOTUSDT,low_correlation_0.09
BCHUSDT,DOTUSDC,low_correlation_0.09
BCHUSDT,COMPUSDT,low_correlation_0.23
HFTUSDT,RVNUSDT,low_correlation_0.22
BCHUSDT,RDNTUSDT,low_correlation_0.38
BCHUSDT,SANDUSDC,low_correlation_0.14
BCHUSDT,SANDUSDT,low_correlation_0.14
HFTUSDC,RVNUSDT,low_correlation_0.22
BCHUSDT,BTCUSDT,low_correlation_0.27
BCHUSDT,BTCUSDC,low_correlation_0.27
BCHUSDT,BTCDAI,low_correlation_0.27
BCHUSDT,ETCUSDT,low_correlation_0.15
AAVEUSDT,BCHUSDT,low_correlation_0.30
BCHUSDT,WBTCUSDT,low_correlation_0.27
ARBUSDC,BCHUSDT,low_correlation_0.27
BCHUSDT,ZENUSDT,low_correlation_0.27
ARBUSDT,BCHUSDT,low_correlation_0.27
ARBUSDT,HFTUSDT,low_correlation_0.28
ARBUSDT,HFTUSDC,low_correlation_0.28
ARBUSDC,HFTUSDT,low_correlation_0.28
ARBUSDC,HFTUSDC,low_correlation_0.28
HFTUSDC,MANAUSDT,low_correlation_0.19
HFTUSDC,MANAUSDC,low_correlation_0.19
HFTUSDT,STGUSDT,low_correlation_0.34
BCHUSDT,STETHUSDT,low_correlation_0.15
HFTUSDC,STGUSDT,low_correlation_0.34
BCHUSDT,BTCEUR,low_correlation_0.33
HFTUSDT,MANAUSDT,low_correlation_0.19
BCHUSDT,XTZUSDT,low_correlation_0.15
HFTUSDC,WAVESUSDT,low_correlation_0.20
BCHUSDT,ETHUSDT,low_correlation_0.15
APTUSDT,BCHUSDT,low_correlation_0.35
APTUSDC,BCHUSDT,low_correlation_0.35
BCHUSDT,ETHUSDC,low_correlation_0.15
BCHUSDT,CRVUSDT,low_correlation_0.11
HFTUSDT,MANAUSDC,low_correlation_0.19
HFTUSDT,WAVESUSDT,low_correlation_0.20
BCHUSDT,MINAUSDT,low_correlation_0.31
HFTUSDC,SANDUSDT,low_correlation_0.22
HFTUSDC,SANDUSDC,low_correlation_0.22
BELUSDT,USTCUSDT,low_correlation_0.29
COMPUSDT,HFTUSDC,low_correlation_0.33
BCHUSDT,MANAUSDC,low_correlation_0.19
ALGOUSDT,HFTUSDT,low_correlation_0.34
1INCHUSDT,HFTUSDT,low_correlation_0.20
COMPUSDT,HFTUSDT,low_correlation_0.33
BCHUSDT,SHIBUSDC,low_correlation_0.24
BCHUSDT,MANAUSDT,low_correlation_0.19
BCHUSDT,SHIBUSDT,low_correlation_0.24
HFTUSDT,SANDUSDT,low_correlation_0.22
HFTUSDT,SANDUSDC,low_correlation_0.22
BCHUSDT,FILUSDT,low_correlation_0.11
BCHUSDT,GMXUSDT,low_correlation_0.21
1INCHUSDT,HFTUSDC,low_correlation_0.20
HFTUSDC,KAVAUSDT,low_correlation_0.33
BCHUSDT,FILUSDC,low_correlation_0.11
HFTUSDC,SHIBUSDT,low_correlation_0.24
HFTUSDC,SHIBUSDC,low_correlation_0.23
BCHUSDT,ENSUSDT,low_correlation_0.18
BCHUSDT,ONEUSDT,low_correlation_0.20
FILUSDT,HFTUSDC,low_correlation_0.21
BCHUSDT,ETHDAI,low_correlation_0.15
ALGOUSDT,HFTUSDC,low_correlation_0.34
HFTUSDT,IDUSDT,low_correlation_0.20
HFTUSDT,KAVAUSDT,low_correlation_0.33
FILUSDC,HFTUSDC,low_correlation_0.21
BCHUSDT,LRCUSDT,low_correlation_0.24
HFTUSDT,SHIBUSDT,low_correlation_0.23
HFTUSDC,IDUSDT,low_correlation_0.20
HFTUSDT,SHIBUSDC,low_correlation_0.23
BCHUSDT,ETHEUR,low_correlation_0.21
FILUSDT,HFTUSDT,low_correlation_0.21
BCHUSDT,HBARUSDT,low_correlation_0.08
HFTUSDT,ICPUSDT,low_correlation_0.17
FILUSDC,HFTUSDT,low_correlation_0.21
HFTUSDC,ICPUSDT,low_correlation_0.17
CELOUSDT,HFTUSDC,low_correlation_0.12
BCHUSDT,SPELLUSDT,low_correlation_0.13
RVNUSDT,USTCUSDT,low_correlation_0.39
BCHUSDT,KSMUSDT,low_correlation_0.19
BCHUSDT,RVNUSDT,low_correlation_0.25
BCHUSDT,SEIUSDT,low_correlation_-0.26
HFTUSDT,ICPUSDC,low_correlation_0.17
ARKMUSDT,BCHUSDT,low_correlation_0.05
HFTUSDC,JASMYUSDT,low_correlation_0.32
BCHUSDT,SUIUSDC,low_correlation_-0.02
ATOMUSDT,HFTUSDC,low_correlation_0.33
BCHUSDT,CELOUSDT,low_correlation_0.26
BCHUSDT,OMGUSDT,low_correlation_0.21
HFTUSDC,ICPUSDC,low_correlation_0.17
BCHUSDT,CHZUSDT,low_correlation_0.27
BCHUSDT,SUIUSDT,low_correlation_-0.02
BCHUSDT,C98USDT,low_correlation_0.35
HFTUSDT,JASMYUSDT,low_correlation_0.31
HBARUSDT,HFTUSDT,low_correlation_0.24
BCHUSDT,IDUSDT,low_correlation_0.22
ATOMUSDT,HFTUSDT,low_correlation_0.33
SOLBTC,SOLEUR,beta_out_of_range (0.00)
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDT,beta_out_of_range (8842.04)
DOGEUSDT,SHIBUSDT,beta_out_of_range (11351.44)
DOGEUSDC,SHIBUSDT,beta_out_of_range (11363.97)
DOGEUSDT,SHIBUSDC,beta_out_of_range (11340.27)
DOGEEUR,SHIBUSDT,beta_out_of_range (9654.06)
DOGEUSDC,SHIBUSDC,beta_out_of_range (11352.91)
DOGEEUR,SHIBUSDC,beta_out_of_range (9644.42)
LUNAUSDT,LUNCUSDC,beta_out_of_range (8789.30)
ARBUSDT,ETHUSDC,beta_out_of_range (0.00)
ARBUSDT,ETHUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHUSDC,beta_out_of_range (0.00)
ARBUSDC,ETHUSDT,beta_out_of_range (0.00)
ARBUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDC,STETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHEUR,beta_out_of_range (0.00)
ARBUSDC,ETHEUR,beta_out_of_range (0.00)
ARBUSDT,ETHDAI,beta_out_of_range (0.00)
ARBUSDC,ETHDAI,beta_out_of_range (0.00)
AXSUSDT,RVNUSDT,beta_out_of_range (468.43)
SANDUSDC,SHIBUSDT,beta_out_of_range (79779.79)
SANDUSDT,SHIBUSDT,beta_out_of_range (79725.39)
SANDUSDC,SHIBUSDC,beta_out_of_range (79709.96)
SANDUSDT,SHIBUSDC,beta_out_of_range (79654.54)
DOTUSDT,ONEUSDT,beta_out_of_range (294.10)
DOTUSDC,ONEUSDT,beta_out_of_range (294.36)
ENSUSDT,JASMYUSDT,beta_out_of_range (761.07)
MANAUSDT,SHIBUSDT,beta_out_of_range (94346.94)
MANAUSDC,SHIBUSDT,beta_out_of_range (94415.73)
MANAUSDT,SHIBUSDC,beta_out_of_range (94261.81)
MANAUSDC,SHIBUSDC,beta_out_of_range (94331.79)
ARBUSDC,JASMYUSDT,beta_out_of_range (118.49)
ARBUSDT,JASMYUSDT,beta_out_of_range (118.35)
RVNUSDT,SHIBUSDT,beta_out_of_range (2548.02)
RVNUSDT,SHIBUSDC,beta_out_of_range (2545.98)
DOTUSDC,JASMYUSDT,beta_out_of_range (720.87)
DOTUSDT,JASMYUSDT,beta_out_of_range (720.23)
BCHUSDT,XECUSDT,beta_out_of_range (2055603.56)
AXSUSDT,SHIBUSDT,beta_out_of_range (1222674.46)
AXSUSDT,SHIBUSDC,beta_out_of_range (1221568.82)
ENSUSDT,ONEUSDT,beta_out_of_range (318.43)
COMPUSDT,JASMYUSDT,beta_out_of_range (5200.72)
KSMUSDT,LRCUSDT,beta_out_of_range (140.77)
MASKUSDT,SHIBUSDC,beta_out_of_range (558321.10)
MASKUSDT,SHIBUSDT,beta_out_of_range (558806.93)
ENSUSDT,RVNUSDT,beta_out_of_range (366.77)
LTCUSDC,SHIBUSDT,beta_out_of_range (5391494.03)
DOTUSDT,SHIBUSDT,beta_out_of_range (931901.71)
DOTUSDT,SHIBUSDC,beta_out_of_range (931099.35)
LTCUSDC,SHIBUSDC,beta_out_of_range (5387609.36)
DOTUSDC,SHIBUSDC,beta_out_of_range (931921.35)
DOTUSDC,SHIBUSDT,beta_out_of_range (932710.28)
FILUSDT,RVNUSDT,beta_out_of_range (327.79)
LTCEUR,SHIBUSDT,beta_out_of_range (4102739.64)
ICPUSDT,ONEUSDT,beta_out_of_range (279.07)
FILUSDC,RVNUSDT,beta_out_of_range (328.08)
LTCUSDT,SHIBUSDT,beta_out_of_range (5381442.46)
LTCEUR,SHIBUSDC,beta_out_of_range (4099706.10)
LTCUSDT,SHIBUSDC,beta_out_of_range (5377451.02)
ICPUSDC,ONEUSDT,beta_out_of_range (278.89)
ETHUSDT,OPUSDC,beta_out_of_range (815.56)
ETHUSDT,OPUSDT,beta_out_of_range (816.18)
COMPUSDT,ONEUSDT,beta_out_of_range (2189.67)
ENSUSDT,HBARUSDT,beta_out_of_range (106.74)
ETHUSDC,OPUSDC,beta_out_of_range (816.43)
ETHUSDC,OPUSDT,beta_out_of_range (817.06)
ICPUSDT,RVNUSDT,beta_out_of_range (325.08)
AXSUSDT,GALAUSDT,beta_out_of_range (176.57)
ICPUSDC,RVNUSDT,beta_out_of_range (324.91)
KAVAUSDT,SHIBUSDT,beta_out_of_range (119973.77)
ONEUSDT,XECUSDT,beta_out_of_range (811.51)
KAVAUSDT,SHIBUSDC,beta_out_of_range (119866.87)
COMPUSDT,LRCUSDT,beta_out_of_range (190.89)
HBARUSDT,SHIBUSDT,beta_out_of_range (8856.74)
DOTUSDT,HBARUSDT,beta_out_of_range (100.70)
COMPUSDT,SHIBUSDC,beta_out_of_range (7003317.33)
HBARUSDT,SHIBUSDC,beta_out_of_range (8848.42)
COMPUSDT,SHIBUSDT,beta_out_of_range (7009658.18)
DOTUSDC,HBARUSDT,beta_out_of_range (100.79)
DOTUSDT,RVNUSDT,beta_out_of_range (336.54)
DOTUSDC,RVNUSDT,beta_out_of_range (336.85)
WAVESUSDT,XECUSDT,beta_out_of_range (108293.69)
LTCEUR,RVNUSDT,beta_out_of_range (1519.98)
SANDUSDC,XECUSDT,beta_out_of_range (20640.32)
FILUSDT,ONEUSDT,beta_out_of_range (292.76)
SANDUSDT,XECUSDT,beta_out_of_range (20622.96)
COMPUSDT,HBARUSDT,beta_out_of_range (732.81)
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
LTCUSDC,RVNUSDT,beta_out_of_range (1994.47)
LTCUSDT,RVNUSDT,beta_out_of_range (1990.66)
FILUSDC,ONEUSDT,beta_out_of_range (292.98)
ONEUSDT,SHIBUSDT,beta_out_of_range (3111.34)
LTCEUR,ONEUSDT,beta_out_of_range (1264.80)
ONEUSDT,SHIBUSDC,beta_out_of_range (3108.68)
WAVESUSDT,ZILUSDT,beta_out_of_range (133.18)
MANABTC,MANAUSDT,beta_out_of_range (0.00)
COMPUSDT,RVNUSDT,beta_out_of_range (2536.24)
ETHEUR,OPUSDC,beta_out_of_range (669.40)
ETHEUR,OPUSDT,beta_out_of_range (669.92)
MASKUSDT,ONEUSDT,beta_out_of_range (178.74)
MANABTC,MANAUSDC,beta_out_of_range (0.00)
COMPUSDT,XECUSDT,beta_out_of_range (1809398.88)
KSMUSDT,ONEUSDT,beta_out_of_range (1628.32)
BELUSDT,LUNCUSDT,beta_out_of_range (2057.40)
LTCUSDT,ONEUSDT,beta_out_of_range (1682.27)
LTCUSDC,ONEUSDT,beta_out_of_range (1685.51)
KSMUSDT,RVNUSDT,beta_out_of_range (1893.42)
SHIBUSDT,WAVESUSDT,beta_out_of_range (0.00)
ARBUSDT,PEPEUSDT,beta_out_of_range (433443.04)
JASMYUSDT,KSMUSDT,beta_out_of_range (0.00)
SHIBUSDC,WAVESUSDT,beta_out_of_range (0.00)
ARBUSDC,PEPEUSDT,beta_out_of_range (433945.80)
JASMYUSDT,LTCUSDC,beta_out_of_range (0.00)
FILUSDT,SHIBUSDT,beta_out_of_range (921235.39)
FILUSDT,SHIBUSDC,beta_out_of_range (920384.49)
PEOPLEUSDT,SHIBUSDC,beta_out_of_range (2397.84)
JASMYUSDT,LTCUSDT,beta_out_of_range (0.00)
COMPUSDT,RDNTUSDT,beta_out_of_range (193.36)
FILUSDC,SHIBUSDC,beta_out_of_range (921123.19)
PEOPLEUSDT,SHIBUSDT,beta_out_of_range (2399.78)
