pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
AXLUSDT-FILUSDT,03/02-06/30,-4.2343793,2.2416253089904785,45,-0.094097316,24,66,2881,1.6972436,-5.258882
CELOUSDT-FITFIUSDT,03/02-06/30,-15.560523,5.794403076171875,49,-0.3175617,25,72,2881,1.9458718,-10.78405
FILUSDC-JUVUSDT,03/02-06/30,-1.3272915,2.0733697414398193,36,-0.03686921,19,53,2881,4.3565693,-4.835175
DYDXUSDT-KCALUSDT,03/02-06/30,12.098551,4.918425559997559,43,0.28136164,19,67,2881,11.172345,-5.2826834
ARTYUSDT-KDAUSDT,03/02-06/30,0.21879601,0.8534214496612549,35,0.0062513147,15,55,2881,5.1343656,-1.7908735
BICOUSDT-KASTAUSDT,03/02-06/30,10.66581,2.2200675010681152,32,0.33330655,17,47,2881,5.8706594,-4.2485228
FILUSDC-GTAIUSDT,03/02-06/30,-23.661245,2.016641616821289,31,-0.76326597,9,53,2881,2.590695,-4.6191745
FTTUSDT-KSMUSDT,03/02-06/30,15.711897,1.1125397682189941,45,0.34915325,30,60,2881,6.9541254,-3.0029984
ARTYUSDT-GENEUSDT,03/02-06/30,-1.8153465,0.47297799587249756,32,-0.056729577,13,51,2881,2.039741,-1.2202502
FILUSDT-GTAIUSDT,03/02-06/30,11.528517,2.2380001544952393,30,0.3842839,12,48,2881,16.635519,-2.3876262
AFCUSDT-BICOUSDT,03/02-06/30,9.554393,1.4052048921585083,32,0.29857478,17,47,2881,4.6672006,-1.8705679
AGLDUSDT-KUBUSDT,03/02-06/30,28.919247,2.058928966522217,39,0.74151915,24,54,2881,14.169324,-3.6801322
BTCDAI-BTCEUR,04/01-07/30,104.53642,9.38007926940918,60,1.7422737,48,72,2881,8.369327,-3.6748831
FILUSDC-JUVUSDT,04/01-07/30,21.732979,2.991889715194702,48,0.45277038,25,70,2881,10.973798,-4.7216883
DOTUSDT-KUBUSDT,04/01-07/30,20.382984,1.0826746225357056,43,0.4740229,26,59,2881,4.5394034,-2.2972214
FTTUSDT-KSMUSDT,04/01-07/30,-9.079525,1.6726622581481934,49,-0.18529643,22,75,2881,9.063911,-4.8110356
ETHDAI-ETHEUR,04/01-07/30,105.91873,8.598467826843262,69,1.5350541,52,85,2881,6.603692,-4.9484572
FILUSDT-JUVUSDT,04/01-07/30,46.700703,2.9081835746765137,46,1.0152327,26,65,2881,12.440075,-4.70359
DOTUSDC-KUBUSDT,04/01-07/30,13.542072,1.113739252090454,45,0.30093494,26,63,2881,4.089804,-3.7173452
AFCUSDT-CITYUSDT,04/01-07/30,-14.164841,0.5803382396697998,40,-0.35412103,15,64,2881,3.1926398,-8.266625
AAVEUSDT-GALFTUSDT,04/01-07/30,22.105742,1.699072241783142,37,0.59745246,14,59,2881,15.843275,-8.166235
AXSUSDT-KUBUSDT,04/01-07/30,7.1926823,1.1721256971359253,46,0.15636265,23,69,2881,4.225452,-2.1242058
CAKEUSDT-FIDAUSDT,04/01-07/30,6.2946916,4.364396572113037,47,0.13392961,29,65,2881,3.388204,-7.4088926
ARTYUSDT-KUBUSDT,04/01-07/30,4.310209,1.6371583938598633,41,0.105127044,18,63,2881,14.78234,-5.286316
ETCUSDT-JUVUSDT,04/01-07/30,-2.5899463,2.2848262786865234,47,-0.05510524,21,73,2881,7.299393,-5.3173227
GALFTUSDT-HVHUSDT,04/01-07/30,3.4227796,0.7564987540245056,31,0.11041225,16,46,2881,11.1696825,-5.51662
APEXUSDC-AVAUSDT,04/01-07/30,21.761068,1.917494773864746,39,0.5579761,23,54,2881,7.435245,-3.2966905
ARTYUSDT-GENEUSDT,04/01-07/30,10.283743,1.3890323638916016,32,0.32136697,12,52,2881,7.312667,-2.9003196
ETHUSDC-ETHUSDT,04/01-07/30,-8.533526,9.97197151184082,52,-0.16410628,17,87,2881,0.19203603,-0.41900286
ATOMUSDT-GODSUSDT,04/01-07/30,7.1568193,1.3318783044815063,36,0.19880053,13,59,2881,13.083726,-8.504614
APEXUSDT-AVAUSDT,04/01-07/30,13.39046,2.1020917892456055,42,0.31882048,24,59,2881,8.365526,-4.628359
AXLUSDT-FILUSDT,04/01-07/30,16.66492,1.8023135662078857,42,0.39678383,25,58,2881,7.2896514,-3.6517372
DOTUSDC-FTTUSDT,04/01-07/30,-19.132935,1.0217491388320923,45,-0.42517632,13,76,2881,4.6816783,-4.7783933
GALFTUSDT-HBARUSDT,04/01-07/30,-11.454334,0.827646791934967,28,-0.40908337,13,42,2881,6.730437,-12.7308445
CITYUSDT-KASTAUSDT,04/01-07/30,-5.6024494,0.48128411173820496,33,-0.1697712,11,55,2881,1.7437361,-2.6680102
ARTYUSDT-KDAUSDT,04/01-07/30,8.569814,1.7391301393508911,39,0.21973881,15,62,2881,12.185745,-5.0719533
DOTUSDT-FTTUSDT,04/01-07/30,-8.860291,1.0348293781280518,45,-0.19689535,20,69,2881,3.5718849,-4.025964
CITYUSDT-GRTUSDT,04/01-07/30,2.2084498,0.7707955241203308,47,0.046988294,24,69,2881,2.2095554,-1.790823
AFCUSDT-ANKRUSDT,04/01-07/30,-1.8117707,0.6054033637046814,37,-0.048966777,15,58,2881,5.4498634,-3.7549453
HNTUSDT-INTERUSDT,04/01-07/30,-13.54385,1.2106819152832031,41,-0.3303378,16,65,2881,4.975518,-4.5343604
GALFTUSDT-GRTUSDT,04/01-07/30,7.0571775,0.741572380065918,31,0.2276509,14,47,2881,12.733822,-4.8868413
ARKMUSDT-ARUSDT,04/01-07/30,-15.339404,3.118255138397217,47,-0.3263703,18,76,2881,8.679185,-2.9714673
BTCDAI-BTCEUR,05/01-08/29,15.836523,3.596379280090332,68,0.23289004,56,80,2881,1.2337735,-0.43985656
AXSUSDT-KUBUSDT,05/01-08/29,8.630386,1.5766901969909668,39,0.22129196,22,56,2881,3.1433723,-2.1887221
APEXUSDT-AVAUSDT,05/01-08/29,-15.144295,5.325295448303223,31,-0.48852563,9,52,2881,5.1166754,-3.914623
CTCUSDT-GALFTUSDT,05/01-08/29,18.146769,2.0476837158203125,41,0.44260412,23,59,2881,5.2576594,-3.6038134
BTCUSDC-BTCUSDT,05/01-08/29,-2.1017756,2.306215763092041,46,-0.045690775,3,89,2881,0.026527647,-0.051572416
GALFTUSDT-GRTUSDT,05/01-08/29,-11.433222,5.377452850341797,33,-0.34646127,16,50,2881,13.639675,-14.879299
CITYUSDT-GRTUSDT,05/01-08/29,-4.972802,5.128508567810059,42,-0.11840005,20,64,2881,7.1156006,-6.7001457
DMAILUSDT-GALFTUSDT,05/01-08/29,19.73973,3.3466379642486572,37,0.5335062,17,57,2881,16.788393,-9.263435
ETHDAI-ETHEUR,05/01-08/29,18.171139,8.086087226867676,70,0.2595877,54,85,2881,1.9690857,-1.2201426
ATOMUSDT-KDAUSDT,05/01-08/29,-4.8236227,3.2096543312072754,39,-0.12368263,20,58,2881,4.3115916,-1.8451798
CITYUSDT-KASTAUSDT,05/01-08/29,164.26268,2.7636826038360596,34,4.8312554,17,50,2881,123.55745,-6.362375
APEUSDT-HFTUSDT,05/01-08/29,-5.5797076,4.546703815460205,49,-0.11387158,23,75,2881,2.9313424,-2.356202
ETCUSDT-JUVUSDT,05/01-08/29,6.5465055,2.926546096801758,43,0.15224431,24,61,2881,4.6121006,-2.5516331
DOTUSDC-KUBUSDT,05/01-08/29,-0.091094255,2.7943828105926514,48,-0.001897797,22,73,2881,2.5468698,-1.8301822
FTTUSDT-KSMUSDT,05/01-08/29,7.0128193,1.5936648845672607,43,0.16308881,24,61,2881,5.7750587,-2.7935004
APEUSDC-HFTUSDC,05/01-08/29,-23.833923,4.403756141662598,47,-0.50710475,22,72,2881,1.2088556,-12.588255
ETHUSDC-ETHUSDT,05/01-08/29,-6.815407,7.041567802429199,58,-0.11750701,3,112,2881,0.014965048,-0.10187196
DOTUSDT-KUBUSDT,05/01-08/29,-2.107896,3.108555793762207,52,-0.040536463,23,80,2881,2.1020007,-1.9700613
ARTYUSDT-KUBUSDT,05/01-08/29,5.5730762,1.9598913192749023,29,0.19217505,12,46,2881,4.1838813,-1.6737036
APEUSDC-HFTUSDT,05/01-08/29,-8.331064,4.142343521118164,45,-0.18513475,22,68,2881,2.7756155,-5.9782543
CYBERUSDT-GALFTUSDT,05/01-08/29,4.0834675,3.7468690872192383,49,0.08333607,20,77,2881,13.001091,-6.9422445
FILUSDT-JUVUSDT,05/01-08/29,1.7980165,2.4916844367980957,42,0.04280992,20,63,2881,6.01298,-2.666269
ARTYUSDT-KDAUSDT,05/01-08/29,-3.5441675,2.2134907245635986,30,-0.11813892,13,46,2881,1.4999533,-1.7441057
FLOWUSDT-HVHUSDT,05/01-08/29,19.219519,2.7012836933135986,35,0.5491291,15,55,2881,11.43804,-1.8869196
DOTUSDC-FTTUSDT,05/01-08/29,-13.361376,2.2718629837036133,40,-0.33403438,16,63,2881,1.5443442,-4.560968
FILUSDC-JUVUSDT,05/01-08/29,0.32197666,2.4127888679504395,42,0.007666111,20,63,2881,5.8498273,-2.2644668
ARTYUSDT-GENEUSDT,05/01-08/29,-3.913785,2.743100643157959,32,-0.12230578,11,52,2881,3.1546104,-2.776944
DOTUSDT-FTTUSDT,05/01-08/29,-11.521942,2.17319393157959,38,-0.303209,16,59,2881,2.3654454,-4.4944673
APEXUSDC-AVAUSDT,05/01-08/29,16.360418,6.534860610961914,38,0.4305373,17,59,2881,21.130293,-5.805426
FLOWUSDT-IZIUSDT,05/01-08/29,24.068693,2.923809051513672,34,0.7079027,18,50,2881,9.035115,-2.1943219
BTCDAI-BTCEUR,05/31-09/28,17.914658,1.4198970794677734,45,0.3981035,30,60,2881,2.1648626,-1.440752
GALFTUSDT-HVHUSDT,05/31-09/28,4.203657,0.9787158966064453,28,0.15013061,15,40,2881,4.8104477,-3.9980237
CBKUSDT-ENJUSDT,05/31-09/28,10.721376,1.3540250062942505,36,0.297816,19,53,2881,15.265281,-5.8226204
GENEUSDT-KDAUSDT,05/31-09/28,1.5357194,0.31299906969070435,42,0.03656475,19,64,2881,1.069704,-1.5535271
ETHDAI-ETHEUR,05/31-09/28,16.308758,1.3017351627349854,60,0.27181262,46,74,2881,1.892312,-0.61511576
FTTUSDT-KCSUSDT,05/31-09/28,4.899378,0.4324090778827667,45,0.108875066,26,63,2881,1.8160117,-1.4308909
DMAILUSDT-GMTUSDC,05/31-09/28,-6.2784233,0.6032127737998962,29,-0.21649736,11,47,2881,0.6888491,-1.7554563
HOOKUSDT-KAVAUSDT,05/31-09/28,8.537364,1.4691917896270752,44,0.194031,22,66,2881,4.3473973,-2.4325187
INJUSDT-KSMUSDT,05/31-09/28,-2.0784926,1.0855655670166016,46,-0.045184623,23,68,2881,2.2910461,-3.128497
ARTYUSDT-CRVUSDT,05/31-09/28,0.95341015,0.6821824312210083,44,0.021668412,20,68,2881,5.5326657,-4.2149506
DMAILUSDT-GMTUSDT,05/31-09/28,-3.9976966,0.5581462383270264,28,-0.14277488,11,45,2881,0.47541198,-1.8548456
ADAUSDC-KUBUSDT,05/31-09/28,6.246587,1.641025185585022,45,0.13881303,24,66,2881,4.664351,-6.5723453
ETCUSDT-JUVUSDT,05/31-09/28,16.538773,0.6487172842025757,49,0.33752596,29,68,2881,5.544184,-1.6019804
ARTYUSDT-GENEUSDT,05/31-09/28,6.2571855,0.7160634398460388,37,0.16911311,15,59,2881,3.301028,-2.892591
FLOWUSDT-HVHUSDT,05/31-09/28,21.320316,1.0037356615066528,42,0.5076266,21,63,2881,11.696641,-3.4165695
ADAUSDT-KUBUSDT,05/31-09/28,-14.251663,1.6146668195724487,45,-0.31670362,17,73,2881,2.1435776,-6.595205
APEXUSDC-AVAUSDT,05/31-09/28,15.057368,1.26633882522583,30,0.5019123,12,48,2881,9.94532,-5.3937926
CTCUSDT-GALFTUSDT,05/31-09/28,20.331606,1.1083416938781738,31,0.6558583,11,51,2881,15.724538,-1.9978085
CELOUSDT-CGPTUSDT,05/31-09/28,37.286465,1.8028876781463623,49,0.76094824,29,69,2881,29.931072,-8.404098
ADAEUR-KUBUSDT,05/31-09/28,5.5421786,1.2965809106826782,45,0.12315953,22,68,2881,4.750529,-3.4670851
FILUSDC-JUVUSDT,05/31-09/28,1.9179792,0.748109757900238,42,0.045666173,21,63,2881,2.8625724,-2.1991987
ARTYUSDT-KUBUSDT,05/31-09/28,-13.794441,1.070496916770935,42,-0.3284391,15,69,2881,4.4721212,-5.6812196
FLOWUSDT-JUVUSDT,05/31-09/28,23.151875,0.8355208039283752,45,0.5144861,28,62,2881,3.583253,-2.3497236
CELOUSDT-FITFIUSDT,05/31-09/28,-3.8677561,1.532179594039917,48,-0.08057825,24,72,2881,4.2749515,-3.3721325
FILUSDT-JUVUSDT,05/31-09/28,8.883071,0.7207850217819214,45,0.19740158,24,66,2881,2.315895,-1.3003693
ARTYUSDT-KDAUSDT,05/31-09/28,8.163764,0.63246750831604,36,0.22677122,17,55,2881,4.456177,-2.965142
AFCUSDT-CITYUSDT,05/31-09/28,-4.0425625,0.8920950889587402,36,-0.1122934,17,54,2881,3.0194216,-4.691866
CAKEUSDT-CITYUSDT,05/31-09/28,2.2512608,1.0779948234558105,48,0.046901267,26,70,2881,2.6811092,-3.5743115
GODSUSDT-INJUSDT,05/31-09/28,-21.101114,1.158208966255188,45,-0.46891364,16,74,2881,2.5211298,-6.212259
GENEUSDT-KUBUSDT,05/31-09/28,1.3205743,0.2545132637023926,29,0.045537043,7,50,2881,5.7089043,-0.81690294
