,PnL
2023-10-01,0.0
2023-10-02,5.340066260541789
2023-10-03,17.181069335434586
2023-10-04,-2.6617967640049756
2023-10-05,10.401673040119931
2023-10-06,-0.2574020465835929
2023-10-07,-1.5502664759987965
2023-10-08,3.7735898323589936
2023-10-09,29.617567745037377
2023-10-10,7.15225194231607
2023-10-11,18.1932887933217
2023-10-12,4.267823967617005
2023-10-13,-4.528645343147218
2023-10-14,-10.590713669080287
2023-10-15,1.7057529259473085
2023-10-16,-2.717892470769584
2023-10-17,67.18556214403361
2023-10-18,7.83996406244114
2023-10-19,-8.809165067970753
2023-10-20,43.714055120013654
2023-10-21,32.85517513519153
2023-10-22,-19.94577854219824
2023-10-23,20.935199194122106
2023-10-24,67.86589509039186
2023-10-25,9.976264144759625
2023-10-26,-12.9472501501441
2023-10-27,-66.78026440937538
2023-10-28,-45.69268954684958
2023-10-29,13.707065644674003
2023-10-30,1.429793438874185
2023-10-31,0.0
2023-11-01,14.275172236681101
2023-11-02,7.558724520320538
2023-11-03,-31.451136239804327
2023-11-04,-13.44150408974383
2023-11-05,4.527743079233915
2023-11-06,0.22084935195744038
2023-11-07,-2.6365802460350096
2023-11-08,6.589099227450788
2023-11-09,4.694220653502271
2023-11-10,1.20291459094733
2023-11-11,16.055566397495568
2023-11-12,82.54623932670802
2023-11-13,166.5522896340117
2023-11-14,-10.294405296910554
2023-11-15,8.377821484580636
2023-11-16,1.5458167190663517
2023-11-17,-8.103133459109813
2023-11-18,-0.5379811245948076
2023-11-19,4.8466879720799625
2023-11-20,23.736529684159905
2023-11-21,12.601874138228595
2023-11-22,-5.917318341555074
2023-11-23,-6.049358448013663
2023-11-24,-2.8397261323407292
2023-11-25,1.4131511889281683
2023-11-26,-9.487968262459617
2023-11-27,110.08007358014584
2023-11-28,18.072628380730748
2023-11-29,-11.279105766676366
2023-11-30,0.0
2023-12-01,7.095803497009911
2023-12-02,3.3293738355860114
2023-12-03,8.36445427313447
2023-12-04,16.471019086893648
2023-12-05,-4.579886322841048
2023-12-06,39.15197479253402
2023-12-07,12.529991742223501
2023-12-08,5.612596683204174
2023-12-09,21.301497048698366
2023-12-10,6.81265938654542
2023-12-11,-1.74327078089118
2023-12-12,0.6028137095272541
2023-12-13,1.2567147137597203
2023-12-14,13.075436155777425
2023-12-15,4.674835527315736
2023-12-16,-6.719334331806749
2023-12-17,2.4660907555371523
2023-12-18,10.480914442799985
2023-12-19,-2.3962563993409276
2023-12-20,0.5525150801986456
2023-12-21,8.365281129721552
2023-12-22,3.298486974555999
2023-12-23,1.479352505877614
2023-12-24,-9.567193591967225
2023-12-25,12.014492855407298
2023-12-26,-5.813336334191263
2023-12-27,19.023869800381362
2023-12-28,7.4176183100789785
2023-12-29,-1.1383468937128782
2023-12-30,0.0
