pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
BTCDAI-BTCUSDT,08/02-10/31,0.30882287,0.0,19,0.016253835,10,28,2881,2.1526341,-2.0969214
ETHUSDC-STETHUSDT,08/02-10/31,-1.712768,0.0,12,-0.14273067,6,18,2881,0.37960616,-0.53419113
ETHUSDT-STETHUSDT,08/02-10/31,-1.6280142,0.0,9,-0.18089047,4,14,2881,0.33286986,-0.60920995
ETHUSDC-ETHUSDT,08/02-10/31,-0.08908099,0.0,2,-0.044540495,1,3,2881,0.0107286135,-0.043064326
KSMUSDT-SANDUSDT,08/02-10/31,-0.26088998,0.0,7,-0.03727,5,9,2881,0.85454607,-1.0597472
KSMUSDT-SANDUSDC,08/02-10/31,0.19414034,0.0,6,0.032356724,4,8,2881,0.72542757,-0.82393056
KSMUSDT-STETHUSDT,08/02-10/31,2.5062141,0.0,6,0.41770235,5,7,2881,0.9571701,-0.12623142
KSMUSDT-RDNTUSDT,08/02-10/31,-0.39409125,0.0,13,-0.030314712,9,17,2881,0.7838059,-1.8178024
KSMUSDT-UNIUSDT,08/02-10/31,0.89152646,0.0,7,0.12736093,5,9,2881,0.90941596,-1.3753948
ETCUSDT-XRPUSDT,08/02-10/31,2.091674,0.0,15,0.13944493,9,21,2881,1.4837713,-0.3971157
ETCUSDT-XRPUSDC,08/02-10/31,2.343405,0.0,14,0.16738607,8,20,2881,1.6786542,-0.41728774
AVAXUSDC-CAKEUSDT,08/02-10/31,12.30666,0.0,9,1.3674066,6,12,2881,8.744953,-2.5474222
AVAXUSDT-CAKEUSDT,08/02-10/31,14.552342,0.0,8,1.8190428,8,8,2881,7.6153436,-0.05599996
AXSUSDT-UNIUSDT,08/02-10/31,-5.6274424,0.0,9,-0.6252714,3,15,2881,1.3487965,-4.9736223
ARUSDT-FILUSDT,08/02-10/31,-12.885809,0.0,8,-1.6107261,4,12,2881,2.2187114,-15.585955
AXSUSDT-GMTUSDT,08/02-10/31,-0.0937264,0.0,12,-0.007810533,6,18,2881,4.3147554,-5.062824
AXSUSDT-GMTUSDC,08/02-10/31,-4.9028697,0.0,11,-0.44571543,6,16,2881,1.5273085,-4.777216
AXSUSDT-SANDUSDT,08/02-10/31,-6.082136,0.0,7,-0.8688766,3,11,2881,1.5847266,-3.9008496
AXSUSDT-SANDUSDC,08/02-10/31,-3.9889708,0.0,6,-0.6648285,3,9,2881,1.8333162,-4.56622
MASKUSDT-XRPUSDC,08/02-10/31,0.583204,0.0,12,0.04860033,8,16,2881,1.7145989,-2.2020018
MASKUSDT-XRPUSDT,08/02-10/31,0.5884383,0.0,12,0.04903652,8,16,2881,1.6673847,-2.1068268
ARKMUSDT-DOTUSDT,08/02-10/31,0.5473359,0.0,10,0.054733593,6,14,2881,0.47849467,-0.41373882
ARKMUSDT-SANDUSDT,08/02-10/31,0.88203096,0.0,11,0.08018463,8,14,2881,0.60021085,-0.36399823
ARKMUSDT-SANDUSDC,08/02-10/31,-0.17578632,0.0,10,-0.017578632,6,14,2881,0.36362118,-0.9172591
ARKMUSDT-CHZUSDT,08/02-10/31,-1.81588,0.0,14,-0.12970571,9,19,2881,1.007699,-4.1452174
ARKMUSDT-CHZUSDC,08/02-10/31,-2.897873,0.0,14,-0.20699093,9,19,2881,1.0127125,-4.8198104
ARKMUSDT-ICPUSDT,08/02-10/31,1.4272707,0.0,10,0.14272706,8,12,2881,0.39134347,-0.27708012
ARKMUSDT-ICPUSDC,08/02-10/31,1.9659653,0.0,10,0.19659653,9,11,2881,0.79229677,-0.47525212
NEARUSDT-XTZUSDT,08/02-10/31,-0.40126824,0.0,8,-0.05015853,3,13,2881,3.0034535,-2.3574338
THETAUSDT-XRPUSDC,08/02-10/31,6.6207294,0.0,10,0.66207296,6,14,2881,6.0982184,-2.597003
THETAUSDT-XRPUSDT,08/02-10/31,5.4943204,0.0,10,0.54943204,6,14,2881,5.4551234,-2.5866563
HFTUSDT-SUIUSDC,08/02-10/31,0.26285464,0.0,14,0.01877533,7,21,2881,4.1943946,-2.7864273
HFTUSDT-SUIUSDT,08/02-10/31,1.424456,0.0,12,0.11870467,6,18,2881,4.413818,-1.826119
HFTUSDT-ICPUSDC,08/02-10/31,-1.1209689,0.0,11,-0.10190627,7,15,2881,0.9864779,-2.6611984
HFTUSDT-ICPUSDT,08/02-10/31,0.56509143,0.0,12,0.04709095,7,17,2881,1.0842351,-2.0891235
OMGUSDT-RDNTUSDT,08/02-10/31,-0.8538768,0.0,11,-0.07762516,6,16,2881,0.9961184,-1.9208806
APTUSDC-APTUSDT,08/02-10/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
FLOWUSDT-MASKUSDT,08/02-10/31,2.0504467,0.0,15,0.13669644,7,23,2881,1.5646567,-1.6992956
AVAXUSDC-AVAXUSDT,08/02-10/31,1.2771854,0.0,9,0.1419095,5,13,2881,1.2833608,-0.09091586
MANAUSDT-XRPUSDT,08/02-10/31,-0.6656655,0.0,14,-0.047547538,4,24,2881,8.563856,-2.2024333
MANAUSDC-XRPUSDC,08/02-10/31,-0.3498956,0.0,13,-0.026915045,5,21,2881,9.220378,-2.7589383
MANAUSDC-XRPUSDT,08/02-10/31,-1.4434705,0.0,13,-0.11103619,5,21,2881,8.258312,-2.7589025
ICPUSDC-ICPUSDT,08/02-10/31,0.42354488,0.0,18,0.02353027,10,26,2881,1.4806502,-0.9536076
BATUSDT-THETAUSDT,08/02-10/31,-2.8325803,0.0,15,-0.18883869,8,22,2881,0.54591733,-1.9080079
LDOUSDC-LDOUSDT,08/02-10/31,0.4869308,0.0,2,0.2434654,2,2,2881,0.3673365,-0.009481401
BATUSDT-QTUMUSDT,08/02-10/31,-1.8824931,0.0,12,-0.15687443,7,17,2881,0.8312989,-1.8971384
BATUSDT-LTCUSDC,08/02-10/31,-2.120335,0.0,10,-0.21203351,6,14,2881,0.44845712,-1.9348081
BATUSDT-LTCUSDT,08/02-10/31,-1.4001036,0.0,9,-0.15556706,6,12,2881,0.43486857,-1.9299875
GMTUSDT-UNIUSDT,08/02-10/31,-6.9919677,0.0,8,-0.87399596,3,13,2881,1.5313915,-3.0314498
GMTUSDC-UNIUSDT,08/02-10/31,-6.2595882,0.0,10,-0.6259588,4,16,2881,2.0520508,-3.321006
ICXUSDT-WAXPUSDT,08/02-10/31,1.6220992,0.0,3,0.5406997,2,4,2881,0.9478418,-0.1096218
ALGOUSDT-ROSEUSDT,08/02-10/31,0.8086431,0.0,9,0.08984923,4,14,2881,0.69595724,-0.67114645
GMTUSDT-SANDUSDT,08/02-10/31,-1.5642741,0.0,7,-0.22346772,4,10,2881,1.3039638,-1.584408
GRTUSDT-RDNTUSDT,08/02-10/31,-5.1230574,0.0,9,-0.5692286,5,13,2881,0.9862398,-3.4310486
ARBUSDC-ARBUSDT,08/02-10/31,0.18071938,0.0,2,0.09035969,1,3,2881,0.31284943,-0.11003024
ROSEUSDT-WAXPUSDT,08/02-10/31,1.3634623,0.0,3,0.45448744,3,3,2881,1.0088123,-0.016783949
WAXPUSDT-ZILUSDT,08/02-10/31,0.17827967,0.0,2,0.089139834,2,2,2881,0.106035195,-0.01836001
ROSEUSDT-XEMUSDT,08/02-10/31,2.3079708,0.0,6,0.3846618,5,7,2881,1.232593,-0.06832739
ADAUSDC-ADAUSDT,08/02-10/31,-0.0148546845,0.0,2,-0.0074273422,1,3,2881,0.14785863,-0.0984847
GMTUSDC-GMTUSDT,08/02-10/31,-2.5975838,0.0,20,-0.12987919,5,35,2881,0.6268488,-1.0856682
ONEUSDT-XRPUSDC,08/02-10/31,-1.910174,0.0,9,-0.21224156,4,14,2881,0.7863039,-1.8112365
ONEUSDT-XRPUSDT,08/02-10/31,-1.8521588,0.0,9,-0.20579542,5,13,2881,0.7903319,-1.8080275
RVNUSDT-UNIUSDT,08/02-10/31,-9.095373,0.0,6,-1.5158955,1,11,2881,1.0594201,-3.0772157
XECUSDT-ZILUSDT,08/02-10/31,-15.187473,0.0,14,-1.0848196,6,22,2881,15.63877,-12.450613
LUNCUSDC-LUNCUSDT,08/02-10/31,1.5651426,0.0,10,0.15651426,4,16,2881,1.5546621,-0.43864137
BTCDAI-WBTCUSDT,09/01-11/30,2.4163475,0.0,9,0.26848304,6,12,2881,1.1027529,-0.7707909
BTCUSDC-WBTCUSDT,09/01-11/30,-0.44718367,0.0,6,-0.07453061,3,9,2881,0.50778264,-0.53786474
ETCUSDT-IMXUSDT,09/01-11/30,0.47319072,0.0,2,0.23659536,2,2,2881,0.36722812,-0.022673313
AVAXUSDC-ICPUSDT,09/01-11/30,0.82127345,0.0,1,0.82127345,1,1,2881,0.8262156,-0.0049421987
AVAXUSDC-ICPUSDC,09/01-11/30,0.91313803,0.0,1,0.91313803,1,1,2881,0.9181544,-0.005016363
AVAXUSDT-ICPUSDT,09/01-11/30,0.82819176,0.0,1,0.82819176,1,1,2881,0.8332383,-0.0050465167
AVAXUSDT-ICPUSDC,09/01-11/30,0.92169565,0.0,1,0.92169565,1,1,2881,0.92681766,-0.0051220246
AXSUSDT-UMAUSDT,09/01-11/30,3.3653574,0.0,6,0.5608929,3,9,2881,1.8441715,-0.3571542
FILUSDC-ROSEUSDT,09/01-11/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
FILUSDT-ROSEUSDT,09/01-11/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
UMAUSDT-WAVESUSDT,09/01-11/30,0.4576648,0.0,6,0.076277465,6,6,2881,0.18002132,-0.011247885
ARKMUSDT-UNIUSDT,09/01-11/30,-1.9536033,0.0,1,-1.9536033,0,2,2881,0.0,-1.9235964
OMGUSDT-QTUMUSDT,09/01-11/30,-4.1209455,0.0,3,-1.3736485,1,5,2881,1.0664983,-2.7439513
FLOWUSDT-QTUMUSDT,09/01-11/30,-0.07816244,0.0,1,-0.07816244,0,2,2881,0.0,-0.070663795
FLOWUSDT-ROSEUSDT,09/01-11/30,0.94912994,0.0,2,0.47456497,1,3,2881,1.4277279,-0.4625864
MANAUSDC-PEOPLEUSDT,09/01-11/30,-0.75369763,0.0,13,-0.05797674,8,18,2881,2.2816863,-1.8158609
MANAUSDT-PEOPLEUSDT,09/01-11/30,-1.9602787,0.0,12,-0.16335656,7,17,2881,2.6808348,-1.5501885
BATUSDT-ICXUSDT,09/01-11/30,-10.457397,0.0,9,-1.1619331,3,15,2881,0.36505917,-4.8501334
HFTUSDC-HFTUSDT,09/01-11/30,-0.10648291,0.0,12,-0.008873575,5,19,2881,0.19850063,-0.31634572
ONEUSDT-WAVESUSDT,09/01-11/30,-4.314202,0.0,14,-0.30815727,6,22,2881,1.7813486,-1.8970023
TRXUSDC-TRXUSDT,09/01-11/30,-0.62113494,0.0,5,-0.12422699,2,8,2881,0.33877668,-0.5057143
BTCDAI-BTCUSDT,10/01-12/30,2.221447,0.0,12,0.18512058,8,16,2881,3.4523396,-1.4498324
BTCDAI-BTCUSDC,10/01-12/30,2.543261,0.0,12,0.21193843,8,16,2881,3.4586332,-1.3836747
ETHDAI-STETHUSDT,10/01-12/30,-2.3087454,0.0,18,-0.12826364,5,31,2881,1.9121134,-2.8543923
GMXUSDT-WAVESUSDT,10/01-12/30,2.9900627,0.0,7,0.42715183,5,9,2881,2.8069491,-0.3045381
GMXUSDT-MANAUSDT,10/01-12/30,-0.17304027,0.0,13,-0.01331079,7,19,2881,0.8137959,-0.7436372
GMXUSDT-MANAUSDC,10/01-12/30,-0.8261016,0.0,11,-0.075100146,5,17,2881,0.98396236,-0.7463372
LTCUSDT-XRPUSDT,10/01-12/30,-8.114323,0.0,17,-0.4773131,5,29,2881,4.0314226,-2.1121483
LTCUSDC-XRPUSDT,10/01-12/30,-6.4788017,0.0,17,-0.381106,6,28,2881,4.243974,-2.2976038
LTCUSDT-XRPUSDC,10/01-12/30,-11.728036,0.0,17,-0.6898845,5,29,2881,4.030732,-3.9191742
LTCUSDC-XRPUSDC,10/01-12/30,-6.4745154,0.0,17,-0.38085386,6,28,2881,4.2433796,-2.2967942
KSMUSDT-OMGUSDT,10/01-12/30,2.9106538,0.0,11,0.2646049,6,16,2881,4.9353576,-2.587658
ETCUSDT-FILUSDT,10/01-12/30,-0.99556756,0.0,18,-0.05530931,8,28,2881,4.211823,-4.697928
ETCUSDT-FILUSDC,10/01-12/30,1.2095419,0.0,17,0.07114953,9,25,2881,4.1097264,-4.7882247
ETCUSDT-WAVESUSDT,10/01-12/30,-1.0717355,0.0,15,-0.071449034,8,22,2881,5.4963307,-3.9284415
ETCUSDT-SANDUSDC,10/01-12/30,-10.17301,0.0,18,-0.5651672,6,30,2881,5.3255715,-4.658997
ETCUSDT-SANDUSDT,10/01-12/30,-9.438122,0.0,18,-0.5243401,8,28,2881,5.4013166,-4.864796
AXSUSDT-ETHUSDT,10/01-12/30,-0.9611855,0.0,10,-0.096118554,4,16,2881,0.5846719,-0.7992433
AXSUSDT-ETHUSDC,10/01-12/30,-0.9843015,0.0,10,-0.09843015,4,16,2881,0.5801985,-0.809984
AXSUSDT-STETHUSDT,10/01-12/30,-2.428847,0.0,12,-0.20240392,6,18,2881,0.6217444,-2.0179284
AXSUSDT-GRTUSDT,10/01-12/30,2.3267124,0.0,12,0.1938927,8,16,2881,0.96633035,-0.5515954
FILUSDC-WAVESUSDT,10/01-12/30,3.959217,0.0,15,0.2639478,8,22,2881,4.988369,-3.4577196
FILUSDT-WAVESUSDT,10/01-12/30,4.6413283,0.0,16,0.29008302,11,21,2881,4.494198,-3.4363487
FILUSDT-SANDUSDT,10/01-12/30,0.7164848,0.0,10,0.07164848,6,14,2881,1.1466985,-1.4988776
MASKUSDT-SANDUSDT,10/01-12/30,-3.4963613,0.0,2,-1.7481806,1,3,2881,0.24402338,-3.6921546
MASKUSDT-SANDUSDC,10/01-12/30,-3.5820131,0.0,2,-1.7910066,1,3,2881,0.14740273,-3.6808226
ARBUSDC-IDUSDT,10/01-12/30,0.85216284,0.0,3,0.28405428,2,4,2881,1.2164814,-1.1202965
ARBUSDT-IDUSDT,10/01-12/30,0.985695,0.0,3,0.328565,2,4,2881,1.3653017,-1.2674009
HOOKUSDT-RVNUSDT,10/01-12/30,-0.1167894,0.0,8,-0.014598675,4,12,2881,0.78116715,-1.075916
SOLUSDC-SOLUSDT,10/01-12/30,-0.30652967,0.0,7,-0.043789953,2,12,2881,0.023045046,-0.107538
CELOUSDT-QTUMUSDT,10/01-12/30,0.26279306,0.0,9,0.02919923,3,15,2881,4.0150404,-2.5842764
STGUSDT-XTZUSDT,10/01-12/30,-6.2239275,0.0,4,-1.5559819,1,7,2881,0.21782933,-4.0042505
CELOUSDT-IDUSDT,10/01-12/30,-9.5695305,0.0,12,-0.79746085,6,18,2881,4.9134617,-8.823211
SANDUSDC-XEMUSDT,10/01-12/30,-1.2720307,0.0,9,-0.14133674,3,15,2881,0.9522274,-1.6841424
SANDUSDT-XEMUSDT,10/01-12/30,-1.6671269,0.0,10,-0.16671269,4,16,2881,1.2284814,-1.955902
APTUSDC-APTUSDT,10/01-12/30,-0.056334615,0.0,3,-0.018778205,2,4,2881,0.22484465,-0.34441465
LINKUSDC-LINKUSDT,10/01-12/30,0.6489001,0.0,7,0.09270001,5,9,2881,0.35578176,-0.030348733
IDUSDT-LRCUSDT,10/01-12/30,0.42827067,0.0,1,0.42827067,1,1,2881,0.4334341,-0.005163445
1INCHUSDT-XEMUSDT,10/01-12/30,0.28964716,0.0,5,0.057929434,3,7,2881,0.7604784,-1.079495
