pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.580451,2.3551712036132812,47,0.012350022,36,57,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,8.292523,1.9944390058517456,41,0.20225666,22,60,2881,16.441006,-4.2081146,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,0.009192944,1.485296368598938,31,0.00029654655,11,51,2881,2.607825,-1.7482802,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,24.133804,1.6448884010314941,34,0.70981777,19,49,2881,24.967459,-5.9844065,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,4.9825,1.47955322265625,31,0.1607258,14,47,2881,4.311879,-3.060485,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,1.5279281,1.9359890222549438,40,0.038198203,20,60,2881,1.9666655,-1.8480668,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,4.0057645,1.8621091842651367,39,0.10271191,21,57,2881,2.430739,-1.384735,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,10.437358,1.7895033359527588,37,0.28209075,17,57,2881,9.12299,-3.6077447,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-6.914792,0.8720681071281433,18,-0.38415512,8,28,2881,15.36742,-32.4629,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,9.559355,1.0422502756118774,22,0.43451613,7,37,2881,9.933279,-2.8532436,22,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,5.9886017,1.9134998321533203,40,0.14971504,18,62,2881,8.196598,-4.3029675,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-1.9849751,1.3597694635391235,29,-0.06844742,14,43,2881,4.570761,-3.810183,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,0.8343407,1.9181079864501953,40,0.020858517,26,54,2881,2.7131782,-3.1924598,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,-1.4517704,1.8733717203140259,40,-0.03629426,20,59,2881,4.36063,-6.3344536,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-12.732617,1.3959001302719116,29,-0.43905577,12,46,2881,2.0742111,-6.8656883,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,55.857742,1.7151607275009155,34,1.6428747,20,48,2881,28.307234,-4.8708825,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,0.19457167,1.8715624809265137,39,0.0049890173,22,56,2881,1.5094368,-2.2343097,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,0.3553276,1.725797414779663,36,0.009870212,17,55,2881,4.186158,-3.6280475,36,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,0.48061204,1.150668978691101,24,0.020025501,10,38,2881,3.1535764,-1.8823004,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-4.7441654,1.6244208812713623,34,-0.13953428,13,55,2881,3.8844311,-2.8303394,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,7.3488283,1.9760425090789795,41,0.17923972,27,55,2881,1.9249632,-5.4659333,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-1.1569885,1.2111315727233887,25,-0.04627954,9,41,2881,3.816454,-2.118016,25,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,0.27472568,1.6185078620910645,34,0.008080167,16,52,2881,1.5636076,-2.6070867,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-13.674963,1.9911019802093506,42,-0.32559437,17,66,2881,2.5069475,-4.600049,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,8.759157,3.0214791297912598,44,0.19907175,23,65,2881,2.7998135,-0.33352825,44,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
FTTUSDT-KSMUSDT,03/02-06/30,-15.4715605,2.2015228271484375,41,-0.37735513,18,64,2881,12.742095,-22.88356,41,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CRVUSDT-KDAUSDT,03/02-06/30,2.2392135,1.9850589036941528,38,0.05892667,21,55,2881,8.94597,-7.287565,38,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
ETCUSDT-JUVUSDT,03/02-06/30,-14.85791,1.9136996269226074,35,-0.42451173,19,51,2881,29.963182,-19.391611,35,0,0,16.38304901123047,16.3830509185791,16.38304901123047,16.3830509185791
DOTUSDT-KDAUSDT,03/02-06/30,9.958303,2.1805150508880615,40,0.24895759,20,60,2881,6.662304,-3.038321,40,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CRVUSDT-DOTUSDT,03/02-06/30,-10.690635,1.8492215871810913,34,-0.31443045,17,51,2881,3.0176506,-6.1393337,34,0,0,16.38304901123047,16.3830509185791,16.38304901123047,16.3830509185791
ATOMUSDT-KCALUSDT,03/02-06/30,-34.445442,2.1865782737731934,42,-0.8201296,22,61,2881,3.4130905,-16.125315,42,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
DOTUSDC-KDAUSDT,03/02-06/30,-7.215555,2.0672388076782227,39,-0.18501423,16,62,2881,4.119748,-5.0060406,39,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
GMTUSDC-HOOKUSDT,03/02-06/30,-42.752247,2.505924701690674,45,-0.95004994,22,68,2881,14.887028,-47.58208,45,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CITYUSDT-IZIUSDT,03/02-06/30,-14.208914,2.081693649291992,40,-0.35522285,20,59,2881,14.121743,-14.315029,40,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
DYDXUSDT-KSMUSDT,03/02-06/30,27.357609,2.0302841663360596,38,0.7199371,18,58,2881,26.511257,-10.692387,38,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
GMTUSDT-HOOKUSDT,03/02-06/30,-11.122283,2.273127555847168,42,-0.26481625,20,64,2881,14.73773,-28.042175,42,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
ATOMUSDT-GODSUSDT,03/02-06/30,-31.53117,1.990572452545166,38,-0.82976764,19,57,2881,5.1799026,-21.547901,38,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CRVUSDT-HFTUSDC,03/02-06/30,-2.740497,2.1012039184570312,39,-0.07026916,17,61,2881,10.398605,-17.893469,39,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CELOUSDT-FLOWUSDT,03/02-06/30,11.540724,2.0705814361572266,40,0.2885181,25,54,2881,4.6141553,-3.6845918,40,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
DOTUSDC-FTTUSDT,03/02-06/30,9.0353775,2.0930020809173584,40,0.22588444,16,64,2881,15.49583,-5.295307,40,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CRVUSDT-HFTUSDT,03/02-06/30,13.883384,1.966137170791626,37,0.3752266,16,58,2881,14.00423,-2.401783,37,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
GODSUSDT-KCALUSDT,03/02-06/30,43.298187,1.5157527923583984,27,1.6036366,10,43,2881,31.768538,-11.745011,27,0,0,16.383052825927734,16.3830509185791,16.38304901123047,16.3830509185791
DOTUSDT-FTTUSDT,03/02-06/30,2.9808705,2.1042308807373047,40,0.074521765,17,63,2881,15.144409,-7.680476,40,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
FLOWUSDT-JSTUSDT,03/02-06/30,-18.285229,2.036003828048706,39,-0.468852,18,60,2881,2.034391,-8.215,39,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CELOUSDT-ENJUSDT,03/02-06/30,-46.351284,2.139252185821533,40,-1.1587821,15,64,2881,4.754101,-20.83462,40,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
AXSUSDT-DOTUSDT,03/02-06/30,-11.742766,2.0231194496154785,38,-0.30902016,15,61,2881,6.212232,-5.755898,38,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
GLMRUSDT-KCALUSDT,03/02-06/30,-18.24642,1.3144609928131104,26,-0.7017854,7,44,2881,2.48483,-13.440158,26,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CTCUSDT-ERTHAUSDT,03/02-06/30,92.48634,1.922326683998108,35,2.642467,18,51,2881,95.0749,-13.031109,35,0,0,16.38304901123047,16.3830509185791,16.38304901123047,16.3830509185791
BTCUSDC-BTCUSDT,04/01-07/30,18.791372,3.399441719055176,63,0.29827574,52,73,2881,2.4298327,-0.2547796,63,0,0,15.511211395263672,15.511209487915039,15.511208534240723,15.511209487915039
APEUSDT-GODSUSDT,04/01-07/30,16.978947,1.4242348670959473,28,0.60639095,11,45,2881,23.60035,-14.073052,28,0,0,15.511208534240723,15.511209487915039,15.511208534240723,15.511209487915039
CRVUSDT-HFTUSDC,04/01-07/30,10.359954,1.4688692092895508,30,0.3453318,13,47,2881,5.477244,-3.4531803,30,0,0,15.511208534240723,15.511209487915039,15.511208534240723,15.511209487915039
ETCUSDT-JUVUSDT,04/01-07/30,43.0699,1.2570419311523438,24,1.7945791,11,37,2881,22.578026,-3.1113648,24,0,0,15.511210441589355,15.511209487915039,15.511208534240723,15.511210441589355
APEUSDC-HFTUSDC,04/01-07/30,23.548847,1.9124815464019775,38,0.6197065,14,61,2881,39.973022,-10.136287,38,0,0,15.511211395263672,15.511209487915039,15.511208534240723,15.511209487915039
1INCHUSDT-ACSUSDT,04/01-07/30,-8.053809,1.5068202018737793,30,-0.2684603,10,50,2881,7.2369747,-2.9496636,30,0,0,15.511208534240723,15.511209487915039,15.511208534240723,15.511209487915039
ETHUSDC-ETHUSDT,04/01-07/30,7.8217926,3.2806503772735596,65,0.12033527,54,76,2881,1.8405558,-0.15688604,65,0,0,15.511208534240723,15.511209487915039,15.511208534240723,15.511210441589355
APEUSDT-HFTUSDC,04/01-07/30,43.16551,1.9431724548339844,39,1.106808,16,61,2881,38.457874,-9.980932,39,0,0,15.511211395263672,15.511209487915039,15.511208534240723,15.511210441589355
CRVUSDT-DOTUSDT,04/01-07/30,0.34489775,1.9869657754898071,40,0.008622443,19,61,2881,5.2005663,-1.8701854,40,0,0,15.511209487915039,15.511209487915039,15.511208534240723,15.511210441589355
ATOMUSDT-GODSUSDT,04/01-07/30,-33.350533,1.9925293922424316,39,-0.8551419,20,57,2881,15.912092,-30.18037,39,0,0,15.511211395263672,15.511209487915039,15.511208534240723,15.511209487915039
FTTUSDT-KSMUSDT,04/01-07/30,-16.153738,1.8227672576904297,37,-0.4365875,17,56,2881,5.276788,-7.403906,37,0,0,15.511210441589355,15.511209487915039,15.511208534240723,15.511209487915039
AVAUSDT-FITFIUSDT,04/01-07/30,-6.684745,1.1539167165756226,23,-0.29064107,7,39,2881,5.4623685,-4.163443,23,0,0,15.51120662689209,15.511209487915039,15.511208534240723,15.511209487915039
FILUSDT-JUVUSDT,04/01-07/30,-3.693964,1.2383028268814087,25,-0.14775856,8,42,2881,2.447513,-1.7395805,25,0,0,15.511209487915039,15.511209487915039,15.511208534240723,15.511209487915039
FLOWUSDT-HVHUSDT,04/01-07/30,-1.729075,1.3664056062698364,27,-0.06403981,8,46,2881,3.639132,-2.1852703,27,0,0,15.511208534240723,15.511209487915039,15.511208534240723,15.511209487915039
CRVUSDT-KDAUSDT,04/01-07/30,9.66367,1.406121015548706,28,0.34513107,13,43,2881,4.22329,-1.3079352,28,0,0,15.511208534240723,15.511209487915039,15.511208534240723,15.511209487915039
DOTUSDC-FTTUSDT,04/01-07/30,-18.7322,1.412172794342041,28,-0.6690072,7,49,2881,2.2270038,-5.400961,28,0,0,15.511208534240723,15.511209487915039,15.511208534240723,15.511209487915039
DYDXUSDT-KSMUSDT,04/01-07/30,-22.211195,1.4939234256744385,29,-0.7659033,9,49,2881,5.287004,-16.376907,29,0,0,15.511208534240723,15.511209487915039,15.511208534240723,15.511209487915039
HFTUSDC-KDAUSDT,04/01-07/30,62.025497,1.6647416353225708,34,1.8242793,20,47,2881,27.488918,-9.402786,34,0,0,15.511208534240723,15.511209487915039,15.511208534240723,15.511209487915039
DOTUSDT-FTTUSDT,04/01-07/30,-5.6942835,1.298133373260498,26,-0.2190109,8,44,2881,8.445344,-5.5133257,26,0,0,15.511209487915039,15.511209487915039,15.511208534240723,15.511209487915039
AVAUSDT-KASTAUSDT,04/01-07/30,-22.101881,1.9766654968261719,39,-0.5667149,15,63,2881,4.938896,-8.319966,39,0,0,15.511211395263672,15.511209487915039,15.511208534240723,15.511209487915039
BICOUSDT-KASTAUSDT,04/01-07/30,352.15637,1.664290189743042,26,13.544476,9,43,2881,183.21408,-6.6424985,26,0,0,15.511209487915039,15.511209487915039,15.511208534240723,15.511209487915039
APEUSDC-GODSUSDT,04/01-07/30,1.0688701,1.4265689849853516,28,0.038173933,12,44,2881,14.9092865,-13.214346,28,0,0,15.511208534240723,15.511209487915039,15.511208534240723,15.511209487915039
CRVUSDT-HFTUSDT,04/01-07/30,2.7766716,1.4343429803848267,29,0.0957473,10,48,2881,3.149001,-2.0338168,29,0,0,15.511208534240723,15.511209487915039,15.511208534240723,15.511209487915039
CTCUSDT-ERTHAUSDT,04/01-07/30,-20.001097,1.2376420497894287,24,-0.83337903,7,41,2881,3.7614138,-5.984473,24,0,0,15.511210441589355,15.511209487915039,15.511208534240723,15.511209487915039
BTCUSDC-BTCUSDT,05/01-08/29,9.095135,4.938449859619141,63,0.14436722,25,100,2881,2.9114802,-1.13233,63,0,0,22.011699676513672,22.011695861816406,22.011693954467773,22.011695861816406
FILUSDT-JUVUSDT,05/01-08/29,-30.80808,2.8556153774261475,40,-0.77020204,13,67,2881,3.9061713,-11.021525,40,0,0,22.011695861816406,22.011695861816406,22.011693954467773,22.011695861816406
CTCUSDT-GALFTUSDT,05/01-08/29,-48.42517,1.6025235652923584,23,-2.1054423,7,39,2881,9.485992,-20.626055,23,0,0,22.011693954467773,22.011695861816406,22.011693954467773,22.011695861816406
ETCUSDT-JUVUSDT,05/01-08/29,100.35268,3.3174538612365723,42,2.3893495,19,64,2881,116.94575,-19.381186,42,0,0,22.01169776916504,22.011695861816406,22.011693954467773,22.011695861816406
AFCUSDT-C98USDT,05/01-08/29,54.65171,2.052610397338867,28,1.9518468,16,39,2881,38.193096,-57.72032,28,0,0,22.01169776916504,22.011695861816406,22.011693954467773,22.011695861816406
CELOUSDT-FLOWUSDT,05/01-08/29,-7.2488894,2.046156644821167,29,-0.2499617,13,45,2881,12.206915,-41.190376,29,0,0,22.011699676513672,22.011695861816406,22.011693954467773,22.011695861816406
ETHUSDC-ETHUSDT,05/01-08/29,1.9869931,4.258840084075928,57,0.034859527,24,90,2881,1.7743055,-0.1862997,57,0,0,22.01169776916504,22.011695861816406,22.011693954467773,22.011695861816406
DYDXUSDT-KSMUSDT,05/01-08/29,-10.234513,1.964469075202942,28,-0.36551833,10,46,2881,5.818707,-12.17401,28,0,0,22.011699676513672,22.011695861816406,22.011693954467773,22.011695861816406
CELOUSDT-ENJUSDT,05/01-08/29,-56.483402,1.8264495134353638,25,-2.259336,13,37,2881,6.489778,-33.555542,25,0,0,22.011695861816406,22.011695861816406,22.011693954467773,22.011695861816406
ATOMUSDT-GODSUSDT,05/01-08/29,72.76755,2.965463638305664,40,1.8191887,19,61,2881,93.680214,-10.415282,40,0,0,22.011693954467773,22.011695861816406,22.011693954467773,22.011695861816406
FLOWUSDT-JUVUSDT,05/01-08/29,15.464544,2.744070053100586,39,0.39652678,16,61,2881,23.67835,-10.052557,39,0,0,22.011699676513672,22.011695861816406,22.011693954467773,22.011695861816406
BICOUSDT-ETHWUSDT,05/01-08/29,-44.746296,2.792726993560791,38,-1.1775341,16,60,2881,7.91348,-20.378855,38,0,0,22.011699676513672,22.011695861816406,22.011693954467773,22.011695861816406
DOTUSDC-FTTUSDT,05/01-08/29,10.934328,2.946016788482666,42,0.26034114,21,62,2881,8.107506,-15.55221,42,0,0,22.01169776916504,22.011695861816406,22.011693954467773,22.011695861816406
CRVUSDT-HFTUSDT,05/01-08/29,-9.177457,2.0193939208984375,29,-0.31646404,11,47,2881,1.7594979,-8.757689,29,0,0,22.011699676513672,22.011695861816406,22.011693954467773,22.011695861816406
HFTUSDC-KDAUSDT,05/01-08/29,56.527184,2.005314350128174,29,1.9492133,16,42,2881,44.12296,-17.984104,29,0,0,22.011699676513672,22.011695861816406,22.011693954467773,22.011695861816406
DOTUSDT-FTTUSDT,05/01-08/29,5.294842,3.1163792610168457,44,0.120337315,20,67,2881,8.85871,-15.754944,44,0,0,22.01169776916504,22.011695861816406,22.011693954467773,22.011695861816406
CRVUSDT-HFTUSDC,05/01-08/29,-6.3753953,2.0315189361572266,29,-0.21984121,11,47,2881,3.664547,-8.967529,29,0,0,22.011699676513672,22.011695861816406,22.011693954467773,22.011695861816406
