pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
ENJUSDT-GTAIUSDT,03/02-06/30,0.2973135709762573,1.1562795639038086,10,0.029731357470154762,3,17,2881,2.624911308288574,-0.788324236869812,
AVAUSDT-FLOWUSDT,03/02-06/30,0.5989349484443665,0.012241680175065994,1,0.5989349484443665,1,1,2881,0.6045668721199036,-0.005631898529827595,
GMTUSDT-KCALUSDT,03/02-06/30,2.759382486343384,0.3874554932117462,6,0.45989707112312317,4,8,2881,2.2622532844543457,-0.5189733505249023,
ADAUSDT-APEUSDT,03/02-06/30,3.6416406631469727,0.2976568937301636,5,0.7283281087875366,4,6,2881,2.8365960121154785,-0.40346482396125793,
ALGOUSDT-FLOWUSDT,03/02-06/30,-0.5643396973609924,0.8343119621276855,7,-0.08061995357275009,3,11,2881,0.23524370789527893,-0.340757817029953,
ERTHAUSDT-KASTAUSDT,03/02-06/30,-0.13747362792491913,0.06326425075531006,3,-0.04582454264163971,1,5,2881,0.18161016702651978,-0.22962060570716858,
FILUSDT-JUVUSDT,03/02-06/30,-5.34163236618042,0.6525192260742188,11,-0.4856029450893402,5,17,2881,1.5312750339508057,-4.28454065322876,
CAKEUSDT-FIDAUSDT,03/02-06/30,7.991298198699951,0.4514397382736206,17,0.4700763523578644,10,24,2881,6.180997371673584,-0.7246554493904114,
AXLUSDT-FILUSDT,03/02-06/30,0.13236954808235168,0.35918569564819336,9,0.01470772735774517,3,15,2881,1.0514414310455322,-0.7933157086372375,
CELOUSDT-FITFIUSDT,03/02-06/30,1.841313123703003,0.5770866870880127,4,0.46032828092575073,4,4,2881,0.9705784320831299,-0.1045694425702095,
BICOUSDT-DUELUSDT,03/02-06/30,-0.43191245198249817,0.04614546149969101,3,-0.1439708173274994,1,5,2881,0.045503467321395874,-0.3588639497756958,
FIDAUSDT-HOOKUSDT,03/02-06/30,7.568891525268555,1.1529382467269897,7,1.0812702178955078,4,10,2881,9.490525245666504,-2.3433315753936768,
GENEUSDT-KDAUSDT,03/02-06/30,-2.858052968978882,0.6213135123252869,3,-0.9526843428611755,1,5,2881,8.158949851989746,-10.69503116607666,
ADAUSDC-KUBUSDT,03/02-06/30,-0.3274261951446533,1.0814127922058105,12,-0.027285516262054443,5,19,2881,1.926817536354065,-1.6294888257980347,
GMTUSDT-KAVAUSDT,03/02-06/30,-0.183907151222229,0.2858191728591919,4,-0.04597678780555725,2,6,2881,0.24774695932865143,-0.1955842226743698,
AGLAUSDT-APPUSDT,03/02-06/30,2.1549911499023438,0.22036249935626984,7,0.30785587430000305,3,11,2881,2.4054102897644043,-0.5694181323051453,
ERTHAUSDT-FLOWUSDT,03/02-06/30,-0.4220762550830841,0.06880057603120804,4,-0.10551906377077103,1,7,2881,0.2056749165058136,-0.3064987361431122,
FILUSDC-JUVUSDT,03/02-06/30,-7.6004438400268555,0.8742372393608093,12,-0.6333703398704529,3,21,2881,1.018825888633728,-3.659684419631958,
DYDXUSDT-KCALUSDT,03/02-06/30,0.6797038316726685,1.4120392799377441,12,0.05664198473095894,5,19,2881,1.8304189443588257,-0.7236945629119873,
ARTYUSDT-KDAUSDT,03/02-06/30,0.22620901465415955,0.05037441849708557,3,0.07540300488471985,2,4,2881,0.2056838572025299,-0.08079807460308075,
BICOUSDT-KASTAUSDT,03/02-06/30,-0.4848567843437195,0.13377632200717926,3,-0.1616189330816269,1,5,2881,0.2695305645465851,-0.47119686007499695,
BICOUSDT-ETHWUSDT,03/02-06/30,-0.47970831394195557,0.004828982055187225,1,-0.47970831394195557,0,2,2881,0.0,-0.4776727855205536,
AVAUSDT-FITFIUSDT,03/02-06/30,0.8230221271514893,0.20185726881027222,3,0.2743407189846039,2,4,2881,1.008416771888733,-0.42025986313819885,
1INCHUSDT-AXSUSDT,03/02-06/30,0.4222155213356018,0.04782947152853012,2,0.2111077606678009,1,3,2881,0.5978339910507202,-0.15153436362743378,
ADAUSDT-KUBUSDT,03/02-06/30,0.4761267900466919,1.0681891441345215,13,0.03662513941526413,6,20,2881,2.0423781871795654,-1.5203819274902344,
ADAUSDT-APEUSDC,03/02-06/30,3.910930633544922,0.28722888231277466,5,0.7821861505508423,4,6,2881,3.065114736557007,-0.4835430979728699,
ADAEUR-ADAUSDC,03/02-06/30,0.5135537385940552,0.46407830715179443,7,0.07336481660604477,5,9,2881,0.38828906416893005,-0.4536018669605255,
ACSUSDT-HOOKUSDT,03/02-06/30,1.1320805549621582,0.36183440685272217,6,0.18868009746074677,4,8,2881,0.8975570797920227,-0.20063404738903046,
FILUSDC-GTAIUSDT,03/02-06/30,-2.042330265045166,0.25160789489746094,4,-0.5105825662612915,1,7,2881,1.0317578315734863,-2.0766804218292236,
FTTUSDT-KSMUSDT,03/02-06/30,-3.093742847442627,0.40316611528396606,16,-0.19335892796516418,6,26,2881,1.5325649976730347,-2.0786306858062744,
ARTYUSDT-GENEUSDT,03/02-06/30,0.12854474782943726,0.025491945445537567,2,0.06427237391471863,1,3,2881,0.15954390168190002,-0.01832631789147854,
CELOUSDT-CGPTUSDT,03/02-06/30,1.2233444452285767,0.1267593502998352,2,0.6116722226142883,2,2,2881,1.2385847568511963,-0.034348901361227036,
CELOUSDT-FLOWUSDT,03/02-06/30,0.2100541591644287,0.1524345576763153,2,0.10502707958221436,2,2,2881,0.21887066960334778,-0.046712476760149,
CGPTUSDT-FILUSDC,03/02-06/30,-3.576162576675415,0.09075604379177094,1,-3.576162576675415,0,2,2881,0.0,-3.5335729122161865,
ADAUSDC-KDAUSDT,03/02-06/30,-3.1647047996520996,1.3097443580627441,13,-0.24343882501125336,6,20,2881,0.6371851563453674,-1.6878279447555542,
HFTUSDC-KUBUSDT,03/02-06/30,2.212751626968384,0.7546005249023438,11,0.20115923881530762,7,15,2881,3.4059243202209473,-0.5927339196205139,
GMTUSDC-HOOKUSDT,03/02-06/30,0.9315919876098633,0.03880397975444794,2,0.46579599380493164,2,2,2881,0.5951132774353027,-0.016024893149733543,
CHRPUSDT-DMAILUSDT,03/02-06/30,1.1353603601455688,0.06483988463878632,1,1.1353603601455688,1,1,2881,1.166532278060913,-0.03117186948657036,
DOMEUSDT-GODSUSDT,03/02-06/30,9.664194107055664,1.2130463123321533,14,0.6902995705604553,10,18,2881,8.589301109313965,-1.7812849283218384,
FILUSDT-GTAIUSDT,03/02-06/30,-2.3343496322631836,0.26868417859077454,4,-0.5835874080657959,2,6,2881,0.6944596171379089,-1.967940330505371,
AFCUSDT-BICOUSDT,03/02-06/30,-0.25568491220474243,0.12319767475128174,4,-0.06392122805118561,2,6,2881,1.3977253437042236,-1.5526119470596313,
AGLDUSDT-KUBUSDT,03/02-06/30,0.3427852690219879,0.379163920879364,7,0.0489693246781826,4,10,2881,0.44820743799209595,-0.45355305075645447,
DMAILUSDT-GMTUSDC,03/02-06/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
CBKUSDT-ENJUSDT,03/02-06/30,-5.187734127044678,2.8315091133117676,17,-0.3051608204841614,6,28,2881,1.3438735008239746,-2.9696109294891357,
CRVUSDT-HFTUSDC,03/02-06/30,-5.070616245269775,0.3161020874977112,3,-1.690205454826355,2,4,2881,3.576803684234619,-9.684896469116211,
ADAUSDT-KDAUSDT,03/02-06/30,-2.9683098793029785,1.108485460281372,12,-0.24735915660858154,4,20,2881,0.7867775559425354,-1.6953344345092773,
HFTUSDT-KUBUSDT,03/02-06/30,3.029966354370117,0.7638458013534546,11,0.2754514813423157,5,17,2881,3.9634206295013428,-0.6343794465065002,
GMTUSDT-HOOKUSDT,03/02-06/30,0.23679691553115845,0.4644588828086853,6,0.03946615383028984,3,9,2881,0.5552697777748108,-0.342937171459198,
FITFIUSDT-JUVUSDT,03/02-06/30,-1.3181250095367432,0.4934343695640564,13,-0.10139422863721848,5,21,2881,1.4601616859436035,-0.9739698767662048,
BTCDAI-BTCEUR,04/01-07/30,-0.763577401638031,0.13503853976726532,1,-0.763577401638031,0,2,2881,0.0,-0.6965609788894653,
FILUSDC-JUVUSDT,04/01-07/30,7.766115188598633,0.3655258119106293,4,1.9415287971496582,3,5,2881,5.9489359855651855,-0.10755147784948349,
DOTUSDT-KUBUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
FTTUSDT-KSMUSDT,04/01-07/30,3.1211490631103516,0.5447629690170288,13,0.24008838832378387,9,17,2881,2.6795272827148438,-3.8730998039245605,
FLOWUSDT-IZIUSDT,04/01-07/30,-1.610917568206787,0.15094846487045288,6,-0.26848626136779785,3,9,2881,0.7477385401725769,-2.597048282623291,
APEUSDT-HFTUSDC,04/01-07/30,-0.4706687331199646,0.3155435025691986,4,-0.11766718327999115,1,7,2881,0.5528968572616577,-0.7734043598175049,
HOOKUSDT-ICXUSDT,04/01-07/30,0.5419479012489319,0.06879021227359772,3,0.1806492954492569,2,4,2881,0.7604915499687195,-0.28023019433021545,
CHZUSDC-FILUSDC,04/01-07/30,0.5778884887695312,0.05900774151086807,2,0.2889442443847656,1,3,2881,0.7937982082366943,-0.1856330782175064,
ADAUSDT-APEUSDT,04/01-07/30,-0.5721460580825806,0.43851926922798157,6,-0.09535767883062363,4,8,2881,0.443339079618454,-0.8281405568122864,
BATUSDT-JSTUSDT,04/01-07/30,1.8255391120910645,0.2287626713514328,8,0.22819238901138306,6,10,2881,1.4222002029418945,-0.35162678360939026,
FITFIUSDT-IZIUSDT,04/01-07/30,0.939576268196106,0.035163406282663345,7,0.13422517478466034,5,9,2881,0.5942079424858093,-0.0983080044388771,
ERTHAUSDT-IZIUSDT,04/01-07/30,-30.08592987060547,0.2454902082681656,6,-5.014321804046631,2,10,2881,1.610055685043335,-17.33998680114746,
ETHDAI-ETHEUR,04/01-07/30,1.2581901550292969,0.7122430801391602,8,0.1572737693786621,5,11,2881,4.061045169830322,-7.9203619956970215,
FILUSDT-JUVUSDT,04/01-07/30,5.475480556488037,0.26658719778060913,3,1.8251601457595825,2,4,2881,5.649448871612549,-0.26254093647003174,
DOTUSDC-KUBUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
AFCUSDT-CITYUSDT,04/01-07/30,-1.617614984512329,0.28911668062210083,19,-0.08513762801885605,7,31,2881,3.977177143096924,-7.807775974273682,
BICOUSDT-KASTAUSDT,04/01-07/30,1.72332763671875,0.2083105742931366,4,0.4308319091796875,3,5,2881,1.871378779411316,-0.4790479838848114,
APEUSDT-HFTUSDT,04/01-07/30,-0.35084617137908936,0.3448530435562134,4,-0.08771154284477234,1,7,2881,0.5506680011749268,-0.51694655418396,
HOOKUSDT-KAVAUSDT,04/01-07/30,-1.0771868228912354,0.22963054478168488,7,-0.15388382971286774,3,11,2881,0.9089912176132202,-1.3863989114761353,
CHZUSDC-FILUSDT,04/01-07/30,1.1891666650772095,0.060011766850948334,2,0.5945833325386047,2,2,2881,0.9489047527313232,-0.021946322172880173,
ADAUSDT-APEUSDC,04/01-07/30,-0.9609462022781372,0.41372841596603394,6,-0.1601576954126358,2,10,2881,0.38860824704170227,-0.6049681901931763,
BATUSDT-CBKUSDT,04/01-07/30,-9.028482437133789,0.44473233819007874,11,-0.8207711577415466,5,17,2881,2.3962299823760986,-10.341801643371582,
IZIUSDT-KAVAUSDT,04/01-07/30,-0.5571222305297852,0.21746212244033813,8,-0.06964027881622314,6,10,2881,3.1779844760894775,-6.1951470375061035,
ERTHAUSDT-KASTAUSDT,04/01-07/30,20.388410568237305,0.19302898645401,5,4.077682018280029,3,7,2881,29.708717346191406,-10.471230506896973,
AXSUSDT-KUBUSDT,04/01-07/30,0.10342590510845184,0.023144885897636414,2,0.05171295255422592,2,2,2881,0.07920300215482712,-0.007351078558713198,
CAKEUSDT-FIDAUSDT,04/01-07/30,13.291191101074219,0.5284900665283203,7,1.898741602897644,5,9,2881,12.106744766235352,-1.248389720916748,
ARTYUSDT-KUBUSDT,04/01-07/30,-1.560984492301941,0.4824378490447998,16,-0.09756153076887131,9,23,2881,0.9293951988220215,-1.2911592721939087,
FLOWUSDT-JUVUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
APEUSDC-HFTUSDC,04/01-07/30,-0.6784233450889587,0.18901750445365906,2,-0.33921167254447937,1,3,2881,0.2157028466463089,-0.7999933958053589,
GENEUSDT-KDAUSDT,04/01-07/30,-2.597193717956543,0.4113021194934845,9,-0.2885770797729492,3,15,2881,0.3209196925163269,-1.6029735803604126,
ADAEUR-APEUSDT,04/01-07/30,0.1459781527519226,0.2946191132068634,4,0.03649453818798065,3,5,2881,0.45623159408569336,-0.2683502733707428,
ADAEUR-KUBUSDT,04/01-07/30,0.4225233793258667,0.10741943120956421,2,0.21126168966293335,1,3,2881,0.5670198798179626,-0.09148015081882477,
ALGOUSDT-FLOWUSDT,04/01-07/30,-1.711393117904663,0.18253302574157715,4,-0.42784827947616577,2,6,2881,1.006508708000183,-2.362642288208008,
CSPRUSDT-KDAUSDT,04/01-07/30,-1.075028896331787,0.3402651846408844,15,-0.0716685950756073,7,23,2881,1.982971429824829,-1.2676995992660522,
ACSUSDT-ICXUSDT,04/01-07/30,-9.823831558227539,0.9049625396728516,13,-0.7556793689727783,7,19,2881,2.18440580368042,-11.493441581726074,
ETCUSDT-JUVUSDT,04/01-07/30,9.07442855834961,0.43088701367378235,9,1.0082697868347168,8,10,2881,4.257535934448242,-0.6368976831436157,
GALFTUSDT-HVHUSDT,04/01-07/30,4.74422025680542,0.4312903583049774,21,0.22591525316238403,11,31,2881,1.8169395923614502,-0.2798466384410858,
APEXUSDC-AVAUSDT,04/01-07/30,2.0932586193084717,0.26641738414764404,6,0.3488764464855194,4,8,2881,3.815230369567871,-1.945914626121521,
ARTYUSDT-GENEUSDT,04/01-07/30,0.7020595669746399,0.0955117791891098,2,0.35102978348731995,1,3,2881,0.760825514793396,-0.02823704294860363,
CTCUSDT-DMAILUSDT,04/01-07/30,3.813485622406006,0.24327519536018372,6,0.6355809569358826,4,8,2881,2.1791536808013916,-0.15528737008571625,
APEUSDC-HFTUSDT,04/01-07/30,0.6740766763687134,0.2387942373752594,3,0.2246922254562378,3,3,2881,0.563612163066864,-0.05123524367809296,
CBKUSDT-ENJUSDT,04/01-07/30,1.5750365257263184,0.12763962149620056,3,0.525012195110321,3,3,2881,1.4002107381820679,-0.04005827754735947,
ADAEUR-APEUSDC,04/01-07/30,-0.2255071997642517,0.2181898057460785,3,-0.07516906410455704,1,5,2881,0.48587676882743835,-0.33362245559692383,
HFTUSDT-KDAUSDT,04/01-07/30,-2.0199928283691406,0.23693962395191193,7,-0.2885704040527344,4,10,2881,1.1982144117355347,-2.515519380569458,
AGLAUSDT-ARBUSDT,04/01-07/30,2.650330066680908,0.1581273376941681,4,0.662582516670227,3,5,2881,2.1313059329986572,-0.24003571271896362,
CAPSUSDT-GTAIUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ACSUSDT-HOOKUSDT,04/01-07/30,0.8715718388557434,0.06481876969337463,1,0.8715718388557434,1,1,2881,0.9045947194099426,-0.033022888004779816,
ETHUSDC-ETHUSDT,04/01-07/30,-0.827344536781311,0.944846510887146,2,-0.4136722683906555,0,4,2881,0.0,-0.25133025646209717,
ATOMUSDT-GODSUSDT,04/01-07/30,3.374077796936035,0.1168791875243187,2,1.6870388984680176,2,2,2881,3.329988479614258,-0.030491884797811508,
APEXUSDT-AVAUSDT,04/01-07/30,1.1076996326446533,0.16873478889465332,4,0.27692490816116333,3,5,2881,1.0802891254425049,-0.9938950538635254,
AXLUSDT-FILUSDT,04/01-07/30,-2.286259651184082,0.6874693036079407,11,-0.20784178376197815,5,17,2881,1.1228328943252563,-1.4866725206375122,
BICOUSDT-ETHWUSDT,04/01-07/30,-0.35412001609802246,0.12970095872879028,2,-0.17706000804901123,0,4,2881,0.0,-0.24746955931186676,
DMAILUSDT-GMTUSDC,04/01-07/30,-0.27326279878616333,0.050239447504282,2,-0.13663139939308167,1,3,2881,0.4205106496810913,-0.6692776083946228,
CRVUSDT-HFTUSDC,04/01-07/30,0.5970731377601624,0.03613472729921341,2,0.2985365688800812,2,2,2881,0.45193102955818176,-0.013162720017135143,
ADAUSDC-KUBUSDT,04/01-07/30,1.081520915031433,0.16712182760238647,4,0.2703802287578583,4,4,2881,0.5531423687934875,-0.04240601509809494,
HFTUSDC-KDAUSDT,04/01-07/30,-0.07172143459320068,0.2761734127998352,7,-0.010245919227600098,5,9,2881,0.6958996057510376,-2.0835156440734863,
AGLAUSDT-ARBUSDC,04/01-07/30,2.619778871536255,0.15744465589523315,4,0.6549447178840637,3,5,2881,2.1127209663391113,-0.24017333984375,
IZIUSDT-KCALUSDT,04/01-07/30,-1.4667329788208008,0.3442186117172241,7,-0.20953328907489777,5,9,2881,3.1029791831970215,-6.190410137176514,
DOMEUSDT-GODSUSDT,04/01-07/30,0.05009174346923828,0.21470952033996582,12,0.004174312110990286,8,16,2881,1.497409462928772,-3.074031114578247,
DOTUSDC-FTTUSDT,04/01-07/30,1.1086995601654053,0.053164947777986526,3,0.36956652998924255,2,4,2881,1.187731146812439,-0.27499836683273315,
GALFTUSDT-HBARUSDT,04/01-07/30,2.283735990524292,0.19968220591545105,7,0.3262479901313782,3,11,2881,1.7227911949157715,-0.04811142012476921,
CITYUSDT-KASTAUSDT,04/01-07/30,1.0731182098388672,0.007358127273619175,1,1.0731182098388672,1,1,2881,1.0776616334915161,-0.004543444607406855,
ARTYUSDT-KDAUSDT,04/01-07/30,0.04535806179046631,0.444795697927475,14,0.0032398614566773176,7,21,2881,0.8875808715820312,-1.3236572742462158,
CELOUSDT-CGPTUSDT,04/01-07/30,-1.6717722415924072,0.32658231258392334,6,-0.27862870693206787,3,9,2881,0.09969954937696457,-0.9219436049461365,
DMAILUSDT-GMTUSDT,04/01-07/30,-0.3228084444999695,0.0782056599855423,3,-0.1076028123497963,2,4,2881,0.4155595898628235,-0.7405825257301331,
CRVUSDT-HFTUSDT,04/01-07/30,-0.19589576125144958,0.06660255789756775,2,-0.09794788062572479,1,3,2881,0.16079220175743103,-0.32200419902801514,
ADAUSDT-KUBUSDT,04/01-07/30,1.1078791618347168,0.16628554463386536,4,0.2769697904586792,4,4,2881,0.578258216381073,-0.0426754355430603,
HFTUSDC-KUBUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
AGLAUSDT-APPUSDT,04/01-07/30,5.360974311828613,0.20995382964611053,5,1.0721948146820068,3,7,2881,5.275485038757324,-0.11007659137248993,
FITFIUSDT-FLOWUSDT,04/01-07/30,-0.04243732988834381,0.011302764527499676,2,-0.021218664944171906,1,3,2881,0.056628402322530746,-0.09344799816608429,
DOTUSDT-FTTUSDT,04/01-07/30,1.2633785009384155,0.052181072533130646,3,0.4211261570453644,2,4,2881,1.2465261220932007,-0.19661825895309448,
CITYUSDT-GRTUSDT,04/01-07/30,0.5656218528747559,0.08903217315673828,6,0.09427031129598618,2,10,2881,0.5309650897979736,-0.2601831555366516,
AFCUSDT-ANKRUSDT,04/01-07/30,-4.441407203674316,0.28077077865600586,17,-0.2612592577934265,7,27,2881,3.9806716442108154,-8.703958511352539,
APEUSDC-GODSUSDT,04/01-07/30,2.203603744506836,0.6986875534057617,10,0.22036036849021912,6,14,2881,3.4398674964904785,-1.3897862434387207,
CELOUSDT-FITFIUSDT,04/01-07/30,3.0409095287323,0.06410951167345047,3,1.0136364698410034,2,4,2881,2.7855947017669678,-0.19435934722423553,
CHZUSDT-FILUSDC,04/01-07/30,-0.5140014290809631,0.05756619572639465,2,-0.25700071454048157,0,4,2881,0.0,-0.31437474489212036,
ADAUSDC-APEUSDT,04/01-07/30,-0.5044078826904297,0.44019773602485657,6,-0.08406797796487808,3,9,2881,0.41733768582344055,-0.8239526152610779,
HFTUSDT-KUBUSDT,04/01-07/30,0.263957142829895,0.017385248094797134,1,0.263957142829895,1,1,2881,0.27280193567276,-0.00884478073567152,
AFGUSDT-FXSUSDT,04/01-07/30,21.075225830078125,0.7803155183792114,11,1.9159296751022339,8,14,2881,9.0311918258667,-1.061252236366272,
ACSUSDT-AGLDUSDT,04/01-07/30,-11.656099319458008,0.870059609413147,15,-0.7770732641220093,5,25,2881,1.7873462438583374,-11.394603729248047,
HNTUSDT-INTERUSDT,04/01-07/30,-1.1118192672729492,0.41929852962493896,11,-0.10107447952032089,7,15,2881,0.8046417832374573,-1.8381291627883911,
GALFTUSDT-GRTUSDT,04/01-07/30,2.493293523788452,0.18348145484924316,7,0.35618478059768677,4,10,2881,1.721606969833374,-0.039524491876363754,
ARKMUSDT-ARUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
APEUSDT-GODSUSDT,04/01-07/30,4.2644548416137695,0.7293505072593689,10,0.42644548416137695,8,12,2881,3.8179547786712646,-1.2849005460739136,
C98USDT-CHZUSDC,04/01-07/30,0.010036930441856384,0.10127726197242737,2,0.005018465220928192,1,3,2881,0.1906709522008896,-0.12871983647346497,
CHZUSDT-FILUSDT,04/01-07/30,0.02260734513401985,0.12232261896133423,4,0.005651836283504963,2,6,2881,0.23247461020946503,-0.15863551199436188,
ADAUSDC-APEUSDC,04/01-07/30,-0.8329159021377563,0.4154204726219177,6,-0.13881932199001312,2,10,2881,0.36242207884788513,-0.5410280823707581,
DOGEUSDC-JUVUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
JSTUSDT-JUVUSDT,04/01-07/30,6.142789840698242,0.22198298573493958,7,0.8775414228439331,6,8,2881,2.3970160484313965,-0.5750607848167419,
ERTHAUSDT-FLOWUSDT,04/01-07/30,-30.416278839111328,0.23531846702098846,6,-5.069379806518555,2,10,2881,1.6765940189361572,-17.47367286682129,
AAVEUSDT-GALFTUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
DMAILUSDT-GALFTUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
CTCUSDT-GALFTUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
BTCDAI-BTCEUR,05/01-08/29,0.3794441819190979,0.15622900426387787,3,0.12648139894008636,2,4,2881,0.4805811941623688,-0.06504306197166443,
AXSUSDT-KUBUSDT,05/01-08/29,5.966755390167236,0.595085620880127,12,0.49722960591316223,9,15,2881,2.090547800064087,-0.08942187577486038,
APEXUSDT-AVAUSDT,05/01-08/29,-0.9139335751533508,0.16623717546463013,1,-0.9139335751533508,0,2,2881,0.0,-0.8313465118408203,
CTCUSDT-GALFTUSDT,05/01-08/29,3.409207344055176,0.6875499486923218,12,0.28410062193870544,7,17,2881,3.1922690868377686,-1.0805824995040894,
CELOUSDT-FITFIUSDT,05/01-08/29,-0.22141572833061218,0.13110984861850739,2,-0.11070786416530609,1,3,2881,0.25652629137039185,-0.41196051239967346,
ALGOUSDT-GALFTUSDT,05/01-08/29,1.555198073387146,0.3052271008491516,7,0.22217115759849548,2,12,2881,2.712388753890991,-0.7558427453041077,
GMTUSDC-KAVAUSDT,05/01-08/29,3.7099225521087646,0.34468889236450195,3,1.2366408109664917,3,3,2881,3.205644369125366,-0.07513564825057983,
ADAEUR-ADAUSDC,05/01-08/29,3.0920634269714355,0.27293747663497925,5,0.6184126734733582,3,7,2881,1.9351938962936401,-0.7125411629676819,
ACSUSDT-ICXUSDT,05/01-08/29,0.49716365337371826,0.5439967513084412,9,0.05524040758609772,5,13,2881,0.9179344773292542,-1.0110394954681396,
BTCUSDC-BTCUSDT,05/01-08/29,-0.1910257339477539,0.2455633282661438,5,-0.03820514678955078,1,9,2881,0.025373263284564018,-0.03531859070062637,
GALFTUSDT-GRTUSDT,05/01-08/29,-2.370008945465088,3.2439169883728027,22,-0.10772767663002014,10,34,2881,15.383794784545898,-9.334121704101562,
CITYUSDT-GRTUSDT,05/01-08/29,-0.8189560174942017,0.5449529886245728,5,-0.1637912094593048,4,6,2881,0.4229447543621063,-1.4755109548568726,
DMAILUSDT-GALFTUSDT,05/01-08/29,-0.7979045510292053,1.288577914237976,12,-0.06649204343557358,5,19,2881,2.390336275100708,-1.4683349132537842,
CBKUSDT-ENJUSDT,05/01-08/29,5.493691921234131,1.3652606010437012,8,0.6867114901542664,4,12,2881,3.166231155395508,-2.0942575931549072,
HFTUSDT-KDAUSDT,05/01-08/29,-2.9543368816375732,1.533735990524292,9,-0.3282596468925476,2,16,2881,0.7925894856452942,-0.9865356087684631,
GMTUSDT-KAVAUSDT,05/01-08/29,-0.271189421415329,0.2484211027622223,2,-0.1355947107076645,0,4,2881,0.0,-0.1272062510251999,
HVHUSDT-IZIUSDT,05/01-08/29,-1.257574439048767,0.012590846978127956,3,-0.41919147968292236,1,5,2881,0.21164846420288086,-1.1834275722503662,
ACSUSDT-HOOKUSDT,05/01-08/29,-0.9064487218856812,0.7389533519744873,11,-0.08240442723035812,5,17,2881,0.7257853746414185,-1.3214105367660522,
ETHDAI-ETHEUR,05/01-08/29,-0.20319394767284393,0.2879536747932434,3,-0.06773131340742111,2,4,2881,0.10455207526683807,-0.183969646692276,
ATOMUSDT-KDAUSDT,05/01-08/29,-0.4897627830505371,0.2543531060218811,3,-0.1632542610168457,1,5,2881,0.3091123700141907,-0.48358771204948425,
CITYUSDT-KASTAUSDT,05/01-08/29,-2.205291986465454,0.6734196543693542,8,-0.27566149830818176,3,13,2881,0.8599391579627991,-2.027022361755371,
APEUSDT-HFTUSDT,05/01-08/29,0.11843806505203247,0.12079312652349472,2,0.059219032526016235,1,3,2881,0.4477226138114929,-0.26829269528388977,
GENEUSDT-KDAUSDT,05/01-08/29,11.161958694458008,0.538227915763855,11,1.014723539352417,5,17,2881,5.791508197784424,-0.5422987341880798,
HFTUSDC-KDAUSDT,05/01-08/29,-2.163881301879883,1.3275349140167236,7,-0.3091259002685547,3,11,2881,0.41142383217811584,-1.0754201412200928,
EGOUSDT-GALFTUSDT,05/01-08/29,-3.6355793476104736,0.24620652198791504,5,-0.7271158695220947,1,9,2881,0.1731361299753189,-3.1366426944732666,
CSPRUSDT-KDAUSDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ETCUSDT-JUVUSDT,05/01-08/29,2.59944486618042,0.3820430040359497,6,0.4332408010959625,2,10,2881,2.4905192852020264,-0.20046788454055786,
DOTUSDC-KUBUSDT,05/01-08/29,6.509422302246094,0.5258736610412598,7,0.9299174547195435,6,8,2881,2.688581705093384,-0.21841873228549957,
FTTUSDT-KSMUSDT,05/01-08/29,2.6176400184631348,0.2476014494895935,9,0.29084888100624084,7,11,2881,1.490097999572754,-0.7288074493408203,
APEUSDC-HFTUSDC,05/01-08/29,-0.6881334781646729,0.15009671449661255,2,-0.3440667390823364,0,4,2881,0.0,-0.3674561381340027,
GENEUSDT-KUBUSDT,05/01-08/29,11.912753105163574,0.40340274572372437,14,0.8509109616279602,7,21,2881,5.765364170074463,-0.5240890979766846,
ALGOUSDT-IZIUSDT,05/01-08/29,-0.19274944067001343,0.1194688081741333,2,-0.09637472033500671,0,4,2881,0.0,-0.0920858234167099,
GMTUSDC-HOOKUSDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
IZIUSDT-KAVAUSDT,05/01-08/29,1.0395147800445557,0.09747497737407684,5,0.2079029530286789,3,7,2881,1.014358401298523,-0.027858154848217964,
ETHUSDC-ETHUSDT,05/01-08/29,-0.5410755276679993,0.5477851629257202,4,-0.13526888191699982,0,8,2881,0.0,-0.08469384908676147,
DOTUSDT-KUBUSDT,05/01-08/29,6.576871395111084,0.5270496606826782,7,0.9395530819892883,6,8,2881,2.878173589706421,-0.1691441535949707,
