pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,3.909179,3.207825183868408,52,0.07517652,39,64,2881,2.5297992,-1.5805043,52,0,0,17.5,17.5,17.5,17.5
FIDAUSDT-HOOKUSDT,01/31-05/31,2.2210906,2.1320595741271973,38,0.058449753,22,54,2881,4.0999293,-6.8762774,38,0,0,17.5,17.5,17.5,17.5
ATOMUSDT-KCALUSDT,01/31-05/31,11.0308895,1.2683526277542114,23,0.4796039,8,38,2881,11.588825,-3.328784,23,0,0,17.5,17.5,17.499998092651367,17.5
CELOUSDT-ENJUSDT,01/31-05/31,2.1900477,2.570908308029175,46,0.047609735,24,67,2881,4.0797896,-3.192228,46,0,0,17.5,17.5,17.499998092651367,17.5
CAKEUSDT-FIDAUSDT,01/31-05/31,10.633467,2.4910566806793213,44,0.2416697,19,69,2881,19.181173,-4.909467,44,0,0,17.5,17.5,17.5,17.5
1INCHUSDT-AXSUSDT,01/31-05/31,0.52771115,2.3301730155944824,41,0.012871004,21,61,2881,1.5349066,-2.3312588,41,0,0,17.5,17.5,17.5,17.5
DOTUSDT-KDAUSDT,01/31-05/31,-7.3422446,2.4109389781951904,43,-0.17074987,23,63,2881,2.1840909,-8.168128,43,0,0,17.5,17.5,17.5,17.5
APEXUSDC-KASTAUSDT,01/31-05/31,15.232843,2.3615171909332275,42,0.36268675,29,55,2881,1.8727322,-2.2703395,42,0,0,17.5,17.5,17.5,17.5
DOTUSDC-KDAUSDT,01/31-05/31,15.644929,2.407789707183838,43,0.36383554,22,64,2881,9.562698,-1.552118,43,0,0,17.5,17.5,17.5,17.500001907348633
DYDXUSDT-KCALUSDT,01/31-05/31,21.76953,2.3583409786224365,43,0.50626814,22,63,2881,16.335466,-7.390196,43,0,0,17.5,17.5,17.5,17.5
BLURUSDT-LDOUSDT,01/31-05/31,-3.4489503,1.9568313360214233,35,-0.09854144,15,55,2881,4.531836,-3.3020627,35,0,0,17.5,17.5,17.5,17.5
CRVUSDT-DOTUSDT,01/31-05/31,-14.320803,2.547614574432373,46,-0.3113218,18,73,2881,2.9582093,-6.0498304,46,0,0,17.5,17.5,17.5,17.500001907348633
ETHUSDC-ETHUSDT,03/02-06/30,6.1992397,3.140901565551758,49,0.12651509,29,69,2881,1.7224773,-0.42916068,49,0,0,18.51583480834961,18.51583480834961,18.515832901000977,18.51583480834961
ERTHAUSDT-FLOWUSDT,03/02-06/30,-137.5983,2.699219226837158,42,-3.27615,18,66,2881,6.90027,-144.90416,42,0,0,18.51583480834961,18.51583480834961,18.515832901000977,18.51583480834961
ATOMUSDT-KCALUSDT,03/02-06/30,-36.34903,2.5804967880249023,44,-0.8261143,20,67,2881,6.5960755,-18.224546,44,0,0,18.515832901000977,18.51583480834961,18.515832901000977,18.51583480834961
DOTUSDC-KDAUSDT,03/02-06/30,3.6474802,2.5081264972686768,42,0.086844765,19,65,2881,4.9807243,-2.6752996,42,0,0,18.51583480834961,18.51583480834961,18.515832901000977,18.51583480834961
CRVUSDT-DOTUSDT,03/02-06/30,-2.2237082,2.3360350131988525,37,-0.06010022,18,56,2881,9.476078,-7.8854675,37,0,0,18.515830993652344,18.51583480834961,18.515832901000977,18.51583480834961
CELOUSDT-ENJUSDT,03/02-06/30,-54.492226,2.914170980453491,48,-1.1352547,21,74,2881,6.083111,-23.546919,48,0,0,18.515836715698242,18.51583480834961,18.515832901000977,18.51583480834961
FIDAUSDT-HOOKUSDT,03/02-06/30,4.020454,2.520826816558838,41,0.098059855,14,68,2881,51.43069,-15.075656,41,0,0,18.51583480834961,18.51583480834961,18.515832901000977,18.51583480834961
CHZUSDT-JSTUSDT,03/02-06/30,-88.09887,2.7120532989501953,45,-1.9577527,23,67,2881,3.3188043,-38.14305,45,0,0,18.515832901000977,18.51583480834961,18.515832901000977,18.51583480834961
ACSUSDT-HOOKUSDT,03/02-06/30,11.653104,2.0696640014648438,35,0.33294582,17,53,2881,18.02668,-7.2387376,35,0,0,18.515832901000977,18.51583480834961,18.515832901000977,18.51583480834961
BTCUSDC-BTCUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ALGOUSDT-FLOWUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ETCUSDT-JUVUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ACSUSDT-HOOKUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ETHUSDC-ETHUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ERTHAUSDT-KASTAUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1INCHUSDT-ACSUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ERTHAUSDT-FLOWUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AVAUSDT-FITFIUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BATUSDT-JUVUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
FIDAUSDT-HOOKUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CELOUSDT-ENJUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSDC-BTCUSDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ACSUSDT-HOOKUSDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ETCUSDT-JUVUSDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ERTHAUSDT-FLOWUSDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ETHUSDC-ETHUSDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AFCUSDT-C98USDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CELOUSDT-ENJUSDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BICOUSDT-ETHWUSDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BATUSDT-JUVUSDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
FITFIUSDT-JUVUSDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSDC-BTCUSDT,05/31-09/28,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
