,PnL
2023-10-01,0.0
2023-10-02,3.946476169861853
2023-10-03,12.831799934385344
2023-10-04,-8.578661817999091
2023-10-05,13.548129911883734
2023-10-06,-2.357749410904944
2023-10-07,-5.263894020929001
2023-10-08,2.7344693270279095
2023-10-09,32.19872448721435
2023-10-10,6.259526079986244
2023-10-11,17.811044306959957
2023-10-12,3.732008235063404
2023-10-13,6.172254855278879
2023-10-14,-2.3021008025389165
2023-10-15,9.363249176647514
2023-10-16,0.12965196976438165
2023-10-17,67.433893147856
2023-10-18,7.348470931407064
2023-10-19,-8.066510630073026
2023-10-20,52.01366654643789
2023-10-21,30.717423988506198
2023-10-22,-18.4663115600124
2023-10-23,19.52010004897602
2023-10-24,74.45710632833652
2023-10-25,3.285030693747103
2023-10-26,-16.8596796002239
2023-10-27,-40.71679815556854
2023-10-28,-46.303593592718244
2023-10-29,7.951573993079364
2023-10-30,1.8534196594264358
2023-10-31,0.0
2023-11-01,8.279064168527839
2023-11-02,8.194963699323125
2023-11-03,-30.717837050557137
2023-11-04,8.232871810905635
2023-11-05,7.29234605981037
2023-11-06,0.22084992052987218
2023-11-07,-4.621452444233
2023-11-08,8.385459949960932
2023-11-09,-6.623386963736266
2023-11-10,8.661211567930877
2023-11-11,15.909868654794991
2023-11-12,87.22459368314594
2023-11-13,160.17608258873224
2023-11-14,-28.068857315462083
2023-11-15,5.952069653198123
2023-11-16,0.40941223595291376
2023-11-17,-19.464973334223032
2023-11-18,19.979174089618027
2023-11-19,9.038740454707295
2023-11-20,17.887175096198916
2023-11-21,13.242968537844718
2023-11-22,-6.755267318338156
2023-11-23,-7.559765033423901
2023-11-24,-8.091098539531231
2023-11-25,5.244241327687632
2023-11-26,-4.187035763752647
2023-11-27,109.71488276310265
2023-11-28,14.29782278323546
2023-11-29,-10.510433960240334
2023-11-30,0.0
2023-12-01,8.998834930796875
2023-12-02,4.939382315613329
2023-12-03,10.134377328446135
2023-12-04,20.825422063935548
2023-12-05,-3.233691446715966
2023-12-06,30.15673895648797
2023-12-07,13.989242937415838
2023-12-08,4.492289001122117
2023-12-09,14.76684429962188
2023-12-10,6.416068524122238
2023-12-11,-2.5951122753322124
2023-12-12,1.0865651089698076
2023-12-13,11.243233181536198
2023-12-14,16.199397911783308
2023-12-15,8.207566902507097
2023-12-16,-0.7220774171873927
2023-12-17,-5.615142532857135
2023-12-18,15.811846943106502
2023-12-19,-0.8580094571225345
2023-12-20,6.3484663385897875
2023-12-21,10.097702907864004
2023-12-22,10.490175591548905
2023-12-23,-6.464104812592268
2023-12-24,-5.189149371813983
2023-12-25,16.00389438821003
2023-12-26,-0.5127053530886769
2023-12-27,9.906603225506842
2023-12-28,11.752672139555216
2023-12-29,2.8558826949447393
2023-12-30,0.0
