,PnL
2023-10-01,0.0
2023-10-02,-3.457769080530852
2023-10-03,5.295567524852231
2023-10-04,-6.239912711083889
2023-10-05,5.163882471853867
2023-10-06,1.6082384721376002
2023-10-07,10.561193386325613
2023-10-08,-11.787051378458273
2023-10-09,9.41710984450765
2023-10-10,-1.2492571268230677
2023-10-11,9.7532006977126
2023-10-12,2.799409724306315
2023-10-13,-1.6284486260265112
2023-10-14,-12.483778814785182
2023-10-15,10.185302730387775
2023-10-16,18.766216566960793
2023-10-17,6.6142439299146645
2023-10-18,-25.222345415502787
2023-10-19,16.151225888170302
2023-10-20,-15.55163855291903
2023-10-21,6.2249095886945724
2023-10-22,4.484680155757815
2023-10-23,5.514607556862757
2023-10-24,69.67847962141968
2023-10-25,13.218514900188893
2023-10-26,-6.098379885777831
2023-10-27,-0.16707601910457015
2023-10-28,-9.874212387017906
2023-10-29,-10.450044819153845
2023-10-30,5.597101608291268
2023-10-31,0.0
2023-11-01,-12.236123490030877
2023-11-02,-3.77274413080886
2023-11-03,2.6865422311238945
2023-11-04,-3.4052862173411995
2023-11-05,6.1618779266718775
2023-11-06,0.05706400144845247
2023-11-07,-2.206840773578733
2023-11-08,0.42552386852912605
2023-11-09,-1.700439853593707
2023-11-10,4.236235082149506
2023-11-11,8.327594015747309
2023-11-12,-0.482067977078259
2023-11-13,3.240741800516844
2023-11-14,-5.75749196857214
2023-11-15,2.277151976712048
2023-11-16,0.599187292624265
2023-11-17,0.30366651248186827
2023-11-18,0.0
2023-11-19,0.1390609251393471
2023-11-20,-0.5647064265795052
2023-11-21,1.4694250719621778
2023-11-22,0.07599097490310669
2023-11-23,0.0
2023-11-24,-1.0937300976365805
2023-11-25,-1.8053821194916964
2023-11-26,-5.604023872292601
2023-11-27,2.2322069108486176
2023-11-28,-0.6379428151994944
2023-11-29,-6.828474213369191
2023-11-30,0.0
2023-12-01,26.70304397176369
2023-12-02,-0.34162317516165785
2023-12-03,6.377598891267553
2023-12-04,12.862769189290702
2023-12-05,-7.810009747510776
2023-12-06,8.5457004775526
2023-12-07,3.7361190465453546
2023-12-08,34.46966229972895
2023-12-09,-10.245349646080285
2023-12-10,24.134023785591125
2023-12-11,-31.160733371507376
2023-12-12,-2.7367538469843566
2023-12-13,-2.8373074801638722
2023-12-14,2.542424918501638
2023-12-15,-5.672068873187527
2023-12-16,7.137011216022074
2023-12-17,19.506909273331985
2023-12-18,24.20637003844604
2023-12-19,6.594917682930827
2023-12-20,4.25781557126902
2023-12-21,11.658022852614522
2023-12-22,-23.667856557061896
2023-12-23,-34.79180675931275
2023-12-24,-20.965792575851083
2023-12-25,23.117618109099567
2023-12-26,10.814631537999958
2023-12-27,-11.105838763527572
2023-12-28,37.371505917049944
2023-12-29,-3.143789228051901
2023-12-30,1.5397826433181763
