,Equity
2023-07-01 00:00:00,1000.0
2023-07-01 00:15:00,1000.0
2023-07-01 00:30:00,1000.0
2023-07-01 00:45:00,1000.0
2023-07-01 01:00:00,1000.0
2023-07-01 01:15:00,1000.0
2023-07-01 01:30:00,1000.0
2023-07-01 01:45:00,1000.0
2023-07-01 02:00:00,1000.0
2023-07-01 02:15:00,1000.0
2023-07-01 02:30:00,1000.0
2023-07-01 02:45:00,1000.0
2023-07-01 03:00:00,1000.0
2023-07-01 03:15:00,1000.0
2023-07-01 03:30:00,1000.0
2023-07-01 03:45:00,1000.0
2023-07-01 04:00:00,1000.0
2023-07-01 04:15:00,1000.0
2023-07-01 04:30:00,1000.0
2023-07-01 04:45:00,1000.0
2023-07-01 05:00:00,1000.0
2023-07-01 05:15:00,1000.0
2023-07-01 05:30:00,1000.0
2023-07-01 05:45:00,1000.0
2023-07-01 06:00:00,1000.0
2023-07-01 06:15:00,1000.0
2023-07-01 06:30:00,1000.0
2023-07-01 06:45:00,1000.0
2023-07-01 07:00:00,1000.0
2023-07-01 07:15:00,1000.0
2023-07-01 07:30:00,1000.0
2023-07-01 07:45:00,1000.0
2023-07-01 08:00:00,1000.0
2023-07-01 08:15:00,1000.0
2023-07-01 08:30:00,1000.0
2023-07-01 08:45:00,1000.0
2023-07-01 09:00:00,1000.0
2023-07-01 09:15:00,1000.0
2023-07-01 09:30:00,1000.0
2023-07-01 09:45:00,1000.0
2023-07-01 10:00:00,1000.0
2023-07-01 10:15:00,1000.0
2023-07-01 10:30:00,1000.0
2023-07-01 10:45:00,1000.0
2023-07-01 11:00:00,1000.0
2023-07-01 11:15:00,1000.0
2023-07-01 11:30:00,1000.0
2023-07-01 11:45:00,1000.0
2023-07-01 12:00:00,1000.0
2023-07-01 12:15:00,1000.0
2023-07-01 12:30:00,1000.0
2023-07-01 12:45:00,1000.0
2023-07-01 13:00:00,1000.0
2023-07-01 13:15:00,1000.0
2023-07-01 13:30:00,1000.0
2023-07-01 13:45:00,1000.0
2023-07-01 14:00:00,1000.0
2023-07-01 14:15:00,1000.0
2023-07-01 14:30:00,1000.0
2023-07-01 14:45:00,1000.0
2023-07-01 15:00:00,1000.0
2023-07-01 15:15:00,1000.0
2023-07-01 15:30:00,1000.0
2023-07-01 15:45:00,1000.0
2023-07-01 16:00:00,1000.0
2023-07-01 16:15:00,1000.0
2023-07-01 16:30:00,1000.0
2023-07-01 16:45:00,1000.0
2023-07-01 17:00:00,1000.0
2023-07-01 17:15:00,1000.0
2023-07-01 17:30:00,1000.0
2023-07-01 17:45:00,1000.0
2023-07-01 18:00:00,1000.0
2023-07-01 18:15:00,1000.0
2023-07-01 18:30:00,1000.0
2023-07-01 18:45:00,1000.0
2023-07-01 19:00:00,1000.0
2023-07-01 19:15:00,1000.0
2023-07-01 19:30:00,1000.0
2023-07-01 19:45:00,1000.0
2023-07-01 20:00:00,1000.0
2023-07-01 20:15:00,1000.0
2023-07-01 20:30:00,1000.0
2023-07-01 20:45:00,1000.0
2023-07-01 21:00:00,1000.0
2023-07-01 21:15:00,1000.0
2023-07-01 21:30:00,1000.0
2023-07-01 21:45:00,1000.0
2023-07-01 22:00:00,1000.0
2023-07-01 22:15:00,1000.0
2023-07-01 22:30:00,1000.0
2023-07-01 22:45:00,1000.0
2023-07-01 23:00:00,1000.0
2023-07-01 23:15:00,1000.0
2023-07-01 23:30:00,1000.0
2023-07-01 23:45:00,1000.0
2023-07-02 00:00:00,1000.0
2023-07-02 00:15:00,1000.0
2023-07-02 00:30:00,1000.0
2023-07-02 00:45:00,1000.0
2023-07-02 01:00:00,1000.0
2023-07-02 01:15:00,1000.0
2023-07-02 01:30:00,1000.0
2023-07-02 01:45:00,1000.0
2023-07-02 02:00:00,1000.0
2023-07-02 02:15:00,1000.0
2023-07-02 02:30:00,1000.0
2023-07-02 02:45:00,1000.0
2023-07-02 03:00:00,999.9759999997914
2023-07-02 03:15:00,999.9759999997914
2023-07-02 03:30:00,999.8501778878272
2023-07-02 03:45:00,999.8021778874099
2023-07-02 04:00:00,999.8021778874099
2023-07-02 04:15:00,999.8021778874099
2023-07-02 04:30:00,999.8021778874099
2023-07-02 04:45:00,999.8021778874099
2023-07-02 05:00:00,999.8021778874099
2023-07-02 05:15:00,999.8021778874099
2023-07-02 05:30:00,999.8021778874099
2023-07-02 05:45:00,999.8021778874099
2023-07-02 06:00:00,999.8021778874099
2023-07-02 06:15:00,999.8021778874099
2023-07-02 06:30:00,999.8021778874099
2023-07-02 06:45:00,1000.7360200099647
2023-07-02 07:00:00,1000.7360200099647
2023-07-02 07:15:00,1000.7360200099647
2023-07-02 07:30:00,1000.7360200099647
2023-07-02 07:45:00,1000.7360200099647
2023-07-02 08:00:00,1000.7360200099647
2023-07-02 08:15:00,1000.7120200097561
2023-07-02 08:30:00,1000.7120200097561
2023-07-02 08:45:00,999.7398606240749
2023-07-02 09:00:00,999.7398606240749
2023-07-02 09:15:00,999.7398606240749
2023-07-02 09:30:00,999.7398606240749
2023-07-02 09:45:00,999.7398606240749
2023-07-02 10:00:00,999.7398606240749
2023-07-02 10:15:00,999.7398606240749
2023-07-02 10:30:00,999.7398606240749
2023-07-02 10:45:00,999.7398606240749
2023-07-02 11:00:00,999.7403516928898
2023-07-02 11:15:00,999.7403516928898
2023-07-02 11:30:00,999.7403516928898
2023-07-02 11:45:00,999.7403516928898
2023-07-02 12:00:00,999.7403516928898
2023-07-02 12:15:00,999.7403516928898
2023-07-02 12:30:00,1006.3137564818608
2023-07-02 12:45:00,1006.3137564818608
2023-07-02 13:00:00,1006.3137564818608
2023-07-02 13:15:00,1006.3137564818608
2023-07-02 13:30:00,1006.3137564818608
2023-07-02 13:45:00,1006.3137564818608
2023-07-02 14:00:00,1006.3137564818608
2023-07-02 14:15:00,1006.3137564818608
2023-07-02 14:30:00,1006.3137564818608
2023-07-02 14:45:00,1006.3137564818608
2023-07-02 15:00:00,1006.2897564816521
2023-07-02 15:15:00,1006.2897564816521
2023-07-02 15:30:00,1006.2897564816521
2023-07-02 15:45:00,1006.2897564816521
2023-07-02 16:00:00,1006.2897564816521
2023-07-02 16:15:00,1006.2897564816521
2023-07-02 16:30:00,1006.2417564812349
2023-07-02 16:45:00,1006.2417564812349
2023-07-02 17:00:00,1006.2417564812349
2023-07-02 17:15:00,1006.2417564812349
2023-07-02 17:30:00,1006.2417564812349
2023-07-02 17:45:00,1006.2417564812349
2023-07-02 18:00:00,1006.1937564808177
2023-07-02 18:15:00,1010.5441512066172
2023-07-02 18:30:00,1010.5441512066172
2023-07-02 18:45:00,1010.5441512066172
2023-07-02 19:00:00,1010.5441512066172
2023-07-02 19:15:00,1010.6882808852242
2023-07-02 19:30:00,1010.6882808852242
2023-07-02 19:45:00,1010.6882808852242
2023-07-02 20:00:00,1010.6882808852242
2023-07-02 20:15:00,1010.6882808852242
2023-07-02 20:30:00,1010.6882808852242
2023-07-02 20:45:00,1010.6882808852242
2023-07-02 21:00:00,1003.2305095839547
2023-07-02 21:15:00,1003.2305095839547
2023-07-02 21:30:00,1003.2305095839547
2023-07-02 21:45:00,1003.2305095839547
2023-07-02 22:00:00,1003.2305095839547
2023-07-02 22:15:00,1003.2305095839547
2023-07-02 22:30:00,997.7151544737862
2023-07-02 22:45:00,997.7151544737862
2023-07-02 23:00:00,997.6431544768857
2023-07-02 23:15:00,997.6431544768857
2023-07-02 23:30:00,997.6431544768857
2023-07-02 23:45:00,997.6431544768857
2023-07-03 00:00:00,997.6431544768857
2023-07-03 00:15:00,997.6431544768857
2023-07-03 00:30:00,997.6431544768857
2023-07-03 00:45:00,997.6431544768857
2023-07-03 01:00:00,997.6431544768857
2023-07-03 01:15:00,997.6431544768857
2023-07-03 01:30:00,996.7014751184033
2023-07-03 01:45:00,988.7727637040662
2023-07-03 02:00:00,988.7727637040662
2023-07-03 02:15:00,989.8621744859265
2023-07-03 02:30:00,997.6727285134839
2023-07-03 02:45:00,997.6487285132753
2023-07-03 03:00:00,997.6487285132753
2023-07-03 03:15:00,997.6487285132753
2023-07-03 03:30:00,997.6247285130667
2023-07-03 03:45:00,1003.0621727231191
2023-07-03 04:00:00,1003.0621727231191
2023-07-03 04:15:00,1003.0621727231191
2023-07-03 04:30:00,1003.0621727231191
2023-07-03 04:45:00,1003.0621727231191
2023-07-03 05:00:00,1003.0621727231191
2023-07-03 05:15:00,1003.0621727231191
2023-07-03 05:30:00,1003.0621727231191
2023-07-03 05:45:00,1003.0621727231191
2023-07-03 06:00:00,1003.0621727231191
2023-07-03 06:15:00,1003.0612494602101
2023-07-03 06:30:00,1003.0612494602101
2023-07-03 06:45:00,1003.0612494602101
2023-07-03 07:00:00,1003.0612494602101
2023-07-03 07:15:00,1008.7623026027577
2023-07-03 07:30:00,1008.7383026025491
2023-07-03 07:45:00,1008.7383026025491
2023-07-03 08:00:00,1008.7143026023405
2023-07-03 08:15:00,1008.7143026023405
2023-07-03 08:30:00,1008.7143026023405
2023-07-03 08:45:00,1008.7143026023405
2023-07-03 09:00:00,1008.7143026023405
2023-07-03 09:15:00,1008.7143026023405
2023-07-03 09:30:00,1008.7143026023405
2023-07-03 09:45:00,1008.7143026023405
2023-07-03 10:00:00,1008.7143026023405
2023-07-03 10:15:00,1008.7143026023405
2023-07-03 10:30:00,1008.7143026023405
2023-07-03 10:45:00,1009.1819025009172
2023-07-03 11:00:00,1009.1819025009172
2023-07-03 11:15:00,1009.1819025009172
2023-07-03 11:30:00,1009.1819025009172
2023-07-03 11:45:00,1009.1579025007086
2023-07-03 12:00:00,1009.1339025005
2023-07-03 12:15:00,1009.1339025005
2023-07-03 12:30:00,1009.1339025005
2023-07-03 12:45:00,1009.1339025005
2023-07-03 13:00:00,1009.1339025005
2023-07-03 13:15:00,1009.1339025005
2023-07-03 13:30:00,1009.1339025005
2023-07-03 13:45:00,1009.1339025005
2023-07-03 14:00:00,1009.1339025005
2023-07-03 14:15:00,1009.1339025005
2023-07-03 14:30:00,1009.1760520256357
2023-07-03 14:45:00,1009.1760520256357
2023-07-03 15:00:00,1009.9937809027033
2023-07-03 15:15:00,1009.9937809027033
2023-07-03 15:30:00,1009.9937809027033
2023-07-03 15:45:00,1009.9697809024947
2023-07-03 16:00:00,1009.9697809024947
2023-07-03 16:15:00,1009.9697809024947
2023-07-03 16:30:00,1009.9697809024947
2023-07-03 16:45:00,1009.9697809024947
2023-07-03 17:00:00,1009.9697809024947
2023-07-03 17:15:00,1009.9697809024947
2023-07-03 17:30:00,1009.9697809024947
2023-07-03 17:45:00,1009.9697809024947
2023-07-03 18:00:00,1009.9697809024947
2023-07-03 18:15:00,1009.9697809024947
2023-07-03 18:30:00,1009.9697809024947
2023-07-03 18:45:00,1009.9697809024947
2023-07-03 19:00:00,1010.0657980396645
2023-07-03 19:15:00,1010.0177980392473
2023-07-03 19:30:00,1010.0177980392473
2023-07-03 19:45:00,1009.9937980390387
2023-07-03 20:00:00,1009.9937980390387
2023-07-03 20:15:00,1009.9937980390387
2023-07-03 20:30:00,1009.9937980390387
2023-07-03 20:45:00,1009.9937980390387
2023-07-03 21:00:00,1009.9937980390387
2023-07-03 21:15:00,1009.9937980390387
2023-07-03 21:30:00,1009.9937980390387
2023-07-03 21:45:00,1009.9937980390387
2023-07-03 22:00:00,1009.9937980390387
2023-07-03 22:15:00,1009.9937980390387
2023-07-03 22:30:00,1010.0472558654146
2023-07-03 22:45:00,1010.0472558654146
2023-07-03 23:00:00,1010.0472558654146
2023-07-03 23:15:00,1010.0472558654146
2023-07-03 23:30:00,1010.0472558654146
2023-07-03 23:45:00,1010.0472558654146
2023-07-04 00:00:00,1010.0472558654146
2023-07-04 00:15:00,1010.023255865206
2023-07-04 00:30:00,1040.2782607480185
2023-07-04 00:45:00,1042.8234949513571
2023-07-04 01:00:00,1042.8234949513571
2023-07-04 01:15:00,1042.8234949513571
2023-07-04 01:30:00,1042.8234949513571
2023-07-04 01:45:00,1042.7514949544566
2023-07-04 02:00:00,1042.7514949544566
2023-07-04 02:15:00,1042.7514949544566
2023-07-04 02:30:00,1042.7514949544566
2023-07-04 02:45:00,1042.7514949544566
2023-07-04 03:00:00,1042.7514949544566
2023-07-04 03:15:00,1042.7514949544566
2023-07-04 03:30:00,1042.7341098181205
2023-07-04 03:45:00,1042.7341098181205
2023-07-04 04:00:00,1042.7341098181205
2023-07-04 04:15:00,1042.7341098181205
2023-07-04 04:30:00,1042.7341098181205
2023-07-04 04:45:00,1042.7341098181205
2023-07-04 05:00:00,1042.7101098197745
2023-07-04 05:15:00,1042.7101098197745
2023-07-04 05:30:00,1042.7101098197745
2023-07-04 05:45:00,1047.2372766631888
2023-07-04 06:00:00,1047.2372766631888
2023-07-04 06:15:00,1047.2372766631888
2023-07-04 06:30:00,1047.2372766631888
2023-07-04 06:45:00,1052.67374621809
2023-07-04 07:00:00,1052.67374621809
2023-07-04 07:15:00,1052.67374621809
2023-07-04 07:30:00,1052.67374621809
2023-07-04 07:45:00,1052.7685660395073
2023-07-04 08:00:00,1052.7685660395073
2023-07-04 08:15:00,1052.7685660395073
2023-07-04 08:30:00,1052.7685660395073
2023-07-04 08:45:00,1053.2831657204079
2023-07-04 09:00:00,1053.2831657204079
