,PnL
2023-05-01,0.0
2023-05-02,6.065665498375893
2023-05-03,-24.760191785171628
2023-05-04,-4.117730583995581
2023-05-05,-5.77861986681819
2023-05-06,75.6636945088394
2023-05-07,-1.1171289533376694
2023-05-08,-12.661704618483782
2023-05-09,17.181724594905972
2023-05-10,-5.932444121688604
2023-05-11,-1.0496063856408
2023-05-12,-1.0202469686046243
2023-05-13,2.4708604123443365
2023-05-14,3.9396142158657312
2023-05-15,1.2469511479139328
2023-05-16,2.335919776931405
2023-05-17,1.651775598526001
2023-05-18,3.9324932917952538
2023-05-19,3.5073120994493365
2023-05-20,2.617615409195423
2023-05-21,-3.989654140546918
2023-05-22,12.425135230645537
2023-05-23,4.055444770958275
2023-05-24,2.440253233537078
2023-05-25,1.4989335322752595
2023-05-26,-4.565692061558366
2023-05-27,0.9156222566962242
2023-05-28,-12.863903228193521
2023-05-29,4.187441527843475
2023-05-30,3.0958720855414867
2023-05-31,0.0
2023-06-01,114.05481985770166
2023-06-02,-36.814439522102475
2023-06-03,-4.900497309863567
2023-06-04,-91.12798336334527
2023-06-05,-123.90004311129451
2023-06-06,46.01508281752467
2023-06-07,-0.7192925810813904
2023-06-08,-4.6451214123517275
2023-06-09,-7.64591732993722
2023-06-10,-31.34831640124321
2023-06-11,-3.527922129665967
2023-06-12,8.826788108795881
2023-06-13,1.8603082718327641
2023-06-14,-4.400421295315027
2023-06-15,-5.475262874737382
2023-06-16,7.588407465256751
2023-06-17,0.273104228079319
2023-06-18,-4.725025744177401
2023-06-19,0.017210934311151505
2023-06-20,-2.199388975277543
2023-06-21,-10.893236545845866
2023-06-22,12.1054090897087
2023-06-23,29.832787662744522
2023-06-24,-15.903855220414698
2023-06-25,39.95322619192302
2023-06-26,0.26771456748247147
2023-06-27,36.30786211788654
2023-06-28,-40.338460037484765
2023-06-29,-17.688848097342998
2023-06-30,0.0
2023-07-01,-36.78762028180063
2023-07-02,49.227355390787125
2023-07-03,9.671561877708882
2023-07-04,15.527734668925405
2023-07-05,-0.35242703277617693
2023-07-06,14.907520992681384
2023-07-07,23.886647954583168
2023-07-08,-10.827730875462294
2023-07-09,5.61763901822269
2023-07-10,-20.28412882052362
2023-07-11,-1.4428563211113214
2023-07-12,-8.907674996182323
2023-07-13,-9.798301855102181
2023-07-14,-44.52149838581681
2023-07-15,8.906309740617871
2023-07-16,4.63987110927701
2023-07-17,23.892370427027345
2023-07-18,23.51089924108237
2023-07-19,2.7771549336612225
2023-07-20,-5.4843939114362
2023-07-21,-0.8281475622206926
2023-07-22,-2.2748973919078708
2023-07-23,147.60314079374075
2023-07-24,-2.813793405890465
2023-07-25,6.629979922901839
2023-07-26,5.814715821295977
2023-07-27,1.9765482703223825
2023-07-28,-3.1690971311181784
2023-07-29,3.5716330173891038
2023-07-30,-0.02309337817132473
2023-07-31,0.48287450708448887
2023-08-01,97.87252085097134
2023-08-02,116.41029746644199
2023-08-03,-8.105490120127797
2023-08-04,-3.8682804498821497
2023-08-05,-68.15684818476439
2023-08-06,-20.39130823360756
2023-08-07,14.566027944907546
2023-08-08,-1.944449182599783
2023-08-09,17.915851399302483
2023-08-10,9.025714419782162
2023-08-11,-8.485589319840074
2023-08-12,5.868825990706682
2023-08-13,-3.216027619317174
2023-08-14,104.97593611851335
2023-08-15,-34.69370518438518
2023-08-16,7.159350360627286
2023-08-17,-36.147476598620415
2023-08-18,28.59751706197858
2023-08-19,15.151426340686157
2023-08-20,4.251198843121529
2023-08-21,6.337329834699631
2023-08-22,-14.611050163395703
2023-08-23,5.79484505392611
2023-08-24,-53.94026535790181
2023-08-25,21.618615503422916
2023-08-26,-0.7561800563707948
2023-08-27,66.01959352067206
2023-08-28,4.636627720668912
2023-08-29,0.0
2023-08-30,112.74725656956434
2023-08-31,-116.12439179420471
2023-09-01,5.427923880517483
2023-09-02,11.301665712147951
2023-09-03,-1.2613929621875286
2023-09-04,6.011918313335627
2023-09-05,4.850980754941702
2023-09-06,48.22016588225961
2023-09-07,11.9713130928576
2023-09-08,191.00353013910353
2023-09-09,19.89606855623424
2023-09-10,-6.178428776562214
2023-09-11,13.90249677747488
2023-09-12,33.99478293210268
2023-09-13,13.940581504255533
2023-09-14,-4.007829591631889
2023-09-15,26.9895909037441
2023-09-16,-45.76712913066149
2023-09-17,16.1648634262383
2023-09-18,-35.007789455354214
2023-09-19,43.72146349772811
2023-09-20,21.45307083800435
2023-09-21,54.71111663803458
2023-09-22,33.25529301259667
2023-09-23,12.709912165999413
2023-09-24,21.50462989229709
2023-09-25,11.446955977007747
2023-09-26,5.915759461466223
2023-09-27,5.107479480502661
2023-09-28,0.0
