,PnL
2023-05-01,0.0
2023-05-02,-4.36312853731215
2023-05-03,-16.76249491982162
2023-05-04,5.205973142758012
2023-05-05,-11.83657200820744
2023-05-06,70.30526118213311
2023-05-07,32.64934291318059
2023-05-08,-13.928186194971204
2023-05-09,12.354838421568274
2023-05-10,3.662399610504508
2023-05-11,10.423592455685139
2023-05-12,2.7073932997882366
2023-05-13,-30.621081745484844
2023-05-14,2.4205019427463412
2023-05-15,0.7015306726098061
2023-05-16,0.9249811470508575
2023-05-17,1.635550221428275
2023-05-18,8.616605018265545
2023-05-19,5.57622558157891
2023-05-20,2.9512212704867125
2023-05-21,-3.4165520686656237
2023-05-22,-0.6877182361204177
2023-05-23,3.0065496074967086
2023-05-24,5.1939178835600615
2023-05-25,7.647936146706343
2023-05-26,-0.24921109061688185
2023-05-27,2.6346936356276274
2023-05-28,-10.31470978166908
2023-05-29,4.27262968942523
2023-05-30,1.7806916702538729
2023-05-31,0.0
2023-06-01,130.1629632357508
2023-06-02,8.499572360888124
2023-06-03,-18.310030858963728
2023-06-04,-90.06526597030461
2023-06-05,-144.10588776879013
2023-06-06,31.593956027179956
2023-06-07,-12.746198841370642
2023-06-08,23.677694543264806
2023-06-09,13.512806599959731
2023-06-10,-49.799812676385045
2023-06-11,-0.6600734959356487
2023-06-12,-0.7356858197599649
2023-06-13,11.639852698892355
2023-06-14,-5.453715335577726
2023-06-15,-2.774406185373664
2023-06-16,5.436777429655194
2023-06-17,-0.5428952649235725
2023-06-18,-2.3322761468589306
2023-06-19,2.6640958338975906
2023-06-20,-1.9347948103677481
2023-06-21,-2.7648920193314552
2023-06-22,-31.249241277575493
2023-06-23,37.66753042861819
2023-06-24,0.8978311382234097
2023-06-25,31.71411901153624
2023-06-26,9.513729728758335
2023-06-27,9.4925765581429
2023-06-28,15.04032870195806
2023-06-29,-17.34550985135138
2023-06-30,-0.026219813153147697
2023-07-01,1.4711512569338083
2023-07-02,7.006034672260284
2023-07-03,9.882058684714139
2023-07-04,-5.671497382223606
2023-07-05,-10.176748338155448
2023-07-06,-1.112399147823453
2023-07-07,29.176540343090892
2023-07-08,-6.111978279426694
2023-07-09,8.85054287686944
2023-07-10,-28.56666961684823
2023-07-11,-3.3095152750611305
2023-07-12,-12.68023391906172
2023-07-13,-46.32915558852255
2023-07-14,-26.08439999818802
2023-07-15,5.114086035639048
2023-07-16,1.3034170251339674
2023-07-17,66.9288861528039
2023-07-18,36.559647561982274
2023-07-19,-20.81366477161646
2023-07-20,-11.245650924742222
2023-07-21,-17.71854658983648
2023-07-22,79.82664243504405
2023-07-23,145.8079227618873
2023-07-24,200.11556426249444
2023-07-25,3.562516192905605
2023-07-26,19.096995262429118
2023-07-27,3.9551616460084915
2023-07-28,17.903708112426102
2023-07-29,-3.540018496569246
2023-07-30,-1.122415542602539
2023-07-31,-43.4358973801136
2023-08-01,-3.4690018240362406
2023-08-02,37.04284397512674
2023-08-03,-11.022619906812906
2023-08-04,32.463011756539345
2023-08-05,-82.36767837591469
2023-08-06,-27.005976416170597
2023-08-07,26.484395492821932
2023-08-08,-5.949201600626111
2023-08-09,14.12945007905364
2023-08-10,20.19803853146732
2023-08-11,45.723670333623886
2023-08-12,-1.242599468678236
2023-08-13,-4.6115243919193745
2023-08-14,128.8441386707127
2023-08-15,-69.60716283135116
2023-08-16,19.33463955204934
2023-08-17,-23.416222448460758
2023-08-18,25.32563491165638
2023-08-19,22.595387129113078
2023-08-20,-3.3590949210338295
2023-08-21,-1.8653808762319386
2023-08-22,-24.195073828101158
2023-08-23,3.3335382621735334
2023-08-24,-70.69576761033386
2023-08-25,2.374863551463932
2023-08-26,-1.0937908028718084
2023-08-27,81.05955749563873
2023-08-28,-0.4167622188106179
2023-08-29,-0.03564568981528282
2023-08-30,123.81444244086742
2023-08-31,-162.55156213464215
2023-09-01,-15.178420457988977
2023-09-02,-8.856493764556944
2023-09-03,-18.86069903895259
2023-09-04,0.4575043395161629
2023-09-05,-14.473559100180864
2023-09-06,36.47092045098543
2023-09-07,52.61222577095032
2023-09-08,-43.24187684431672
2023-09-09,28.127780854701996
2023-09-10,-53.88103162869811
2023-09-11,35.178943298757076
2023-09-12,39.36354492045939
2023-09-13,-1.721056018024683
2023-09-14,8.73260261490941
2023-09-15,41.74212736822665
2023-09-16,-2.296141253784299
2023-09-17,8.733451914042234
2023-09-18,-10.30108635732904
2023-09-19,38.17785268649459
2023-09-20,-0.7853065133094788
2023-09-21,48.65684914350277
2023-09-22,54.0835981098935
2023-09-23,15.073408383410424
2023-09-24,18.601355659309775
2023-09-25,79.5642681196332
2023-09-26,23.83747759903781
2023-09-27,6.244302239269018
2023-09-28,0.0
