,PnL
2023-05-01,0.0
2023-05-02,-4.36312853731215
2023-05-03,-16.76249491982162
2023-05-04,5.205973142758012
2023-05-05,-11.83657200820744
2023-05-06,70.30526118213311
2023-05-07,32.64934291318059
2023-05-08,-13.952186193317175
2023-05-09,13.189122607931495
2023-05-10,4.202295729890466
2023-05-11,10.423592455685139
2023-05-12,2.7073932997882366
2023-05-13,-30.621081745484844
2023-05-14,2.4205019427463412
2023-05-15,0.7015306726098061
2023-05-16,0.9249811470508575
2023-05-17,0.19103802554309368
2023-05-18,8.616605018265545
2023-05-19,5.57622558157891
2023-05-20,2.9512212704867125
2023-05-21,-3.4165520686656237
2023-05-22,-0.6877182361204177
2023-05-23,3.0065496074967086
2023-05-24,5.1939178835600615
2023-05-25,7.6479361448436975
2023-05-26,-0.4437052486464381
2023-05-27,2.6346936356276274
2023-05-28,-10.31470978166908
2023-05-29,4.27262968942523
2023-05-30,1.7806916702538729
2023-05-31,0.0
2023-06-01,130.12854733876884
2023-06-02,8.497324494645
2023-06-03,-18.305191565304995
2023-06-04,-90.04145953804255
2023-06-05,-145.2883988171816
2023-06-06,31.585601588711143
2023-06-07,-12.742829063907266
2023-06-08,23.671434639953077
2023-06-09,13.509234020486474
2023-06-10,-49.786648359149694
2023-06-11,-0.6598990415222943
2023-06-12,-0.7617038637399673
2023-06-13,12.277340524364263
2023-06-14,-5.452273344621062
2023-06-15,-2.7736727725714445
2023-06-16,5.435340292751789
2023-06-17,-0.36752675473690033
2023-06-18,-2.331659651361406
2023-06-19,2.663391711190343
2023-06-20,-1.934283224400133
2023-06-21,-2.7641605753451586
2023-06-22,-31.240979253780097
2023-06-23,38.29589204862714
2023-06-24,-6.880636630579829
2023-06-25,31.705735363066196
2023-06-26,9.361635457724333
2023-06-27,9.490067372098565
2023-06-28,15.036349039524794
2023-06-29,-17.34092560224235
2023-06-30,-0.02621288225054741
2023-07-01,1.459873354062438
2023-07-02,6.952329881489277
2023-07-03,5.12352404743433
2023-07-04,-5.628023743629456
2023-07-05,-10.098738870583475
2023-07-06,1.1501648500561714
2023-07-07,43.36345477215946
2023-07-08,-6.065128043293953
2023-07-09,8.782699087634683
2023-07-10,-28.347689835354686
2023-07-11,-3.284146213904023
2023-07-12,-12.583033538423479
2023-07-13,-45.99885731935501
2023-07-14,-42.71140184625983
2023-07-15,5.07488420791924
2023-07-16,1.2934265285730362
2023-07-17,66.41584131121635
2023-07-18,36.279400277882814
2023-07-19,-20.654115859419107
2023-07-20,-11.159446535632014
2023-07-21,-17.582724453881383
2023-07-22,79.21473151259124
2023-07-23,144.6902292240411
2023-07-24,198.58160207793117
2023-07-25,3.535208125365898
2023-07-26,18.950608376413584
2023-07-27,3.924843519926071
2023-07-28,17.766466920264065
2023-07-29,-3.5128822452388704
2023-07-30,-1.1138116121292114
2023-07-31,-42.960519433021545
2023-08-01,-3.431044392287731
2023-08-02,153.67029778659344
2023-08-03,-15.317555349320173
2023-08-04,32.83647603727877
2023-08-05,-81.94234273210168
2023-08-06,-26.710412111133337
2023-08-07,26.19454061612487
2023-08-08,-5.884091220796108
2023-08-09,3.409514509141445
2023-08-10,19.97698342241347
2023-08-11,44.53155506402254
2023-08-12,-1.2290000021457672
2023-08-13,-4.561056070029736
2023-08-14,127.43402437493205
2023-08-15,-68.92239392030751
2023-08-16,19.123033731710166
2023-08-17,-23.159940759651363
2023-08-18,25.04846116900444
2023-08-19,22.348093844018877
2023-08-20,-3.3223317777737975
2023-08-21,-1.8449652278795838
2023-08-22,-23.93027161806822
2023-08-23,3.297054886817932
2023-08-24,-69.92204428830883
2023-08-25,2.348872121889144
2023-08-26,-1.081819993443787
2023-08-27,80.17241149768233
2023-08-28,-0.4122013505548239
2023-08-29,-0.03525556996464729
2023-08-30,130.46493596956134
2023-08-31,-171.28280913829803
2023-09-01,-16.665314208716154
2023-09-02,-20.58888454735279
2023-09-03,-16.91295774653554
2023-09-04,-0.17494748532772064
2023-09-05,-15.250985387712717
2023-09-06,38.46239131689072
2023-09-07,49.79316629469395
2023-09-08,-45.56454760208726
2023-09-09,31.63870343193412
2023-09-10,-56.7751724421978
2023-09-11,37.068526692688465
2023-09-12,41.4778975751251
2023-09-13,-1.8134991191327572
2023-09-14,9.201660804450512
2023-09-15,43.984240705147386
2023-09-16,-2.4194758124649525
2023-09-17,9.202555341646075
2023-09-18,-10.854395447764546
2023-09-19,40.22851713001728
2023-09-20,-0.8274874072521925
2023-09-21,51.27037371654296
2023-09-22,56.98861679062247
2023-09-23,15.883053109515458
2023-09-24,19.600500952918082
2023-09-25,83.83794048707932
2023-09-26,25.117872601142153
2023-09-27,6.579705625772476
2023-09-28,0.0
