s1,s2,reason
FITFIUSDT,KCALUSDT,low_correlation_0.17
BCHUSDT,DOTUSDT,low_correlation_0.11
BCHUSDT,DOTUSDC,low_correlation_0.11
HFTUSDT,ONEUSDT,low_correlation_0.13
HFTUSDC,ONEUSDT,low_correlation_0.13
NFTUSDT,TRXUSDC,low_correlation_0.21
BCHUSDT,RDNTUSDT,low_correlation_0.38
NFTUSDT,TRXUSDT,low_correlation_0.21
BCHUSDT,COMPUSDT,low_correlation_0.24
HFTUSDT,RVNUSDT,low_correlation_0.19
BCHUSDT,WAVESUSDT,low_correlation_0.17
HFTUSDC,RVNUSDT,low_correlation_0.19
BCHUSDT,BTCUSDT,low_correlation_0.29
BCHUSDT,SANDUSDC,low_correlation_0.16
BCHUSDT,SANDUSDT,low_correlation_0.16
BCHUSDT,BTCUSDC,low_correlation_0.29
ARBUSDC,BCHUSDT,low_correlation_0.28
ARBUSDT,BCHUSDT,low_correlation_0.28
BCHUSDT,WBTCUSDT,low_correlation_0.29
BCHUSDT,BTCDAI,low_correlation_0.29
HFTUSDT,MANAUSDT,low_correlation_0.16
HFTUSDC,MANAUSDT,low_correlation_0.16
ENSUSDT,HFTUSDT,low_correlation_0.40
HFTUSDC,MANAUSDC,low_correlation_0.16
HFTUSDT,MANAUSDC,low_correlation_0.16
BCHUSDT,STETHUSDT,low_correlation_0.17
BELUSDT,SEIUSDT,low_correlation_0.36
1INCHUSDT,HFTUSDT,low_correlation_0.17
BCHUSDT,ETCUSDT,low_correlation_0.16
BCHUSDT,ETHUSDC,low_correlation_0.17
BCHUSDT,ETHUSDT,low_correlation_0.17
AAVEUSDT,BCHUSDT,low_correlation_0.32
HFTUSDC,SANDUSDT,low_correlation_0.18
HFTUSDT,SANDUSDT,low_correlation_0.18
HFTUSDC,SANDUSDC,low_correlation_0.18
HFTUSDT,SANDUSDC,low_correlation_0.18
BCHUSDT,XTZUSDT,low_correlation_0.16
BCHUSDT,BTCEUR,low_correlation_0.34
ARBUSDT,HFTUSDT,low_correlation_0.26
BCHUSDT,GMXUSDT,low_correlation_0.22
ARBUSDC,HFTUSDT,low_correlation_0.26
HFTUSDT,WAVESUSDT,low_correlation_0.16
ARBUSDT,HFTUSDC,low_correlation_0.26
ARBUSDC,HFTUSDC,low_correlation_0.26
1INCHUSDT,HFTUSDC,low_correlation_0.17
HFTUSDC,WAVESUSDT,low_correlation_0.17
COMPUSDT,HFTUSDT,low_correlation_0.32
ENSUSDT,HFTUSDC,low_correlation_0.40
BCHUSDT,CRVUSDT,low_correlation_0.13
HFTUSDT,IDUSDT,low_correlation_0.17
COMPUSDT,HFTUSDC,low_correlation_0.32
APTUSDT,BCHUSDT,low_correlation_0.36
APTUSDC,BCHUSDT,low_correlation_0.36
BCHUSDT,SHIBUSDC,low_correlation_0.25
BELUSDT,USTCUSDT,low_correlation_0.24
BCHUSDT,MANAUSDC,low_correlation_0.21
BCHUSDT,SHIBUSDT,low_correlation_0.25
BCHUSDT,MANAUSDT,low_correlation_0.21
HFTUSDC,IDUSDT,low_correlation_0.17
BCHUSDT,MINAUSDT,low_correlation_0.33
CELOUSDT,HFTUSDC,low_correlation_0.10
BCHUSDT,ZENUSDT,low_correlation_0.28
BCHUSDT,LRCUSDT,low_correlation_0.25
BCHUSDT,ENSUSDT,low_correlation_0.19
HFTUSDC,SHIBUSDC,low_correlation_0.21
HFTUSDC,SHIBUSDT,low_correlation_0.21
BCHUSDT,FILUSDT,low_correlation_0.12
HFTUSDC,KAVAUSDT,low_correlation_0.30
BCHUSDT,FILUSDC,low_correlation_0.12
CELOUSDT,HFTUSDT,low_correlation_0.10
HFTUSDT,STGUSDT,low_correlation_0.32
HFTUSDT,SHIBUSDT,low_correlation_0.21
BCHUSDT,ETHEUR,low_correlation_0.23
HFTUSDT,SHIBUSDC,low_correlation_0.20
HFTUSDT,KAVAUSDT,low_correlation_0.30
HFTUSDC,STGUSDT,low_correlation_0.32
BCHUSDT,ETHDAI,low_correlation_0.17
FILUSDT,HFTUSDC,low_correlation_0.18
ALGOUSDT,HFTUSDT,low_correlation_0.31
RVNUSDT,USTCUSDT,low_correlation_0.36
XRPBTC,XRPEUR,low_correlation_0.04
BCHUSDT,HBARUSDT,low_correlation_0.10
FILUSDC,HFTUSDC,low_correlation_0.17
FILUSDT,HFTUSDT,low_correlation_0.17
AXSUSDT,HFTUSDC,low_correlation_0.20
AXSUSDT,HFTUSDT,low_correlation_0.20
BCHUSDT,ONEUSDT,low_correlation_0.21
BCHUSDT,JASMYUSDT,low_correlation_0.02
FILUSDC,HFTUSDT,low_correlation_0.17
BCHUSDT,OMGUSDT,low_correlation_0.23
BCHUSDT,SEIUSDT,low_correlation_-0.23
ETHWUSDT,RDNTUSDT,low_correlation_0.36
BCHUSDT,OPUSDC,low_correlation_0.05
BCHUSDT,CELOUSDT,low_correlation_0.27
BCHUSDT,OPUSDT,low_correlation_0.05
BCHUSDT,IDUSDT,low_correlation_0.24
HBARUSDT,HFTUSDT,low_correlation_0.20
BCHUSDT,GLMRUSDT,low_correlation_0.06
HFTUSDT,ICPUSDT,low_correlation_0.13
ARKMUSDT,BCHUSDT,low_correlation_0.07
ETHWUSDT,LTCEUR,low_correlation_0.37
ALGOUSDT,HFTUSDC,low_correlation_0.31
BCHUSDT,RVNUSDT,low_correlation_0.28
BCHUSDT,SNXUSDT,low_correlation_-0.05
BCHUSDT,SUIUSDC,low_correlation_-0.00
XRPBTC,XRPUSDT,low_correlation_-0.02
BCHUSDT,BNBUSDT,low_correlation_0.32
BCHUSDT,SUIUSDT,low_correlation_-0.00
HFTUSDC,JASMYUSDT,low_correlation_0.29
HFTUSDT,JASMYUSDT,low_correlation_0.29
BCHUSDT,KSMUSDT,low_correlation_0.20
HFTUSDT,ICPUSDC,low_correlation_0.13
HBARUSDT,HFTUSDC,low_correlation_0.20
BCHUSDT,ZILUSDT,low_correlation_0.23
HFTUSDC,ICPUSDT,low_correlation_0.13
XRPBTC,XRPUSDC,low_correlation_-0.02
SOLBTC,SOLEUR,beta_out_of_range (0.00)
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
