s1,s2,reason
STETHUSDT,UNIUSDT,low_correlation_0.31
ETHUSDT,UNIUSDT,low_correlation_0.31
ETHUSDC,UNIUSDT,low_correlation_0.31
ETHDAI,UNIUSDT,low_correlation_0.31
ETHEUR,UNIUSDT,low_correlation_0.25
KAVAUSDT,MANAUSDT,low_correlation_0.38
KAVAUSDT,MANAUSDC,low_correlation_0.38
ADAUSDT,UNIUSDT,low_correlation_0.10
ADAUSDC,UNIUSDT,low_correlation_0.10
SANDUSDT,UNIUSDT,low_correlation_0.39
SANDUSDC,UNIUSDT,low_correlation_0.38
MANAUSDT,SUIUSDT,low_correlation_0.27
MANAUSDC,SUIUSDT,low_correlation_0.27
MANAUSDC,SUIUSDC,low_correlation_0.27
MANAUSDT,SUIUSDC,low_correlation_0.27
BNBUSDT,UNIUSDT,low_correlation_0.29
DOGEUSDT,UNIUSDT,low_correlation_0.28
ADAEUR,UNIUSDT,low_correlation_0.05
KAVAUSDT,LTCEUR,low_correlation_0.29
DOGEUSDC,UNIUSDT,low_correlation_0.28
ARKMUSDT,MANAUSDT,low_correlation_0.37
ARKMUSDT,MANAUSDC,low_correlation_0.37
KAVAUSDT,WAVESUSDT,low_correlation_0.38
DOTUSDC,FLOWUSDT,low_correlation_0.40
FLOWUSDT,KAVAUSDT,low_correlation_0.26
DOTUSDT,FLOWUSDT,low_correlation_0.39
BTCUSDT,DOTUSDT,low_correlation_0.08
KAVAUSDT,LTCUSDT,low_correlation_0.39
BTCUSDC,DOTUSDT,low_correlation_0.08
BTCUSDT,DOTUSDC,low_correlation_0.09
BTCUSDC,DOTUSDC,low_correlation_0.08
KAVAUSDT,LTCUSDC,low_correlation_0.39
XLMUSDT,XRPUSDC,low_correlation_0.01
XLMUSDT,XRPUSDT,low_correlation_0.01
XLMUSDC,XRPUSDC,low_correlation_0.01
XLMUSDC,XRPUSDT,low_correlation_0.02
ARUSDT,UNIUSDT,low_correlation_0.34
ADAUSDT,ATOMUSDT,low_correlation_0.39
ADAUSDC,ATOMUSDT,low_correlation_0.39
MANAUSDT,UNIUSDT,low_correlation_0.18
MANAUSDC,UNIUSDT,low_correlation_0.18
BATUSDT,ENSUSDT,low_correlation_0.22
MAGICUSDT,SUSHIUSDT,low_correlation_0.34
ENSUSDT,ROSEUSDT,low_correlation_0.35
APTUSDT,SUIUSDT,low_correlation_0.32
DOTUSDC,WOOUSDT,low_correlation_0.19
DOTUSDT,WOOUSDT,low_correlation_0.19
DOGEEUR,UNIUSDT,low_correlation_0.20
ANKRUSDT,LRCUSDT,low_correlation_0.36
AVAXUSDC,UNIUSDT,low_correlation_0.17
AVAXUSDT,UNIUSDT,low_correlation_0.17
DOTUSDT,SOLEUR,low_correlation_0.05
DOTUSDC,SOLEUR,low_correlation_0.06
APTUSDT,SUIUSDC,low_correlation_0.32
LRCUSDT,ZENUSDT,low_correlation_0.40
BTCDAI,DOTUSDC,low_correlation_0.09
CRVUSDT,ETHUSDT,low_correlation_0.39
APTUSDC,SUIUSDT,low_correlation_0.32
APTUSDC,SUIUSDC,low_correlation_0.32
BTCDAI,DOTUSDT,low_correlation_0.08
BATUSDT,NEARUSDT,low_correlation_0.29
GRTUSDT,UNIUSDT,low_correlation_0.35
DOTUSDT,SOLUSDT,low_correlation_-0.01
CRVUSDT,ETHUSDC,low_correlation_0.39
DOTUSDT,SOLUSDC,low_correlation_-0.01
BTCEUR,DOTUSDT,low_correlation_0.13
DOTUSDC,SOLUSDT,low_correlation_-0.01
DOTUSDC,SOLUSDC,low_correlation_-0.01
CRVUSDT,STETHUSDT,low_correlation_0.39
1INCHUSDT,KAVAUSDT,low_correlation_0.12
BTCEUR,DOTUSDC,low_correlation_0.13
ALGOBTC,ALGOUSDT,low_correlation_0.16
BATUSDT,SHIBUSDT,low_correlation_0.25
CRVUSDT,ETHDAI,low_correlation_0.39
BATUSDT,SHIBUSDC,low_correlation_0.26
ICPUSDT,UNIUSDT,low_correlation_0.11
ICPUSDC,UNIUSDT,low_correlation_0.11
SUSHIUSDT,ZENUSDT,low_correlation_0.24
SUIUSDC,WAVESUSDT,low_correlation_0.21
SUIUSDT,WAVESUSDT,low_correlation_0.21
ANKRUSDT,DOTUSDC,low_correlation_0.11
MANAUSDC,SEIUSDT,low_correlation_0.03
QTUMUSDT,SHIBUSDT,low_correlation_0.39
MANAUSDT,SEIUSDT,low_correlation_0.03
ANKRUSDT,DOTUSDT,low_correlation_0.11
FLOWUSDT,SUIUSDT,low_correlation_0.11
FLOWUSDT,SUIUSDC,low_correlation_0.11
QTUMUSDT,SHIBUSDC,low_correlation_0.40
XLMUSDT,XRPEUR,low_correlation_-0.11
MANAUSDT,STGUSDT,low_correlation_0.25
GALAUSDT,SUSHIUSDT,low_correlation_0.38
XLMUSDC,XRPEUR,low_correlation_-0.11
COMPUSDT,SHIBUSDT,low_correlation_0.24
COMPUSDT,SHIBUSDC,low_correlation_0.24
