pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
1INCHUSDT-ENJUSDT,07/02-09/30,4.66296,0.0,37,0.12602594,20,54,2881,6.2881823,-9.2792225
1INCHUSDT-ENSUSDT,07/02-09/30,8.006357,0.0,34,0.2354811,18,50,2881,5.1326623,-1.856843
CELOUSDT-MAGICUSDT,07/02-09/30,-0.5731236,0.0,4,-0.1432809,2,6,2881,0.32823616,-1.110438
1INCHUSDT-AVAXUSDC,07/02-09/30,-3.2346315,0.0,20,-0.16173157,8,32,2881,5.1633234,-2.7975926
1INCHUSDT-AVAXUSDT,07/02-09/30,-2.2454405,0.0,22,-0.102065474,9,35,2881,5.163699,-2.782455
1INCHUSDT-NEARUSDT,07/02-09/30,-7.566829,0.0,4,-1.8917073,1,7,2881,1.5608649,-4.4572425
1INCHUSDT-PEOPLEUSDT,07/02-09/30,20.480473,0.0,31,0.6606604,17,45,2881,11.813252,-2.7978551
1INCHUSDT-MANAUSDT,07/02-09/30,2.2072377,0.0,28,0.07882992,13,43,2881,4.6694274,-2.171106
1INCHUSDT-MANAUSDC,07/02-09/30,-3.4232628,0.0,30,-0.11410876,18,42,2881,3.6368237,-4.436479
FLOWUSDT-GRTUSDT,07/02-09/30,-4.262801,0.0,29,-0.14699315,13,45,2881,0.65012115,-2.4757211
CELOUSDT-LRCUSDT,07/02-09/30,4.3061953,0.0,20,0.21530977,13,27,2881,1.6877364,-0.7183977
LUNAUSDT-MANAUSDC,07/02-09/30,-18.735405,0.0,40,-0.46838513,21,59,2881,3.0482519,-8.292563
LUNAUSDT-MANAUSDT,07/02-09/30,-13.571992,0.0,38,-0.35715768,22,54,2881,3.15442,-8.111299
FLOWUSDT-RVNUSDT,07/02-09/30,-0.044702053,0.0,28,-0.0015965019,14,41,2881,1.0281653,-1.6215701
1INCHUSDT-ICXUSDT,07/02-09/30,-11.920744,0.0,24,-0.49669766,11,37,2881,3.0569756,-4.586097
CELOUSDT-IDUSDT,07/02-09/30,-0.7716181,0.0,6,-0.12860303,4,8,2881,1.9585185,-3.0532749
FLOWUSDT-LTCUSDT,07/02-09/30,-4.601982,0.0,27,-0.17044379,11,43,2881,0.5150644,-1.8281685
FLOWUSDT-LTCUSDC,07/02-09/30,-4.84883,0.0,25,-0.19395322,8,42,2881,0.47011644,-1.8378232
1INCHUSDT-GMTUSDT,07/02-09/30,3.635328,0.0,4,0.908832,3,5,2881,5.0441084,-1.7776974
LUNAUSDT-SANDUSDT,07/02-09/30,-4.284894,0.0,39,-0.10986908,25,53,2881,2.9831412,-6.5121717
IDUSDT-SSVUSDT,07/02-09/30,2.0149446,0.0,6,0.3358241,3,9,2881,7.7153053,-5.8762236
ADAUSDC-ANKRUSDT,07/02-09/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
ADAUSDT-ANKRUSDT,07/02-09/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
ADAUSDC-ARBUSDT,07/02-09/30,0.2384589,0.0,7,0.034065556,3,11,2881,0.5996958,-0.18847312
ADAUSDC-ARBUSDC,07/02-09/30,0.784246,0.0,8,0.09803075,3,13,2881,0.93516463,-0.15397105
ADAUSDT-ARBUSDT,07/02-09/30,0.5536386,0.0,9,0.0615154,6,12,2881,0.40444124,-0.15815744
ADAUSDT-ARBUSDC,07/02-09/30,-0.046283953,0.0,10,-0.004628395,5,15,2881,0.24108599,-0.20147826
ENJUSDT-FILUSDC,07/02-09/30,-1.087254,0.0,23,-0.047271915,14,32,2881,2.710496,-3.2874677
ENJUSDT-FILUSDT,07/02-09/30,1.375505,0.0,21,0.06550024,13,29,2881,2.9173355,-3.3428035
LRCUSDT-QTUMUSDT,07/02-09/30,0.70262456,0.0,18,0.0390347,8,28,2881,1.7634637,-3.4352932
ICXUSDT-LUNAUSDT,07/02-09/30,1.4541082,0.0,7,0.20772974,4,10,2881,0.79326046,-0.58422476
ENJUSDT-LUNAUSDT,07/02-09/30,2.3313062,0.0,37,0.06300828,24,50,2881,1.9927406,-3.3912466
ENJUSDT-ROSEUSDT,07/02-09/30,-7.4510055,0.0,30,-0.24836685,15,45,2881,1.0803075,-3.367049
ENJUSDT-SANDUSDC,07/02-09/30,-2.3627906,0.0,8,-0.29534882,4,12,2881,2.9740632,-2.7592547
ENJUSDT-SANDUSDT,07/02-09/30,-1.8291824,0.0,9,-0.20324248,4,14,2881,2.8553116,-2.6529162
ALGOUSDT-QTUMUSDT,07/02-09/30,1.3175199,0.0,31,0.04250064,19,43,2881,1.1156284,-1.214094
ALGOUSDT-KSMUSDT,07/02-09/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
ALGOUSDT-IDUSDT,07/02-09/30,2.1266549,0.0,4,0.5316637,2,6,2881,3.8038492,-1.3424708
GRTUSDT-RVNUSDT,07/02-09/30,2.554621,0.0,24,0.10644254,12,36,2881,2.7939768,-1.6073734
ROSEUSDT-ZILUSDT,07/02-09/30,-1.2437952,0.0,15,-0.08291968,8,22,2881,0.6373429,-0.9397316
ROSEUSDT-SANDUSDC,07/02-09/30,0.6243886,0.0,2,0.3121943,2,2,2881,0.51627797,-0.011381476
ROSEUSDT-SANDUSDT,07/02-09/30,0.27201483,0.0,2,0.13600741,1,3,2881,0.30722204,-0.017275892
GALAUSDT-GMTUSDT,07/02-09/30,0.6138652,0.0,37,0.016590951,18,56,2881,1.2589254,-0.98754966
GALAUSDT-GMTUSDC,07/02-09/30,-3.1856105,0.0,39,-0.081682324,18,60,2881,0.98433906,-1.5759715
RVNUSDT-STXUSDT,07/02-09/30,1.2516999,0.0,17,0.07362941,8,26,2881,0.78628314,-0.7899833
ONEUSDT-STXUSDT,07/02-09/30,3.8981934,0.0,28,0.13922119,13,43,2881,1.3499417,-0.780527
DGBUSDT-ICPUSDC,07/02-09/30,2.8289587,0.0,2,1.4144794,2,2,2881,1.5741055,-0.013152018
DGBUSDT-ICPUSDT,07/02-09/30,2.9438891,0.0,2,1.4719446,2,2,2881,1.6671026,-0.013051984
JASMYUSDT-QTUMUSDT,07/02-09/30,2.9135294,0.0,3,0.97117645,2,4,2881,4.150152,-2.025906
JASMYUSDT-LRCUSDT,07/02-09/30,-0.13408315,0.0,3,-0.044694383,1,5,2881,1.9646184,-1.116366
BTCBRZ-WBTCUSDT,08/01-10/30,9.078621,0.0,35,0.25938916,21,49,2881,4.5214972,-1.857244
BTCDAI-BTCUSDT,08/01-10/30,-6.1608405,0.0,31,-0.19873679,15,47,2881,1.5769364,-2.751346
BNBUSDT-EGLDUSDT,08/01-10/30,3.4494653,0.0,30,0.11498217,19,41,2881,3.1464498,-2.3313851
ETHDAI-ETHUSDT,08/01-10/30,-4.7662616,0.0,40,-0.11915654,19,61,2881,2.3413641,-3.1403267
COMPUSDT-LTCUSDC,08/01-10/30,2.10612,0.0,18,0.117006674,11,25,2881,1.1964548,-0.58260393
COMPUSDT-LTCUSDT,08/01-10/30,1.1757722,0.0,16,0.07348576,10,22,2881,0.58127004,-0.568081
ETHUSDC-STETHUSDT,08/01-10/30,1.2499491,0.0,21,0.059521385,11,31,2881,1.3801659,-0.27972507
ETHUSDT-STETHUSDT,08/01-10/30,0.25915176,0.0,23,0.011267467,12,34,2881,1.3949857,-0.4868067
EGLDUSDT-SANDUSDT,08/01-10/30,12.766617,0.0,19,0.6719272,14,24,2881,3.5061626,-1.5923892
EGLDUSDT-SANDUSDC,08/01-10/30,10.858382,0.0,20,0.5429191,15,25,2881,3.7597888,-1.4315487
ETHUSDC-ETHUSDT,08/01-10/30,-0.41328317,0.0,8,-0.051660396,3,13,2881,0.011557849,-0.12187913
KSMUSDT-LDOUSDT,08/01-10/30,6.113616,0.0,16,0.382101,12,20,2881,2.0179868,-2.3102171
KSMUSDT-SANDUSDT,08/01-10/30,32.8062,0.0,17,1.9297763,14,20,2881,27.338202,-0.6475507
KSMUSDT-SANDUSDC,08/01-10/30,0.3134222,0.0,19,0.016495906,11,27,2881,1.6554953,-2.0991788
KSMUSDT-STETHUSDT,08/01-10/30,-1.3644857,0.0,24,-0.056853574,13,35,2881,2.09811,-4.5768995
KSMUSDT-RDNTUSDT,08/01-10/30,-1.8986368,0.0,26,-0.0730245,15,37,2881,1.7227931,-3.992774
KSMUSDT-UNIUSDT,08/01-10/30,-1.0432775,0.0,16,-0.065204844,9,23,2881,1.9957678,-3.0229316
ETCUSDT-XRPUSDC,08/01-10/30,15.695237,0.0,28,0.5605442,19,37,2881,7.1111207,-1.6393939
ETCUSDT-XRPUSDT,08/01-10/30,16.721104,0.0,27,0.6193001,19,35,2881,6.285287,-1.3698876
APTUSDT-LDOUSDC,08/01-10/30,3.4160662,0.0,31,0.11019568,17,45,2881,5.0481114,-3.2232468
APTUSDC-LDOUSDC,08/01-10/30,2.5034537,0.0,30,0.083448455,15,45,2881,4.9252224,-3.3668482
ENSUSDT-LDOUSDC,08/01-10/30,0.6097307,0.0,23,0.026510032,12,34,2881,2.2653708,-2.4314277
ENSUSDT-LDOUSDT,08/01-10/30,4.1674266,0.0,19,0.21933824,14,24,2881,2.8058941,-2.7493691
AVAXUSDT-CAKEUSDT,08/01-10/30,2.0123408,0.0,31,0.06491422,19,43,2881,4.9463844,-4.05097
AVAXUSDC-CAKEUSDT,08/01-10/30,1.371192,0.0,28,0.048971143,17,39,2881,5.687811,-4.0711584
AXSUSDT-LDOUSDC,08/01-10/30,-9.190115,0.0,27,-0.34037462,12,42,2881,1.5660309,-3.6714573
AXSUSDT-LDOUSDT,08/01-10/30,-11.202356,0.0,31,-0.36136633,15,47,2881,1.6061602,-3.6336546
ENSUSDT-GMTUSDC,08/01-10/30,-3.2638717,0.0,17,-0.19199245,8,26,2881,0.9370497,-2.3962474
ARUSDT-XRPUSDC,08/01-10/30,1.8700632,0.0,27,0.0692616,15,39,2881,11.197764,-13.705445
ARUSDT-XRPUSDT,08/01-10/30,1.5404906,0.0,27,0.05705521,15,39,2881,10.128823,-13.502328
ENSUSDT-SANDUSDT,08/01-10/30,-0.5939956,0.0,13,-0.045691967,6,20,2881,1.3902782,-1.152704
ENSUSDT-SANDUSDC,08/01-10/30,0.12504745,0.0,13,0.009619034,7,19,2881,1.4377978,-1.2072003
ARUSDT-MASKUSDT,08/01-10/30,-1.6980612,0.0,29,-0.058553837,17,41,2881,6.022722,-14.6947
ARUSDT-MANAUSDT,08/01-10/30,-10.127155,0.0,28,-0.3616841,17,39,2881,3.027312,-13.408991
ARUSDT-MANAUSDC,08/01-10/30,-9.910173,0.0,29,-0.34173012,18,40,2881,3.3899713,-13.407478
AXSUSDT-ENSUSDT,08/01-10/30,3.7304735,0.0,28,0.1332312,18,38,2881,2.6635225,-4.0844316
AXSUSDT-UNIUSDT,08/01-10/30,-9.506904,0.0,21,-0.4527097,11,31,2881,1.1672624,-4.305208
ARUSDT-FILUSDT,08/01-10/30,-3.3869941,0.0,33,-0.10263619,16,50,2881,5.1389976,-13.738791
AXSUSDT-CHZUSDT,08/01-10/30,-10.324768,0.0,34,-0.30366966,17,51,2881,2.1267245,-5.411707
AXSUSDT-CHZUSDC,08/01-10/30,-7.535903,0.0,30,-0.25119677,16,44,2881,4.235965,-6.3652124
AXSUSDT-GMTUSDT,08/01-10/30,9.792134,0.0,30,0.32640448,21,39,2881,6.0087504,-4.3837104
AXSUSDT-GMTUSDC,08/01-10/30,4.98123,0.0,34,0.14650676,20,48,2881,8.500629,-4.136515
AXSUSDT-SANDUSDT,08/01-10/30,-5.666644,0.0,19,-0.29824442,8,30,2881,1.8501219,-3.3783517
AXSUSDT-SANDUSDC,08/01-10/30,-3.2712688,0.0,19,-0.17217204,9,29,2881,2.6328723,-3.9543579
QTUMUSDT-STXUSDT,08/01-10/30,8.288222,0.0,22,0.3767374,14,30,2881,4.3456955,-2.7505457
ARKMUSDT-SANDUSDT,08/01-10/30,2.0895185,0.0,29,0.07205237,18,40,2881,1.7207351,-0.73127115
ARKMUSDT-SANDUSDC,08/01-10/30,3.636203,0.0,30,0.12120677,17,43,2881,2.062881,-0.6759615
ARKMUSDT-CHZUSDT,08/01-10/30,8.286982,0.0,32,0.25896817,18,46,2881,4.573154,-0.7879287
ARKMUSDT-CHZUSDC,08/01-10/30,-8.198751,0.0,31,-0.26447585,19,43,2881,1.7522812,-8.343194
LUNAUSDT-MASKUSDT,08/01-10/30,-2.196892,0.0,32,-0.068652876,15,49,2881,0.5064602,-1.488789
ARKMUSDT-ICPUSDT,08/01-10/30,5.552522,0.0,28,0.19830437,19,37,2881,1.93081,-1.3969619
ARKMUSDT-ICPUSDC,08/01-10/30,6.678002,0.0,28,0.23850007,17,39,2881,2.7782435,-1.4092321
ARKMUSDT-RDNTUSDT,08/01-10/30,2.721961,0.0,32,0.08506128,22,42,2881,1.4723754,-1.4052727
LUNAUSDT-ZILUSDT,08/01-10/30,-1.4248067,0.0,36,-0.039577965,18,54,2881,0.45055893,-1.4255942
NEARUSDT-XTZUSDT,08/01-10/30,-10.230971,0.0,32,-0.31971785,13,50,2881,1.2705663,-3.3883371
THETAUSDT-XRPUSDC,08/01-10/30,8.650105,0.0,21,0.4119098,13,29,2881,4.8323293,-2.056407
THETAUSDT-XRPUSDT,08/01-10/30,7.3030424,0.0,21,0.34776393,12,30,2881,4.3227196,-2.0482028
BICOUSDT-ONEUSDT,08/01-10/30,-0.4381039,0.0,29,-0.015107032,13,45,2881,0.7421157,-0.5979179
BICOUSDT-STXUSDT,08/01-10/30,-0.2751554,0.0,2,-0.1375777,0,4,2881,0.0,-0.23961711
HFTUSDT-SUIUSDC,08/01-10/30,3.6767664,0.0,31,0.11860537,19,43,2881,3.4702628,-2.2516167
HFTUSDT-SUIUSDT,08/01-10/30,4.878229,0.0,32,0.15244466,18,46,2881,3.6517525,-1.7722894
BICOUSDT-ICXUSDT,08/01-10/30,-0.43410593,0.0,31,-0.014003417,14,48,2881,0.7431175,-0.6193755
BICOUSDT-FLOWUSDT,08/01-10/30,0.19407186,0.0,27,0.0071878466,12,42,2881,0.7262967,-0.36932322
BICOUSDT-ZILUSDT,08/01-10/30,-0.6680463,0.0,32,-0.020876447,13,51,2881,0.72197014,-0.5842102
BICOUSDT-THETAUSDT,08/01-10/30,-0.54090625,0.0,28,-0.01931808,10,46,2881,0.72714704,-0.5984892
STXUSDT-XRPUSDC,08/01-10/30,10.190496,0.0,10,1.0190496,5,15,2881,13.0028,-6.8264437
OMGUSDT-SANDUSDC,08/01-10/30,2.9996405,0.0,19,0.15787582,11,27,2881,1.074176,-0.41981965
OMGUSDT-SANDUSDT,08/01-10/30,1.2600219,0.0,19,0.06631694,11,27,2881,0.98040164,-0.3834487
HFTUSDT-ICPUSDC,08/01-10/30,2.5360308,0.0,24,0.10566795,15,33,2881,3.7055645,-1.5065398
HFTUSDT-ICPUSDT,08/01-10/30,0.2554099,0.0,25,0.010216396,14,36,2881,3.6118047,-2.5223327
OMGUSDT-RDNTUSDT,08/01-10/30,-0.01637268,0.0,21,-0.00077965145,9,33,2881,1.0368197,-1.737097
APTUSDC-APTUSDT,08/01-10/30,-1.9170133,0.0,14,-0.13692953,6,22,2881,1.3393987,-1.2813176
FLOWUSDT-XRPUSDC,08/01-10/30,13.943754,0.0,31,0.44979852,17,45,2881,8.661189,-2.3493795
FLOWUSDT-XRPUSDT,08/01-10/30,10.945915,0.0,33,0.3316944,17,49,2881,7.7770166,-2.359307
FLOWUSDT-MASKUSDT,08/01-10/30,1.9917805,0.0,42,0.047423344,22,62,2881,2.2107596,-2.2620482
ENJUSDT-NEARUSDT,08/01-10/30,16.379625,0.0,28,0.5849866,19,37,2881,5.7440405,-2.9247155
ENJUSDT-XTZUSDT,08/01-10/30,9.355254,0.0,25,0.37421018,14,36,2881,3.2054965,-4.0657744
AVAXUSDC-AVAXUSDT,08/01-10/30,0.38854828,0.0,24,0.016189512,11,37,2881,0.8353602,-0.45215023
BATUSDT-COMPUSDT,08/01-10/30,-2.3847585,0.0,28,-0.08516995,15,41,2881,3.0351622,-4.0413857
MANAUSDT-XRPUSDC,08/01-10/30,0.036991477,0.0,24,0.0015413115,12,36,2881,2.664076,-0.5988658
MANAUSDT-XRPUSDT,08/01-10/30,-0.04272014,0.0,23,-0.0018573974,11,35,2881,2.3981028,-0.6172671
MANAUSDC-XRPUSDC,08/01-10/30,-0.2910732,0.0,22,-0.0132306,8,36,2881,2.5685632,-0.76926214
