s1,s2,reason
ETCUSDT,SANDUSDT,low_correlation_0.35
ETCUSDT,SANDUSDC,low_correlation_0.35
BTCUSDT,SANDUSDT,low_correlation_-0.02
BTCUSDT,SANDUSDC,low_correlation_-0.02
BTCUSDC,SANDUSDC,low_correlation_-0.02
BTCUSDC,SANDUSDT,low_correlation_-0.02
SANDUSDC,WBTCUSDT,low_correlation_-0.00
SANDUSDT,WBTCUSDT,low_correlation_-0.00
ETCUSDT,LRCUSDT,low_correlation_0.39
BTCDAI,SANDUSDC,low_correlation_-0.02
DOTBTC,DOTUSDT,low_correlation_0.34
BTCDAI,SANDUSDT,low_correlation_-0.02
DOTBTC,DOTUSDC,low_correlation_0.34
BTCUSDT,MANAUSDC,low_correlation_0.16
BTCUSDT,MANAUSDT,low_correlation_0.16
BTCUSDC,MANAUSDC,low_correlation_0.16
ETHUSDT,SLPUSDT,low_correlation_0.39
BTCUSDC,MANAUSDT,low_correlation_0.16
ETHUSDC,SLPUSDT,low_correlation_0.39
BNBUSDT,DOTUSDT,low_correlation_0.26
BNBUSDT,DOTUSDC,low_correlation_0.26
SUSHIUSDT,UNIUSDT,low_correlation_0.38
SLPUSDT,STETHUSDT,low_correlation_0.40
C98USDT,ETCUSDT,low_correlation_0.33
BNBUSDT,ETCUSDT,low_correlation_0.04
ARBUSDT,BLURUSDT,low_correlation_0.19
ARBUSDC,BLURUSDT,low_correlation_0.19
LUNCUSDT,USTCUSDT,low_correlation_-0.11
MANAUSDC,WBTCUSDT,low_correlation_0.18
BTCUSDT,SLPUSDT,low_correlation_-0.12
MANAUSDT,WBTCUSDT,low_correlation_0.18
BTCUSDC,SLPUSDT,low_correlation_-0.12
BTCUSDT,MINAUSDT,low_correlation_0.30
BTCUSDT,CHZUSDT,low_correlation_0.04
BTCUSDC,MINAUSDT,low_correlation_0.30
HOOKUSDT,PEPEUSDT,low_correlation_0.33
BTCUSDC,CHZUSDT,low_correlation_0.04
BTCUSDT,CHZUSDC,low_correlation_0.04
LRCUSDT,ZENUSDT,low_correlation_0.28
LUNCUSDC,USTCUSDT,low_correlation_-0.11
LRCUSDT,YFIUSDT,low_correlation_0.29
BTCUSDC,CHZUSDC,low_correlation_0.04
ETHDAI,SLPUSDT,low_correlation_0.39
BTCUSDT,LRCUSDT,low_correlation_0.04
LINKUSDC,LRCUSDT,low_correlation_0.16
ALGOUSDT,CELOUSDT,low_correlation_0.34
ADAUSDC,BTCUSDT,low_correlation_0.04
ADAUSDT,BTCUSDT,low_correlation_0.04
LINKUSDT,LRCUSDT,low_correlation_0.16
ADAUSDC,BTCUSDC,low_correlation_0.04
ADAUSDT,BTCUSDC,low_correlation_0.04
BTCUSDT,C98USDT,low_correlation_0.03
LRCUSDT,PEPEUSDT,low_correlation_0.26
DOTUSDC,GLMRUSDT,low_correlation_0.37
BTCUSDC,LRCUSDT,low_correlation_0.04
SLPUSDT,WBTCUSDT,low_correlation_-0.10
C98USDT,QTUMUSDT,low_correlation_0.35
DOTUSDT,GLMRUSDT,low_correlation_0.37
BTCUSDT,MAGICUSDT,low_correlation_0.21
BTCUSDC,C98USDT,low_correlation_0.03
C98USDT,WBTCUSDT,low_correlation_0.05
BTCDAI,MANAUSDC,low_correlation_0.16
BTCUSDC,MAGICUSDT,low_correlation_0.21
BTCDAI,MANAUSDT,low_correlation_0.16
C98USDT,PEPEUSDT,low_correlation_0.24
CHZUSDT,WBTCUSDT,low_correlation_0.06
BLURUSDT,ETHUSDT,low_correlation_0.14
BLURUSDT,ETHUSDC,low_correlation_0.14
BTCUSDT,SSVUSDT,low_correlation_0.02
BNBUSDT,ETHUSDT,low_correlation_0.20
CHZUSDC,WBTCUSDT,low_correlation_0.06
BTCUSDC,SSVUSDT,low_correlation_0.03
ALGOUSDT,ICXUSDT,low_correlation_0.37
ACHUSDT,GRTUSDT,low_correlation_0.37
C98USDT,YFIUSDT,low_correlation_0.20
BNBUSDT,ETHUSDC,low_correlation_0.21
UMAUSDT,YFIUSDT,low_correlation_0.28
ARBUSDT,HOOKUSDT,low_correlation_0.34
ADAUSDC,WBTCUSDT,low_correlation_0.06
ARBUSDC,HOOKUSDT,low_correlation_0.34
ADAUSDT,WBTCUSDT,low_correlation_0.06
AAVEUSDT,LRCUSDT,low_correlation_0.23
BTCDAI,SLPUSDT,low_correlation_-0.12
LRCUSDT,WBTCUSDT,low_correlation_0.06
CHZUSDT,LINKUSDC,low_correlation_0.35
MINAUSDT,WBTCUSDT,low_correlation_0.31
BTCUSDT,ROSEUSDT,low_correlation_0.37
CHZUSDT,LINKUSDT,low_correlation_0.35
