s1,s2,reason
BTCUSDC,SOLUSDC,low_correlation_0.38
BTCUSDC,SOLUSDT,low_correlation_0.38
BTCUSDT,SOLUSDC,low_correlation_0.38
BTCUSDT,SOLUSDT,low_correlation_0.38
SOLUSDC,WBTCUSDT,low_correlation_0.38
SOLUSDT,WBTCUSDT,low_correlation_0.38
BTCDAI,SOLUSDC,low_correlation_0.38
PEPEUSDT,SOLUSDC,low_correlation_0.31
PEPEUSDT,SOLUSDT,low_correlation_0.30
BTCDAI,SOLUSDT,low_correlation_0.38
LINKUSDC,ONEUSDT,low_correlation_0.40
LINKUSDT,ONEUSDT,low_correlation_0.39
FLOWUSDT,XRPUSDC,low_correlation_0.34
GRTUSDT,LINKUSDC,low_correlation_0.40
FLOWUSDT,XRPUSDT,low_correlation_0.34
GRTUSDT,LINKUSDT,low_correlation_0.40
DOGEUSDC,FLOKIUSDT,low_correlation_0.33
DOGEUSDT,FLOKIUSDT,low_correlation_0.33
FLOKIUSDT,LOOKSUSDT,low_correlation_0.27
ONEUSDT,XLMUSDT,low_correlation_0.08
ONEUSDT,XLMUSDC,low_correlation_0.08
BTCUSDC,XRPUSDC,low_correlation_0.32
LOOKSUSDT,MANAUSDC,low_correlation_0.27
ROSEUSDT,SHIBUSDT,low_correlation_-0.17
ROSEUSDT,SHIBUSDC,low_correlation_-0.17
BTCUSDC,XRPUSDT,low_correlation_0.32
LOOKSUSDT,MANAUSDT,low_correlation_0.27
BTCUSDT,XRPUSDC,low_correlation_0.32
BTCUSDT,XRPUSDT,low_correlation_0.32
LOOKSUSDT,SANDUSDT,low_correlation_0.23
LOOKSUSDT,SANDUSDC,low_correlation_0.23
LOOKSUSDT,YFIUSDT,low_correlation_0.37
FLOKIUSDT,SHIBUSDC,low_correlation_-0.15
FLOKIUSDT,SHIBUSDT,low_correlation_-0.15
DOGEUSDC,LDOUSDT,low_correlation_0.36
DOGEUSDT,LDOUSDT,low_correlation_0.36
DOGEUSDC,LDOUSDC,low_correlation_0.36
DOGEUSDT,LDOUSDC,low_correlation_0.35
GRTUSDT,SOLUSDT,low_correlation_0.36
GRTUSDT,SOLUSDC,low_correlation_0.36
ETCUSDT,SOLUSDC,low_correlation_0.30
ETCUSDT,SOLUSDT,low_correlation_0.30
FLOKIUSDT,SOLUSDC,low_correlation_0.30
FLOKIUSDT,SOLUSDT,low_correlation_0.29
SOLUSDC,VRAUSDT,low_correlation_0.05
SOLUSDT,VRAUSDT,low_correlation_0.04
BTCDAI,XRPUSDC,low_correlation_0.32
WBTCUSDT,XRPUSDC,low_correlation_0.32
WBTCUSDT,XRPUSDT,low_correlation_0.32
BTCDAI,XRPUSDT,low_correlation_0.32
SOLUSDC,STXUSDT,low_correlation_0.25
RVNUSDT,SOLUSDC,low_correlation_0.31
SOLUSDT,STXUSDT,low_correlation_0.24
RVNUSDT,SOLUSDT,low_correlation_0.30
LOOKSUSDT,SPELLUSDT,low_correlation_0.25
LOOKSUSDT,PEPEUSDT,low_correlation_0.27
AXSUSDT,LOOKSUSDT,low_correlation_0.20
ONEUSDT,XRPUSDT,low_correlation_0.37
SLPUSDT,XRPUSDT,low_correlation_0.35
SLPUSDT,XRPUSDC,low_correlation_0.35
ONEUSDT,XRPUSDC,low_correlation_0.38
LOOKSUSDT,ZILUSDT,low_correlation_0.24
ETCUSDT,XRPUSDC,low_correlation_0.30
ETCUSDT,XRPUSDT,low_correlation_0.30
ETCUSDT,LINKUSDC,low_correlation_0.37
BLURUSDT,LOOKSUSDT,low_correlation_0.27
ETCUSDT,LINKUSDT,low_correlation_0.37
ATOMUSDT,SOLUSDC,low_correlation_0.39
ATOMUSDT,SOLUSDT,low_correlation_0.39
MXUSDT,STETHUSDT,low_correlation_0.04
ICPUSDT,SOLUSDT,low_correlation_0.40
ICPUSDT,SOLUSDC,low_correlation_0.40
ICPUSDC,SOLUSDT,low_correlation_0.39
ICPUSDC,SOLUSDC,low_correlation_0.40
ETCUSDT,LOOKSUSDT,low_correlation_0.37
LTCUSDC,XRPUSDC,low_correlation_0.23
ETHUSDT,MXUSDT,low_correlation_0.03
LTCUSDC,XRPUSDT,low_correlation_0.23
LTCUSDT,XRPUSDC,low_correlation_0.23
ETHDAI,MXUSDT,low_correlation_0.03
ATOMUSDT,LOOKSUSDT,low_correlation_0.28
MXUSDT,WBTCUSDT,low_correlation_0.00
LTCUSDT,XRPUSDT,low_correlation_0.23
ETHUSDC,MXUSDT,low_correlation_0.03
FLOWUSDT,XLMUSDC,low_correlation_0.07
NEARUSDT,XLMUSDC,low_correlation_0.36
AAVEUSDT,LINKUSDC,low_correlation_0.39
AAVEUSDT,LINKUSDT,low_correlation_0.39
CHZUSDT,LOOKSUSDT,low_correlation_0.16
CHZUSDC,LOOKSUSDT,low_correlation_0.16
FLOWUSDT,XLMUSDT,low_correlation_0.07
NEARUSDT,XLMUSDT,low_correlation_0.36
ONEUSDT,SOLUSDT,low_correlation_0.38
ONEUSDT,SOLUSDC,low_correlation_0.38
MANAUSDC,SHIBUSDC,low_correlation_-0.19
LDOUSDC,LINKUSDC,low_correlation_0.38
MANAUSDT,SHIBUSDC,low_correlation_-0.19
LINKUSDC,PEPEUSDT,low_correlation_0.24
MANAUSDT,SHIBUSDT,low_correlation_-0.19
MANAUSDC,SHIBUSDT,low_correlation_-0.19
LINKUSDC,MINAUSDT,low_correlation_0.38
LINKUSDT,PEPEUSDT,low_correlation_0.24
LDOUSDC,LINKUSDT,low_correlation_0.37
FLOWUSDT,LOOKSUSDT,low_correlation_0.28
LINKUSDT,MINAUSDT,low_correlation_0.38
LDOUSDT,LINKUSDC,low_correlation_0.38
FLOWUSDT,SOLUSDC,low_correlation_0.31
MINAUSDT,SOLUSDT,low_correlation_0.32
FLOWUSDT,SOLUSDT,low_correlation_0.31
LDOUSDT,LINKUSDT,low_correlation_0.38
LINKUSDC,OMGUSDT,low_correlation_0.34
MINAUSDT,SOLUSDC,low_correlation_0.32
GRTUSDT,XRPUSDT,low_correlation_0.34
BLURUSDT,SOLUSDC,low_correlation_0.39
ICPUSDT,LOOKSUSDT,low_correlation_0.20
BLURUSDT,SOLUSDT,low_correlation_0.39
GRTUSDT,XRPUSDC,low_correlation_0.34
ETHDAI,XLMUSDC,low_correlation_0.16
LINKUSDT,OMGUSDT,low_correlation_0.34
ETHDAI,XLMUSDT,low_correlation_0.16
ETHUSDC,XLMUSDC,low_correlation_0.16
BTCDAI,MXUSDT,low_correlation_-0.00
FILUSDC,LOOKSUSDT,low_correlation_0.15
ETHUSDT,XLMUSDC,low_correlation_0.16
DOGEUSDC,LTCUSDC,low_correlation_0.38
ETHUSDC,XLMUSDT,low_correlation_0.16
DOGEUSDT,LTCUSDC,low_correlation_0.38
ETHUSDT,XLMUSDT,low_correlation_0.16
BTCUSDT,MXUSDT,low_correlation_0.00
AAVEUSDT,DOGEUSDT,low_correlation_0.39
FILUSDT,LOOKSUSDT,low_correlation_0.15
ICPUSDC,LOOKSUSDT,low_correlation_0.20
DOGEUSDC,GRTUSDT,low_correlation_0.39
DOGEUSDT,GRTUSDT,low_correlation_0.39
LOOKSUSDT,ROSEUSDT,low_correlation_0.23
EGLDUSDT,XRPUSDT,low_correlation_0.36
AAVEUSDT,DOGEUSDC,low_correlation_0.39
EGLDUSDT,XRPUSDC,low_correlation_0.36
BTCUSDC,MXUSDT,low_correlation_0.00
STETHUSDT,XLMUSDC,low_correlation_0.16
ALGOUSDT,SOLUSDC,low_correlation_0.33
ENJUSDT,LOOKSUSDT,low_correlation_0.22
ADAUSDC,C98USDT,low_correlation_0.33
DOGEUSDT,LTCUSDT,low_correlation_0.38
DOGEUSDC,LTCUSDT,low_correlation_0.38
STETHUSDT,XLMUSDT,low_correlation_0.16
ALGOUSDT,SOLUSDT,low_correlation_0.33
LOOKSUSDT,STETHUSDT,low_correlation_0.23
DOGEUSDC,PEPEUSDT,low_correlation_0.19
ADAUSDT,C98USDT,low_correlation_0.33
LINKUSDC,RVNUSDT,low_correlation_0.36
DOGEUSDT,PEPEUSDT,low_correlation_0.19
ATOMUSDT,XRPUSDC,low_correlation_0.37
DOTUSDC,LOOKSUSDT,low_correlation_0.30
ATOMUSDT,DOGEUSDT,low_correlation_0.40
LOOKSUSDT,LUNAUSDT,low_correlation_0.20
SANDUSDC,XLMUSDC,low_correlation_0.27
LINKUSDT,RVNUSDT,low_correlation_0.35
ATOMUSDT,XRPUSDT,low_correlation_0.37
OMGUSDT,SOLUSDC,low_correlation_0.34
OMGUSDT,SOLUSDT,low_correlation_0.34
SANDUSDT,XLMUSDC,low_correlation_0.27
SANDUSDC,XLMUSDT,low_correlation_0.27
KSMUSDT,SOLUSDT,low_correlation_0.31
PEPEUSDT,XLMUSDC,low_correlation_-0.10
DOTUSDT,LOOKSUSDT,low_correlation_0.30
PEPEUSDT,XRPUSDC,low_correlation_0.22
C98USDT,LINKUSDC,low_correlation_0.15
DOGEUSDC,KDAUSDT,low_correlation_0.29
SANDUSDT,XLMUSDT,low_correlation_0.27
LOOKSUSDT,MAGICUSDT,low_correlation_0.18
KSMUSDT,SOLUSDC,low_correlation_0.31
ARBUSDC,DYDXUSDT,low_correlation_0.16
ETHUSDT,LOOKSUSDT,low_correlation_0.23
PEPEUSDT,XRPUSDT,low_correlation_0.21
ETHUSDC,LOOKSUSDT,low_correlation_0.24
ETHWUSDT,LINKUSDC,low_correlation_0.31
PEPEUSDT,XLMUSDT,low_correlation_-0.11
ARBUSDT,DYDXUSDT,low_correlation_0.16
C98USDT,LINKUSDT,low_correlation_0.15
SHIBUSDT,THETAUSDT,low_correlation_-0.09
HOOKUSDT,LOOKSUSDT,low_correlation_0.36
DOGEUSDT,KDAUSDT,low_correlation_0.28
ATOMUSDT,XLMUSDC,low_correlation_0.07
MASKUSDT,SHIBUSDC,low_correlation_-0.02
LOOKSUSDT,WAVESUSDT,low_correlation_0.22
SHIBUSDC,THETAUSDT,low_correlation_-0.09
