,PnL
2023-10-01,0.0
2023-10-02,-9.110914865043014
2023-10-03,4.652399159909692
2023-10-04,3.306619366398081
2023-10-05,6.510390566894785
2023-10-06,1.4408257622271776
2023-10-07,8.141062736744061
2023-10-08,-10.654947385832202
2023-10-09,9.58982532308437
2023-10-10,-2.47213171236217
2023-10-11,10.780213449383155
2023-10-12,2.9516061185859144
2023-10-13,-2.5390737131237984
2023-10-14,-14.167940576560795
2023-10-15,8.512825813813834
2023-10-16,12.104010550887324
2023-10-17,5.100393969274592
2023-10-18,-16.16149745741859
2023-10-19,13.79026413988322
2023-10-20,-17.59528290759772
2023-10-21,0.8193767899647355
2023-10-22,10.94120604544878
2023-10-23,3.1238723651040345
2023-10-24,51.613312696805224
2023-10-25,14.663739476818591
2023-10-26,-3.28851074911654
2023-10-27,0.6954425503499806
2023-10-28,-7.826826757751405
2023-10-29,3.84136168891564
2023-10-30,-3.75977902719751
2023-10-31,0.0
2023-11-01,-10.059329056646675
2023-11-02,-3.6276786853559315
2023-11-03,2.6865422311238945
2023-11-04,-3.6963298078626394
2023-11-05,5.863861264893785
2023-11-06,0.7913100132718682
2023-11-07,-2.715291273314506
2023-11-08,0.42552386852912605
2023-11-09,-0.28541820868849754
2023-11-10,2.8462015837430954
2023-11-11,8.332451330497861
2023-11-12,-0.482067977078259
2023-11-13,3.3538997266441584
2023-11-14,-7.03354256413877
2023-11-15,3.5073199346661568
2023-11-16,0.599187292624265
2023-11-17,0.30366651248186827
2023-11-18,0.0
2023-11-19,0.1999076599313412
2023-11-20,-0.47540021734312177
2023-11-21,1.4694250719621778
2023-11-22,0.07599097490310669
2023-11-23,0.0
2023-11-24,-0.8201155494898558
2023-11-25,-1.8053821194916964
2023-11-26,-7.300093838828616
2023-11-27,2.4432607665657997
2023-11-28,-0.5635943580418825
2023-11-29,-6.769573526456952
2023-11-30,0.0
2023-12-01,24.916427970019868
2023-12-02,0.47588162383181043
2023-12-03,3.76788366609253
2023-12-04,8.638944384641945
2023-12-05,-2.7405022724997252
2023-12-06,16.403184902039357
2023-12-07,-0.5302471111353952
2023-12-08,30.101919537759386
2023-12-09,-9.55751073686406
2023-12-10,22.542386636137962
2023-12-11,-35.728354677092284
2023-12-12,-1.87841810984537
2023-12-13,-3.949748716317117
2023-12-14,2.008548287092708
2023-12-15,-4.893283411627635
2023-12-16,10.990631227381527
2023-12-17,18.25710666156374
2023-12-18,6.436197247356176
2023-12-19,5.778290315531194
2023-12-20,-0.9175154149997979
2023-12-21,12.634724454954267
2023-12-22,-23.95920299156569
2023-12-23,-21.87074283551192
2023-12-24,-15.038744626566768
2023-12-25,21.063449315726757
2023-12-26,11.46295856544748
2023-12-27,-7.940822674892843
2023-12-28,34.10592385008931
2023-12-29,3.500532552599907
2023-12-30,1.5397826433181763
