,PnL
2023-10-01,0.0
2023-10-02,-7.599820147734135
2023-10-03,4.1607706844224595
2023-10-04,3.679896105080843
2023-10-05,6.03749152389355
2023-10-06,0.3624796783551574
2023-10-07,10.549569627502933
2023-10-08,-11.05293290381087
2023-10-09,11.053725329460576
2023-10-10,-2.348121341317892
2023-10-11,10.439275046344846
2023-10-12,3.1752373347990215
2023-10-13,-2.0674665961414576
2023-10-14,-11.454324302263558
2023-10-15,8.512825813813834
2023-10-16,10.445303366694134
2023-10-17,5.079948145605158
2023-10-18,-16.573362270370126
2023-10-19,13.764333839528263
2023-10-20,-17.29235317837447
2023-10-21,1.4784121322445571
2023-10-22,13.030152531340718
2023-10-23,3.1669169620145112
2023-10-24,51.21040764101781
2023-10-25,10.916931050363928
2023-10-26,-3.143629180267453
2023-10-27,-1.032585273962468
2023-10-28,-6.878500937484205
2023-10-29,-9.996782402973622
2023-10-30,-6.036917540710419
2023-10-31,0.0
2023-11-01,-9.997729538474232
2023-11-02,-3.6276786853559315
2023-11-03,2.6865422311238945
2023-11-04,-3.6963298078626394
2023-11-05,5.863266172120348
2023-11-06,1.1976671824231744
2023-11-07,-2.5716456254012883
2023-11-08,0.2967127345036715
2023-11-09,-0.46721796318888664
2023-11-10,3.356614537537098
2023-11-11,8.332451330497861
2023-11-12,-0.4513225303962827
2023-11-13,3.240741800516844
2023-11-14,-7.03354256413877
2023-11-15,3.5363460443913937
2023-11-16,0.6562380050309002
2023-11-17,0.30366651248186827
2023-11-18,0.0
2023-11-19,0.1785925323201809
2023-11-20,-0.011437356937676668
2023-11-21,1.4694250719621778
2023-11-22,0.07599097490310669
2023-11-23,0.0
2023-11-24,-0.9898534845560789
2023-11-25,-1.8053821194916964
2023-11-26,-7.300093838828616
2023-11-27,2.4432607665657997
2023-11-28,-0.5635943580418825
2023-11-29,-7.047969085164368
2023-11-30,0.0
2023-12-01,25.053776071959874
2023-12-02,0.4227773926977534
2023-12-03,3.814104305813089
2023-12-04,8.869223115034401
2023-12-05,-2.959636642364785
2023-12-06,20.067753033246845
2023-12-07,-0.9588978619140107
2023-12-08,31.148324889480136
2023-12-09,-9.958709194790572
2023-12-10,22.714466452598572
2023-12-11,-33.97205875767395
2023-12-12,-2.4625353147275746
2023-12-13,-5.556574138812721
2023-12-14,1.0707349007716402
2023-12-15,-4.732155859237537
2023-12-16,9.026193642057478
2023-12-17,18.416287269210443
2023-12-18,6.423270959407091
2023-12-19,6.150605148635805
2023-12-20,-0.9175154149997979
2023-12-21,13.435975862666965
2023-12-22,-24.884748058160767
2023-12-23,-22.166869022359606
2023-12-24,-14.926731230691075
2023-12-25,21.43010842334479
2023-12-26,11.260252612642944
2023-12-27,-6.206094152294099
2023-12-28,34.72762798983604
2023-12-29,4.293393708765507
2023-12-30,1.5397826433181763
