pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
LUNCUSDT-QTUMUSDT,03/01-05/30,0.18548889458179474,0.0,2,0.09274444729089737,1,3,2881,0.3586690127849579,-0.08629744499921799,
LUNCUSDT-UNIUSDT,03/01-05/30,4.112957954406738,0.0,3,1.370985984802246,1,5,2881,5.068456649780273,-0.6388134956359863,
LUNCUSDT-PERPUSDT,03/01-05/30,1.2336994409561157,0.0,5,0.24673989415168762,4,6,2881,2.9709372520446777,-3.4279568195343018,
AVAXUSDT-FTTUSDT,03/01-05/30,-5.006668567657471,0.0,10,-0.5006668567657471,4,16,2881,0.24848373234272003,-2.5516855716705322,
AVAXUSDT-XTZUSDT,03/01-05/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
AVAXUSDT-LINKUSDT,03/01-05/30,-2.3728249073028564,0.0,13,-0.18252499401569366,3,23,2881,0.15934166312217712,-0.5830170512199402,
FTTUSDT-LINKUSDT,03/01-05/30,-3.2211174964904785,0.0,15,-0.21474117040634155,4,26,2881,0.7001948952674866,-1.4172046184539795,
DOTUSDC-GRTUSDT,03/01-05/30,0.2719402015209198,0.0,8,0.033992525190114975,5,11,2881,0.6127740144729614,-1.1435261964797974,
CAKEUSDT-MXUSDT,03/01-05/30,0.11398638784885406,0.0,6,0.018997730687260628,4,8,2881,0.22114470601081848,-0.1335270255804062,
LDOUSDT-RUNEUSDT,03/01-05/30,-1.207304835319519,0.0,10,-0.12073048204183578,5,15,2881,0.21228480339050293,-1.3220149278640747,
LOOKSUSDT-LRCUSDT,03/01-05/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
AGLDUSDT-DOTUSDC,03/01-05/30,0.08244109153747559,0.0,3,0.027480363845825195,1,5,2881,1.1245075464248657,-0.5714613199234009,
AGLDUSDT-DOTUSDT,03/01-05/30,0.7037244439125061,0.0,4,0.17593111097812653,2,6,2881,1.0807534456253052,-0.22441944479942322,
AVAUSDT-ENJUSDT,03/01-05/30,1.3116908073425293,0.0,10,0.13116908073425293,5,15,2881,0.866521954536438,-0.2190050482749939,
ICXUSDT-XLMUSDT,03/01-05/30,3.446747303009033,0.0,8,0.43084341287612915,6,10,2881,1.6128795146942139,-0.5655543208122253,
ICXUSDT-XLMUSDC,03/01-05/30,1.1296918392181396,0.0,7,0.16138455271720886,4,10,2881,1.7492725849151611,-0.9178165197372437,
JSTUSDT-NEARUSDT,03/01-05/30,0.13107049465179443,0.0,12,0.010922540910542011,8,16,2881,0.5325618982315063,-0.5774959325790405,
DOGEUSDT-MXUSDT,03/01-05/30,1.2613519430160522,0.0,10,0.1261352002620697,5,15,2881,0.6754356026649475,-0.16292902827262878,
GODSUSDT-QNTUSDT,03/01-05/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.9541649886030522) is too small - should be at least 1 time unit
IZIUSDT-LRCUSDT,03/01-05/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.5675568740036534) is too small - should be at least 1 time unit
RVNUSDT-XEMUSDT,03/01-05/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,time_stop_limit (0.4770047802450478) is too small - should be at least 1 time unit
AAVEUSDT-IMXUSDT,03/31-06/29,-3.696443557739258,0.0,9,-0.4107159376144409,2,16,2881,0.7884330749511719,-2.7720181941986084,
COMPUSDT-KSMUSDT,03/31-06/29,-0.7351741790771484,0.0,5,-0.14703483879566193,2,8,2881,1.2817286252975464,-0.9434537291526794,
QNTUSDT-UNIUSDT,03/31-06/29,1.4108880758285522,0.0,9,0.15676534175872803,6,12,2881,2.404221773147583,-1.5225193500518799,
AVAXUSDT-SCRTUSDT,03/31-06/29,-0.7534491419792175,0.0,8,-0.09418114274740219,3,13,2881,0.2926475405693054,-0.40648987889289856,
GMXUSDT-LINKUSDT,03/31-06/29,0.5549629926681519,0.0,6,0.09249383211135864,3,9,2881,1.0981042385101318,-0.4540214538574219,
APEUSDT-GMTUSDT,03/31-06/29,1.3707683086395264,0.0,12,0.1142306923866272,7,17,2881,2.030245065689087,-1.1346465349197388,
ATOMUSDT-ENJUSDT,03/31-06/29,-3.0558853149414062,0.0,10,-0.3055885434150696,3,17,2881,0.9557971954345703,-1.9131382703781128,
DOTUSDC-EGLDUSDT,03/31-06/29,0.5747589468955994,0.0,4,0.14368973672389984,3,5,2881,0.39726871252059937,-0.11542104929685593,
FILUSDT-LINKUSDT,03/31-06/29,1.201098084449768,0.0,8,0.150137260556221,5,11,2881,1.0787456035614014,-0.25539201498031616,
RUNEUSDT-SOLUSDC,03/31-06/29,0.8709109425544739,0.0,6,0.14515182375907898,5,7,2881,0.3920532166957855,-0.13645517826080322,
RUNEUSDT-SOLUSDT,03/31-06/29,-0.2586628794670105,0.0,6,-0.043110478669404984,3,9,2881,0.3162221312522888,-0.26937946677207947,
CAKEUSDT-MXUSDT,03/31-06/29,-2.135166883468628,0.0,11,-0.1941060870885849,5,17,2881,1.5713794231414795,-2.102879762649536,
