,Equity
2025-01-01 00:00:00,1000.0
2025-01-01 00:15:00,1000.0
2025-01-01 00:30:00,1000.0
2025-01-01 00:45:00,1000.0
2025-01-01 01:00:00,1000.0
2025-01-01 01:15:00,1000.0
2025-01-01 01:30:00,1000.0
2025-01-01 01:45:00,1000.0
2025-01-01 02:00:00,1000.0
2025-01-01 02:15:00,1000.0
2025-01-01 02:30:00,1000.0
2025-01-01 02:45:00,1000.0
2025-01-01 03:00:00,1000.0
2025-01-01 03:15:00,1000.0
2025-01-01 03:30:00,1000.0
2025-01-01 03:45:00,1000.0
2025-01-01 04:00:00,1000.0
2025-01-01 04:15:00,1000.0
2025-01-01 04:30:00,1000.0
2025-01-01 04:45:00,1000.0
2025-01-01 05:00:00,1000.0
2025-01-01 05:15:00,1000.0
2025-01-01 05:30:00,1000.0
2025-01-01 05:45:00,1000.0
2025-01-01 06:00:00,1000.0
2025-01-01 06:15:00,1000.0
2025-01-01 06:30:00,1000.0
2025-01-01 06:45:00,1000.0
2025-01-01 07:00:00,1000.0
2025-01-01 07:15:00,1000.0
2025-01-01 07:30:00,1000.0
2025-01-01 07:45:00,1000.0
2025-01-01 08:00:00,1000.0
2025-01-01 08:15:00,1000.0
2025-01-01 08:30:00,1000.0
2025-01-01 08:45:00,1000.0
2025-01-01 09:00:00,1000.0
2025-01-01 09:15:00,1000.0
2025-01-01 09:30:00,1000.0
2025-01-01 09:45:00,1000.0
2025-01-01 10:00:00,1000.0
2025-01-01 10:15:00,1000.0
2025-01-01 10:30:00,1000.0
2025-01-01 10:45:00,1000.0
2025-01-01 11:00:00,1000.0
2025-01-01 11:15:00,1000.0
2025-01-01 11:30:00,1000.0
2025-01-01 11:45:00,1000.0
2025-01-01 12:00:00,1000.0
2025-01-01 12:15:00,1000.0
2025-01-01 12:30:00,1000.0
2025-01-01 12:45:00,1000.0
2025-01-01 13:00:00,1000.0
2025-01-01 13:15:00,1000.0
2025-01-01 13:30:00,1000.0
2025-01-01 13:45:00,1000.0
2025-01-01 14:00:00,1000.0
2025-01-01 14:15:00,1000.0
2025-01-01 14:30:00,1000.0
2025-01-01 14:45:00,1000.0
2025-01-01 15:00:00,1000.0
2025-01-01 15:15:00,1000.0
2025-01-01 15:30:00,1000.0
2025-01-01 15:45:00,1000.0
2025-01-01 16:00:00,1000.0
2025-01-01 16:15:00,1000.0
2025-01-01 16:30:00,1000.0
2025-01-01 16:45:00,1000.0
2025-01-01 17:00:00,1000.0
2025-01-01 17:15:00,1000.0
2025-01-01 17:30:00,1000.0
2025-01-01 17:45:00,1000.0
2025-01-01 18:00:00,1000.0
2025-01-01 18:15:00,1000.0
2025-01-01 18:30:00,1000.0
2025-01-01 18:45:00,1000.0
2025-01-01 19:00:00,1000.0
2025-01-01 19:15:00,1000.0
2025-01-01 19:30:00,1000.0
2025-01-01 19:45:00,1000.0
2025-01-01 20:00:00,1000.0
2025-01-01 20:15:00,1000.0
2025-01-01 20:30:00,1000.0
2025-01-01 20:45:00,1000.0
2025-01-01 21:00:00,1000.0
2025-01-01 21:15:00,1000.0
2025-01-01 21:30:00,1000.0
2025-01-01 21:45:00,1000.0
2025-01-01 22:00:00,1000.0
2025-01-01 22:15:00,1000.0
2025-01-01 22:30:00,1000.0
2025-01-01 22:45:00,1000.0
2025-01-01 23:00:00,1000.0
2025-01-01 23:15:00,1000.0
2025-01-01 23:30:00,1000.0
2025-01-01 23:45:00,1000.0
2025-01-02 00:00:00,999.8399999886751
2025-01-02 00:15:00,999.6799999773502
2025-01-02 00:30:00,997.5006577074528
2025-01-02 00:45:00,997.5006577074528
2025-01-02 01:00:00,997.3726577162743
2025-01-02 01:15:00,996.0917472243309
2025-01-02 01:30:00,996.0917472243309
2025-01-02 01:45:00,996.0917472243309
2025-01-02 02:00:00,993.5632831454277
2025-01-02 02:15:00,993.5632831454277
2025-01-02 02:30:00,993.5632831454277
2025-01-02 02:45:00,993.5632831454277
2025-01-02 03:00:00,993.5632831454277
2025-01-02 03:15:00,993.5632831454277
2025-01-02 03:30:00,993.5632831454277
2025-01-02 03:45:00,993.5312831476331
2025-01-02 04:00:00,998.2389943674207
2025-01-02 04:15:00,998.2389943674207
2025-01-02 04:30:00,995.7354824617505
2025-01-02 04:45:00,989.3725969865918
2025-01-02 05:00:00,989.3725969865918
2025-01-02 05:15:00,989.3405969850719
2025-01-02 05:30:00,989.308596983552
2025-01-02 05:45:00,989.2765969820321
2025-01-02 06:00:00,989.2765969820321
2025-01-02 06:15:00,991.9195403642952
2025-01-02 06:30:00,991.8555403612554
2025-01-02 06:45:00,991.5830105803907
2025-01-02 07:00:00,991.5830105803907
2025-01-02 07:15:00,991.5830105803907
2025-01-02 07:30:00,991.5830105803907
2025-01-02 07:45:00,991.5510105825961
2025-01-02 08:00:00,991.5510105825961
2025-01-02 08:15:00,990.9659013487399
2025-01-02 08:30:00,990.9659013487399
2025-01-02 08:45:00,990.9659013487399
2025-01-02 09:00:00,990.9659013487399
2025-01-02 09:15:00,992.0495253540576
2025-01-02 09:30:00,992.0495253540576
2025-01-02 09:45:00,1004.3629389740527
2025-01-02 10:00:00,1004.330938976258
2025-01-02 10:15:00,1004.330938976258
2025-01-02 10:30:00,1004.330938976258
2025-01-02 10:45:00,1004.330938976258
2025-01-02 11:00:00,1004.2989389784634
2025-01-02 11:15:00,1004.2989389784634
2025-01-02 11:30:00,1009.8566644079983
2025-01-02 11:45:00,1009.8566644079983
2025-01-02 12:00:00,1009.8246644102037
2025-01-02 12:15:00,1001.8984191976488
2025-01-02 12:30:00,1000.8265164457262
2025-01-02 12:45:00,1010.015863712877
2025-01-02 13:00:00,1010.015863712877
2025-01-02 13:15:00,1010.015863712877
2025-01-02 13:30:00,1002.1195619665086
2025-01-02 13:45:00,1007.5153463445604
2025-01-02 14:00:00,1007.4833463467658
2025-01-02 14:15:00,1007.4833463467658
2025-01-02 14:30:00,980.4372819699347
2025-01-02 14:45:00,980.3482077978551
2025-01-02 15:00:00,977.6418443582952
2025-01-02 15:15:00,977.6418443582952
2025-01-02 15:30:00,977.6098443567753
2025-01-02 15:45:00,977.6098443567753
2025-01-02 16:00:00,977.6098443567753
2025-01-02 16:15:00,966.0543653070927
2025-01-02 16:30:00,966.0543653070927
2025-01-02 16:45:00,965.9903653040528
2025-01-02 17:00:00,981.9204733744264
2025-01-02 17:15:00,983.9114361181855
2025-01-02 17:30:00,983.8794361166656
2025-01-02 17:45:00,983.8474361151457
2025-01-02 18:00:00,981.3510903567076
2025-01-02 18:15:00,981.3510903567076
2025-01-02 18:30:00,981.5508791953325
2025-01-02 18:45:00,981.5508791953325
2025-01-02 19:00:00,981.4868791922927
2025-01-02 19:15:00,981.4868791922927
2025-01-02 19:30:00,981.4868791922927
2025-01-02 19:45:00,981.4548791944981
2025-01-02 20:00:00,981.4548791944981
2025-01-02 20:15:00,981.4548791944981
2025-01-02 20:30:00,981.4228791929781
2025-01-02 20:45:00,981.4228791929781
2025-01-02 21:00:00,981.4228791929781
2025-01-02 21:15:00,986.2117376066744
2025-01-02 21:30:00,987.1979872919619
2025-01-02 21:45:00,987.1979872919619
2025-01-02 22:00:00,986.0864979960024
2025-01-02 22:15:00,998.702300760895
2025-01-02 22:30:00,998.702300760895
2025-01-02 22:45:00,998.702300760895
2025-01-02 23:00:00,998.702300760895
2025-01-02 23:15:00,999.0030967630446
