s1,s2,reason
ETHUSDT,UNIUSDT,low_correlation_0.25
ETHUSDC,UNIUSDT,low_correlation_0.25
ETCUSDT,UNIUSDT,low_correlation_0.44
DOTUSDT,FILUSDT,low_correlation_0.44
ADAUSDT,UNIUSDT,low_correlation_0.05
BTCUSDT,DOTUSDT,low_correlation_0.15
BTCUSDC,DOTUSDT,low_correlation_0.15
BNBUSDT,UNIUSDT,low_correlation_0.21
MAGICUSDT,SUSHIUSDT,low_correlation_0.40
DOTUSDT,FLOWUSDT,low_correlation_0.44
XLMUSDT,XRPUSDT,low_correlation_0.03
XLMUSDT,XRPUSDC,low_correlation_0.02
AVAXUSDT,UNIUSDT,low_correlation_0.10
ADAUSDT,ATOMUSDT,low_correlation_0.45
DOTUSDT,SOLUSDC,low_correlation_0.07
CRVUSDT,ETHUSDT,low_correlation_0.41
DOTUSDT,SOLUSDT,low_correlation_0.07
MANAUSDT,UNIUSDT,low_correlation_0.13
CRVUSDT,ETHUSDC,low_correlation_0.41
ALGOUSDT,DOTUSDT,low_correlation_0.43
GRTUSDT,UNIUSDT,low_correlation_0.25
COMPUSDT,SHIBUSDT,low_correlation_0.29
ICPUSDT,UNIUSDT,low_correlation_0.03
CRVUSDT,SUSHIUSDT,low_correlation_0.32
ICPUSDT,SUSHIUSDT,low_correlation_0.35
BTCUSDT,UNIUSDT,low_correlation_-0.32
LTCUSDT,UNIUSDT,low_correlation_0.36
DOGEUSDT,UNIUSDT,low_correlation_0.22
BTCUSDC,UNIUSDT,low_correlation_-0.32
AAVEUSDT,DOTUSDT,low_correlation_0.10
HFTUSDT,MAGICUSDT,low_correlation_0.21
FILUSDT,UNIUSDT,low_correlation_0.05
CRVUSDT,ICPUSDT,low_correlation_0.24
COMPUSDT,DOTUSDT,low_correlation_0.27
COMPUSDT,UNIUSDT,low_correlation_0.23
GALAUSDT,SUSHIUSDT,low_correlation_0.44
ATOMUSDT,AVAXUSDT,low_correlation_0.26
DOTUSDT,MINAUSDT,low_correlation_0.41
MAGICUSDT,UNIUSDT,low_correlation_0.29
HFTUSDT,SUSHIUSDT,low_correlation_0.31
BCHUSDT,OPUSDT,low_correlation_0.20
OPUSDT,SOLUSDT,low_correlation_0.20
OPUSDT,SOLUSDC,low_correlation_0.20
CRVUSDT,DOTUSDT,low_correlation_0.31
SHIBUSDT,SOLUSDC,low_correlation_0.21
BCHUSDT,DOTUSDT,low_correlation_-0.06
SHIBUSDT,SOLUSDT,low_correlation_0.21
BTCUSDT,OPUSDT,low_correlation_0.31
GMXUSDT,UNIUSDT,low_correlation_-0.05
ALGOUSDT,SHIBUSDT,low_correlation_0.41
BTCUSDT,SHIBUSDT,low_correlation_0.30
BTCUSDC,SHIBUSDT,low_correlation_0.30
FLOWUSDT,UNIUSDT,low_correlation_-0.02
HBARUSDT,UNIUSDT,low_correlation_0.44
BTCUSDC,OPUSDT,low_correlation_0.31
DOTUSDT,STXUSDT,low_correlation_0.02
CHZUSDT,UNIUSDT,low_correlation_0.30
BCHUSDT,DOGEUSDT,low_correlation_0.33
LDOUSDT,SUSHIUSDT,low_correlation_0.37
ATOMUSDT,BTCUSDT,low_correlation_0.24
APEUSDT,SUSHIUSDT,low_correlation_0.44
ATOMUSDT,BTCUSDC,low_correlation_0.24
CRVUSDT,GALAUSDT,low_correlation_0.13
DOTUSDT,IMXUSDT,low_correlation_0.43
BCHUSDT,UNIUSDT,low_correlation_-0.14
HFTUSDT,MANAUSDT,low_correlation_-0.13
AVAXUSDT,SUSHIUSDT,low_correlation_0.29
CRVUSDT,LDOUSDT,low_correlation_0.34
ETHUSDT,XLMUSDT,low_correlation_0.24
ETHUSDC,XLMUSDT,low_correlation_0.23
UNIUSDT,YFIUSDT,low_correlation_0.33
ALGOUSDT,HFTUSDT,low_correlation_0.26
BCHUSDT,SHIBUSDT,low_correlation_-0.02
CRVUSDT,DOGEUSDT,low_correlation_0.28
APTUSDT,CRVUSDT,low_correlation_0.38
COMPUSDT,SUSHIUSDT,low_correlation_0.26
