pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
BTCDAI-BTCUSDT,08/02-10/31,-9.138279,0.0,32,-0.28557122,15,49,2881,2.1526341,-3.7544608
AVAXUSDT-CAKEUSDT,08/02-10/31,2.6437545,0.0,30,0.08812515,18,42,2881,7.6153436,-6.2385745
ARKMUSDT-CAKEUSDT,08/02-10/31,3.5663013,0.0,28,0.1273679,22,34,2881,0.8391132,-0.79962695
THETAUSDT-XRPUSDC,08/02-10/31,10.843869,0.0,20,0.5421935,12,28,2881,6.0982184,-2.597003
AVAXUSDC-AVAXUSDT,08/02-10/31,0.3238858,0.0,22,0.014722082,11,33,2881,1.2833608,-0.69637215
ICXUSDT-WAXPUSDT,08/02-10/31,0.85113144,0.0,8,0.10639143,4,12,2881,0.9478418,-1.6400639
GMTUSDC-GMTUSDT,08/02-10/31,-2.0054517,0.0,27,-0.074275985,14,40,2881,0.6268488,-1.0856682
BNBUSDT-ETHWUSDT,08/02-10/31,-0.8006289,0.0,27,-0.029652921,16,38,2881,2.5072095,-4.4368625
AXSUSDT-ENSUSDT,08/02-10/31,4.102896,0.0,25,0.16411585,17,33,2881,3.0720963,-4.7192674
ARKMUSDT-DOTUSDT,08/02-10/31,2.2703145,0.0,28,0.08108266,17,39,2881,0.8931347,-0.4030337
THETAUSDT-XRPUSDT,08/02-10/31,9.214098,0.0,20,0.4607049,12,28,2881,5.4551234,-2.5866563
BATUSDT-GMXUSDT,08/02-10/31,1.3014206,0.0,27,0.04820076,16,38,2881,1.8082075,-1.9401796
ALGOUSDT-LUNAUSDT,08/02-10/31,1.0589498,0.0,24,0.04412291,14,34,2881,0.7709954,-0.78206533
ONEUSDT-XRPUSDC,08/02-10/31,14.633516,0.0,27,0.5419821,18,36,2881,3.1903627,-1.8112365
ETHUSDC-STETHUSDT,08/02-10/31,2.159901,0.0,21,0.10285243,11,31,2881,2.6191204,-0.53419113
AXSUSDT-UNIUSDT,08/02-10/31,-11.999271,0.0,19,-0.6315406,9,29,2881,1.3487965,-4.9736223
ARKMUSDT-GMTUSDT,08/02-10/31,0.62194765,0.0,30,0.020731589,16,44,2881,1.0030633,-0.7576048
FLOWUSDT-GMXUSDT,08/02-10/31,-3.215971,0.0,31,-0.103741,13,49,2881,2.3375888,-4.072426
MANAUSDT-XRPUSDT,08/02-10/31,-0.34548163,0.0,22,-0.01570371,10,34,2881,8.563856,-2.2024333
ALGOUSDT-IMXUSDT,08/02-10/31,2.650029,0.0,28,0.09464389,16,40,2881,0.96183914,-0.6854752
ONEUSDT-XRPUSDT,08/02-10/31,12.011572,0.0,26,0.46198353,15,37,2881,3.378655,-1.8080275
ETHUSDT-STETHUSDT,08/02-10/31,0.6400548,0.0,22,0.029093402,12,32,2881,2.6920042,-0.94209856
ARUSDT-FILUSDT,08/02-10/31,-2.1504326,0.0,30,-0.07168109,16,44,2881,5.8324666,-15.585955
ARKMUSDT-GMTUSDC,08/02-10/31,2.5574737,0.0,30,0.08524912,18,42,2881,1.3070831,-0.73122543
HFTUSDT-SUIUSDC,08/02-10/31,3.1590676,0.0,32,0.09872086,18,46,2881,4.1943946,-2.724299
MANAUSDC-XRPUSDC,08/02-10/31,-1.209705,0.0,21,-0.057605,7,35,2881,9.220378,-2.7589383
ALGOUSDT-CRVUSDT,08/02-10/31,0.58972836,0.0,18,0.032762688,10,26,2881,0.7069799,-0.661633
RVNUSDT-UNIUSDT,08/02-10/31,-5.330066,0.0,32,-0.16656457,15,49,2881,2.036708,-3.0772157
EGLDUSDT-UNIUSDT,08/02-10/31,3.2235818,0.0,19,0.16966219,11,27,2881,3.382783,-1.4367899
AXSUSDT-GMTUSDT,08/02-10/31,11.994098,0.0,27,0.44422585,20,34,2881,6.9465127,-5.062824
ARKMUSDT-SANDUSDT,08/02-10/31,1.1403102,0.0,29,0.03932104,17,41,2881,0.9931059,-0.42300388
HFTUSDT-SUIUSDT,08/02-10/31,4.6156254,0.0,33,0.13986744,17,49,2881,4.413818,-2.1447644
MANAUSDC-XRPUSDT,08/02-10/31,-2.1918097,0.0,21,-0.10437189,7,35,2881,8.258312,-2.7589025
ALGOUSDT-WAXPUSDT,08/02-10/31,0.01163899,0.0,3,0.0038796633,1,5,2881,0.70619506,-0.66700715
SCUSDT-ZILUSDT,08/02-10/31,-6.564072,0.0,19,-0.3454775,10,28,2881,0.69683665,-8.274933
ETHUSDC-ETHUSDT,08/02-10/31,-0.9099646,0.0,9,-0.10110718,3,15,2881,0.026177198,-0.22663702
AXSUSDT-GMTUSDC,08/02-10/31,5.806313,0.0,33,0.17594887,20,46,2881,9.825605,-4.777216
ARKMUSDT-SANDUSDC,08/02-10/31,2.0285945,0.0,30,0.067619815,16,44,2881,1.190483,-0.39108756
HFTUSDC-SUIUSDC,08/02-10/31,2.5738552,0.0,32,0.080432974,17,47,2881,2.8025038,-1.649318
ICPUSDC-ICPUSDT,08/02-10/31,1.7147381,0.0,36,0.047631614,23,49,2881,1.6098272,-1.8882338
ALGOUSDT-ROSEUSDT,08/02-10/31,0.79789716,0.0,29,0.027513696,14,44,2881,0.69595724,-0.67114645
XECUSDT-ZILUSDT,08/02-10/31,8.63916,0.0,27,0.3199689,16,38,2881,15.63877,-12.450613
KSMUSDT-SANDUSDT,08/02-10/31,14.927243,0.0,17,0.87807316,14,20,2881,12.447574,-0.29637352
AXSUSDT-SANDUSDT,08/02-10/31,-6.748867,0.0,16,-0.4218042,6,26,2881,2.1405694,-3.9008496
ARKMUSDT-SUIUSDT,08/02-10/31,-1.1076759,0.0,27,-0.041025035,14,40,2881,0.8405836,-1.7178792
HFTUSDC-SUIUSDT,08/02-10/31,1.917846,0.0,35,0.0547956,18,52,2881,2.9537027,-1.3876145
BATUSDT-THETAUSDT,08/02-10/31,-1.358441,0.0,34,-0.03995415,20,48,2881,1.4651036,-1.9080079
GMTUSDT-SANDUSDT,08/02-10/31,-3.788035,0.0,25,-0.1515214,14,36,2881,0.9533034,-3.3824215
LUNCUSDC-LUNCUSDT,08/02-10/31,5.455803,0.0,24,0.22732513,15,33,2881,2.1989214,-2.3782556
KSMUSDT-SANDUSDC,08/02-10/31,0.13665564,0.0,19,0.007192402,11,27,2881,0.75181484,-0.9569347
AXSUSDT-SANDUSDC,08/02-10/31,-4.128013,0.0,16,-0.25800082,7,25,2881,3.0450597,-4.56622
ARKMUSDT-SUIUSDC,08/02-10/31,-0.6046095,0.0,27,-0.022392944,15,39,2881,1.0300511,-1.6261444
BICOUSDT-CRVUSDT,08/02-10/31,2.2243953,0.0,29,0.07670329,14,44,2881,2.1019537,-0.87620056
WOOUSDT-XRPUSDT,08/02-10/31,2.7528834,0.0,26,0.105880134,15,37,2881,2.7701547,-1.5902774
GRTUSDT-RDNTUSDT,08/02-10/31,-7.8321443,0.0,26,-0.30123633,11,41,2881,0.9862398,-3.4310486
KSMUSDT-STETHUSDT,08/02-10/31,-0.5634186,0.0,23,-0.024496462,13,33,2881,0.9571701,-2.0816364
MASKUSDT-XRPUSDC,08/02-10/31,3.385458,0.0,30,0.1128486,18,42,2881,3.1260111,-2.2020018
ARKMUSDT-CHZUSDT,08/02-10/31,4.7020073,0.0,32,0.14693773,18,46,2881,2.6323853,-0.46071133
HFTUSDC-ICPUSDC,08/02-10/31,9.005795,0.0,28,0.3216355,14,42,2881,7.9267435,-1.4137846
LDOUSDC-LDOUSDT,08/02-10/31,0.35544264,0.0,5,0.07108853,3,7,2881,0.3673365,-0.1288475
DOGEUSDC-ETHWUSDT,08/02-10/31,-3.4268353,0.0,36,-0.09518987,18,54,2881,4.84559,-6.1409926
KSMUSDT-RDNTUSDT,08/02-10/31,-0.7403527,0.0,24,-0.030848028,14,34,2881,0.7838059,-1.8178024
MASKUSDT-XRPUSDT,08/02-10/31,3.8808718,0.0,31,0.12518941,19,43,2881,2.7999036,-2.1068268
