,PnL
2023-10-01,0.0
2023-10-02,0.14471305580809712
2023-10-03,4.60310657689115
2023-10-04,0.7295072732958943
2023-10-05,5.467588696628809
2023-10-06,1.6799685005098581
2023-10-07,7.875302988104522
2023-10-08,-5.608685170009267
2023-10-09,7.410590782063082
2023-10-10,-0.3406268712133169
2023-10-11,7.275976647390053
2023-10-12,2.996509680058807
2023-10-13,-0.5699851810932159
2023-10-14,-13.356457949616015
2023-10-15,9.232877624890534
2023-10-16,9.281030227430165
2023-10-17,3.9942057763109915
2023-10-18,-19.204887785948813
2023-10-19,8.13317527063191
2023-10-20,-3.7243623696267605
2023-10-21,-0.471863673068583
2023-10-22,3.238568788394332
2023-10-23,1.026651892112568
2023-10-24,24.762929963646457
2023-10-25,15.260263442993164
2023-10-26,-9.128085205331445
2023-10-27,0.6954425503499806
2023-10-28,-7.13238479103893
2023-10-29,27.785753375384957
2023-10-30,-5.006428711116314
2023-10-31,0.0
2023-11-01,-9.82559387141373
2023-11-02,-2.9456364697543904
2023-11-03,1.4787915747147053
2023-11-04,-3.6963298078626394
2023-11-05,4.14799034409225
2023-11-06,0.7998091094195843
2023-11-07,-2.432517294306308
2023-11-08,0.3061679645907134
2023-11-09,-0.7952438406646252
2023-11-10,2.652508269995451
2023-11-11,8.332451330497861
2023-11-12,-0.482067977078259
2023-11-13,2.390281543135643
2023-11-14,-8.127819426357746
2023-11-15,3.6562710516154766
2023-11-16,1.1742063839919865
2023-11-17,0.30366651248186827
2023-11-18,0.0
2023-11-19,0.07921659518615343
2023-11-20,-0.8524241694249213
2023-11-21,1.272331771440804
2023-11-22,0.6671752072870731
2023-11-23,0.0
2023-11-24,0.17123263143002987
2023-11-25,-1.8053821194916964
2023-11-26,-1.7728180810809135
2023-11-27,2.546058561652899
2023-11-28,-0.23946801107376814
2023-11-29,-8.600902021862566
2023-11-30,0.0
2023-12-01,23.63551333648502
2023-12-02,0.7035742007719819
2023-12-03,-1.017806417774409
2023-12-04,8.661466164980084
2023-12-05,-1.7462607629131526
2023-12-06,16.09442701624357
2023-12-07,-0.7459746341046412
2023-12-08,29.25710904446896
2023-12-09,-10.817749682348222
2023-12-10,21.958702305331826
2023-12-11,-28.237211279105395
2023-12-12,-2.596671290230006
2023-12-13,-3.6118604969233274
2023-12-14,4.923739543184638
2023-12-15,-4.742500126129016
2023-12-16,8.288430289365351
2023-12-17,9.536911783507094
2023-12-18,8.241271745413542
2023-12-19,7.886404397897422
2023-12-20,0.8497029941063374
2023-12-21,4.139524009544402
2023-12-22,-27.201228173216805
2023-12-23,-16.999118523148354
2023-12-24,-20.263431166298687
2023-12-25,8.65090300841257
2023-12-26,12.345382753293961
2023-12-27,5.947051855735481
2023-12-28,32.36721241939813
2023-12-29,2.6248691733926535
2023-12-30,1.5397826433181763
