pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
BTCDAI-BTCUSDT,08/02-10/31,-9.138279,0.0,32,-0.28557122,15,49,2881,2.1526341,-3.7544608
KSMUSDT-UNIUSDT,08/02-10/31,-0.48592103,0.0,16,-0.030370064,9,23,2881,0.90941596,-1.3753948
AXSUSDT-UNIUSDT,08/02-10/31,-11.999271,0.0,19,-0.6315406,9,29,2881,1.3487965,-4.9736223
LDOUSDC-RDNTUSDT,08/02-10/31,1.2752106,0.0,12,0.10626755,7,17,2881,0.53662556,-0.2487701
THETAUSDT-XRPUSDC,08/02-10/31,10.843869,0.0,20,0.5421935,12,28,2881,6.0982184,-2.597003
FLOWUSDT-MASKUSDT,08/02-10/31,2.3455956,0.0,42,0.055847514,22,62,2881,2.6273243,-2.6822035
GMTUSDT-SANDUSDT,08/02-10/31,-3.788035,0.0,25,-0.1515214,14,36,2881,0.9533034,-3.3824215
ONEUSDT-XRPUSDT,08/02-10/31,12.011572,0.0,26,0.46198353,15,37,2881,3.378655,-1.8080275
ETHUSDC-STETHUSDT,08/02-10/31,2.159901,0.0,21,0.10285243,11,31,2881,2.6191204,-0.53419113
ETCUSDT-XRPUSDT,08/02-10/31,4.155962,0.0,28,0.14842722,20,36,2881,1.4837713,-0.3216642
ARUSDT-FILUSDT,08/02-10/31,-2.1504326,0.0,30,-0.07168109,16,44,2881,5.8324666,-15.585955
ARKMUSDT-SANDUSDT,08/02-10/31,1.1403102,0.0,29,0.03932104,17,41,2881,0.9931059,-0.42300388
THETAUSDT-XRPUSDT,08/02-10/31,9.214098,0.0,20,0.4607049,12,28,2881,5.4551234,-2.5866563
AVAXUSDC-AVAXUSDT,08/02-10/31,0.3238858,0.0,22,0.014722082,11,33,2881,1.2833608,-0.69637215
GRTUSDT-RDNTUSDT,08/02-10/31,-7.8321443,0.0,26,-0.30123633,11,41,2881,0.9862398,-3.4310486
RVNUSDT-UNIUSDT,08/02-10/31,-5.330066,0.0,32,-0.16656457,15,49,2881,2.036708,-3.0772157
ETHUSDT-STETHUSDT,08/02-10/31,0.6400548,0.0,22,0.029093402,12,32,2881,2.6920042,-0.94209856
ETCUSDT-XRPUSDC,08/02-10/31,3.893433,0.0,29,0.13425632,19,39,2881,1.6786542,-0.38593954
AXSUSDT-GMTUSDT,08/02-10/31,11.994098,0.0,27,0.44422585,20,34,2881,6.9465127,-5.062824
ARKMUSDT-SANDUSDC,08/02-10/31,2.0285945,0.0,30,0.067619815,16,44,2881,1.190483,-0.39108756
HFTUSDT-SUIUSDC,08/02-10/31,3.1590676,0.0,32,0.09872086,18,46,2881,4.1943946,-2.724299
ICPUSDC-ICPUSDT,08/02-10/31,1.7147381,0.0,36,0.047631614,23,49,2881,1.6098272,-1.8882338
ARBUSDC-ARBUSDT,08/02-10/31,-0.24355334,0.0,14,-0.017396668,5,23,2881,0.31284943,-0.21963659
LUNCUSDC-LUNCUSDT,08/02-10/31,5.455803,0.0,24,0.22732513,15,33,2881,2.1989214,-2.3782556
ETHUSDC-ETHUSDT,08/02-10/31,-0.9099646,0.0,9,-0.10110718,3,15,2881,0.026177198,-0.22663702
APTUSDC-MAGICUSDT,08/02-10/31,2.6113918,0.0,23,0.11353877,13,33,2881,2.1861057,-2.2031217
AXSUSDT-GMTUSDC,08/02-10/31,5.806313,0.0,33,0.17594887,20,46,2881,9.825605,-4.777216
ARKMUSDT-CHZUSDT,08/02-10/31,4.7020073,0.0,32,0.14693773,18,46,2881,2.6323853,-0.46071133
HFTUSDT-SUIUSDT,08/02-10/31,4.6156254,0.0,33,0.13986744,17,49,2881,4.413818,-2.1447644
BATUSDT-QTUMUSDT,08/02-10/31,-2.2813096,0.0,23,-0.099187374,13,33,2881,1.5257765,-1.8971384
ROSEUSDT-WAXPUSDT,08/02-10/31,2.0788217,0.0,7,0.2969745,4,10,2881,1.8809738,-1.0131027
KSMUSDT-SANDUSDT,08/02-10/31,14.927243,0.0,17,0.87807316,14,20,2881,12.447574,-0.29637352
APTUSDT-MAGICUSDT,08/02-10/31,1.478437,0.0,20,0.073921844,12,28,2881,2.4466617,-2.3025265
AXSUSDT-SANDUSDT,08/02-10/31,-6.748867,0.0,16,-0.4218042,6,26,2881,2.1405694,-3.9008496
ARKMUSDT-CHZUSDC,08/02-10/31,-4.820563,0.0,31,-0.15550202,19,43,2881,1.0127125,-4.8198104
HFTUSDT-ICPUSDC,08/02-10/31,1.0216869,0.0,27,0.037840255,15,39,2881,4.479521,-1.8245666
GMTUSDT-UNIUSDT,08/02-10/31,3.2964776,0.0,23,0.1433251,14,32,2881,4.3504925,-3.0314498
WAXPUSDT-ZILUSDT,08/02-10/31,1.2249676,0.0,6,0.20416127,5,7,2881,0.67941004,-1.1408656
KSMUSDT-SANDUSDC,08/02-10/31,0.13665564,0.0,19,0.007192402,11,27,2881,0.75181484,-0.9569347
AVAXUSDC-CAKEUSDT,08/02-10/31,2.019122,0.0,27,0.07478229,16,38,2881,8.744953,-6.261042
AXSUSDT-SANDUSDC,08/02-10/31,-4.128013,0.0,16,-0.25800082,7,25,2881,3.0450597,-4.56622
ARKMUSDT-ICPUSDT,08/02-10/31,3.1649027,0.0,28,0.11303224,19,37,2881,1.113077,-0.80727047
HFTUSDT-ICPUSDT,08/02-10/31,-0.7784208,0.0,27,-0.0288304,14,40,2881,4.366204,-3.0530615
GMTUSDC-UNIUSDT,08/02-10/31,1.2839447,0.0,29,0.044273958,14,44,2881,3.2360535,-3.321006
ROSEUSDT-XEMUSDT,08/02-10/31,-3.0459342,0.0,23,-0.13243192,12,34,2881,1.4008555,-1.832927
KSMUSDT-STETHUSDT,08/02-10/31,-0.5634186,0.0,23,-0.024496462,13,33,2881,0.9571701,-2.0816364
AVAXUSDT-CAKEUSDT,08/02-10/31,2.6437545,0.0,30,0.08812515,18,42,2881,7.6153436,-6.2385745
MASKUSDT-XRPUSDC,08/02-10/31,3.385458,0.0,30,0.1128486,18,42,2881,3.1260111,-2.2020018
ARKMUSDT-ICPUSDC,08/02-10/31,3.8026018,0.0,28,0.1358072,17,39,2881,1.6020122,-0.8143365
OMGUSDT-RDNTUSDT,08/02-10/31,-0.03962624,0.0,21,-0.0018869638,9,33,2881,1.148388,-1.9208806
ICXUSDT-WAXPUSDT,08/02-10/31,0.85113144,0.0,8,0.10639143,4,12,2881,0.9478418,-1.6400639
ADAUSDC-ADAUSDT,08/02-10/31,-0.10753816,0.0,8,-0.01344227,3,13,2881,0.17404866,-0.11163683
KSMUSDT-RDNTUSDT,08/02-10/31,-0.7403527,0.0,24,-0.030848028,14,34,2881,0.7838059,-1.8178024
AXSUSDT-ENSUSDT,08/02-10/31,4.102896,0.0,25,0.16411585,17,33,2881,3.0720963,-4.7192674
MASKUSDT-XRPUSDT,08/02-10/31,3.8808718,0.0,31,0.12518941,19,43,2881,2.7999036,-2.1068268
NEARUSDT-XTZUSDT,08/02-10/31,-10.125166,0.0,33,-0.30682322,15,51,2881,1.3946133,-3.6980813
APTUSDC-APTUSDT,08/02-10/31,-1.5621283,0.0,14,-0.111580595,6,22,2881,0.8532584,-0.8164546
ALGOUSDT-ROSEUSDT,08/02-10/31,0.79789716,0.0,29,0.027513696,14,44,2881,0.69595724,-0.67114645
ONEUSDT-XRPUSDC,08/02-10/31,14.633516,0.0,27,0.5419821,18,36,2881,3.1903627,-1.8112365
ETCUSDT-IMXUSDT,09/01-11/30,2.1954782,0.0,3,0.73182607,3,3,2881,1.7575241,-0.035236668
ARKMUSDT-UNIUSDT,09/01-11/30,1.0116928,0.0,5,0.20233855,3,7,2881,1.9526737,-1.9235964
ONEUSDT-WAVESUSDT,09/01-11/30,0.8058846,0.0,29,0.027789123,12,46,2881,6.503053,-2.776275
AVAXUSDC-ICPUSDT,09/01-11/30,-1.454076,0.0,6,-0.242346,2,10,2881,1.079821,-1.3225083
OMGUSDT-QTUMUSDT,09/01-11/30,-8.144264,0.0,5,-1.6288528,1,9,2881,1.0664983,-3.5937788
TRXUSDC-TRXUSDT,09/01-11/30,-1.1005713,0.0,13,-0.08465933,6,20,2881,0.25966433,-0.5057143
AVAXUSDC-ICPUSDC,09/01-11/30,-2.483324,0.0,6,-0.41388735,2,10,2881,0.75698626,-1.4868463
FLOWUSDT-QTUMUSDT,09/01-11/30,0.65862525,0.0,4,0.16465631,2,6,2881,1.0946397,-1.1416725
AVAXUSDT-ICPUSDT,09/01-11/30,-1.5531987,0.0,6,-0.25886646,2,10,2881,1.0614598,-1.2841716
FLOWUSDT-ROSEUSDT,09/01-11/30,1.9990883,0.0,3,0.66636276,2,4,2881,1.4277279,-0.4625864
AVAXUSDT-ICPUSDC,09/01-11/30,-2.596053,0.0,6,-0.43267548,2,10,2881,0.7373378,-1.4495423
MANAUSDC-PEOPLEUSDT,09/01-11/30,-1.2091883,0.0,30,-0.040306278,17,43,2881,2.2816863,-1.8158609
FILUSDC-ROSEUSDT,09/01-11/30,1.3754705,0.0,4,0.34386763,3,5,2881,0.9394424,-0.591757
MANAUSDT-PEOPLEUSDT,09/01-11/30,5.3074274,0.0,31,0.17120734,19,43,2881,2.6808348,-1.7168556
FILUSDT-ROSEUSDT,09/01-11/30,0.4110934,0.0,3,0.13703114,2,4,2881,0.58967656,-0.5470232
BATUSDT-ICXUSDT,09/01-11/30,-6.369347,0.0,20,-0.31846735,12,28,2881,1.1952914,-4.8501334
UMAUSDT-WAVESUSDT,09/01-11/30,0.80212593,0.0,7,0.114589415,7,7,2881,0.34714052,-0.011247885
HFTUSDC-HFTUSDT,09/01-11/30,-1.2549089,0.0,30,-0.041830298,12,48,2881,0.26309708,-0.3792946
BTCDAI-BTCUSDT,10/01-12/30,5.3010297,0.0,29,0.18279412,17,41,2881,3.4523396,-1.4498324
LTCUSDT-XRPUSDC,10/01-12/30,-3.7153187,0.0,37,-0.100414015,21,53,2881,4.030732,-3.9191742
AXSUSDT-ETHUSDT,10/01-12/30,4.5377383,0.0,36,0.12604828,20,52,2881,2.6373532,-2.0362434
STGUSDT-XTZUSDT,10/01-12/30,-6.2239275,0.0,4,-1.5559819,1,7,2881,0.21782933,-4.0042505
ENJUSDT-MANAUSDT,10/01-12/30,4.064945,0.0,27,0.15055352,14,40,2881,3.6852188,-3.8371427
DOGEUSDT-FLOWUSDT,10/01-12/30,0.1827236,0.0,3,0.060907867,2,4,2881,1.5026861,-1.313247
OPUSDC-OPUSDT,10/01-12/30,-5.401742,0.0,19,-0.2843022,8,30,2881,0.62629735,-1.3595375
MNTUSDC-MNTUSDT,10/01-12/30,-2.4372213,0.0,17,-0.14336596,7,27,2881,0.30139855,-0.8444705
BTCDAI-BTCUSDC,10/01-12/30,4.9448466,0.0,29,0.17051195,17,41,2881,3.4586332,-1.3836747
LTCUSDC-XRPUSDC,10/01-12/30,0.186975,0.0,39,0.0047942307,21,57,2881,4.2433796,-4.1741977
AXSUSDT-ETHUSDC,10/01-12/30,4.996152,0.0,35,0.1427472,20,50,2881,2.7171633,-2.0447195
APTUSDC-APTUSDT,10/01-12/30,0.22242731,0.0,12,0.018535608,8,16,2881,0.60253155,-0.48104846
FILUSDC-FILUSDT,10/01-12/30,4.8799095,0.0,23,0.21216998,12,34,2881,2.2737126,-1.1295756
DOGEEUR-WAVESUSDT,10/01-12/30,5.351636,0.0,42,0.1274199,22,62,2881,4.680011,-5.312366
WLDUSDC-WLDUSDT,10/01-12/30,-0.53815323,0.0,17,-0.03165607,5,29,2881,0.037698112,-0.07933651
CHZUSDC-CHZUSDT,10/01-12/30,2.9076405,0.0,19,0.1530337,9,29,2881,2.813197,-0.8053951
ETHDAI-STETHUSDT,10/01-12/30,6.0866895,0.0,39,0.15606897,17,61,2881,2.7776692,-2.8266177
KSMUSDT-OMGUSDT,10/01-12/30,15.467601,0.0,33,0.4687152,20,46,2881,11.548071,-10.830097
AXSUSDT-STETHUSDT,10/01-12/30,2.9200292,0.0,42,0.069524504,22,62,2881,2.506334,-2.0179284
LINKUSDC-LINKUSDT,10/01-12/30,-0.21259405,0.0,27,-0.007873854,14,40,2881,0.35578176,-0.29454836
C98USDT-QTUMUSDT,10/01-12/30,1.9287605,0.0,31,0.06221808,18,44,2881,4.4062295,-5.264239
DOGEEUR-FLOWUSDT,10/01-12/30,-2.384035,0.0,4,-0.5960088,1,7,2881,1.2347723,-2.09266
ACHUSDT-SANDUSDT,10/01-12/30,-0.86964303,0.0,5,-0.1739286,2,8,2881,1.5126265,-1.2924454
XLMUSDC-XLMUSDT,10/01-12/30,7.9660673,0.0,19,0.4192667,14,24,2881,2.147317,-1.2491808
GMXUSDT-WAVESUSDT,10/01-12/30,5.5338135,0.0,26,0.21283898,18,34,2881,2.8069491,-1.2054896
ETCUSDT-FILUSDT,10/01-12/30,-1.3655324,0.0,44,-0.031034827,23,65,2881,4.211823,-4.697928
FILUSDC-WAVESUSDT,10/01-12/30,4.798991,0.0,33,0.14542398,22,44,2881,4.988369,-3.4577196
IDUSDT-LRCUSDT,10/01-12/30,0.9214254,0.0,3,0.3071418,3,3,2881,0.4334341,-0.015709613
ICPUSDC-ICPUSDT,10/01-12/30,-3.7888954,0.0,18,-0.21049419,8,28,2881,1.0454638,-1.7498494
CHZUSDC-KSMUSDT,10/01-12/30,5.2838182,0.0,28,0.1887078,19,37,2881,2.7217484,-2.8718066
