,PnL
2023-05-01,0.0
2023-05-02,-4.36312853731215
2023-05-03,-16.76249491982162
2023-05-04,5.205973142758012
2023-05-05,-11.83657200820744
2023-05-06,70.30526118213311
2023-05-07,32.64934291318059
2023-05-08,-13.928186194971204
2023-05-09,12.354838421568274
2023-05-10,3.662399610504508
2023-05-11,10.423592455685139
2023-05-12,2.7073932997882366
2023-05-13,-30.621081745484844
2023-05-14,2.4205019427463412
2023-05-15,0.7015306726098061
2023-05-16,0.9249811470508575
2023-05-17,1.635550221428275
2023-05-18,8.616605018265545
2023-05-19,5.57622558157891
2023-05-20,2.9512212704867125
2023-05-21,-3.4165520686656237
2023-05-22,-0.6877182361204177
2023-05-23,3.0065496074967086
2023-05-24,5.1939178835600615
2023-05-25,7.6479361448436975
2023-05-26,-0.4437052486464381
2023-05-27,2.6346936356276274
2023-05-28,-10.31470978166908
2023-05-29,4.27262968942523
2023-05-30,1.7806916702538729
2023-05-31,0.0
2023-06-01,130.13979117386043
2023-06-02,8.49805573374033
2023-06-03,-18.306774428114295
2023-06-04,-90.04922787472606
2023-06-05,-144.08023250475526
2023-06-06,31.58833172172308
2023-06-07,-12.743929575197399
2023-06-08,23.673480701632798
2023-06-09,13.510401180014014
2023-06-10,-49.790939358994365
2023-06-11,-0.6599559269379824
2023-06-12,-0.7355549056082964
2023-06-13,11.63778071058914
2023-06-14,-5.452744206413627
2023-06-15,-2.77391211502254
2023-06-16,5.435809602960944
2023-06-17,-0.5427985843271017
2023-06-18,-2.3318604668602347
2023-06-19,2.6636213790625334
2023-06-20,-1.9344503090251237
2023-06-21,-2.764399580657482
2023-06-22,-31.24367722356692
2023-06-23,37.66082392074168
2023-06-24,0.8976677544414997
2023-06-25,31.70847331918776
2023-06-26,9.512034144252539
2023-06-27,9.490886811167002
2023-06-28,15.037645230069757
2023-06-29,-17.342421932145953
2023-06-30,-0.026215145364403725
2023-07-01,1.4708895534276962
2023-07-02,7.004788510501385
2023-07-03,5.162183367647231
2023-07-04,-5.670489167794585
2023-07-05,-10.174935400485992
2023-07-06,1.158843932673335
2023-07-07,43.69064242579043
2023-07-08,-6.11089389398694
2023-07-09,8.848967134952545
2023-07-10,-28.561584966257215
2023-07-11,-3.308926969766617
2023-07-12,-12.677975691854954
2023-07-13,-46.32091278769076
2023-07-14,-26.07975403778255
2023-07-15,5.113175952807069
2023-07-16,1.3031848445534706
2023-07-17,66.91697121970356
2023-07-18,36.553139831870794
2023-07-19,-20.80995940603316
2023-07-20,-11.243648624047637
2023-07-21,-17.715392170473933
2023-07-22,79.81242696009576
2023-07-23,145.78197252564132
2023-07-24,200.07994455844164
2023-07-25,3.5618828458245844
2023-07-26,19.093596007674932
2023-07-27,3.9544578064233065
2023-07-28,17.900520066730678
2023-07-29,-3.5393881238996983
2023-07-30,-1.1222155094146729
2023-07-31,-43.78121991455555
2023-08-01,-3.4965814128518105
2023-08-02,37.337337639182806
2023-08-03,-11.11025196686387
2023-08-04,32.72109341621399
2023-08-05,-83.0225032120943
2023-08-06,-27.220677074044943
2023-08-07,26.69495130330324
2023-08-08,-5.996495448052883
2023-08-09,14.241781398653984
2023-08-10,20.35861650854349
2023-08-11,46.087180487811565
2023-08-12,-1.252477578818798
2023-08-13,-4.648189377039671
2023-08-14,129.86847035214305
2023-08-15,-70.16055135597708
2023-08-16,19.488353129010648
2023-08-17,-23.60237712506205
2023-08-18,25.52697643265128
2023-08-19,22.775024036876857
2023-08-20,-3.385800323449075
2023-08-21,-1.8802121232729405
2023-08-22,-24.387425236403942
2023-08-23,3.360040494822897
2023-08-24,-71.2578071586322
2023-08-25,2.393742441665381
2023-08-26,-1.1024866797961295
2023-08-27,81.70399195048958
2023-08-28,-0.4200756475329399
2023-08-29,-0.035929080098867416
2023-08-30,124.79878095164895
2023-08-31,-163.84387912321836
2023-09-01,-15.2990891225636
2023-09-02,-8.926904062740505
2023-09-03,-19.010645505040884
2023-09-04,0.46113886311650276
2023-09-05,-14.588628012686968
2023-09-06,36.791950553655624
2023-09-07,53.0304963812232
2023-09-08,-43.585654865950346
2023-09-09,28.351399686187506
2023-09-10,-54.3093815818429
2023-09-11,35.45861924812198
2023-09-12,39.676491333171725
2023-09-13,-1.7347378619015217
2023-09-14,8.802028350532055
2023-09-15,42.073982102796435
2023-09-16,-2.314398366957903
2023-09-17,8.8028834015131
2023-09-18,-10.382983522955328
2023-09-19,38.48137183859944
2023-09-20,-0.7915505301207304
2023-09-21,49.04367845063098
2023-09-22,54.513571590185165
2023-09-23,15.193244739435613
2023-09-24,18.749239100608975
2023-09-25,80.19681255333126
2023-09-26,24.026989410165697
2023-09-27,6.2939457185566425
2023-09-28,0.0
