pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
ETHUSDC-ETHUSDT,08/02-10/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
WAXPUSDT-ZILUSDT,08/02-10/31,0.10412842,0.0,1,0.10412842,1,1,2881,0.106035195,-0.001906775
AXSUSDT-UNIUSDT,08/02-10/31,-0.57264614,0.0,2,-0.28632307,1,3,2881,1.3487965,-1.862963
ONEUSDT-XRPUSDC,08/02-10/31,0.6045863,0.0,2,0.30229315,1,3,2881,0.6619966,-0.025070824
ARUSDT-FILUSDT,08/02-10/31,-14.278415,0.0,2,-7.1392074,1,3,2881,1.4864752,-15.585955
ONEUSDT-XRPUSDT,08/02-10/31,0.6371421,0.0,2,0.31857106,1,3,2881,0.68255186,-0.025177585
AXSUSDT-SANDUSDT,08/02-10/31,-0.24399686,0.0,3,-0.08133229,2,4,2881,1.5847266,-1.917549
AXSUSDT-SANDUSDC,08/02-10/31,-0.10497093,0.0,3,-0.03499031,2,4,2881,1.8333162,-1.8876101
MASKUSDT-XRPUSDC,08/02-10/31,-0.11543156,0.0,3,-0.038477186,1,5,2881,0.25819725,-0.30089188
MASKUSDT-XRPUSDT,08/02-10/31,-0.15119365,0.0,3,-0.050397884,1,5,2881,0.23544908,-0.30326146
THETAUSDT-XRPUSDC,08/02-10/31,4.922435,0.0,2,2.4612174,1,3,2881,6.0982184,-1.1172395
THETAUSDT-XRPUSDT,08/02-10/31,4.267518,0.0,2,2.133759,1,3,2881,5.4551234,-1.1296846
OMGUSDT-RDNTUSDT,08/02-10/31,0.2705515,0.0,2,0.13527575,1,3,2881,0.3502646,-0.055516962
FLOWUSDT-MASKUSDT,08/02-10/31,0.9486126,0.0,2,0.4743063,2,2,2881,0.94725865,-0.01704598
BATUSDT-QTUMUSDT,08/02-10/31,-0.8806829,0.0,4,-0.22017072,2,6,2881,0.42488787,-1.2819927
GMTUSDC-UNIUSDT,08/02-10/31,-2.868533,0.0,3,-0.95617765,1,5,2881,2.0520508,-3.2041233
ALGOUSDT-ROSEUSDT,08/02-10/31,0.7031301,0.0,3,0.23437671,2,4,2881,0.69595724,-0.087295204
GMTUSDT-SANDUSDT,08/02-10/31,-0.25696176,0.0,3,-0.08565392,2,4,2881,1.3039638,-1.584408
ROSEUSDT-WAXPUSDT,08/02-10/31,0.31870347,0.0,1,0.31870347,1,1,2881,0.3246056,-0.0059021492
UMAUSDT-WAVESUSDT,09/01-11/30,0.18270922,0.0,3,0.060903072,3,3,2881,0.103759974,-0.011247885
FLOWUSDT-ROSEUSDT,09/01-11/30,-0.4705577,0.0,1,-0.4705577,0,2,2881,0.0,-0.4625864
BATUSDT-ICXUSDT,09/01-11/30,-4.664056,0.0,2,-2.332028,0,4,2881,0.0,-4.1205792
HFTUSDC-HFTUSDT,09/01-11/30,-0.15359733,0.0,5,-0.030719465,3,7,2881,0.19850063,-0.3287805
ONEUSDT-WAVESUSDT,09/01-11/30,-0.459759,0.0,4,-0.11493975,3,5,2881,0.5414395,-1.628398
BTCDAI-BTCUSDT,10/01-12/30,4.798111,0.0,3,1.5993704,3,3,2881,3.4523396,-0.05993827
CHZUSDC-KSMUSDT,10/01-12/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDC,10/01-12/30,4.6935844,0.0,3,1.5645281,3,3,2881,3.4586332,-0.059219405
CHZUSDT-KSMUSDT,10/01-12/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-STETHUSDT,10/01-12/30,-0.45335686,0.0,7,-0.06476527,3,11,2881,0.430626,-0.3480227
ACHUSDT-SANDUSDT,10/01-12/30,-0.98381996,0.0,1,-0.98381996,0,2,2881,0.0,-0.9807871
GMXUSDT-WAVESUSDT,10/01-12/30,2.4175565,0.0,4,0.60438913,2,6,2881,2.8069491,-0.29681376
LUNCUSDC-LUNCUSDT,10/01-12/30,2.3401787,0.0,11,0.21274352,3,19,2881,4.0015383,-0.7674923
KSMUSDT-OMGUSDT,10/01-12/30,-0.066283524,0.0,2,-0.033141762,1,3,2881,0.85023123,-0.8742614
FILUSDC-WAVESUSDT,10/01-12/30,-0.16432488,0.0,1,-0.16432488,0,2,2881,0.0,-0.15140703
FILUSDT-WAVESUSDT,10/01-12/30,-0.27927873,0.0,2,-0.13963936,1,3,2881,0.063713364,-0.32656598
FILUSDT-SANDUSDT,10/01-12/30,-1.1954615,0.0,2,-0.59773076,1,3,2881,0.32883105,-1.4988776
HOOKUSDT-RVNUSDT,10/01-12/30,-0.891671,0.0,5,-0.1783342,2,8,2881,0.78116715,-1.075916
STGUSDT-XTZUSDT,10/01-12/30,-1.9648703,0.0,1,-1.9648703,0,2,2881,0.0,-1.9497207
IDUSDT-LRCUSDT,10/01-12/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
SANDUSDC-WAVESUSDT,10/01-12/30,0.13792431,0.0,2,0.06896216,1,3,2881,1.9097663,-1.7401503
SANDUSDT-WAVESUSDT,10/01-12/30,-0.2394129,0.0,2,-0.11970645,1,3,2881,1.7959156,-2.0031514
ENJUSDT-MANAUSDC,10/01-12/30,-1.5324285,0.0,6,-0.25540474,4,8,2881,2.1135128,-4.850297
ENJUSDT-MANAUSDT,10/01-12/30,-1.2655797,0.0,6,-0.21092995,5,7,2881,2.0946116,-4.767393
C98USDT-QTUMUSDT,10/01-12/30,0.3219537,0.0,2,0.16097686,1,3,2881,1.2672232,-0.9163984
