s1,s2,reason
ETHUSDT,UNIUSDT,low_correlation_0.25
STETHUSDT,UNIUSDT,low_correlation_0.25
ETHUSDC,UNIUSDT,low_correlation_0.25
ETHDAI,UNIUSDT,low_correlation_0.25
ETHEUR,UNIUSDT,low_correlation_0.21
ADAUSDT,UNIUSDT,low_correlation_0.05
ADAUSDC,UNIUSDT,low_correlation_0.05
SANDUSDT,UNIUSDT,low_correlation_0.28
SANDUSDC,UNIUSDT,low_correlation_0.28
DOGEUSDT,UNIUSDT,low_correlation_0.22
BNBUSDT,UNIUSDT,low_correlation_0.21
MANAUSDT,SUIUSDT,low_correlation_0.28
MANAUSDC,SUIUSDT,low_correlation_0.28
ADAEUR,UNIUSDT,low_correlation_0.02
MANAUSDC,SUIUSDC,low_correlation_0.28
MANAUSDT,SUIUSDC,low_correlation_0.28
DOGEUSDC,UNIUSDT,low_correlation_0.22
KAVAUSDT,LTCEUR,low_correlation_0.33
ARKMUSDT,MANAUSDT,low_correlation_0.37
ARKMUSDT,MANAUSDC,low_correlation_0.37
XLMUSDT,XRPUSDT,low_correlation_0.03
XLMUSDT,XRPUSDC,low_correlation_0.02
XLMUSDC,XRPUSDC,low_correlation_0.03
XLMUSDC,XRPUSDT,low_correlation_0.03
KAVAUSDT,LTCUSDC,low_correlation_0.40
FLOWUSDT,KAVAUSDT,low_correlation_0.31
BATUSDT,ENSUSDT,low_correlation_0.28
BTCUSDT,DOTUSDT,low_correlation_0.15
BTCUSDC,DOTUSDT,low_correlation_0.15
BTCUSDT,DOTUSDC,low_correlation_0.16
BTCUSDC,DOTUSDC,low_correlation_0.16
GMTUSDT,UNIUSDT,low_correlation_0.34
MANAUSDT,UNIUSDT,low_correlation_0.13
DOGEEUR,UNIUSDT,low_correlation_0.16
MANAUSDC,UNIUSDT,low_correlation_0.13
MAGICUSDT,SUSHIUSDT,low_correlation_0.40
GMTUSDC,UNIUSDT,low_correlation_0.33
APTUSDT,SUIUSDT,low_correlation_0.32
AVAXUSDC,UNIUSDT,low_correlation_0.10
ALGOBTC,ALGOUSDT,low_correlation_0.08
AVAXUSDT,UNIUSDT,low_correlation_0.10
APTUSDT,SUIUSDC,low_correlation_0.32
ARUSDT,UNIUSDT,low_correlation_0.25
DOTUSDT,SOLEUR,low_correlation_0.12
APTUSDC,SUIUSDC,low_correlation_0.32
DOTUSDC,SOLEUR,low_correlation_0.13
APTUSDC,SUIUSDT,low_correlation_0.32
BTCDAI,DOTUSDC,low_correlation_0.16
ICPUSDT,UNIUSDT,low_correlation_0.03
BTCDAI,DOTUSDT,low_correlation_0.15
DOTUSDT,SOLUSDT,low_correlation_0.07
1INCHUSDT,KAVAUSDT,low_correlation_0.19
DOTUSDT,SOLUSDC,low_correlation_0.07
DOTUSDC,SOLUSDT,low_correlation_0.07
DOTUSDC,SOLUSDC,low_correlation_0.07
ICPUSDC,UNIUSDT,low_correlation_0.03
GRTUSDT,UNIUSDT,low_correlation_0.25
GMTUSDT,SEIUSDT,low_correlation_0.29
XLMUSDT,XRPEUR,low_correlation_-0.09
GMTUSDC,SEIUSDT,low_correlation_0.29
XLMUSDC,XRPEUR,low_correlation_-0.08
BATUSDT,SHIBUSDT,low_correlation_0.34
COMPUSDT,SHIBUSDT,low_correlation_0.29
COMPUSDT,SHIBUSDC,low_correlation_0.29
BATUSDT,SHIBUSDC,low_correlation_0.35
ANKRUSDT,DOTUSDC,low_correlation_0.19
ANKRUSDT,DOTUSDT,low_correlation_0.18
SEIUSDT,XTZUSDT,low_correlation_0.28
BTCEUR,DOTUSDT,low_correlation_0.19
SUIUSDC,WAVESUSDT,low_correlation_0.23
ARBUSDC,SEIUSDT,low_correlation_0.37
LTCUSDC,UNIUSDT,low_correlation_0.35
LTCUSDT,UNIUSDT,low_correlation_0.36
BTCEUR,DOTUSDC,low_correlation_0.19
ARBUSDT,SEIUSDT,low_correlation_0.37
SUIUSDT,WAVESUSDT,low_correlation_0.22
DOTUSDT,WOOUSDT,low_correlation_0.26
FILUSDT,UNIUSDT,low_correlation_0.05
DOTUSDC,WOOUSDT,low_correlation_0.26
MANAUSDC,SEIUSDT,low_correlation_-0.01
MANAUSDT,SEIUSDT,low_correlation_-0.01
SUSHIUSDT,ZENUSDT,low_correlation_0.30
FLOWUSDT,SUIUSDC,low_correlation_0.13
DOTUSDC,QTUMUSDT,low_correlation_0.33
ONEUSDT,SEIUSDT,low_correlation_0.09
FLOWUSDT,SUIUSDT,low_correlation_0.13
STETHUSDT,SUIUSDC,low_correlation_0.37
FILUSDC,UNIUSDT,low_correlation_0.05
MANAUSDT,STGUSDT,low_correlation_0.28
DOTUSDT,QTUMUSDT,low_correlation_0.33
DOTUSDC,WBTCUSDT,low_correlation_0.16
DOTUSDT,WBTCUSDT,low_correlation_0.15
ETHUSDC,SUIUSDC,low_correlation_0.36
STETHUSDT,SUIUSDT,low_correlation_0.37
ETHUSDT,SUIUSDC,low_correlation_0.37
HFTUSDT,SUSHIUSDT,low_correlation_0.31
ADAEUR,KAVAUSDT,low_correlation_0.32
MANABTC,MANAUSDT,low_correlation_-0.01
MANAUSDC,STGUSDT,low_correlation_0.28
ETHUSDC,SUIUSDT,low_correlation_0.36
ADAUSDT,KAVAUSDT,low_correlation_0.36
ETHUSDT,SUIUSDT,low_correlation_0.36
AXSUSDT,UNIUSDT,low_correlation_0.29
ANKRUSDT,KAVAUSDT,low_correlation_0.03
ADAUSDC,KAVAUSDT,low_correlation_0.36
ETHDAI,SUIUSDC,low_correlation_0.36
BTCUSDT,UNIUSDT,low_correlation_-0.32
HFTUSDT,MAGICUSDT,low_correlation_0.21
MANABTC,MANAUSDC,low_correlation_-0.01
ARKMUSDT,ROSEUSDT,low_correlation_0.19
KAVAUSDT,ZILUSDT,low_correlation_0.19
ANKRUSDT,SHIBUSDC,low_correlation_0.31
BTCUSDC,UNIUSDT,low_correlation_-0.32
ANKRUSDT,SHIBUSDT,low_correlation_0.30
SANDUSDT,SEIUSDT,low_correlation_0.18
LTCEUR,UNIUSDT,low_correlation_0.30
ETHDAI,SUIUSDT,low_correlation_0.36
COMPUSDT,JASMYUSDT,low_correlation_0.08
CRVUSDT,SUSHIUSDT,low_correlation_0.32
BATUSDT,SUSHIUSDT,low_correlation_0.38
SANDUSDC,SEIUSDT,low_correlation_0.18
COMPUSDT,UNIUSDT,low_correlation_0.23
RVNUSDT,SEIUSDT,low_correlation_0.36
ETHUSDC,XLMUSDT,low_correlation_0.23
ETHUSDC,XLMUSDC,low_correlation_0.24
MAGICUSDT,UNIUSDT,low_correlation_0.29
ETHUSDT,XLMUSDT,low_correlation_0.24
STETHUSDT,XLMUSDC,low_correlation_0.24
ETHUSDT,XLMUSDC,low_correlation_0.24
BATUSDT,DOTUSDT,low_correlation_0.22
STETHUSDT,XLMUSDT,low_correlation_0.24
ANKRUSDT,UNIUSDT,low_correlation_-0.16
BATUSDT,DOTUSDC,low_correlation_0.22
ARKMUSDT,ONEUSDT,low_correlation_0.35
ICPUSDT,SUSHIUSDT,low_correlation_0.35
GMXUSDT,UNIUSDT,low_correlation_-0.05
RDNTUSDT,STGUSDT,low_correlation_0.31
HFTUSDT,ONEUSDT,low_correlation_-0.08
BATUSDT,KAVAUSDT,low_correlation_0.06
ETHEUR,SUIUSDC,low_correlation_0.33
COMPUSDT,DOTUSDT,low_correlation_0.27
ETHDAI,XLMUSDC,low_correlation_0.24
KAVAUSDT,MASKUSDT,low_correlation_0.32
DOTUSDT,ROSEUSDT,low_correlation_0.37
ETHDAI,XLMUSDT,low_correlation_0.23
KAVAUSDT,QTUMUSDT,low_correlation_0.23
KAVAUSDT,MAGICUSDT,low_correlation_0.39
DOTUSDC,ROSEUSDT,low_correlation_0.37
COMPUSDT,DOTUSDC,low_correlation_0.27
ICPUSDC,SUSHIUSDT,low_correlation_0.35
ENSUSDT,SOLEUR,low_correlation_0.11
SUIUSDC,WOOUSDT,low_correlation_-0.02
ARBUSDT,BTCUSDT,low_correlation_0.40
