,Equity
2023-10-01 00:00:00,10000.0
2023-10-01 00:15:00,10000.0
2023-10-01 00:30:00,10000.0
2023-10-01 00:45:00,10000.0
2023-10-01 01:00:00,10000.0
2023-10-01 01:15:00,10000.0
2023-10-01 01:30:00,10000.0
2023-10-01 01:45:00,10000.0
2023-10-01 02:00:00,10000.0
2023-10-01 02:15:00,10000.0
2023-10-01 02:30:00,10000.0
2023-10-01 02:45:00,10000.0
2023-10-01 03:00:00,10000.0
2023-10-01 03:15:00,10000.0
2023-10-01 03:30:00,10000.0
2023-10-01 03:45:00,10000.0
2023-10-01 04:00:00,10000.0
2023-10-01 04:15:00,10000.0
2023-10-01 04:30:00,10000.0
2023-10-01 04:45:00,10000.0
2023-10-01 05:00:00,10000.0
2023-10-01 05:15:00,10000.0
2023-10-01 05:30:00,10000.0
2023-10-01 05:45:00,10000.0
2023-10-01 06:00:00,10000.0
2023-10-01 06:15:00,10000.0
2023-10-01 06:30:00,10000.0
2023-10-01 06:45:00,10000.0
2023-10-01 07:00:00,10000.0
2023-10-01 07:15:00,10000.0
2023-10-01 07:30:00,10000.0
2023-10-01 07:45:00,10000.0
2023-10-01 08:00:00,10000.0
2023-10-01 08:15:00,10000.0
2023-10-01 08:30:00,10000.0
2023-10-01 08:45:00,10000.0
2023-10-01 09:00:00,10000.0
2023-10-01 09:15:00,10000.0
2023-10-01 09:30:00,10000.0
2023-10-01 09:45:00,10000.0
2023-10-01 10:00:00,10000.0
2023-10-01 10:15:00,10000.0
2023-10-01 10:30:00,10000.0
2023-10-01 10:45:00,10000.0
2023-10-01 11:00:00,10000.0
2023-10-01 11:15:00,10000.0
2023-10-01 11:30:00,10000.0
2023-10-01 11:45:00,10000.0
2023-10-01 12:00:00,10000.0
2023-10-01 12:15:00,10000.0
2023-10-01 12:30:00,10000.0
2023-10-01 12:45:00,10000.0
2023-10-01 13:00:00,10000.0
2023-10-01 13:15:00,10000.0
2023-10-01 13:30:00,10000.0
2023-10-01 13:45:00,10000.0
2023-10-01 14:00:00,10000.0
2023-10-01 14:15:00,10000.0
2023-10-01 14:30:00,10000.0
2023-10-01 14:45:00,10000.0
2023-10-01 15:00:00,10000.0
2023-10-01 15:15:00,10000.0
2023-10-01 15:30:00,10000.0
2023-10-01 15:45:00,10000.0
2023-10-01 16:00:00,10000.0
2023-10-01 16:15:00,10000.0
2023-10-01 16:30:00,10000.0
2023-10-01 16:45:00,10000.0
2023-10-01 17:00:00,10000.0
2023-10-01 17:15:00,10000.0
2023-10-01 17:30:00,10000.0
2023-10-01 17:45:00,10000.0
2023-10-01 18:00:00,10000.0
2023-10-01 18:15:00,10000.0
2023-10-01 18:30:00,10000.0
2023-10-01 18:45:00,10000.0
2023-10-01 19:00:00,10000.0
2023-10-01 19:15:00,10000.0
2023-10-01 19:30:00,10000.0
2023-10-01 19:45:00,10000.0
2023-10-01 20:00:00,10000.0
2023-10-01 20:15:00,10000.0
2023-10-01 20:30:00,10000.0
2023-10-01 20:45:00,10000.0
2023-10-01 21:00:00,10000.0
2023-10-01 21:15:00,10000.0
2023-10-01 21:30:00,10000.0
2023-10-01 21:45:00,10000.0
2023-10-01 22:00:00,10000.0
2023-10-01 22:15:00,10000.0
2023-10-01 22:30:00,10000.0
2023-10-01 22:45:00,10000.0
2023-10-01 23:00:00,10000.0
2023-10-01 23:15:00,10000.0
2023-10-01 23:30:00,10000.0
2023-10-01 23:45:00,10000.0
2023-10-02 00:00:00,10000.0
2023-10-02 00:15:00,10000.0
2023-10-02 00:30:00,10000.0
2023-10-02 00:45:00,10000.0
2023-10-02 01:00:00,10000.0
2023-10-02 01:15:00,9999.973683016375
2023-10-02 01:30:00,9999.194687800482
2023-10-02 01:45:00,9999.178953520954
2023-10-02 02:00:00,10000.66368984431
2023-10-02 02:15:00,10000.66368984431
2023-10-02 02:30:00,10000.66368984431
2023-10-02 02:45:00,10000.66368984431
2023-10-02 03:00:00,10000.659796839114
2023-10-02 03:15:00,10000.65590389003
2023-10-02 03:30:00,10000.65590389003
2023-10-02 03:45:00,10000.65590389003
2023-10-02 04:00:00,10000.65590389003
2023-10-02 04:15:00,10000.65590389003
2023-10-02 04:30:00,10000.65590389003
2023-10-02 04:45:00,10000.65590389003
2023-10-02 05:00:00,10000.65590389003
2023-10-02 05:15:00,10000.65590389003
2023-10-02 05:30:00,10000.65590389003
2023-10-02 05:45:00,10000.65590389003
2023-10-02 06:00:00,10000.65590389003
2023-10-02 06:15:00,10000.65590389003
2023-10-02 06:30:00,10000.647677227156
2023-10-02 06:45:00,10000.424452304142
2023-10-02 07:00:00,10000.424452304142
2023-10-02 07:15:00,10000.424452304142
2023-10-02 07:30:00,10000.424452304142
2023-10-02 07:45:00,10000.424452304142
2023-10-02 08:00:00,10000.424452304142
2023-10-02 08:15:00,10000.424452304142
2023-10-02 08:30:00,10000.424452304142
2023-10-02 08:45:00,10000.424452304142
2023-10-02 09:00:00,10000.424452304142
2023-10-02 09:15:00,10000.424452304142
2023-10-02 09:30:00,10000.424452304142
2023-10-02 09:45:00,10000.424452304142
2023-10-02 10:00:00,10000.424452304142
2023-10-02 10:15:00,10000.424452304142
2023-10-02 10:30:00,10000.424452304142
2023-10-02 10:45:00,10000.424452304142
2023-10-02 11:00:00,10000.424452304142
2023-10-02 11:15:00,10000.424452304142
2023-10-02 11:30:00,10000.424452304142
2023-10-02 11:45:00,10000.422534821206
2023-10-02 12:00:00,10000.63963074761
2023-10-02 12:15:00,10008.85698456841
2023-10-02 12:30:00,10008.85698456841
2023-10-02 12:45:00,10008.85698456841
2023-10-02 13:00:00,10008.85698456841
2023-10-02 13:15:00,10008.85698456841
2023-10-02 13:30:00,10008.85698456841
2023-10-02 13:45:00,10008.85698456841
2023-10-02 14:00:00,10008.85698456841
2023-10-02 14:15:00,10008.84488868306
2023-10-02 14:30:00,10008.476556833484
2023-10-02 14:45:00,10008.475090700784
2023-10-02 15:00:00,10008.475090700784
2023-10-02 15:15:00,10008.447400746518
2023-10-02 15:30:00,10009.236071703606
2023-10-02 15:45:00,10009.236071703606
2023-10-02 16:00:00,10009.231815673527
2023-10-02 16:15:00,10009.864155985531
2023-10-02 16:30:00,10009.809494949994
2023-10-02 16:45:00,10009.809494949994
2023-10-02 17:00:00,10009.804013779503
2023-10-02 17:15:00,10010.829734137398
2023-10-02 17:30:00,10009.583645871026
2023-10-02 17:45:00,10009.572915290599
2023-10-02 18:00:00,10008.770192240481
2023-10-02 18:15:00,10004.623116587405
2023-10-02 18:30:00,10000.523412798648
2023-10-02 18:45:00,10000.486797154997
2023-10-02 19:00:00,10004.022554219817
2023-10-02 19:15:00,10004.005725261872
2023-10-02 19:30:00,10004.049394724076
2023-10-02 19:45:00,10004.049394724076
2023-10-02 20:00:00,9994.786880609696
2023-10-02 20:15:00,9994.786880609696
2023-10-02 20:30:00,9994.786880609696
2023-10-02 20:45:00,9994.786880609696
2023-10-02 21:00:00,9994.786880609696
2023-10-02 21:15:00,9994.786880609696
2023-10-02 21:30:00,9994.786880609696
2023-10-02 21:45:00,9994.786880609696
2023-10-02 22:00:00,9994.786880609696
2023-10-02 22:15:00,9994.786880609696
2023-10-02 22:30:00,9994.786880609696
2023-10-02 22:45:00,9994.786880609696
2023-10-02 23:00:00,9994.786880609696
2023-10-02 23:15:00,9994.786880609696
2023-10-02 23:30:00,9994.786880609696
2023-10-02 23:45:00,9994.786880609696
2023-10-03 00:00:00,9994.781329744146
2023-10-03 00:15:00,9994.270280592726
2023-10-03 00:30:00,9996.199838869856
2023-10-03 00:45:00,9996.254492305801
2023-10-03 01:00:00,9996.078155615018
2023-10-03 01:15:00,9996.12052036135
2023-10-03 01:30:00,9996.12052036135
2023-10-03 01:45:00,9996.12052036135
2023-10-03 02:00:00,9996.12052036135
2023-10-03 02:15:00,9996.104017304839
2023-10-03 02:30:00,9996.104017304839
2023-10-03 02:45:00,9996.104017304839
2023-10-03 03:00:00,9996.104017304839
2023-10-03 03:15:00,9996.104017304839
2023-10-03 03:30:00,9996.104017304839
2023-10-03 03:45:00,9996.104017304839
2023-10-03 04:00:00,9996.104017304839
2023-10-03 04:15:00,9996.104017304839
2023-10-03 04:30:00,9996.104017304839
2023-10-03 04:45:00,9996.104017304839
2023-10-03 05:00:00,9996.104017304839
2023-10-03 05:15:00,9996.104017304839
2023-10-03 05:30:00,9995.839070963324
2023-10-03 05:45:00,9995.839070963324
2023-10-03 06:00:00,9995.839070963324
2023-10-03 06:15:00,9995.839070963324
2023-10-03 06:30:00,9995.839070963324
2023-10-03 06:45:00,9995.839070963324
2023-10-03 07:00:00,9995.839070963324
2023-10-03 07:15:00,9995.845485969097
2023-10-03 07:30:00,9995.799522074522
2023-10-03 07:45:00,9995.799522074522
2023-10-03 08:00:00,9995.799522074522
2023-10-03 08:15:00,9995.799522074522
2023-10-03 08:30:00,9995.799522074522
2023-10-03 08:45:00,9995.799522074522
2023-10-03 09:00:00,9995.799522074522
2023-10-03 09:15:00,9995.799522074522
2023-10-03 09:30:00,9995.799522074522
2023-10-03 09:45:00,9995.797512838733
2023-10-03 10:00:00,9996.470986435306
2023-10-03 10:15:00,9996.470986435306
2023-10-03 10:30:00,9996.470986435306
2023-10-03 10:45:00,9996.470986435306
2023-10-03 11:00:00,9996.468986973749
2023-10-03 11:15:00,9997.027696654783
2023-10-03 11:30:00,9997.027696654783
2023-10-03 11:45:00,9997.027696654783
2023-10-03 12:00:00,9997.027696654783
2023-10-03 12:15:00,9997.021133964998
2023-10-03 12:30:00,9996.395663147909
2023-10-03 12:45:00,9996.395663147909
2023-10-03 13:00:00,9996.395663147909
2023-10-03 13:15:00,9996.395663147909
2023-10-03 13:30:00,9996.391220870079
2023-10-03 13:45:00,9995.594194355072
2023-10-03 14:00:00,9995.631696323515
2023-10-03 14:15:00,9995.768006528378
2023-10-03 14:30:00,9995.758588229888
2023-10-03 14:45:00,9999.22180572676
2023-10-03 15:00:00,9999.22180572676
