pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
COMPUSDT-GMXUSDT,08/02-10/31,2.248569965362549,0.20110806822776794,9,0.24984110891819,6,12,2881,1.0811376571655273,-0.19366726279258728,
INTERUSDT-XRPUSDC,08/02-10/31,1.8785851001739502,0.3172371983528137,29,0.06477879732847214,14,44,2881,2.690232276916504,-3.5479917526245117,
INTERUSDT-LTCUSDC,08/02-10/31,-1.2236162424087524,0.3187985420227051,30,-0.04078720882534981,15,45,2881,1.5864489078521729,-3.4687368869781494,
INTERUSDT-USTCUSDT,08/02-10/31,0.5025203824043274,0.3446836769580841,24,0.02093834988772869,7,41,2881,0.4420112669467926,-0.08389881998300552,
ETHWUSDT-GMTUSDC,08/02-10/31,6.527736663818359,0.7480284571647644,24,0.27198901772499084,16,32,2881,3.139864683151245,-6.040374755859375,
HFTUSDT-RPLUSDT,08/02-10/31,-1.4184266328811646,1.411508560180664,23,-0.06167072430253029,12,34,2881,1.2403836250305176,-2.4151265621185303,
FLOWUSDT-MASKUSDT,08/02-10/31,-0.9289326667785645,1.5455496311187744,36,-0.025803685188293457,18,54,2881,2.627324342727661,-2.682203531265259,
BATUSDT-PEOPLEUSDT,08/02-10/31,0.5515851974487305,0.369185209274292,19,0.029030799865722656,12,26,2881,1.5248591899871826,-1.8978052139282227,
DOGEUSDT-TELUSDT,08/02-10/31,-3.2731528282165527,1.3239988088607788,25,-0.13092611730098724,11,39,2881,3.5606191158294678,-7.499290943145752,
ONEUSDT-XRPUSDC,08/02-10/31,4.864592552185059,0.9729560613632202,20,0.24322962760925293,12,28,2881,3.1903626918792725,-2.1140799522399902,
ETHUSDC-ETHUSDT,08/02-10/31,-0.6704023480415344,0.5325340628623962,6,-0.11173372715711594,2,10,2881,0.026177197694778442,-0.22663702070713043,
INTERUSDT-XRPUSDT,08/02-10/31,1.795928716659546,0.3180926442146301,29,0.06192857772111893,15,43,2881,2.623495578765869,-3.5642056465148926,
INTERUSDT-LTCUSDT,08/02-10/31,-1.6735461950302124,0.31178292632102966,29,-0.057708490639925,17,41,2881,1.6171455383300781,-3.4832212924957275,
PSGUSDT-VPADUSDT,08/02-10/31,0.19660703837871552,0.08660749346017838,10,0.01966070383787155,3,17,2881,0.25165483355522156,-0.014393195509910583,
ETHWUSDT-GMTUSDT,08/02-10/31,15.168025016784668,0.6293951869010925,22,0.6894556879997253,17,27,2881,3.2163915634155273,-1.3649424314498901,
THETAUSDT-XRPUSDC,08/02-10/31,10.221977233886719,0.6427079439163208,16,0.6388735771179199,10,22,2881,6.0982184410095215,-2.5970029830932617,
RSS3USDT-SFUNDUSDT,08/02-10/31,23.785390853881836,1.0453687906265259,31,0.7672706842422485,14,48,2881,15.365776062011719,-6.444212436676025,
FORTUSDT-ICPUSDT,08/02-10/31,3.9414992332458496,1.1060707569122314,42,0.09384521842002869,20,64,2881,5.980608940124512,-7.861912250518799,
DOGEUSDC-TELUSDT,08/02-10/31,-3.4844393730163574,1.2725940942764282,25,-0.13937757909297943,10,40,2881,3.4998650550842285,-6.7589216232299805,
ONEUSDT-XRPUSDT,08/02-10/31,9.487547874450684,1.1472675800323486,21,0.4517880082130432,13,29,2881,3.378654956817627,-2.002784013748169,
AXSUSDT-UNIUSDT,08/02-10/31,-13.513263702392578,0.8691362142562866,16,-0.8445789813995361,5,27,2881,1.3487964868545532,-4.9736223220825195,
INTERUSDT-ZENUSDT,08/02-10/31,3.3301773071289062,0.2349061220884323,25,0.13320709764957428,8,42,2881,1.8339393138885498,-0.2752441465854645,
MASKUSDT-XRPUSDC,08/02-10/31,2.7521815299987793,0.5601527690887451,26,0.1058531329035759,15,37,2881,3.1260111331939697,-2.2020018100738525,
AFCUSDT-DOTUSDC,08/02-10/31,-1.9420170783996582,0.21391400694847107,14,-0.13871550559997559,7,21,2881,4.959356784820557,-4.488110542297363,
SUSHIUSDT-USTCUSDT,08/02-10/31,-1.3497241735458374,0.28279611468315125,13,-0.10382493585348129,6,20,2881,1.7341829538345337,-1.1532059907913208,
THETAUSDT-XRPUSDT,08/02-10/31,8.510805130004883,0.7214259505271912,18,0.47282251715660095,11,25,2881,5.455123424530029,-2.586656332015991,
RSS3USDT-XTZUSDT,08/02-10/31,7.606879711151123,0.4456292390823364,9,0.8452088832855225,5,13,2881,14.958142280578613,-6.927985668182373,
FORTUSDT-ICPUSDC,08/02-10/31,4.489511966705322,1.0803313255310059,42,0.1068931445479393,19,65,2881,6.02486515045166,-7.910719394683838,
ROSEUSDT-USTCUSDT,08/02-10/31,2.5167081356048584,0.3370039165019989,10,0.25167080760002136,5,15,2881,1.1035258769989014,-0.7759646773338318,
SCUSDT-ZILUSDT,08/02-10/31,-7.912147045135498,0.1766974925994873,13,-0.6086267232894897,6,20,2881,0.2149815559387207,-8.274932861328125,
ARUSDT-FILUSDT,08/02-10/31,-7.203564643859863,1.6033817529678345,20,-0.36017823219299316,12,28,2881,2.2187113761901855,-15.585954666137695,
INTERUSDT-ROSEUSDT,08/02-10/31,-1.098533272743225,0.26362985372543335,24,-0.04577222093939781,9,39,2881,0.4479786455631256,-2.2193784713745117,
