,PnL
2023-10-01,0.0
2023-10-02,-5.911815210711211
2023-10-03,19.80922143277712
2023-10-04,-9.700712080812082
2023-10-05,10.591021669562906
2023-10-06,-3.0145998913794756
2023-10-07,-0.14589685224927962
2023-10-08,2.4643529202439822
2023-10-09,28.584242448676378
2023-10-10,5.354052290320396
2023-10-11,16.773622018285096
2023-10-12,2.7220325097441673
2023-10-13,3.519060706719756
2023-10-14,-4.125189641024917
2023-10-15,8.45920155197382
2023-10-16,-0.7602019314654171
2023-10-17,65.13375926669687
2023-10-18,5.4263855163007975
2023-10-19,-9.924189903307706
2023-10-20,49.45601614750922
2023-10-21,28.350193073041737
2023-10-22,-15.389217180199921
2023-10-23,14.630897791823372
2023-10-24,46.280657718889415
2023-10-25,1.1979944123886526
2023-10-26,-18.71147843822837
2023-10-27,-3.380124989664182
2023-10-28,-47.610880084335804
2023-10-29,9.896945282816887
2023-10-30,0.5687522608786821
2023-10-31,0.0
2023-11-01,9.708832113770768
2023-11-02,11.250934411189519
2023-11-03,1.8801064807921648
2023-11-04,6.2899532441515476
2023-11-05,6.522200508508831
2023-11-06,0.279775676317513
2023-11-07,-6.5805623745545745
2023-11-08,0.7207302637398243
2023-11-09,-16.969746556133032
2023-11-10,3.141526896506548
2023-11-11,5.405677504837513
2023-11-12,6.986127903684974
2023-11-13,19.74576214235276
2023-11-14,-28.91210396029055
2023-11-15,2.069993607699871
2023-11-16,-1.0772536601871252
2023-11-17,1.1533847919199616
2023-11-18,9.117353886831552
2023-11-19,4.474695847660769
2023-11-20,19.347624856047332
2023-11-21,3.3532402897253633
2023-11-22,0.28840048238635063
2023-11-23,0.0
2023-11-24,-10.01526321284473
2023-11-25,4.253550838679075
2023-11-26,-5.5317331632832065
2023-11-27,33.23454145528376
2023-11-28,4.059163517318666
2023-11-29,-9.642971437424421
2023-11-30,0.0
2023-12-01,8.68796592002036
2023-12-02,4.647537957876921
2023-12-03,9.610944577027112
2023-12-04,19.28417636267841
2023-12-05,-4.771482012234628
2023-12-06,29.062978418223793
2023-12-07,12.188068909570575
2023-12-08,3.4375936090946198
2023-12-09,12.93451572675258
2023-12-10,4.727123836055398
2023-12-11,-3.253832146525383
2023-12-12,-0.5603337836364517
2023-12-13,10.56821820884943
2023-12-14,14.766907321289182
2023-12-15,7.065524655394256
2023-12-16,-2.6431908160448074
2023-12-17,-7.231396206654608
2023-12-18,14.856185206212103
2023-12-19,-1.5881355656310916
2023-12-20,4.756083559244871
2023-12-21,9.951062956359237
2023-12-22,8.276463389396667
2023-12-23,-8.943940941244364
2023-12-24,-8.726069550961256
2023-12-25,13.706582077778876
2023-12-26,-3.072512509766966
2023-12-27,8.475779686123133
2023-12-28,10.42728566378355
2023-12-29,2.59212061483413
2023-12-30,0.0
2023-12-31,-0.8762075754348189
2024-01-01,-8.18740831175819
2024-01-02,10.628202759835403
2024-01-03,110.91654827748425
2024-01-04,-7.434927871450782
2024-01-05,-5.740827135741711
2024-01-06,-0.9323457032442093
2024-01-07,6.3324820371344686
2024-01-08,-0.4894113289192319
2024-01-09,6.581987449899316
2024-01-10,0.14195743296295404
2024-01-11,30.86248341295868
2024-01-12,-5.779934838414192
2024-01-13,3.7617800422012806
2024-01-14,-9.424156743101776
2024-01-15,4.546394476201385
2024-01-16,-3.3786024232394993
2024-01-17,0.09868898615241051
2024-01-18,-1.9868007404729724
2024-01-19,-2.3530478943139315
2024-01-20,2.7286242870613933
2024-01-21,-0.20759710669517517
2024-01-22,-7.6070391908288
2024-01-23,-3.6400102842599154
2024-01-24,1.1665597492828965
2024-01-25,3.505515683442354
2024-01-26,0.5066455034539104
2024-01-27,0.2574433274567127
2024-01-28,0.5935238813981414
2024-01-29,-0.036835927516222
2024-01-30,-9.295505976071581
2024-01-31,0.8089055460877717
2024-02-01,4.388838651124388
2024-02-02,0.3934815227985382
2024-02-03,-17.73464912502095
2024-02-04,0.06619059713557363
2024-02-05,-1.2785049653612077
2024-02-06,4.7762298753950745
2024-02-07,-10.94795320671983
2024-02-08,-6.412457782309502
2024-02-09,-2.16091787815094
2024-02-10,-0.7894066423177719
2024-02-11,0.3707243779208511
2024-02-12,-4.3348811864852905
2024-02-13,4.154064488131553
2024-02-14,3.3492093352251686
2024-02-15,-2.9648639196529984
2024-02-16,-0.6654614750295877
2024-02-17,2.6386235132813454
2024-02-18,-4.63426049798727
2024-02-19,15.954685443080962
2024-02-20,-5.841675844043493
2024-02-21,8.278290413320065
2024-02-22,2.6430222732014954
2024-02-23,8.855358384549618
2024-02-24,1.2748432978987694
2024-02-25,-5.540224947035313
2024-02-26,2.714848969131708
2024-02-27,-14.137076321989298
2024-02-28,0.0
