,PnL
2023-05-01,0.0
2023-05-02,-4.36312853731215
2023-05-03,-16.76249491982162
2023-05-04,5.205973142758012
2023-05-05,-7.88198502548039
2023-05-06,70.30526118213311
2023-05-07,32.64934291318059
2023-05-08,-13.952186193317175
2023-05-09,13.189122607931495
2023-05-10,4.202295729890466
2023-05-11,10.423592455685139
2023-05-12,2.7073932997882366
2023-05-13,-30.621081745484844
2023-05-14,2.4205019427463412
2023-05-15,0.7015306726098061
2023-05-16,0.9249811470508575
2023-05-17,0.19103802554309368
2023-05-18,8.616605018265545
2023-05-19,5.57622558157891
2023-05-20,2.9512212704867125
2023-05-21,-3.4165520686656237
2023-05-22,-0.6877182361204177
2023-05-23,3.0065496074967086
2023-05-24,5.1939178835600615
2023-05-25,7.6479361448436975
2023-05-26,-0.4437052486464381
2023-05-27,2.6346936356276274
2023-05-28,-10.31470978166908
2023-05-29,4.27262968942523
2023-05-30,1.7806916702538729
2023-05-31,0.0
2023-06-01,130.59971106424928
2023-06-02,8.52808983437717
2023-06-03,-18.49063660390675
2023-06-04,-94.07129546254873
2023-06-05,-183.0306531023234
2023-06-06,7.838979037478566
2023-06-07,-12.788966747932136
2023-06-08,23.757143365684897
2023-06-09,13.558147918432951
2023-06-10,-49.966908782720566
2023-06-11,-0.6622883202508092
2023-06-12,-0.764461163431406
2023-06-13,12.321793321054429
2023-06-14,-5.4720145761966705
2023-06-15,-2.7837151642888784
2023-06-16,5.455020043998957
2023-06-17,-0.45947725139558315
2023-06-18,-2.340102132409811
2023-06-19,2.6730350833386183
2023-06-20,-1.9412868039216846
2023-06-21,-2.774169236421585
2023-06-22,-31.35409383988008
2023-06-23,38.434550292789936
2023-06-24,-6.905551578849554
2023-06-25,31.82053386233747
2023-06-26,9.395529169589281
2023-06-27,9.524428233504295
2023-06-28,15.09079059585929
2023-06-29,-17.40371159091592
2023-06-30,-0.026307791471481323
2023-07-01,1.3735047411173582
2023-07-02,6.541015423834324
2023-07-03,2.4697010656818748
2023-07-04,-5.295055482536554
2023-07-05,-9.501274949871004
2023-07-06,1.0821190234273672
2023-07-07,40.7979677002877
2023-07-08,-5.706302328035235
2023-07-09,8.263093935325742
2023-07-10,-26.670573621988297
2023-07-11,-3.0898485109210014
2023-07-12,-11.838590233586729
2023-07-13,-43.27746434696019
2023-07-14,-40.18449627421796
2023-07-15,4.7746417336165905
2023-07-16,1.2169042443856597
2023-07-17,62.2349590100348
2023-07-18,34.13302402943373
2023-07-19,-19.43217014707625
2023-07-20,-10.499227492138743
2023-07-21,-16.542487209662795
2023-07-22,74.52819496951997
2023-07-23,136.13001596555114
2023-07-24,186.83302646130323
2023-07-25,3.3260566131211817
2023-07-26,17.829444194212556
2023-07-27,3.522553812712431
2023-07-28,16.715358890593052
2023-07-29,-3.305051809642464
2023-07-30,-1.0479158163070679
2023-07-31,-40.33779190853238
2023-08-01,-3.254694938659668
2023-08-02,143.35831233859062
2023-08-03,-18.785258766263723
2023-08-04,30.83181939460337
2023-08-05,-76.93978977948427
2023-08-06,-25.079749133437872
2023-08-07,24.595371782779694
2023-08-08,-5.524867469444871
2023-08-09,3.2013644874095917
2023-08-10,18.75739478878677
2023-08-11,41.81291547045112
2023-08-12,-1.153969869017601
2023-08-13,-4.282604184001684
2023-08-14,118.50863659381866
2023-08-15,-64.7147019066033
2023-08-16,17.92247533565387
2023-08-17,-21.702115796506405
2023-08-18,23.5192605368793
2023-08-19,20.98375089932233
2023-08-20,-3.11950457515195
2023-08-21,-1.7323309611529112
2023-08-22,-22.46933637559414
2023-08-23,3.0957707777852193
2023-08-24,-65.65332419594051
2023-08-25,2.2054745925124735
2023-08-26,-1.0157752626109868
2023-08-27,75.27791151124984
2023-08-28,-0.3870357368141413
2023-08-29,-0.033103227615356445
2023-08-30,121.98751230165362
2023-08-31,-160.15307643124834
2023-09-01,-15.58242442831397
2023-09-02,-18.81895173434168
2023-09-03,-16.40312648564577
2023-09-04,-0.5575165636837482
2023-09-05,-14.259996496140957
2023-09-06,35.96315932273865
2023-09-07,46.879778139293194
2023-09-08,-20.7425047904253
2023-09-09,28.888265309855342
2023-09-10,-53.08599358424544
2023-09-11,34.65986492484808
2023-09-12,38.782724210992455
2023-09-13,-2.742181658744812
2023-09-14,8.729160998016596
2023-09-15,41.17231859918684
2023-09-16,-2.2622653674334288
2023-09-17,8.604589059948921
2023-09-18,-10.14909305376932
2023-09-19,37.61452416330576
2023-09-20,-0.7737207803875208
2023-09-21,47.93889623612631
2023-09-22,53.28557443944737
2023-09-23,14.850994925014675
2023-09-24,18.326887535396963
2023-09-25,78.39026767481118
2023-09-26,23.485748573439196
2023-09-27,6.152165442705154
2023-09-28,0.0
