pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
APEUSDC-HFTUSDT,10/03-01/31,12.407038,6.3311638832092285,49,0.25320485,29,69,2881,28.239603,-19.819027,49,0,49,40.0,40.0,40.0,40.000003814697266
APEUSDT-GODSUSDT,10/03-01/31,82.50217,6.569450378417969,50,1.6500434,27,73,2881,39.4748,-8.117213,50,0,50,40.0,40.0,40.0,40.0
AVAUSDT-FITFIUSDT,10/03-01/31,-57.8079,6.242720603942871,47,-1.2299553,22,72,2881,39.29585,-46.306347,47,0,47,40.0,40.0,40.0,40.0
DOGEUSDC-JUVUSDT,10/03-01/31,-457.04404,6.825315475463867,46,-9.9357395,20,72,2881,52.79212,-535.5065,46,0,46,40.0,40.0,40.0,40.000003814697266
ACSUSDT-AGLDUSDT,10/03-01/31,-48.987503,4.250609397888184,33,-1.4844698,11,55,2881,9.919431,-17.377478,33,0,33,40.0,40.0,40.0,40.0
ETCUSDT-JUVUSDT,10/03-01/31,15.231873,5.970279693603516,45,0.33848605,22,68,2881,80.02567,-58.12014,45,0,45,40.0,40.0,40.0,40.000003814697266
APEUSDT-HFTUSDT,10/03-01/31,28.17134,5.728847503662109,45,0.6260298,27,63,2881,21.965149,-20.931353,45,0,45,40.0,40.0,39.999996185302734,40.0
AFCUSDT-ANKRUSDT,10/03-01/31,110.34148,5.248037338256836,41,2.6912556,24,57,2881,51.0021,-11.440391,41,0,41,40.0,40.0,40.0,40.0
1INCHUSDT-ACSUSDT,10/03-01/31,-94.0238,4.990423202514648,38,-2.4743106,13,63,2881,32.89074,-64.25873,38,0,38,40.0,40.0,39.999996185302734,40.000003814697266
CHZUSDC-JSTUSDT,10/03-01/31,216.46072,7.08307409286499,52,4.1627064,31,72,2881,225.65744,-43.294422,52,0,52,40.0,40.0,39.999996185302734,40.000003814697266
DOMEUSDT-GODSUSDT,10/03-01/31,350.85245,7.0173139572143555,48,7.309426,27,68,2881,442.02118,-78.79812,48,0,48,40.0,40.0,40.0,40.0
ATOMUSDT-GODSUSDT,10/03-01/31,59.0861,6.737260341644287,51,1.158551,26,76,2881,30.971691,-17.375753,51,0,51,40.0,40.0,39.999996185302734,40.000003814697266
AGLDUSDT-HFTUSDC,10/03-01/31,152.9219,7.55905294418335,53,2.885319,30,76,2881,139.22565,-22.664877,53,0,53,40.0,40.0,39.999996185302734,40.000003814697266
HOOKUSDT-KAVAUSDT,10/03-01/31,-49.80768,6.328627109527588,48,-1.03766,24,71,2881,4.731434,-44.15658,48,0,48,40.0,40.0,40.0,40.0
GMTUSDC-HOOKUSDT,10/03-01/31,3.3443584,4.27178955078125,34,0.09836348,12,55,2881,14.980201,-7.3328853,34,0,34,40.0,40.0,40.0,40.000003814697266
CHRPUSDT-CITYUSDT,10/03-01/31,-113.37438,5.206066131591797,38,-2.9835365,14,62,2881,133.12291,-82.1714,38,0,38,40.0,40.0,40.0,40.000003814697266
ETHUSDC-ETHUSDT,10/03-01/31,-0.439412,9.823144912719727,69,-0.0063682897,39,99,2881,2.2583964,-1.4899042,69,0,69,40.0,40.0,39.999996185302734,40.000003814697266
AGLDUSDT-HFTUSDT,10/03-01/31,176.57968,7.574522972106934,55,3.2105396,29,80,2881,132.61227,-20.621208,55,0,55,40.0,40.0,39.999996185302734,40.000003814697266
CRVUSDT-HFTUSDT,10/03-01/31,-9.842958,5.6439738273620605,43,-0.228906,22,64,2881,12.880007,-18.569029,43,0,43,40.0,40.0,39.999996185302734,40.000003814697266
GMTUSDT-HOOKUSDT,10/03-01/31,29.41412,4.597328186035156,36,0.81705886,18,54,2881,13.468605,-7.8400197,36,0,36,40.0,40.0,39.999996185302734,40.000003814697266
FITFIUSDT-JUVUSDT,10/03-01/31,25.545588,5.218605041503906,42,0.60822827,20,63,2881,15.053338,-7.764819,42,0,42,40.0,40.0,40.0,40.0
AXSUSDT-DOTUSDT,10/03-01/31,-100.5074,7.2772111892700195,53,-1.896366,26,80,2881,14.131362,-98.632545,53,0,53,40.0,40.0,40.0,40.000003814697266
APEUSDC-ATOMUSDT,10/03-01/31,-11.478486,6.243581771850586,49,-0.23425482,21,77,2881,16.04991,-15.887464,49,0,49,40.0,40.0,40.0,40.0
CRVUSDT-HFTUSDC,10/03-01/31,6.284191,5.60741662979126,42,0.1496236,20,64,2881,37.271706,-19.41757,42,0,42,40.0,40.0,40.0,40.000003814697266
ENJUSDT-FILUSDC,10/03-01/31,-22.733627,6.528497695922852,50,-0.45467255,27,72,2881,35.0023,-73.936554,50,0,50,40.0,40.0,39.999996185302734,40.0
FITFIUSDT-IZIUSDT,10/03-01/31,396.0876,5.343764305114746,38,10.423358,18,57,2881,371.50583,-24.90013,38,0,38,40.0,40.0,40.0,40.0
AXSUSDT-DOTUSDC,10/03-01/31,-101.86211,7.583882808685303,55,-1.8520383,26,84,2881,10.256171,-96.7,55,0,55,40.0,40.0,39.999996185302734,40.000003814697266
APEUSDT-ATOMUSDT,10/03-01/31,2.6331224,6.102695465087891,48,0.054856718,21,74,2881,9.034497,-14.439681,48,0,48,40.0,40.0,39.999996185302734,40.0
CELOUSDT-ENJUSDT,10/03-01/31,100.06622,6.1800689697265625,47,2.1290686,28,65,2881,55.43665,-20.337458,47,0,47,40.0,40.0,40.0,40.0
1INCHUSDT-AXSUSDT,10/03-01/31,-39.727814,7.1054182052612305,56,-0.7094253,25,86,2881,19.401346,-44.916927,56,0,56,40.0,40.0,39.999996185302734,40.000003814697266
CHRPUSDT-ERTHAUSDT,10/03-01/31,5.2272797,4.55824089050293,35,0.14935085,12,57,2881,27.827707,-28.221983,35,0,35,40.0,40.0,40.0,40.0
BTCDAI-BTCEUR,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AGLDUSDT-HFTUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
APEUSDC-GODSUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1INCHUSDT-AXSUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ETHDAI-ETHEUR,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
APEUSDC-HFTUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
APEUSDT-GODSUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
DOGEUSDC-JUVUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCUSDC-BTCUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
APEUSDC-HFTUSDC,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
HOOKUSDT-KAVAUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
FITFIUSDT-IZIUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ETHUSDC-ETHUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
APEUSDT-HFTUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CELOUSDT-ENJUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
IZIUSDT-KAVAUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ATOMUSDT-GODSUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
APEUSDT-HFTUSDC,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CELOUSDT-FLOWUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ERTHAUSDT-IZIUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AXSUSDT-DOTUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
APEUSDC-ATOMUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AVAUSDT-FITFIUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ACSUSDT-AGLDUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AXSUSDT-DOTUSDC,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
APEUSDT-ATOMUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1INCHUSDT-ACSUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
DOMEUSDT-GODSUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AGLDUSDT-HFTUSDC,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AFCUSDT-ANKRUSDT,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ENJUSDT-FILUSDC,11/02-03/01,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BTCDAI-BTCEUR,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
APEUSDC-HFTUSDC,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BICOUSDT-KASTAUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
IZIUSDT-KAVAUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ETHDAI-ETHEUR,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
APEUSDT-HFTUSDC,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1INCHUSDT-AXSUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
FITFIUSDT-IZIUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ATOMUSDT-GODSUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
APEUSDC-ATOMUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
GMTUSDC-KAVAUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
FITFIUSDT-JUVUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ATOMUSDT-KCALUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
APEUSDT-ATOMUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
GMTUSDT-KAVAUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ERTHAUSDT-IZIUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
CAKEUSDT-FIDAUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AFCUSDT-ANKRUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
GMTUSDC-KCALUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
DOMEUSDT-GODSUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
APEUSDT-GODSUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
GODSUSDT-KCALUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
GMTUSDT-KCALUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AGLDUSDT-HFTUSDC,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
BICOUSDT-ETHWUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
C98USDT-FILUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AGLDUSDT-HFTUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
AVAUSDT-FITFIUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
DOGEUSDC-JUVUSDT,12/02-03/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
