,PnL
2023-10-01,0.0
2023-10-02,-0.915932449977845
2023-10-03,1.9152649603784084
2023-10-04,-0.07108058780431747
2023-10-05,0.3631785521283746
2023-10-06,0.0
2023-10-07,1.954722250578925
2023-10-08,0.7925015330547467
2023-10-09,0.5394094567745924
2023-10-10,0.6784692229703069
2023-10-11,0.0
2023-10-12,-8.23180127888918
2023-10-13,0.20155835896730423
2023-10-14,-0.47981366515159607
2023-10-15,1.3860269067808986
2023-10-16,3.890649305190891
2023-10-17,1.8605686989612877
2023-10-18,0.0
2023-10-19,-1.0388923091813922
2023-10-20,0.5919390209019184
2023-10-21,0.9182227421551943
2023-10-22,0.0
2023-10-23,6.2687144700903445
2023-10-24,-10.923938757739961
2023-10-25,4.8018310917541385
2023-10-26,-9.832993056625128
2023-10-27,0.0
2023-10-28,1.2212441330775619
2023-10-29,8.933202501386404
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,-0.7300833310000598
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,-1.7976798713207245
2023-11-07,0.0
2023-11-08,6.767927709035575
2023-11-09,6.480952152051032
2023-11-10,0.41902914084494114
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,20.9262549392879
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,1.846807949244976
2023-11-21,0.20945873856544495
2023-11-22,-8.610219894442707
2023-11-23,0.9149736315011978
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,-0.22698283731006086
2023-11-27,75.53477072715759
2023-11-28,18.060537984594703
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,5.679821904748678
2023-12-02,0.1549328318797052
2023-12-03,1.4986130157485604
2023-12-04,1.1245209882035851
2023-12-05,0.2902229055762291
2023-12-06,-0.4023645408451557
2023-12-07,-2.6070003900676966
2023-12-08,1.5679003857076168
2023-12-09,0.0
2023-12-10,-2.195698767900467
2023-12-11,-3.8389285132288933
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,1.9551025573164225
2023-12-15,3.7479242235422134
2023-12-16,2.4328176081180573
2023-12-17,-0.5433547776192427
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,7.5731619335711
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.7492547184228897
2023-12-25,0.0
2023-12-26,0.3482922278344631
2023-12-27,0.0
2023-12-28,-0.3582925349473953
2023-12-29,0.0
2023-12-30,0.0
