,PnL
2023-05-01,0.0
2023-05-02,-76.02485012449324
2023-05-03,26.472777852788568
2023-05-04,58.02346922084689
2023-05-05,26.25127823650837
2023-05-06,22.22165073826909
2023-05-07,54.098293509334326
2023-05-08,-9.462458385154605
2023-05-09,24.1494102422148
2023-05-10,11.745379127562046
2023-05-11,12.136932397261262
2023-05-12,41.664824415929615
2023-05-13,-22.905214151600376
2023-05-14,5.2954636830836535
2023-05-15,4.747012303210795
2023-05-16,9.805816708132625
2023-05-17,4.634053417423274
2023-05-18,4.017728581093252
2023-05-19,4.524576456286013
2023-05-20,6.527992433868349
2023-05-21,0.560487954877317
2023-05-22,20.291645783698186
2023-05-23,5.431090189144015
2023-05-24,-16.221750494092703
2023-05-25,6.851028460543603
2023-05-26,-3.6652139043435454
2023-05-27,4.192576443776488
2023-05-28,-11.10601723473519
2023-05-29,4.342030186206102
2023-05-30,22.76012218091637
2023-05-31,-0.023999998345971107
2023-06-01,78.13704798556864
2023-06-02,-84.99439421668649
2023-06-03,-976.866875488311
2023-06-04,-23.88491696678102
2023-06-05,-392.12667714618146
2023-06-06,40.97810655273497
2023-06-07,-5.428248214535415
2023-06-08,-270.0887243989855
2023-06-09,30.018124415539205
2023-06-10,-111.09451159834862
2023-06-11,0.8614422031678259
2023-06-12,7.548222792800516
2023-06-13,5.641446724068373
2023-06-14,6.041899964911863
2023-06-15,-5.163874417543411
2023-06-16,7.23199956305325
2023-06-17,4.747986385598779
2023-06-18,0.3169245570898056
2023-06-19,4.8297082260251045
2023-06-20,-3.8466260442510247
2023-06-21,0.08254184387624264
2023-06-22,-8.114622062072158
2023-06-23,36.245229416235816
2023-06-24,33.84627915918827
2023-06-25,72.64984886907041
2023-06-26,12.234777128323913
2023-06-27,33.94541527144611
2023-06-28,-50.71460533887148
2023-06-29,57.07372404076159
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
