,Equity
2025-01-01 00:00:00,1000.0
2025-01-01 00:15:00,1000.0
2025-01-01 00:30:00,1000.0
2025-01-01 00:45:00,1000.0
2025-01-01 01:00:00,1000.0
2025-01-01 01:15:00,1000.0
2025-01-01 01:30:00,1000.0
2025-01-01 01:45:00,1000.0
2025-01-01 02:00:00,1000.0
2025-01-01 02:15:00,1000.0
2025-01-01 02:30:00,1000.0
2025-01-01 02:45:00,1000.0
2025-01-01 03:00:00,1000.0
2025-01-01 03:15:00,1000.0
2025-01-01 03:30:00,1000.0
2025-01-01 03:45:00,1000.0
2025-01-01 04:00:00,1000.0
2025-01-01 04:15:00,1000.0
2025-01-01 04:30:00,1000.0
2025-01-01 04:45:00,1000.0
2025-01-01 05:00:00,1000.0
2025-01-01 05:15:00,1000.0
2025-01-01 05:30:00,1000.0
2025-01-01 05:45:00,1000.0
2025-01-01 06:00:00,1000.0
2025-01-01 06:15:00,1000.0
2025-01-01 06:30:00,1000.0
2025-01-01 06:45:00,1000.0
2025-01-01 07:00:00,1000.0
2025-01-01 07:15:00,1000.0
2025-01-01 07:30:00,1000.0
2025-01-01 07:45:00,1000.0
2025-01-01 08:00:00,1000.0
2025-01-01 08:15:00,1000.0
2025-01-01 08:30:00,1000.0
2025-01-01 08:45:00,1000.0
2025-01-01 09:00:00,1000.0
2025-01-01 09:15:00,1000.0
2025-01-01 09:30:00,1000.0
2025-01-01 09:45:00,1000.0
2025-01-01 10:00:00,1000.0
2025-01-01 10:15:00,1000.0
2025-01-01 10:30:00,1000.0
2025-01-01 10:45:00,1000.0
2025-01-01 11:00:00,1000.0
2025-01-01 11:15:00,1000.0
2025-01-01 11:30:00,1000.0
2025-01-01 11:45:00,1000.0
2025-01-01 12:00:00,1000.0
2025-01-01 12:15:00,1000.0
2025-01-01 12:30:00,1000.0
2025-01-01 12:45:00,1000.0
2025-01-01 13:00:00,1000.0
2025-01-01 13:15:00,1000.0
2025-01-01 13:30:00,1000.0
2025-01-01 13:45:00,1000.0
2025-01-01 14:00:00,1000.0
2025-01-01 14:15:00,1000.0
2025-01-01 14:30:00,1000.0
2025-01-01 14:45:00,1000.0
2025-01-01 15:00:00,1000.0
2025-01-01 15:15:00,1000.0
2025-01-01 15:30:00,1000.0
2025-01-01 15:45:00,1000.0
2025-01-01 16:00:00,1000.0
2025-01-01 16:15:00,1000.0
2025-01-01 16:30:00,1000.0
2025-01-01 16:45:00,1000.0
2025-01-01 17:00:00,1000.0
2025-01-01 17:15:00,1000.0
2025-01-01 17:30:00,1000.0
2025-01-01 17:45:00,1000.0
2025-01-01 18:00:00,1000.0
2025-01-01 18:15:00,1000.0
2025-01-01 18:30:00,1000.0
2025-01-01 18:45:00,1000.0
2025-01-01 19:00:00,1000.0
2025-01-01 19:15:00,1000.0
2025-01-01 19:30:00,1000.0
2025-01-01 19:45:00,1000.0
2025-01-01 20:00:00,1000.0
2025-01-01 20:15:00,1000.0
2025-01-01 20:30:00,1000.0
2025-01-01 20:45:00,1000.0
2025-01-01 21:00:00,1000.0
2025-01-01 21:15:00,1000.0
2025-01-01 21:30:00,1000.0
2025-01-01 21:45:00,1000.0
2025-01-01 22:00:00,1000.0
2025-01-01 22:15:00,1000.0
2025-01-01 22:30:00,1000.0
2025-01-01 22:45:00,1000.0
2025-01-01 23:00:00,1000.0
2025-01-01 23:15:00,1000.0
2025-01-01 23:30:00,1000.0
2025-01-01 23:45:00,1000.0
2025-01-02 00:00:00,999.9439999982715
2025-01-02 00:15:00,999.9159999992698
2025-01-02 00:30:00,999.8879999984056
2025-01-02 00:45:00,999.8879999984056
2025-01-02 01:00:00,999.8039999995381
2025-01-02 01:15:00,999.7759999986738
2025-01-02 01:30:00,999.7759999986738
2025-01-02 01:45:00,999.7759999986738
2025-01-02 02:00:00,997.5635938402265
2025-01-02 02:15:00,997.5635938402265
2025-01-02 02:30:00,997.5635938402265
2025-01-02 02:45:00,997.5635938402265
2025-01-02 03:00:00,997.5635938402265
2025-01-02 03:15:00,997.5635938402265
2025-01-02 03:30:00,997.5635938402265
2025-01-02 03:45:00,997.5635938402265
2025-01-02 04:00:00,997.5635938402265
2025-01-02 04:15:00,997.5635938402265
2025-01-02 04:30:00,997.8386351820081
2025-01-02 04:45:00,992.2711088415235
2025-01-02 05:00:00,992.2711088415235
2025-01-02 05:15:00,992.2431088406593
2025-01-02 05:30:00,992.215108839795
2025-01-02 05:45:00,992.215108839795
2025-01-02 06:00:00,992.215108839795
2025-01-02 06:15:00,994.5276844184846
2025-01-02 06:30:00,994.499684419483
2025-01-02 06:45:00,994.2612208537757
2025-01-02 07:00:00,994.2612208537757
2025-01-02 07:15:00,994.2612208537757
2025-01-02 07:30:00,994.2612208537757
2025-01-02 07:45:00,994.2332208547741
2025-01-02 08:00:00,994.2052208557725
2025-01-02 08:15:00,994.2052208557725
2025-01-02 08:30:00,994.2052208557725
2025-01-02 08:45:00,994.2052208557725
2025-01-02 09:00:00,994.2052208557725
2025-01-02 09:15:00,995.1533918753266
2025-01-02 09:30:00,995.1533918753266
2025-01-02 09:45:00,996.5472935810685
2025-01-02 10:00:00,996.5192935820669
2025-01-02 10:15:00,996.5192935820669
2025-01-02 10:30:00,996.5192935820669
2025-01-02 10:45:00,996.5192935820669
2025-01-02 11:00:00,996.4912935830653
2025-01-02 11:15:00,996.4912935830653
2025-01-02 11:30:00,1001.3543035127223
2025-01-02 11:45:00,1001.3543035127223
2025-01-02 12:00:00,1001.3543035127223
2025-01-02 12:15:00,1001.3543035127223
2025-01-02 12:30:00,1001.277243424207
2025-01-02 12:45:00,1009.4299209602177
2025-01-02 13:00:00,1009.4299209602177
2025-01-02 13:15:00,1009.4299209602177
2025-01-02 13:30:00,1009.4299209602177
2025-01-02 13:45:00,1009.4299209602177
2025-01-02 14:00:00,1009.4019209612161
2025-01-02 14:15:00,1009.4019209612161
2025-01-02 14:30:00,985.7366148699075
2025-01-02 14:45:00,985.6586749721318
2025-01-02 15:00:00,985.6586749721318
2025-01-02 15:15:00,985.6586749721318
2025-01-02 15:30:00,985.6306749712676
2025-01-02 15:45:00,985.6306749712676
2025-01-02 16:00:00,985.6306749712676
2025-01-02 16:15:00,985.6306749712676
2025-01-02 16:30:00,981.6154071222991
2025-01-02 16:45:00,981.5874071214348
2025-01-02 17:00:00,981.5631972122937
2025-01-02 17:15:00,983.3052895832807
2025-01-02 17:30:00,983.2772895824164
2025-01-02 17:45:00,983.2492895815521
2025-01-02 18:00:00,983.2492895815521
2025-01-02 18:15:00,983.2492895815521
2025-01-02 18:30:00,983.4521048162133
2025-01-02 18:45:00,983.4521048162133
2025-01-02 19:00:00,983.4241048172116
2025-01-02 19:15:00,983.4241048172116
2025-01-02 19:30:00,983.4241048172116
2025-01-02 19:45:00,983.39610481821
2025-01-02 20:00:00,983.39610481821
2025-01-02 20:15:00,983.39610481821
2025-01-02 20:30:00,983.3681048192084
2025-01-02 20:45:00,983.3681048192084
2025-01-02 21:00:00,983.3681048192084
2025-01-02 21:15:00,987.5583561696112
2025-01-02 21:30:00,987.5583561696112
2025-01-02 21:45:00,987.5583561696112
2025-01-02 22:00:00,987.5583561696112
2025-01-02 22:15:00,998.5971831120551
2025-01-02 22:30:00,998.5971831120551
2025-01-02 22:45:00,998.5971831120551
2025-01-02 23:00:00,998.5971831120551
2025-01-02 23:15:00,998.5971831120551
