,PnL
2023-05-01,0.0
2023-05-02,-17.328962847590446
2023-05-03,-35.90715582855046
2023-05-04,9.383975332602859
2023-05-05,-12.270343797281384
2023-05-06,88.2360894009471
2023-05-07,68.31370979174972
2023-05-08,-14.408789720386267
2023-05-09,14.180315749719739
2023-05-10,2.3982389122247696
2023-05-11,9.54812009818852
2023-05-12,11.343052322976291
2023-05-13,-28.54123132675886
2023-05-14,3.5523139322176576
2023-05-15,2.899034248664975
2023-05-16,0.0
2023-05-17,-199.1175604350865
2023-05-18,29.220835672691464
2023-05-19,144.10141457431018
2023-05-20,39.0552251432091
2023-05-21,211.23791298270226
2023-05-22,150.16787863895297
2023-05-23,125.76595848239958
2023-05-24,7.7914657555520535
2023-05-25,66.87705844640732
2023-05-26,-8.121731631457806
2023-05-27,11.232517290860415
2023-05-28,5.3358416352421045
2023-05-29,55.715240282937884
2023-05-30,42.14280724525452
2023-05-31,0.0
2023-06-01,-19.860651843249798
2023-06-02,50.31823640316725
2023-06-03,-79.72228226810694
2023-06-04,-21.96623022481799
2023-06-05,-261.575671505183
2023-06-06,118.3438479155302
2023-06-07,4.142519447952509
2023-06-08,-98.85488841682673
2023-06-09,18.504504337906837
2023-06-10,-131.3488591890782
2023-06-11,0.05927494540810585
2023-06-12,0.9488304993137717
2023-06-13,10.256099486723542
2023-06-14,-9.537505841813982
2023-06-15,0.0
2023-06-16,59.523669343441725
2023-06-17,28.409442476928234
2023-06-18,-44.61302413791418
2023-06-19,-5.872536204755306
2023-06-20,351.13704743469134
2023-06-21,168.0886799748987
2023-06-22,134.93158665392548
2023-06-23,54.94193863964756
2023-06-24,-3.5413272101432085
2023-06-25,53.79764976748265
2023-06-26,40.83243706426583
2023-06-27,8.736718566156924
2023-06-28,-9.687412430852419
2023-06-29,4.065924994181842
2023-06-30,0.0
2023-07-01,-110.59224046394229
2023-07-02,214.9621793627739
2023-07-03,45.464962862432
2023-07-04,-28.144051851704717
2023-07-05,-41.082609076052904
2023-07-06,29.174360986799
2023-07-07,135.31116370484233
2023-07-08,-99.2470800280571
2023-07-09,39.8622654043138
2023-07-10,-63.38624204322696
2023-07-11,-0.36029281094670296
2023-07-12,-41.826673213392496
2023-07-13,-53.999415669590235
2023-07-14,148.66957181319594
2023-07-15,0.0
