pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
COMPUSDT-GMXUSDT,08/02-10/31,2.24857,0.20110806822776794,9,0.24984111,6,12,2881,1.0811377,-0.19366726
INTERUSDT-SOLOUSDT,08/02-10/31,-2.5979073,0.27258849143981934,28,-0.0927824,11,45,2881,0.37808233,-3.6031976
INTERUSDT-USTCUSDT,08/02-10/31,0.5025204,0.3446836769580841,24,0.02093835,7,41,2881,0.44201127,-0.08389882
OMGUSDT-RDNTUSDT,08/02-10/31,0.36965322,0.334419310092926,19,0.019455433,9,29,2881,1.148388,-1.9208806
ADAUSDC-PSGUSDT,08/02-10/31,-2.1674962,0.323437362909317,17,-0.12749977,10,24,2881,1.8463589,-4.80431
WAXPUSDT-ZILUSDT,08/02-10/31,0.18371773,0.04361036792397499,3,0.061239243,3,3,2881,0.106035195,-0.01836001
TIMEUSDT-WAVESUSDT,08/02-10/31,-2.8342059,0.3969755172729492,35,-0.08097731,9,61,2881,3.6831512,-2.306267
INTERUSDT-WAXPUSDT,08/02-10/31,-0.06432112,0.045557521283626556,4,-0.01608028,0,8,2881,0.0,-0.02244622
PSGUSDT-VPADUSDT,08/02-10/31,0.19660704,0.08660749346017838,10,0.019660704,3,17,2881,0.25165483,-0.0143931955
CELOUSDT-ZRXUSDT,08/02-10/31,3.2555218,0.05444662272930145,2,1.6277609,2,2,2881,2.7316954,-0.015819648
ADAUSDT-PSGUSDT,08/02-10/31,-3.0453167,0.33906346559524536,18,-0.16918427,10,26,2881,1.3732381,-4.4582047
ROSEUSDT-XEMUSDT,08/02-10/31,-1.2753141,0.44200068712234497,15,-0.08502094,8,22,2881,1.4008555,-1.832927
TIMEUSDT-UMAUSDT,08/02-10/31,-5.595211,0.4799426198005676,32,-0.17485034,5,59,2881,1.7134781,-2.3950944
INTERUSDT-QTUMUSDT,08/02-10/31,0.4384969,0.26639699935913086,27,0.016240625,6,48,2881,0.37448528,-0.06340937
AFCUSDT-MDAOUSDT,08/02-10/31,10.19756,1.2830091714859009,13,0.7844277,3,23,2881,7.4186373,-4.4972954
HFTUSDC-MOVRUSDT,08/02-10/31,5.7781925,0.7368921637535095,27,0.21400712,18,36,2881,1.2628443,-0.89385813
FORTUSDT-PSGUSDT,08/02-10/31,0.36526394,1.1805232763290405,48,0.0076096654,16,80,2881,5.8977766,-7.720027
DAIUSDT-QTUMUSDT,08/02-10/31,0.41625243,0.005684651900082827,2,0.20812622,1,3,2881,0.42052796,-0.0017888511
AXSUSDT-UNIUSDT,08/02-10/31,-13.513264,0.8691362142562866,16,-0.844579,5,27,2881,1.3487965,-4.9736223
INTERUSDT-ZILUSDT,08/02-10/31,2.4615998,0.3209436237812042,29,0.08488275,14,44,2881,1.5880893,-0.26909065
AFCUSDT-VPADUSDT,08/02-10/31,-4.54877,0.061680570244789124,3,-1.5162567,0,6,2881,0.0,-4.4888062
HFTUSDT-MOVRUSDT,08/02-10/31,8.942951,1.1527082920074463,24,0.37262297,17,31,2881,1.9293865,-2.384368
FORTUSDT-SFUNDUSDT,08/02-10/31,-3.1171525,0.8887288570404053,37,-0.084247366,11,63,2881,5.901173,-7.646802
DAIUSDT-LTCBTC,08/02-10/31,0.45259655,0.015220807865262032,2,0.22629827,1,3,2881,0.48654917,-0.026192876
ARUSDT-FILUSDT,08/02-10/31,-7.2035646,1.6033817529678345,20,-0.36017823,12,28,2881,2.2187114,-15.585955
INTERUSDT-LTCUSDC,08/02-10/31,-1.2236162,0.3187985420227051,30,-0.04078721,15,45,2881,1.5864489,-3.468737
CITYUSDT-JUVUSDT,08/02-10/31,0.41519678,0.1969699114561081,23,0.018052034,5,41,2881,2.9586341,-2.6894972
CTCUSDT-VPADUSDT,08/02-10/31,20.35034,0.2693735361099243,9,2.261149,6,12,2881,4.9100084,-0.3927612
GMTUSDT-SANDUSDT,08/02-10/31,5.049996,0.6596810817718506,16,0.31562474,12,20,2881,1.5704355,-1.0466907
ONEUSDT-XRPUSDC,08/02-10/31,4.8645926,0.9729560613632202,20,0.24322963,12,28,2881,3.1903627,-2.11408
DOTUSDT-SDUSDT,08/02-10/31,2.5222578,0.6859660744667053,8,0.31528223,5,11,2881,2.372494,-0.9229616
INTERUSDT-LTCUSDT,08/02-10/31,-1.6735462,0.31178292632102966,29,-0.05770849,17,41,2881,1.6171455,-3.4832213
CAKEUSDT-VPADUSDT,08/02-10/31,75.19512,0.5505664348602295,7,10.74216,5,9,2881,40.68156,-1.1476188
FLOWUSDT-MASKUSDT,08/02-10/31,-0.92893267,1.5455496311187744,36,-0.025803685,18,54,2881,2.6273243,-2.6822035
DOGEUSDT-TELUSDT,08/02-10/31,-3.2731528,1.3239988088607788,25,-0.13092612,11,39,2881,3.560619,-7.499291
ONEUSDT-XRPUSDT,08/02-10/31,9.487548,1.1472675800323486,21,0.451788,13,29,2881,3.378655,-2.002784
INTERUSDT-THETAUSDT,08/02-10/31,0.11788882,0.21496683359146118,22,0.005358583,7,37,2881,0.36994496,-0.15484993
INTERUSDT-XEMUSDT,08/02-10/31,-1.8303574,0.22513613104820251,25,-0.0732143,4,46,2881,1.5363342,-3.7224889
