pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
BTCDAI-BTCEUR,02/01-05/31,0.35039007663726807,0.11668926477432251,7,0.05005572363734245,4,10,2881,0.42308926582336426,-0.11835791915655136,
KCSUSDT-KDAUSDT,02/01-05/31,-0.6775817275047302,0.016474157571792603,2,-0.3387908637523651,0,4,2881,0.0,-0.6665663719177246,
ATOMUSDT-KDAUSDT,02/01-05/31,-0.2115873396396637,0.056171707808971405,5,-0.0423174686729908,3,7,2881,0.0840589627623558,-0.1878226101398468,
FTTUSDT-GSWIFTUSDT,02/01-05/31,0.14323538541793823,0.051412321627140045,2,0.07161769270896912,1,3,2881,0.24226787686347961,-0.07316289842128754,
FLOWUSDT-JUVUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
AFCUSDT-CITYUSDT,02/01-05/31,-0.03175938129425049,0.18912804126739502,13,-0.002443029312416911,6,20,2881,4.28468132019043,-6.018687725067139,
DMAILUSDT-GMTUSDT,02/01-05/31,3.367326259613037,0.2192387580871582,10,0.3367326259613037,9,11,2881,2.4681615829467773,-3.331373929977417,
AGLDUSDT-HFTUSDC,02/01-05/31,0.38782140612602234,0.21580970287322998,7,0.05540305748581886,5,9,2881,0.7116411924362183,-0.8095693588256836,
FIDAUSDT-KAVAUSDT,02/01-05/31,0.7039331197738647,0.02890336699783802,6,0.11732218414545059,4,8,2881,0.4541807770729065,-0.09868194907903671,
CGPTUSDT-FILUSDC,02/01-05/31,-0.07291451096534729,0.02170601300895214,6,-0.012152418494224548,4,8,2881,0.09142863005399704,-0.18545174598693848,
ADAUSDT-KUBUSDT,02/01-05/31,7.5326828956604,0.21667689085006714,20,0.3766341507434845,13,27,2881,3.8878822326660156,-0.45147040486335754,
C98USDT-FILUSDT,02/01-05/31,-0.241990864276886,0.05139940604567528,7,-0.0345701240003109,2,12,2881,0.15292567014694214,-0.1579498052597046,
ADAUSDT-APEUSDC,02/01-05/31,0.618893563747406,0.006534912157803774,2,0.309446781873703,2,2,2881,0.5549411177635193,-0.0033931753132492304,
GMTUSDT-KAVAUSDT,02/01-05/31,0.47254425287246704,0.013865219429135323,2,0.23627212643623352,2,2,2881,0.3091937005519867,-0.004675806500017643,
CHZUSDT-FILUSDC,02/01-05/31,-0.45631492137908936,0.05326243117451668,2,-0.22815746068954468,0,4,2881,0.0,-0.2675120234489441,
CHRPUSDT-DMAILUSDT,02/01-05/31,0.2831476330757141,0.06017790734767914,5,0.05662952736020088,2,8,2881,0.23277507722377777,-0.04285404086112976,
IZIUSDT-KCALUSDT,02/01-05/31,-1.4192205667495728,0.024400483816862106,4,-0.3548051416873932,1,7,2881,0.029489699751138687,-1.1323542594909668,
COMPUSDT-GTAIUSDT,02/01-05/31,0.5337254405021667,0.14988738298416138,10,0.053372543305158615,6,14,2881,0.32226431369781494,-0.442183256149292,
FILUSDC-GTAIUSDT,02/01-05/31,0.22389084100723267,0.00389879010617733,1,0.22389084100723267,1,1,2881,0.22576606273651123,-0.0018752248724922538,
DOTUSDC-KDAUSDT,02/01-05/31,0.14016422629356384,0.09711729735136032,6,0.023360705003142357,4,8,2881,0.28417733311653137,-0.24307894706726074,
GALFTUSDT-GRTUSDT,02/01-05/31,-2.0440244674682617,0.48414069414138794,6,-0.34067073464393616,2,10,2881,2.8482773303985596,-3.8079488277435303,
ARTYUSDT-KUBUSDT,02/01-05/31,-0.7729557752609253,0.2399141639471054,11,-0.07026870548725128,2,20,2881,0.1283285766839981,-0.18709294497966766,
FLOWUSDT-HVHUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
CELOUSDT-FITFIUSDT,02/01-05/31,-1.037369966506958,0.11181391775608063,10,-0.1037369966506958,5,15,2881,0.7236483097076416,-1.4117428064346313,
CELOUSDT-FLOWUSDT,02/01-05/31,-1.8578447103500366,0.0617029182612896,5,-0.3715689480304718,2,8,2881,0.24189934134483337,-1.78183114528656,
GENEUSDT-KDAUSDT,02/01-05/31,0.27481403946876526,0.028486493974924088,3,0.09160467982292175,2,4,2881,0.37826380133628845,-0.13465161621570587,
CGPTUSDT-FILUSDT,02/01-05/31,0.19381892681121826,0.015418875962495804,5,0.03876378387212753,3,7,2881,0.09290235489606857,-0.028921153396368027,
INSPUSDT-KSMUSDT,02/01-05/31,0.9784297943115234,0.2511517107486725,9,0.10871442407369614,7,11,2881,0.3341808617115021,-0.0718722939491272,
HFTUSDC-KUBUSDT,02/01-05/31,3.045680046081543,0.16613882780075073,11,0.2768799960613251,6,16,2881,1.8652206659317017,-0.27236658334732056,
C98USDT-CHZUSDT,02/01-05/31,-0.5314299464225769,0.01861771196126938,2,-0.26571497321128845,0,4,2881,0.0,-0.3760503828525543,
AFGUSDT-FXSUSDT,02/01-05/31,-1.7226924896240234,0.07075484097003937,3,-0.5742308497428894,1,5,2881,0.277900367975235,-1.686630129814148,
CHZUSDC-FILUSDC,02/01-05/31,-0.2725999355316162,0.05071520060300827,2,-0.1362999677658081,0,4,2881,0.0,-0.13591405749320984,
ADAEUR-ADAUSDC,02/01-05/31,-0.15063941478729248,0.06591301411390305,8,-0.01882992684841156,2,14,2881,0.057161860167980194,-0.05686609074473381,
IZIUSDT-KAVAUSDT,02/01-05/31,-1.3763178586959839,0.023767493665218353,5,-0.27526357769966125,0,10,2881,0.0,-1.054429531097412,
ETHUSDC-ETHUSDT,02/01-05/31,-0.034224607050418854,0.030527565628290176,2,-0.017112303525209427,0,4,2881,0.0,-0.013428471982479095,
FILUSDT-GTAIUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
DOTUSDT-KDAUSDT,02/01-05/31,0.3671463429927826,0.08153579384088516,5,0.07342927157878876,4,6,2881,0.28470462560653687,-0.18624496459960938,
CITYUSDT-KASTAUSDT,02/01-05/31,3.0588603019714355,0.09980936348438263,6,0.5098100304603577,6,6,2881,0.8246452212333679,-0.010921505279839039,
ARTYUSDT-GENEUSDT,02/01-05/31,-0.8434877395629883,0.21376526355743408,9,-0.09372086077928543,3,15,2881,0.10560718178749084,-0.34617525339126587,
APEUSDC-HFTUSDT,02/01-05/31,-0.15414802730083466,0.09541108459234238,6,-0.025691337883472443,4,8,2881,0.09341877698898315,-0.3028864860534668,
DMAILUSDT-GALFTUSDT,02/01-05/31,11.116012573242188,0.25473636388778687,17,0.6538830995559692,14,20,2881,8.756733894348145,-1.4462138414382935,
BICOUSDT-DUELUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
CBKUSDT-ENJUSDT,02/01-05/31,-0.9964980483055115,0.1528659462928772,15,-0.06643320620059967,9,21,2881,0.6129911541938782,-0.8161681890487671,
C98USDT-GTAIUSDT,02/01-05/31,0.08882676064968109,0.004233318846672773,1,0.08882676064968109,1,1,2881,0.09090326726436615,-0.0020765040535479784,
ADAEUR-KUBUSDT,02/01-05/31,7.451074600219727,0.17139512300491333,21,0.3548130691051483,14,28,2881,3.9538068771362305,-0.2844764292240143,
HFTUSDT-KUBUSDT,02/01-05/31,3.339583158493042,0.20728139579296112,13,0.25689101219177246,9,17,2881,1.7962355613708496,-0.35901033878326416,
C98USDT-CHZUSDC,02/01-05/31,-0.5243830680847168,0.03349950909614563,4,-0.1310957670211792,1,7,2881,0.002960139187052846,-0.3352579176425934,
BATUSDT-JSTUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
CHZUSDC-FILUSDT,02/01-05/31,0.0225985050201416,0.04984482750296593,2,0.0112992525100708,1,3,2881,0.17055705189704895,-0.12261028587818146,
CAPSUSDT-KUBUSDT,02/01-05/31,1.4535846710205078,0.1613318920135498,8,0.18169808387756348,6,10,2881,0.5764111280441284,-0.1254282295703888,
ERTHAUSDT-KASTAUSDT,02/01-05/31,0.8057446479797363,0.1661992073059082,5,0.16114893555641174,3,7,2881,1.0312376022338867,-0.9041314125061035,
ETCUSDT-JUVUSDT,02/01-05/31,1.985540509223938,0.2169128954410553,18,0.11030780524015427,8,28,2881,1.499175786972046,-0.32599905133247375,
