pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
BTCDAI-BTCEUR,02/01-05/31,8.527857,1.0847362279891968,68,0.12540966,54,82,2881,0.86087185,-0.4516107
KCSUSDT-KDAUSDT,02/01-05/31,-1.0620096,0.3642914295196533,34,-0.031235576,14,54,2881,1.4094367,-0.8163115
ATOMUSDT-KDAUSDT,02/01-05/31,5.56785,0.5167528986930847,43,0.12948489,23,62,2881,2.8615994,-0.8950118
FTTUSDT-GSWIFTUSDT,02/01-05/31,-4.7101583,0.8209875226020813,32,-0.14719245,13,51,2881,0.9259173,-2.8154285
FLOWUSDT-JUVUSDT,02/01-05/31,-0.34738874,0.2733882963657379,38,-0.009141809,14,62,2881,0.87926936,-0.7242304
AFCUSDT-CITYUSDT,02/01-05/31,12.716149,0.41428688168525696,41,0.31015,27,54,2881,2.4526489,-1.2548969
DMAILUSDT-GMTUSDT,02/01-05/31,3.0729847,0.3250356912612915,43,0.07146476,27,59,2881,2.7708936,-1.5343186
AGLDUSDT-HFTUSDC,02/01-05/31,-2.5983324,0.6344751119613647,48,-0.054131925,25,71,2881,1.0355071,-1.2237996
FIDAUSDT-KAVAUSDT,02/01-05/31,1.6183772,0.17624008655548096,46,0.035182115,23,69,2881,0.76792425,-0.67729557
CGPTUSDT-FILUSDC,02/01-05/31,0.469674,0.25400012731552124,49,0.009585183,23,74,2881,1.4216989,-0.9706067
ADAUSDT-KUBUSDT,02/01-05/31,9.201127,0.3717401921749115,49,0.1877781,32,65,2881,2.405704,-2.0541356
C98USDT-FILUSDT,02/01-05/31,6.2610946,0.21436652541160583,40,0.15652737,28,52,2881,1.976933,-0.3359121
ADAUSDT-APEUSDC,02/01-05/31,-1.5272529,0.3554454743862152,38,-0.040190864,16,59,2881,1.1194581,-0.8511669
GMTUSDT-KAVAUSDT,02/01-05/31,2.8348188,0.24871434271335602,40,0.070870474,25,55,2881,0.5026599,-0.4752488
CHZUSDT-FILUSDC,02/01-05/31,-0.37076846,0.4846322238445282,34,-0.010904955,12,56,2881,1.3692517,-1.2710335
CHRPUSDT-DMAILUSDT,02/01-05/31,15.408911,0.5571479201316833,41,0.3758271,23,58,2881,6.5903726,-2.0052092
IZIUSDT-KCALUSDT,02/01-05/31,10.939064,0.5082197189331055,33,0.3314868,17,49,2881,5.573554,-1.0940129
COMPUSDT-GTAIUSDT,02/01-05/31,-5.5654273,0.5878351926803589,44,-0.12648699,20,68,2881,2.1175623,-1.7237391
FILUSDC-GTAIUSDT,02/01-05/31,12.460884,0.2152343988418579,29,0.42968565,18,40,2881,3.3188465,-1.1620528
DOTUSDC-KDAUSDT,02/01-05/31,-5.241976,0.7616994380950928,46,-0.113956,19,73,2881,1.0545477,-1.2951462
GALFTUSDT-GRTUSDT,02/01-05/31,-2.533575,1.460530400276184,35,-0.07238786,11,58,2881,6.723712,-4.1963634
ARTYUSDT-KUBUSDT,02/01-05/31,-7.510021,0.834020733833313,41,-0.18317124,16,65,2881,1.0740398,-2.4018276
FLOWUSDT-HVHUSDT,02/01-05/31,-1.8347566,0.35771793127059937,36,-0.050965462,15,57,2881,1.5590062,-2.659703
CELOUSDT-FITFIUSDT,02/01-05/31,5.266695,0.496055543422699,46,0.11449337,27,65,2881,1.4429792,-1.195932
CELOUSDT-FLOWUSDT,02/01-05/31,5.092207,0.48817992210388184,47,0.10834483,27,66,2881,3.7151108,-0.6022913
GENEUSDT-KDAUSDT,02/01-05/31,0.6110437,0.48504871129989624,35,0.01745839,18,52,2881,1.590006,-1.9314064
CGPTUSDT-FILUSDT,02/01-05/31,-1.919513,0.22885921597480774,47,-0.0408407,22,72,2881,1.2630507,-1.7974585
INSPUSDT-KSMUSDT,02/01-05/31,-7.476479,0.9879738092422485,44,-0.16991998,20,67,2881,3.9669528,-1.8348142
HFTUSDC-KUBUSDT,02/01-05/31,-4.258613,0.6950284838676453,51,-0.08350222,22,79,2881,1.739791,-1.4972618
C98USDT-CHZUSDT,02/01-05/31,-2.1100588,0.3489428162574768,43,-0.049071133,17,69,2881,1.4299442,-0.90199625
AFGUSDT-FXSUSDT,02/01-05/31,2.4706912,0.4772442579269409,27,0.091507085,10,44,2881,6.6356754,-3.315764
CHZUSDC-FILUSDC,02/01-05/31,3.9119558,0.49636733531951904,34,0.11505753,17,51,2881,4.1700416,-0.83880514
ADAEUR-ADAUSDC,02/01-05/31,4.6422377,0.8099973201751709,78,0.059515867,64,92,2881,0.3065993,-0.30454186
IZIUSDT-KAVAUSDT,02/01-05/31,11.464613,0.3847813904285431,32,0.35826916,18,46,2881,6.4194975,-2.1317973
ETHUSDC-ETHUSDT,02/01-05/31,-0.7215432,0.9516071677207947,49,-0.014725371,23,75,2881,0.012906962,-0.038122203
FILUSDT-GTAIUSDT,02/01-05/31,5.365538,0.23085927963256836,30,0.17885128,13,47,2881,3.0684094,-1.0494667
DOTUSDT-KDAUSDT,02/01-05/31,-3.4668505,0.7703151702880859,47,-0.073762774,20,74,2881,2.0629945,-1.2779415
CITYUSDT-KASTAUSDT,02/01-05/31,-0.38645363,0.2649328410625458,35,-0.011041532,12,58,2881,2.4050756,-1.3152615
ARTYUSDT-GENEUSDT,02/01-05/31,-2.503635,0.9562071561813354,43,-0.058224067,15,70,2881,2.9085317,-0.78088146
