pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
ETHUSDC-ETHUSDT,08/02-10/31,-0.06539297,0.0,1,-0.06539297,0,2,2881,0.0,-0.043064326
WAXPUSDT-ZILUSDT,08/02-10/31,0.10412842,0.0,1,0.10412842,1,1,2881,0.106035195,-0.001906775
AXSUSDT-UNIUSDT,08/02-10/31,0.27768612,0.0,6,0.04628102,3,9,2881,2.7579823,-1.862963
ONEUSDT-XRPUSDC,08/02-10/31,2.1503744,0.0,5,0.43007487,4,6,2881,0.78640646,-0.025070824
ARUSDT-FILUSDT,08/02-10/31,-12.182425,0.0,3,-4.060808,2,4,2881,2.2187114,-15.585955
ONEUSDT-XRPUSDT,08/02-10/31,2.286759,0.0,5,0.45735177,4,6,2881,0.88507795,-0.025177585
AXSUSDT-SANDUSDT,08/02-10/31,-3.7218108,0.0,5,-0.7443622,2,8,2881,1.5847266,-3.9008496
AXSUSDT-SANDUSDC,08/02-10/31,-5.4618387,0.0,6,-0.91030645,3,9,2881,1.8333162,-4.56622
MASKUSDT-XRPUSDC,08/02-10/31,-0.08711302,0.0,8,-0.010889128,5,11,2881,1.7145989,-2.2020018
MASKUSDT-XRPUSDT,08/02-10/31,-0.10774532,0.0,8,-0.013468165,5,11,2881,1.6673847,-2.1068268
THETAUSDT-XRPUSDC,08/02-10/31,3.1744452,0.0,4,0.7936113,2,6,2881,6.0982184,-2.597003
THETAUSDT-XRPUSDT,08/02-10/31,2.528454,0.0,4,0.6321135,2,6,2881,5.4551234,-2.5866563
OMGUSDT-RDNTUSDT,08/02-10/31,-0.11853993,0.0,3,-0.03951331,1,5,2881,0.3502646,-0.38276967
FLOWUSDT-MASKUSDT,08/02-10/31,2.3193886,0.0,4,0.57984716,3,5,2881,1.5646567,-0.17484188
BATUSDT-QTUMUSDT,08/02-10/31,-0.40649238,0.0,7,-0.05807034,3,11,2881,0.8312989,-1.2819927
GMTUSDC-UNIUSDT,08/02-10/31,-9.506832,0.0,5,-1.9013665,0,10,2881,0.0,-4.3937182
ALGOUSDT-ROSEUSDT,08/02-10/31,0.030938648,0.0,4,0.007734662,2,6,2881,0.69595724,-0.67114645
GMTUSDT-SANDUSDT,08/02-10/31,-1.4610739,0.0,4,-0.36526847,2,6,2881,1.3039638,-1.584408
ROSEUSDT-WAXPUSDT,08/02-10/31,0.36605063,0.0,2,0.18302532,2,2,2881,0.3246056,-0.016783949
UMAUSDT-WAVESUSDT,09/01-11/30,0.4576648,0.0,6,0.076277465,6,6,2881,0.18002132,-0.011247885
FLOWUSDT-ROSEUSDT,09/01-11/30,-0.4705577,0.0,1,-0.4705577,0,2,2881,0.0,-0.4625864
BATUSDT-ICXUSDT,09/01-11/30,-4.664056,0.0,2,-2.332028,0,4,2881,0.0,-4.1205792
HFTUSDC-HFTUSDT,09/01-11/30,-0.05132675,0.0,7,-0.007332393,4,10,2881,0.19850063,-0.3287805
ONEUSDT-WAVESUSDT,09/01-11/30,-2.728611,0.0,9,-0.303179,4,14,2881,0.6266069,-1.628398
BTCDAI-BTCUSDT,10/01-12/30,2.6586118,0.0,5,0.53172237,3,7,2881,3.4523396,-1.8138008
CHZUSDC-KSMUSDT,10/01-12/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDC,10/01-12/30,2.0520017,0.0,6,0.34200028,3,9,2881,3.4586332,-1.7845842
CHZUSDT-KSMUSDT,10/01-12/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-STETHUSDT,10/01-12/30,-0.6577588,0.0,11,-0.05979625,6,16,2881,2.5491552,-2.8266177
ACHUSDT-SANDUSDT,10/01-12/30,-0.98381996,0.0,1,-0.98381996,0,2,2881,0.0,-0.9807871
GMXUSDT-WAVESUSDT,10/01-12/30,2.353212,0.0,5,0.47064242,3,7,2881,2.8069491,-0.3045381
LUNCUSDC-LUNCUSDT,10/01-12/30,2.4659376,0.0,15,0.16439584,6,24,2881,4.0015383,-0.7674923
KSMUSDT-OMGUSDT,10/01-12/30,-0.778682,0.0,4,-0.1946705,2,6,2881,1.2833495,-1.8237675
FILUSDC-WAVESUSDT,10/01-12/30,0.8224379,0.0,6,0.13707298,2,10,2881,0.94860065,-0.24718605
FILUSDT-WAVESUSDT,10/01-12/30,2.3187902,0.0,6,0.38646504,4,8,2881,1.8853208,-0.397743
FILUSDT-SANDUSDT,10/01-12/30,-0.32705164,0.0,5,-0.06541033,3,7,2881,1.1466985,-1.4988776
HOOKUSDT-RVNUSDT,10/01-12/30,-0.2746073,0.0,5,-0.05492146,3,7,2881,0.78116715,-1.075916
STGUSDT-XTZUSDT,10/01-12/30,-1.9648703,0.0,1,-1.9648703,0,2,2881,0.0,-1.9497207
IDUSDT-LRCUSDT,10/01-12/30,0.42827067,0.0,1,0.42827067,1,1,2881,0.4334341,-0.005163445
SANDUSDC-WAVESUSDT,10/01-12/30,0.18051167,0.0,5,0.036102332,2,8,2881,1.9097663,-1.7401503
SANDUSDT-WAVESUSDT,10/01-12/30,2.3041766,0.0,6,0.38402942,4,8,2881,1.7959156,-2.0031514
ENJUSDT-MANAUSDC,10/01-12/30,-2.6556134,0.0,7,-0.37937334,4,10,2881,2.1135128,-4.850297
ENJUSDT-MANAUSDT,10/01-12/30,-1.2655797,0.0,6,-0.21092995,5,7,2881,2.0946116,-4.767393
C98USDT-QTUMUSDT,10/01-12/30,0.3219537,0.0,2,0.16097686,1,3,2881,1.2672232,-0.9163984
